0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 26112	10	 * 	264.47	DCR|3VULN|2DMG|2TLV|1CDMG	18ERES|24DMG|389VULN|5LIT|6CDMG|78TLV|8BPWR|aRCR
28	55212 32112	9	   	252.21	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17MLV|2LWND|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
29	53313 54233	10	   	252.16	DCR|4VULN|1DMG|1TLV	1MLV|2CGEN|357aVULN|4DMG|6LIT|8TLV|9RCR
30	53313 54233	9	   	252.16	DCR|4VULN|1DMG|1TLV	1MLV|2CGEN|357aVULN|4DMG|6LIT|8TLV|9RCR
31	55212 32131	7	 * 	252.15	DCR|3VULN|2DUR|1DMG|1TLV	17MLV|2LWND|37DUR|4TLV|5DMG|67aVULN|7BPWR|8DLOT|9RCR
32	24226 13353	2	   	252.10	DCR|2VULN|3DMG|1TLV|1CDMG|1ASPD	1ERES|24aDMG|3ASPD|5CDMG|6RCR|7TLV|89VULN
33	23313 54233	9	   	252.06	DCR|4VULN|1DMG|1TLV	1ERES|2CGEN|357aVULN|4DMG|6LIT|8TLV|9RCR
34	23313 54233	10	   	252.06	DCR|4VULN|1DMG|1TLV	1ERES|2CGEN|357aVULN|4DMG|6LIT|8TLV|9RCR
35	24362 33123	3	   	252.06	DCR|4VULN|1DMG|1CDMG|1ASPD	1ERES|2DMG|3567VULN|4CDMG|8TBNT|9RCR|aASPD
36	21412 52112	9	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17ERES|2BEXP|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
37	22412 52112	9	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	17ERES|2FEWX|378DUR|4TLV|5DMG|67VULN|7BPWR|9CDMG|aRCR
38	54312 36111	9	   	251.85	DCR|3VULN|3DMG|1CDMG	1MLV|245DMG|379VULN|6RCR|8BEXP|aCDMG
39	24315 33124	4	   	251.65	DCR|3VULN|3DMG|1CDMG	1ERES|24aDMG|367VULN|5CDMG|8TBNT|9RCR
40	54312 36131	7	   	251.61	DCR|3VULN|3DMG|1CDMG|1SELL	1MLV|245DMG|379VULN|6RCR|8SELL|aCDMG
41	24132 14143	5	   	251.23	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD	1ERES|2aDMG|35ZMB|4CDMG|6RCR|7aDUR|8ASPD|9aVULN|aBPWR
42	24133 63143	7	   	251.13	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD	17ERES|2aDMG|3ZMB|4CDMG|5aDUR|6RCR|8ASPD|9aVULN|aBPWR
43	53312 52112	10	 * 	251.02	DCR|3VULN|2DMG|2CDMG	18MLV|2CGEN|389VULN|45DMG|6LIT|78CDMG|8BPWR|aRCR
44	23312 52112	10	   	250.82	DCR|3VULN|2DMG|2CDMG	18ERES|2CGEN|389VULN|45DMG|6LIT|78CDMG|8BPWR|aRCR
45	54312 21612	10	   	250.43	DCR|2VULN|3DMG|2DUR	1MLV|245DMG|38VULN|6LIT|7aDUR|9RCR
46	24312 21612	10	   	250.33	DCR|2VULN|3DMG|2DUR	1ERES|245DMG|38VULN|6LIT|7aDUR|9RCR
47	14342 35121	6	   	249.72	DCR|3VULN|1DMG|1TLV|2LIT|1CDMG	1FEWX|23LIT|4TLV|59aVULN|6CDMG|7RCR|8DMG
48	16651 31123	1	   	249.70	DCR|3VULN|2DMG|1DUR|1ASPD	1FEWX|2DUST|345VULN|6DUR|7RCR|8aDMG|9ASPD
49	54312 21612	9	   	249.50	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|245DMG|38VULN|6LIT|7DUR|9RCR|aCDMG
50	24312 21612	9	   	249.40	DCR|2VULN|3DMG|1DUR|1CDMG	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aCDMG
51	23221 54632	1	 * 	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	18ERES|28DUR|3BELT|46TLV|5CDMG|78aVULN|8BPWR|9RCR
52	24311 36513	5	 * 	249.26	DCR|2VULN|3DUR|2DMG|1AART	1ERES|24DMG|39VULN|56aDUR|7RCR|8AART
53	24316 31312	7	 * 	249.23	DCR|2VULN|3DMG|2CDMG|1AART	1aERES|24aDMG|36VULN|5LIT|7RCR|8aCDMG|9AART|aBPWR
54	11611 14533	2	 * 	249.22	DCR|3VULN|3DUR|1DMG	18FEWX|28LWND|39aVULN|4DMG|578DUR|6RCR|8BPWR
55	24223 23423	2	   	249.11	DCR|3VULN|3DMG|1ASPD	1aERES|24aDMG|3ASPD|5TBNT|6FEWX|7RCR|89aVULN|aBPWR
56	24223 52423	2	   	249.11	DCR|3VULN|3DMG|1ASPD	1aERES|24aDMG|3ASPD|5TBNT|6RCR|7BEXP|89aVULN|aBPWR
57	24333 12154	7	   	249.11	DCR|3VULN|3DMG|1ASPD	1ERES|268DMG|37aVULN|4ASPD|5FEWX|9RCR
58	24213 23114	2	 * 	248.76	DCR|2VULN|3DMG|2ASPD|1TLV	1ERES|258DMG|35ASPD|4RMIN|5BPWR|6RCR|7TLV|9aVULN
59	12311 46253	7	   	248.66	DCR|3VULN|2DMG|1DUR|1AART	127FEWX|3RPLT|467VULN|57DMG|7BPWR|8DUR|9RCR|aAART
60	24312 32342	8	   	247.76	DCR|3VULN|3DMG|1AART	1ERES|245DMG|39aVULN|6RCR|7BEXP|8AART
61	15532 11533	2	   	247.11	DCR|3VULN|2DMG|1DUR	1FEWX|2LHND|34DMG|5LIT|68aVULN|7DUR|9RCR
62	15612 11533	2	   	247.11	DCR|3VULN|2DMG|1DUR	1FEWX|2LHND|38aVULN|46DMG|5LIT|7DUR|9RCR
63	53312 54233	10	   	247.11	DCR|3VULN|2DMG|1TLV	1MLV|2CGEN|37aVULN|45DMG|6LIT|8TLV|9RCR
64	53312 54233	9	   	247.11	DCR|3VULN|2DMG|1TLV	1MLV|2CGEN|37aVULN|45DMG|6LIT|8TLV|9RCR
65	54315 31123	4	   	247.10	DCR|3VULN|2DMG|1CDMG|1ASPD	1MLV|24DMG|367VULN|5CDMG|8TBNT|9RCR|aASPD
66	24311 36511	5	   	247.04	DCR|2VULN|2DMG|2DUR|1ASPD|1AART	1ERES|24DMG|39VULN|56DUR|7RCR|8AART|aASPD
67	23312 54233	9	   	247.01	DCR|3VULN|2DMG|1TLV	1ERES|2CGEN|37aVULN|45DMG|6LIT|8TLV|9RCR
68	23312 54233	10	   	247.01	DCR|3VULN|2DMG|1TLV	1ERES|2CGEN|37aVULN|45DMG|6LIT|8TLV|9RCR
69	24316 31253	7	   	247.01	DCR|3VULN|2DMG|1TLV	1ERES|24DMG|36aVULN|5LIT|7RCR|8MLV|9TLV
70	24316 34233	10	   	247.01	DCR|3VULN|2DMG|1TLV	1ERES|24DMG|36aVULN|5LIT|7RMIN|8TLV|9RCR
71	24316 34233	9	   	247.01	DCR|3VULN|2DMG|1TLV	1ERES|24DMG|36aVULN|5LIT|7RMIN|8TLV|9RCR
72	54313 53233	9	   	247.01	DCR|3VULN|2DMG|1TLV	1MLV|24DMG|37aVULN|5ERES|6LIT|8TLV|9RCR
73	54313 53233	10	   	247.01	DCR|3VULN|2DMG|1TLV	1MLV|24DMG|37aVULN|5ERES|6LIT|8TLV|9RCR
74	24315 33123	4	   	247.00	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|24DMG|367VULN|5CDMG|8TBNT|9RCR|aASPD
75	24316 31613	9	   	246.91	DCR|3VULN|2DMG|1TLV|1NUKE	1ERES|24DMG|36aVULN|5LIT|7RCR|8TLV|9NUKE
76	24316 31613	10	   	246.91	DCR|3VULN|2DMG|1TLV|1NUKE	1ERES|24DMG|36aVULN|5LIT|7RCR|8TLV|9NUKE
77	24316 63233	10	   	246.91	DCR|3VULN|2DMG|1TLV|1NUKE	1ERES|24DMG|37aVULN|5LIT|6NUKE|8TLV|9RCR
78	24316 63233	9	   	246.91	DCR|3VULN|2DMG|1TLV|1NUKE	1ERES|24DMG|37aVULN|5LIT|6NUKE|8TLV|9RCR
79	54312 23511	9	   	246.85	DCR|2VULN|3DMG|1TLV|1ASPD	1MLV|245DMG|3aVULN|6LIT|7TLV|8ASPD|9RCR
80	11611 14124	2	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1FEWX|2LWND|38aVULN|4DMG|57DUR|6RCR|9ASPD
81	24312 23511	9	   	246.75	DCR|2VULN|3DMG|1TLV|1ASPD	1ERES|245DMG|3aVULN|6LIT|7TLV|8ASPD|9RCR
82	24312 23515	10	   	246.75	DCR|2VULN|3DMG|1TLV|1ASPD	1ERES|245DMG|3aVULN|6LIT|7TLV|8ASPD|9RCR
83	24316 31262	10	   	246.75	DCR|2VULN|3DMG|1DUR|1ASPD	1ERES|24aDMG|36VULN|5LIT|7RCR|8ASPD|9DUR
84	24213 21354	2	   	246.75	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG	1ERES|25DMG|35ASPD|4RMIN|5BPWR|6RCR|7CDMG|89VULN|aDUR
85	54312 36211	8	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9LWND
86	54312 36212	10	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9RMIN
87	54312 36213	9	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9RMIN
88	54312 36221	9	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9BEXP
89	54312 36223	8	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9ZMB
90	54312 36231	9	   	246.51	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8LIT|9LWND
91	54316 31211	7	   	246.51	DCR|3VULN|3DMG	1MLV|248DMG|36aVULN|5LIT|7RCR|9LWND
92	54316 31223	7	   	246.51	DCR|3VULN|3DMG	1MLV|248DMG|36aVULN|5LIT|7RCR|9ZMB
93	54316 31331	9	   	246.51	DCR|3VULN|3DMG	1MLV|249DMG|36aVULN|5LIT|7RCR|8LWND
94	24312 24611	8	   	246.41	DCR|3VULN|3DMG	1ERES|245DMG|38aVULN|6LIT|7RCR|9LWND
95	24312 24612	10	   	246.41	DCR|3VULN|3DMG	1ERES|245DMG|38aVULN|6LIT|7RCR|9RMIN
96	24312 24621	9	   	246.41	DCR|3VULN|3DMG	1ERES|245DMG|38aVULN|6LIT|7RCR|9BEXP
97	24312 24631	9	   	246.41	DCR|3VULN|3DMG	1ERES|245DMG|38aVULN|6LIT|7RCR|9LWND
98	24316 31331	9	   	246.41	DCR|3VULN|3DMG	1ERES|249DMG|36aVULN|5LIT|7RCR|8LWND
99	24316 31335	10	   	246.41	DCR|3VULN|3DMG	1ERES|249DMG|36aVULN|5LIT|7RCR|8LWND
100	24116 12243	4	   	246.36	DCR|2VULN|3DMG|2ASPD|1CDMG	1ERES|24aDMG|34ZMB|4aBPWR|5CDMG|6RCR|7aVULN|8LWND|9aASPD
101	24126 12243	3	   	246.26	DCR|2VULN|3DMG|2ASPD|1CDMG	1ERES|24aDMG|3ZMB|5CDMG|6RCR|7aVULN|8LWND|9aASPD|aBPWR
102	54213 21343	2	   	246.26	DCR|2VULN|3DMG|2ASPD|1CDMG	1MLV|25aDMG|35ASPD|4RMIN|5BPWR|6RCR|7CDMG|89VULN
103	24213 21353	2	   	246.16	DCR|2VULN|3DMG|2ASPD|1CDMG	1ERES|25aDMG|35ASPD|4RMIN|5BPWR|6RCR|7CDMG|89VULN
104	53221 24632	1	   	245.83	DCR|3VULN|2DUR|1TLV|1CDMG	18MLV|28DUR|3BELT|4TLV|5CDMG|6DMSP|78aVULN|8BPWR|9RCR
105	53221 13632	1	   	245.83	DCR|3VULN|2DUR|1TLV|1CDMG	18MLV|28DUR|3BELT|4TLV|5CDMG|68aVULN|7DMSP|8BPWR|9RCR
106	23313 54236	10	   	245.67	DCR|3VULN|1DMG|1TLV|1DUR	1ERES|2CGEN|357VULN|4DMG|6LIT|8TLV|9RCR|aDUR
107	24362 31231	3	   	245.66	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ERES|2DMG|356VULN|4CDMG|7BBNT|8DUR|9RCR|aASPD
108	23221 13632	1	   	245.63	DCR|3VULN|2DUR|1TLV|1CDMG	18ERES|28DUR|3BELT|4TLV|5CDMG|68aVULN|7DMSP|8BPWR|9RCR
109	23221 24632	1	   	245.63	DCR|3VULN|2DUR|1TLV|1CDMG	18ERES|28DUR|3BELT|4TLV|5CDMG|6DMSP|78aVULN|8BPWR|9RCR
110	53221 14332	1	   	245.63	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|27DUR|3BELT|4TLV|5CDMG|68aVULN|9RCR
111	11661 14133	2	   	245.41	DCR|3VULN|3DUR|1TLV	19FEWX|29LWND|38aVULN|4TLV|579DUR|6RCR|9BPWR
112	12223 52343	5	   	245.39	DCR|4VULN|2DMG	123FEWX|4aLHND|5aDMG|6RCR|789aVULN|aBPWR
113	53313 53124	5	   	245.39	DCR|4VULN|2DMG	17MLV|28CGEN|357aVULN|47DMG|6BELT|7BPWR|9RCR
114	23313 53124	5	   	245.19	DCR|4VULN|2DMG	17ERES|28CGEN|357aVULN|47DMG|6BELT|7BPWR|9RCR
115	24356 13323	4	   	244.89	DCR|4VULN|2DMG|1NUKE	1aERES|2aDMG|369aVULN|4NUKE|5BBNT|7RCR|8MBVNT|aBPWR
116	54316 31222	10	   	244.85	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1MLV|24DMG|36VULN|5LIT|7RCR|8ASPD|9CDMG|aDUR
117	24316 31222	10	   	244.75	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ERES|24DMG|36VULN|5LIT|7RCR|8ASPD|9CDMG|aDUR
118	13113 13651	2	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1FEWX|2MLV|3DMG|468VULN|5AART|7DUR|9RCR|aCDMG
119	13433 13651	2	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1FEWX|2MLV|368VULN|4DMG|5AART|7DUR|9RCR|aCDMG
120	51111 12631	1	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2LHND|3DMG|458VULN|6AART|7DUR|9RCR|aCDMG
121	51113 12631	1	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2LHND|3DMG|468VULN|5AART|7DUR|9RCR|aCDMG
122	51113 12651	2	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2BEXP|3DMG|468VULN|5AART|7DUR|9RCR|aCDMG
123	52113 12651	1	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2BEXP|3DMG|468VULN|5AART|7DUR|9RCR|aCDMG
124	52113 13651	2	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2FEWX|3DMG|468VULN|5AART|7DUR|9RCR|aCDMG
125	53113 11651	1	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2DUR|3DMG|468VULN|5AART|7FEWX|9RCR|aCDMG
126	54321 12631	3	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2DMG|358VULN|4LHND|6AART|7DUR|9RCR|aCDMG
127	54323 12631	3	   	244.52	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1MLV|2DMG|368VULN|4LHND|5AART|7DUR|9RCR|aCDMG
128	54316 31121	8	   	244.51	DCR|3VULN|2DMG|1CDMG	1MLV|24DMG|36aVULN|5LIT|7RCR|8FEWX|9CDMG
129	54316 31321	8	   	244.51	DCR|3VULN|2DMG|1CDMG	1MLV|24DMG|36aVULN|5LIT|7RCR|8LWND|9CDMG
130	21433 12651	2	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2BEXP|368VULN|4DMG|5AART|7DUR|9RCR|aCDMG
131	22433 12651	1	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2BEXP|368VULN|4DMG|5AART|7DUR|9RCR|aCDMG
132	22433 13651	2	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2FEWX|368VULN|4DMG|5AART|7DUR|9RCR|aCDMG
133	24321 12631	3	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2DMG|358VULN|4LHND|6AART|7DUR|9RCR|aCDMG
134	24323 12631	3	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2DMG|368VULN|4LHND|5AART|7DUR|9RCR|aCDMG
135	24316 31121	8	   	244.41	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|36aVULN|5LIT|7RCR|8FEWX|9CDMG
136	24316 31321	8	   	244.41	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|36aVULN|5LIT|7RCR|8LWND|9CDMG
137	24316 31331	7	   	244.41	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|36aVULN|5LIT|7RCR|8CDMG|9FEWX
138	24316 31621	7	   	244.41	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|36aVULN|5LIT|7RCR|8FEWX|9CDMG
139	54316 31321	7	   	244.41	DCR|3VULN|2DMG|1CDMG	1MLV|24DMG|36aVULN|5LIT|7RCR|8MBVNT|9CDMG
140	24362 36122	3	   	244.31	DCR|3VULN|2DMG|1CDMG|1NUKE	1ERES|28DMG|356VULN|4CDMG|7LIT|9NUKE|aRCR
141	54316 31223	10	   	244.25	DCR|2VULN|3DMG|1CDMG|1ASPD	1MLV|24aDMG|36VULN|5LIT|7RCR|8ASPD|9CDMG
142	24316 31223	10	   	244.15	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|24aDMG|36VULN|5LIT|7RCR|8ASPD|9CDMG
143	14236 35331	2	 * 	244.15	DCR|4VULN|3LIT|1DUR	147FEWX|258LIT|3578VULN|578BPWR|678ZMB|9DUR|aRCR
144	11611 14116	2	   	244.10	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aLIT
145	16651 31111	1	   	243.75	DCR|4VULN|1DMG|1DUR	1FEWX|2DUST|3459VULN|6DUR|7RCR|8DMG|aLHND
146	11566 13321	1	   	243.65	DCR|4VULN|1DMG|1DUR	1FEWX|2BBNT|3DMG|4569VULN|7RCR|8MBVNT|aDUR
147	16651 31112	1	   	243.65	DCR|4VULN|1DMG|1DUR	1FEWX|2DUST|3459VULN|6DUR|7RCR|8DMG|aLEGI
148	16651 31113	1	   	243.65	DCR|4VULN|1DMG|1DUR	1FEWX|2DUST|3459VULN|6DUR|7RCR|8DMG|aTBNT
149	24312 34611	10	   	243.59	DCR|2VULN|3DMG|1TLV|1DUR	17ERES|245DMG|39VULN|6RCR|8DUR|aTLV
150	24223 63323	2	 * 	243.56	DCR|3VULN|2DMG|2ASPD	1aERES|24DMG|3aASPD|5TBNT|69aVULN|7RCR|8MBVNT|aBPWR
151	24316 31311	7	   	243.41	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ERES|24DMG|36VULN|5LIT|7RCR|8CDMG|9AART|aDUR
152	24326 31421	7	   	242.97	DCR|3VULN|1DMG|1DUR|1CDMG	14ERES|2DMG|36aVULN|5LIT|7RCR|8DUR|9CDMG
153	24362 31236	3	   	242.97	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2DMG|356VULN|4CDMG|7BBNT|8DUR|9RCR|aLIT
154	23153 23354	1	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	14ERES|25DUR|35DMG|5BPWR|6RCR|7TLV|8RPLT|9aVULN
155	24213 23264	2	   	242.62	DCR|2VULN|2DMG|3ASPD|1TLV	1ERES|25DMG|359ASPD|4RMIN|5BPWR|6RCR|7TLV|8aVULN
156	54312 23323	8	   	242.40	DCR|2VULN|3DMG|1TLV|2LIT	1MLV|245DMG|3aVULN|69LIT|7TLV|8RCR
157	54312 23332	10	   	242.40	DCR|2VULN|3DMG|1TLV|2LIT	1MLV|245DMG|3aVULN|69LIT|7TLV|8RCR
158	54312 23333	9	   	242.40	DCR|2VULN|3DMG|1TLV|2LIT	1MLV|245DMG|3aVULN|69LIT|7TLV|8RCR
159	24312 23332	10	   	242.30	DCR|2VULN|3DMG|1TLV|2LIT	1ERES|245DMG|3aVULN|69LIT|7TLV|8RCR
160	24312 24532	10	   	242.30	DCR|2VULN|3DMG|1TLV|2LIT	1ERES|245DMG|3aVULN|69LIT|7RCR|8TLV
161	24323 16125	7	   	242.03	DCR|2VULN|3DMG|2DUR	145ERES|278DMG|37VULN|67DUR|7BPWR|9BEXP|aRCR
162	54316 31233	9	   	241.86	DCR|3VULN|2DMG|1ASPD	1MLV|24DMG|36aVULN|5LIT|7RCR|8ASPD|9CGEN
163	24316 31233	9	   	241.76	DCR|3VULN|2DMG|1ASPD	1ERES|24DMG|36aVULN|5LIT|7RCR|8ASPD|9CGEN
164	24316 31241	10	   	241.76	DCR|3VULN|2DMG|1ASPD	1ERES|24DMG|36aVULN|5LIT|7RCR|8ASPD|9LWND
165	24316 31253	9	   	241.76	DCR|3VULN|2DMG|1ASPD	1ERES|24DMG|36aVULN|5LIT|7RCR|8ASPD|9ZMB
166	24331 41433	9	   	241.76	DCR|3VULN|2DMG|1ASPD	1ERES|26DMG|37aVULN|4ASPD|5CGEN|8LIT|9RCR
167	24311 21434	3	   	241.41	DCR|2VULN|2DMG|2CDMG|1DUR|1AART	19ERES|29DMG|3aVULN|4BBNT|5DUR|6AART|79CDMG|8RCR|9BPWR
168	12311 61355	9	   	241.37	DCR|3VULN|2TLV|1DMG|1DUR	129FEWX|3RPLT|49aVULN|5DMG|6RCR|7DUR|89TLV|9BPWR
169	12311 61365	8	   	241.37	DCR|3VULN|2TLV|1DMG|1DUR	129FEWX|3RPLT|49aVULN|5DMG|6RCR|7DUR|89TLV|9BPWR
170	21153 21143	2	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	14aERES|25BEXP|35aDMG|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
171	22153 21143	1	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	14aERES|25BEXP|35aDMG|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
172	22153 21143	2	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	14aERES|25FEWX|35aDMG|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
173	24153 21143	1	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	14aERES|25FEWX|35aDMG|5aBPWR|6RCR|7CDMG|8DUR|9aVULN
174	54215 33132	4	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|249DMG|3FEWX|5CDMG|67VULN|8DUR|aRCR
175	54216 33132	5	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|249DMG|3FEWX|5CDMG|67VULN|8DUR|aRCR
176	54311 32232	8	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|249DMG|37VULN|5DUR|6BEXP|8CDMG|aRCR
177	54314 23132	5	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|249DMG|37VULN|5FEWX|6CDMG|8DUR|aRCR
