0	Index      	Bounty	 *	Score 	Summary	Detail	
60	21134 26362	6	   	264.53	DCR|5VULN|2DMG|1CDMG	12568VULN|2BPWR|3DUST|49DMG|7CDMG|aRCR
61	21213 26362	2	   	264.53	DCR|5VULN|2DMG|1CDMG	12348VULN|24BPWR|5DUST|69DMG|7CDMG|aRCR
62	21332 12326	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	129VULN|29BPWR|39FEWX|4DMG|5DUST|6RCR|789DUR|aTLV
63	15653 21332	8	   	264.15	DCR|3VULN|3DUR|2DMG	178DUR|2LIT|3RPLT|489VULN|58DMG|6RCR|8BPWR|aRCVC
64	15653 21333	8	   	264.15	DCR|3VULN|3DUR|2DMG	178DUR|2LIT|3RPLT|489VULN|58DMG|6RCR|8BPWR|aFEWX
65	21463 21111	8	   	264.09	DCR|5VULN|1TLV|1DUR	1256aVULN|2BPWR|3TLV|4FEWX|7ASPD|8RCR|9DUR
66	15653 21331	8	   	264.05	DCR|3VULN|3DUR|2DMG	178DUR|2LIT|3RPLT|489VULN|58DMG|6RCR|8BPWR|aDUST
67	21357 24142	8	   	264.05	DCR|3VULN|3DUR|2DMG	127VULN|27BPWR|3FEWX|4MBVNT|578DUR|67DMG|9RCR|aLIT
68	21357 24442	7	   	264.05	DCR|3VULN|3DUR|2DMG	127VULN|27BPWR|3FEWX|4MBVNT|578DUR|67DMG|9RCR|aLIT
69	21421 21111	8	   	263.99	DCR|5VULN|1TLV|1DUR	1246aVULN|2BPWR|3TLV|5DUST|7ASPD|8RCR|9DUR
70	21434 21111	8	   	263.99	DCR|5VULN|1TLV|1DUR	1256aVULN|2BPWR|3TLV|4DUST|7ASPD|8RCR|9DUR
71	21631 11335	6	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1249VULN|2BPWR|3AART|5TLV|6LIT|7RCR|8ASPD|aDUR
72	21134 11141	8	   	263.57	DCR|4VULN|2DMG|2DUR	125aVULN|2aBPWR|3DUST|4aDMG|6FEWX|7BEXP|8aDUR|9RCR
73	21134 12141	8	   	263.57	DCR|4VULN|2DMG|2DUR	125aVULN|2aBPWR|3DUST|4aDMG|6FEWX|7LWND|8aDUR|9RCR
74	21232 14246	2	 * 	263.31	DCR|5VULN|1TLV|3ASPD	12389VULN|29BPWR|4TLV|59MLV|679ASPD|aRCR
75	21415 22125	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1269VULN|2BPWR|3TLV|4RMIN|5ASPD|7RCR|8CDMG|aDMG
76	23113 22125	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1569VULN|2ASPD|3TLV|4MLV|7RCR|8CDMG|aDMG
77	21611 24235	5	 * 	263.11	DCR|5VULN|1TLV|3AART	12789VULN|2BPWR|346AART|5TLV|aRCR
78	21632 14115	4	   	263.11	DCR|5VULN|1TLV|3AART	12467VULN|2BPWR|359AART|8TLV|aRCR
79	21641 51212	3	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	128VULN|2BPWR|3AART|457DMG|6RCR|9CGEN|aTLV
80	21641 51232	3	   	263.01	DCR|3VULN|3DMG|1TLV|1AART	128VULN|2BPWR|3AART|457DMG|6RCR|9LEGI|aTLV
81	23234 15134	9	 * 	262.93	DCR|3VULN|3TLV|2DUR|3ASPD	19aVULN|29aASPD|3FEWX|45DUR|6RCR|7BELT|89aTLV|9aBPWR
82	23133 15461	9	 * 	262.79	DCR|3VULN|2TLV|3CDMG|1DMG	159VULN|2ASPD|39TLV|4DMG|6FEWX|789CDMG|9BPWR|aRCR
83	23133 32363	10	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	157VULN|2ASPD|3TLV|4DMG|6LIT|8RCR|9AART|aDUR
84	23133 32366	9	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	157VULN|2ASPD|3TLV|4DMG|6LIT|8RCR|9AART|aDUR
85	25651 32322	9	 * 	262.57	DCR|5VULN|2TLV|2LIT	1589aVULN|28LIT|3RPLT|48TLV|6LEGI|7RCR|8BPWR
86	23133 24434	8	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	156VULN|2ASPD|38TLV|4DMG|7AART|9RCR|aDUR
87	15653 32323	10	 * 	262.48	DCR|3VULN|2DMG|2DUR|3LIT	18DUR|26aLIT|3RPLT|489VULN|58DMG|7RCR|8BPWR
88	23133 13354	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|2ASPD|3TLV|4aDMG|6FEWX|8DUR|9RCR
89	23133 16354	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|2ASPD|3TLV|4aDMG|6FEWX|8DUR|9RCR
90	23133 21354	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	156VULN|2ASPD|3TLV|4aDMG|7BEXP|8DUR|9RCR
91	23133 21534	8	   	262.26	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1AART	156VULN|27ASPD|3TLV|4DMG|8AART|9RCR|aDUR
92	21631 11516	6	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	124VULN|2BPWR|3AART|5TLV|6LIT|7RCR|89aDUR
93	21631 11354	6	   	261.96	DCR|4VULN|1TLV|2ASPD|2LIT|1AART	124aVULN|2aBPWR|3AART|5TLV|6aLIT|7RCR|8aASPD|9MBVNT
94	21633 45323	8	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1248VULN|2BPWR|3AART|5aDUR|6BELT|7TLV|9RCR
95	23113 22122	7	   	261.49	DCR|5VULN|1TLV|1CDMG	1569aVULN|2ASPD|3TLV|4MLV|7RCR|8CDMG
96	21214 52423	2	   	261.49	DCR|5VULN|1TLV|1CDMG	12347VULN|24BPWR|5CDMG|6TLV|8FEWX|9LIT|aRCR
97	21214 56323	2	   	261.49	DCR|5VULN|1TLV|1CDMG	12348VULN|24BPWR|5CDMG|6TLV|7FEWX|9LIT|aRCR
98	21425 31113	8	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	124VULN|2BPWR|35TLV|69DUR|7ASPD|8RCR|aCDMG
99	21516 32612	2	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	1248VULN|248BPWR|3DMSP|5DMG|68LIT|78DUR|9ZMB|aRCR
100	13316 26242	7	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	19DUR|2RPLT|3LWND|489VULN|59CDMG|6AART|7RCR|9BPWR|aTLV
101	21333 34152	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|78DUR|9RCR|aTLV
102	21333 36132	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|7RCR|89DUR|aTLV
103	21333 36155	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|7RCR|8aDUR|9TLV
104	21333 36155	8	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|7RCR|8aDUR|9TLV
105	21636 14133	9	   	260.66	DCR|5VULN|2AART|1DUR|1CDMG	12478VULN|2BPWR|35AART|6CDMG|9RCR|aDUR
106	25651 32321	10	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	1589VULN|28LIT|3RPLT|48TLV|6LEGI|7RCR|8BPWR|aDUR
107	16313 12451	6	   	260.43	DCR|4VULN|2DUR|1TLV	13DUR|23BEXP|3BPWR|4TLV|579aVULN|6RCR|8ASPD
108	21421 36136	10	   	260.23	DCR|4VULN|2DUR|1TLV	1248VULN|2BPWR|3TLV|5DUST|6LIT|79DUR|aRCR
109	21412 21475	8	 * 	260.20	DCR|4VULN|2TLV|2DUR	127aVULN|2aBPWR|3aTLV|4RMIN|5MBVNT|6BELT|8RCR|9aDUR
110	21643 31211	8	   	260.13	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	128VULN|2BPWR|3AART|4CDMG|5LIT|6ASPD|7TLV|9RCR|aDMG
111	21333 36153	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|7RCR|8DUR|9TLV|aCDMG
112	21333 36153	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	125VULN|2BPWR|3FEWX|4DMG|6AART|7RCR|8DUR|9TLV|aCDMG
113	21641 22411	3	   	259.63	DCR|3VULN|3DMG|2AART|2LIT	129VULN|29BPWR|36AART|459DMG|7LEGI|89LIT|aRCR
114	23133 32325	8	   	259.61	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	157VULN|2ASPD|3TLV|4DMG|69LIT|8RCR|aDUR
115	21463 22232	6	   	259.60	DCR|5VULN|1TLV|1DMG	12568VULN|2BPWR|3TLV|4FEWX|7RPLT|9RCR|aDMG
116	21463 23232	7	   	259.60	DCR|5VULN|1TLV|1DMG	12568VULN|2BPWR|3TLV|4FEWX|7RPLT|9RCR|aDMG
117	11161 13651	9	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|2MLV|38aVULN|4DMG|5TLV|6RCR|78FEWX|8BPWR|9LIT
118	11153 44231	4	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	16DUR|2MLV|3789VULN|4CDMG|5DMG|aRCR
119	21421 22232	6	   	259.50	DCR|5VULN|1TLV|1DMG	12468VULN|2BPWR|3TLV|5DUST|7RPLT|9RCR|aDMG
120	21421 23232	7	   	259.50	DCR|5VULN|1TLV|1DMG	12468VULN|2BPWR|3TLV|5DUST|7RPLT|9RCR|aDMG
121	21434 22232	6	   	259.50	DCR|5VULN|1TLV|1DMG	12568VULN|2BPWR|3TLV|4DUST|7RPLT|9RCR|aDMG
122	21434 23232	7	   	259.50	DCR|5VULN|1TLV|1DMG	12568VULN|2BPWR|3TLV|4DUST|7RPLT|9RCR|aDMG
123	25633 32322	9	   	259.49	DCR|5VULN|2DMG	1689aVULN|2LIT|3RPLT|48LHND|58DMG|7RCR|8BPWR
124	21633 34122	10	   	259.40	DCR|5VULN|2CDMG|1DUR|1AART	12489VULN|28BPWR|3AART|5DUR|68LHND|78CDMG|aRCR
125	21413 15136	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	125aVULN|2BPWR|3TLV|4CGEN|6ASPD|7DUR|8CDMG|9RCR
126	21613 15136	2	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	125aVULN|2BPWR|3TLV|4CGEN|6ASPD|7DUR|8CDMG|9RCR
127	11161 12651	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|2MLV|38aVULN|4DMG|5TLV|6RCR|78DUST|8BPWR|9LIT
128	23133 22566	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	156VULN|2ASPD|3TLV|4DMG|7RMIN|89DUR|aRCR
129	23133 26223	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	156VULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9aDUR
130	23133 26263	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	156VULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9aDUR
131	23133 26266	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	156VULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9aDUR
132	22534 15132	9	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19aVULN|29FEWX|3DMG|45DUR|6RCR|7BELT|89TLV|9BPWR
133	21635 11122	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12467VULN|2BPWR|3AART|5CGEN|8DMG|9DUR|aRCR
134	21644 23133	9	   	259.30	DCR|5VULN|2CDMG|1DUR|1AART	12678VULN|27BPWR|3AART|47CDMG|5RCVC|9RCR|aDUR
135	21662 11122	5	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12567VULN|2BPWR|3AART|4CGEN|8DMG|9DUR|aRCR
136	15621 52322	8	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	18aDUR|28LIT|3RPLT|4RMIN|568VULN|7RCR|8BPWR|9TLV
137	25621 12322	8	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	158VULN|28LIT|3RPLT|4RMIN|68aDUR|7RCR|8BPWR|9TLV
138	23156 24343	8	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	17VULN|27ASPD|3TLV|4MBVNT|5FEWX|67DMG|7BPWR|8CDMG|9RCR|aDUR
139	21631 11443	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1249VULN|2BPWR|3AART|5TLV|6LIT|7RCR|8BEXP|aDMG
140	15621 52322	9	   	259.22	DCR|5VULN|2DUR|2LIT	18DUR|28LIT|3RPLT|4RMIN|5689aVULN|7RCR|8BPWR
141	25621 12322	9	   	259.22	DCR|5VULN|2DUR|2LIT	1589aVULN|28LIT|3RPLT|4RMIN|68DUR|7RCR|8BPWR
142	21631 11122	4	   	259.20	DCR|5VULN|1DMG|1DUR|1AART	12467VULN|2BPWR|3AART|5ERES|8DMG|9DUR|aRCR
143	21425 62223	7	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1248VULN|2BPWR|35TLV|6ZMB|7RCR|9DUR|aCDMG
144	21433 54121	8	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|2BPWR|39TLV|4DUST|5DMG|6RCR|78DUR
145	15653 32321	8	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18DUR|26LIT|3RPLT|48VULN|58DMG|7RCR|8BPWR|9TLV|aLWND
146	15653 32323	8	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18DUR|26LIT|3RPLT|48VULN|58DMG|7RCR|8BPWR|9TLV|aRMIN
147	21611 13251	10	 * 	258.88	DCR|4VULN|1TLV|3LIT|2AART	1289VULN|289BPWR|34AART|5TLV|689LIT|789ZMB|aRCR
148	21216 23146	2	   	258.84	DCR|4VULN|2DMG|1TLV	1234VULN|24BPWR|57DMG|6BELT|8TLV|9RCR|aZMB
149	21216 23141	2	   	258.74	DCR|4VULN|2DMG|1TLV	1234VULN|24BPWR|57DMG|6BELT|8TLV|9RCR|aBBNT
150	21216 23142	2	   	258.74	DCR|4VULN|2DMG|1TLV	1234VULN|24BPWR|57DMG|6BELT|8TLV|9RCR|aDUST
151	21636 31243	8	   	258.68	DCR|4VULN|1TLV|1DMG|2AART	124aVULN|2BPWR|35AART|6RCVC|7RCR|8DMG|9TLV
152	23133 26262	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156VULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9DUR|aCDMG
153	15216 21241	1	 * 	258.32	DCR|3VULN|3DUR|3LIT|1DMG	128DUR|389VULN|4DMG|59LHND|689LIT|7BELT|89BPWR|aRCR
154	25216 21241	1	   	258.32	DCR|3VULN|3DUR|3LIT|1DMG	189VULN|238DUR|4DMG|59LHND|689LIT|7BELT|89BPWR|aRCR
155	23336 32446	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18aVULN|2ASPD|3MBVNT|4DUR|5CDMG|6TLV|7DMG|9RCR
156	23336 32546	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18aVULN|2ASPD|3MBVNT|4DUR|5CDMG|6TLV|7DMG|9RCR
157	16563 11212	10	   	258.27	DCR|3VULN|3DMG|2DUR	18DUR|29BEXP|348DMG|58aVULN|6RCR|7RPLT|8BPWR
158	16563 11221	10	   	258.27	DCR|3VULN|3DMG|2DUR	18DUR|2BEXP|348DMG|58aVULN|6RCR|7RPLT|8BPWR|9LWND
159	21133 11141	8	   	258.17	DCR|3VULN|3DMG|2DUR	12aVULN|2aBPWR|3DUST|45aDMG|6FEWX|7BEXP|8aDUR|9RCR
160	21133 12141	8	   	258.17	DCR|3VULN|3DMG|2DUR	12aVULN|2aBPWR|3DUST|45aDMG|6FEWX|7LWND|8aDUR|9RCR
161	21335 12321	9	   	258.17	DCR|3VULN|3DMG|2DUR	12aVULN|2aBPWR|3FEWX|48aDMG|5LWND|6RCR|7DUST|9aDUR
162	21336 12321	9	   	258.17	DCR|3VULN|3DMG|2DUR	12aVULN|2aBPWR|3FEWX|48aDMG|5LHND|6RCR|7DUST|9aDUR
163	21357 24335	8	   	258.17	DCR|3VULN|3DMG|2DUR	127VULN|27BPWR|38FEWX|4MBVNT|57DUR|679DMG|aRCR
164	21133 42354	5	   	258.07	DCR|3VULN|3DMG|2DUR	129VULN|29BPWR|3DUST|459DMG|69DUR|7RPLT|8TBNT|aRCR
165	34333 23314	8	   	258.07	DCR|3VULN|3DMG|2DUR	139DUST|23DUR|39BPWR|459DMG|679VULN|8RCVC|aRCR
166	23316 16326	1	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	159VULN|2CDMG|39FEWX|4RPLT|689DUR|7RCR|9BPWR|aTLV
167	34533 21214	6	   	257.97	DCR|3VULN|3DMG|2DUR	179DUST|24DUR|359DMG|689VULN|9BPWR|aRCR
168	23133 26232	9	   	257.87	DCR|4VULN|1TLV|1DMG	156aVULN|2ASPD|3TLV|4DMG|7RPLT|8RCR|9LIT
169	15663 23122	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	126DUR|3ERES|4TLV|568VULN|6BPWR|7RCR|9LHND|aCDMG
170	22216 16152	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	157VULN|2FEWX|36aDUR|4TLV|8CDMG|9RCR
171	11133 26432	6	   	257.81	DCR|5VULN|2DUR|1CDMG	14DUR|2MLV|35689VULN|7CDMG|aRCR
172	13313 54235	1	   	257.81	DCR|5VULN|2DUR|1CDMG	13DUR|2CDMG|46789VULN|5FEWX|aRCR
173	13314 24235	1	   	257.81	DCR|5VULN|2DUR|1CDMG	13DUR|2CDMG|45789VULN|6BEXP|aRCR
174	23115 26622	3	   	257.79	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17VULN|2ASPD|37TLV|4DMG|59DUR|67LIT|7BPWR|8LWND|aRCR
175	23135 26622	4	   	257.79	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17VULN|2ASPD|37TLV|4DMG|59DUR|67LIT|7BPWR|8LWND|aRCR
