0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21315 13352	1	 * 	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49aVULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
12	54323 33352	6	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RPLT|29CDMG|3CGEN|49DUR|5TLV|6aVULN|79DMG|8RCR|9BPWR
13	24331 14544	6	 * 	262.14	DCR|3VULN|3DUR|3TLV|1AART	19aTLV|2RCVC|3LHND|4MBVNT|59aDUR|6RCR|79aVULN|8AART|9aBPWR
14	24331 14544	7	   	262.14	DCR|3VULN|3DUR|3TLV|1AART	19aTLV|2RCVC|3LHND|4MBVNT|59aDUR|6RCR|79aVULN|8AART|9aBPWR
15	23331 62135	7	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	17TLV|24ERES|379VULN|5AART|678DUR|7BPWR|aRCR
16	21315 13353	1	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	19TLV|2RPLT|3DUR|49VULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR|aAART
17	22238 33534	4	   	260.79	DCR|3VULN|3DUR|3TLV	129TLV|29aBPWR|39aDUR|4MBVNT|5ASPD|6RCR|7aCGEN|89aVULN
18	35133 13632	3	   	260.70	DCR|3VULN|2DUR|1TLV|3LIT|1AART	17DUR|27aVULN|3DMSP|4AART|567LIT|7BPWR|8RCR|9TLV
19	35333 13632	2	   	260.70	DCR|3VULN|2DUR|1TLV|3LIT|1AART	17DUR|27aVULN|3RCVC|4AART|567LIT|7BPWR|8RCR|9TLV
20	22126 61342	9	   	260.69	DCR|3VULN|3DUR|3TLV	12aTLV|2aBPWR|3LIT|45aVULN|6RCR|78aDUR|9BELT
21	22126 61432	8	   	260.69	DCR|3VULN|3DUR|3TLV	12aTLV|2aBPWR|3LIT|45aVULN|6RCR|79aDUR|8BELT
22	35313 25631	8	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|279VULN|3LWND|4RPLT|5AART|6ASPD|89DMG|9BPWR|aRCR
23	21415 13352	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|2RPLT|3LEGI|49aVULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
24	21351 85412	10	 * 	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	1aTLV|2RMIN|36aVULN|46DUR|5MBVNT|6aBPWR|7BEXP|8aCDMG|9RCR
25	21351 86313	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|2RMIN|368VULN|46DUR|5MBVNT|6BPWR|7RCR|aDMG
26	23271 12424	2	 * 	258.89	DCR|4VULN|3TLV|3LIT|1AART	189TLV|2ERES|3MBVNT|489aVULN|589LIT|6RCR|7AART|89BPWR
27	33225 64132	2	 * 	258.39	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2RCR|3CDMG|48aVULN|5LIT|6TLV|7LEGI|9aDMG|aBPWR
28	23271 12428	2	 * 	257.91	DCR|3VULN|3TLV|3LIT|1DMG|1AART	189TLV|2ERES|3MBVNT|489VULN|589LIT|6RCR|7AART|89BPWR|aDMG
29	54221 13352	6	 * 	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	1RPLT|29CDMG|39aVULN|4LEGI|5CGEN|6TLV|79DMG|8RCR|9BPWR
30	35316 13351	1	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2MLV|3RPLT|49VULN|5TLV|6CDMG|79DMG|8RCR|9BPWR|aCGEN
31	35316 13352	1	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2MLV|3RPLT|49VULN|5TLV|6CDMG|79DMG|8RCR|9BPWR|aRCVC
32	21652 26212	10	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2RMIN|3aDMG|4ZMB|5LHND|6aVULN|7CDMG|8aDUR|9RCR|aBPWR
33	35316 13353	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2MLV|3RPLT|49VULN|5TLV|6CDMG|79DMG|8RCR|9BPWR|aDUST
34	22126 62631	6	   	257.64	DCR|4VULN|2TLV|1DMG	12TLV|2BPWR|3LIT|457aVULN|6RCR|8RMIN|9DMG
35	22126 62331	6	   	257.54	DCR|4VULN|2TLV|1DMG|1NUKE	12TLV|2BPWR|3LIT|457aVULN|6RCR|8DMG|9NUKE
36	26356 22323	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3569VULN|4DUR|7BEXP|8DMG|aRCR
37	26356 22323	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3569VULN|4DUR|7FEWX|8DMG|aRCR
38	21356 21323	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2RMIN|3569VULN|4DUR|7MBVNT|8DMG|aRCR
39	26333 24323	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3469VULN|5DUST|7DUR|8DMG|aRCR
40	26333 25323	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3469VULN|5DUST|7DUR|8DMG|aRCR
41	26333 61423	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3489VULN|5DUST|6DMG|7DUR|aRCR
42	26333 61423	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ZMB|3489VULN|5DUST|6DMG|7DUR|aRCR
43	23356 21323	7	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ERES|3569VULN|4DUR|7MBVNT|8DMG|aRCR
44	23631 38523	8	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ERES|3DMG|4MBVNT|5DUR|6789VULN|aRCR
45	23631 38523	7	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ERES|3DMG|4MBVNT|5DUR|6789VULN|aRCR
46	23638 31523	8	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ERES|3DMG|4MBVNT|5689VULN|7DUR|aRCR
47	23638 31523	7	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2ERES|3DMG|4MBVNT|5689VULN|7DUR|aRCR
48	22126 61324	10	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9AART
49	22126 62223	6	   	256.79	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	12TLV|2BPWR|3aLIT|457VULN|6RCR|8CDMG|9DMG
50	22126 62222	6	 * 	256.55	DCR|3VULN|2TLV|1DMG|2CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8aCDMG|9DMG
51	35315 13352	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|2MLV|3RPLT|49aVULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
52	22126 32265	5	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	12TLV|2BPWR|3LIT|457VULN|6DUR|8CDMG|9RCR|aAART
53	22216 32265	6	   	256.09	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	12TLV|2BPWR|3DUR|4LIT|567VULN|8CDMG|9RCR|aAART
54	22126 43134	10	 * 	255.82	DCR|5VULN|2TLV	12TLV|2BPWR|3LIT|45689VULN|7DUST|aRCR
55	26332 32354	6	   	255.68	DCR|5VULN|1TLV|1DUR	1TLV|2ZMB|34678VULN|5ERES|9RCR|aDUR
56	23312 55261	7	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2ERES|38aVULN|4CGEN|5DUST|6aDMG|7RCR|9AART|aBPWR
57	23632 82474	4	   	255.39	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2ERES|3aDMG|4MBVNT|5AART|6DUR|7RCR|8ASPD|9aVULN|aBPWR
58	23632 82474	3	   	255.39	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2ERES|3aDMG|4MBVNT|5AART|6DUR|7RCR|8ASPD|9aVULN|aBPWR
59	23236 42143	7	   	255.28	DCR|4VULN|2TLV|1DUR|1AART	17TLV|2ERES|37BEXP|457aVULN|6AART|7BPWR|8DUR|9RCR
60	26331 22463	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2ZMB|39aVULN|4AART|5DUR|6ASPD|7RCR|8DMG
61	23271 12421	2	   	254.09	DCR|3VULN|3TLV|3LIT|1DUR|1AART	189TLV|2ERES|3MBVNT|489VULN|589LIT|6RCR|7AART|89BPWR|aDUR
62	35313 53532	8	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	169DUR|289VULN|39LWND|4RPLT|5AART|7RCR|9BPWR|aTLV
63	22214 24432	4	   	254.01	DCR|3VULN|3TLV|2DUR|2LIT	12aTLV|2aBPWR|39DUR|4aLIT|5BELT|68aVULN|7RCR
64	35531 41113	10	   	253.95	DCR|3VULN|2TLV|1DMG|1DUR|1AART|1SELL	1DUR|269VULN|3SELL|47TLV|5DMG|8AART|aRCR
65	21356 21363	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2RMIN|356VULN|4DUR|7MBVNT|89DMG|aRCR
66	26333 24353	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ZMB|346VULN|5DUST|7DUR|89DMG|aRCR
67	26333 25353	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ZMB|346VULN|5DUST|7DUR|89DMG|aRCR
68	22126 61511	9	   	253.91	DCR|3VULN|2TLV|2DUR|2LIT	12TLV|2BPWR|38LIT|45aVULN|6RCR|79DUR
69	22126 61513	10	   	253.91	DCR|3VULN|2TLV|2DUR|2LIT	12TLV|2BPWR|38LIT|45aVULN|6RCR|79DUR
70	21331 65135	7	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2RMIN|349VULN|5AART|678DUR|aRCR
71	36224 13532	8	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	149DUR|29DUST|3AART|5RPLT|689VULN|7RCR|9BPWR|aTLV
72	23631 33523	6	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|37DMG|4MBVNT|5DUR|689VULN|aRCR
73	23631 73523	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|37DMG|4MBVNT|5DUR|689VULN|aRCR
74	23634 81523	8	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|35DMG|4MBVNT|689VULN|7DUR|aRCR
75	23634 81523	7	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|35DMG|4MBVNT|689VULN|7DUR|aRCR
76	23638 43523	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|37DMG|4MBVNT|589VULN|6DUR|aRCR
77	22126 32611	5	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3LIT|457aVULN|6DUR|8RCR|9DMSP
78	22126 32641	5	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3LIT|457aVULN|6DUR|8RCR|9RCVC
79	22126 41611	6	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3LIT|456aVULN|7DUR|8RCR|9DMSP
80	22126 42613	10	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3LIT|456aVULN|7LHND|8RCR|9DUR
81	22216 32611	6	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3DUR|4LIT|567aVULN|8RCR|9DMSP
82	22216 32641	6	   	253.83	DCR|4VULN|2TLV|1DUR	12TLV|2BPWR|3DUR|4LIT|567aVULN|8RCR|9RCVC
83	61313 43334	6	   	253.58	DCR|4VULN|1TLV|2AART|2LIT	12AART|3479VULN|5BELT|67LIT|7BPWR|8RCR|aTLV
84	61313 43124	6	   	253.58	DCR|4VULN|1TLV|2AART|2LIT	12AART|3478VULN|5BELT|67LIT|7BPWR|9RCR|aTLV
85	21351 86443	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|36VULN|46aDUR|5MBVNT|6BPWR|7RCR|8CDMG|9DMG
86	26311 14263	8	   	253.17	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	18TLV|2ZMB|389VULN|4CGEN|5DUR|6RCR|78LIT|8BPWR|aCDMG
87	21332 32322	6	   	253.08	DCR|5VULN|1TLV|1CDMG	1TLV|2RMIN|34678VULN|5ERES|9CDMG|aRCR
88	32233 13252	6	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|29CGEN|3ASPD|4LWND|59TLV|6RCR|7DMG|89aVULN|9BPWR
89	21351 86332	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2RMIN|368VULN|46DUR|5MBVNT|6BPWR|7RCR|9ASPD|aCDMG
90	51522 22612	8	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	1RPLT|2DMSP|3aDMG|48aVULN|5LHND|6TLV|7RCR|9aLIT|aBPWR
91	22126 44222	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|456VULN|7RPLT|8RCR|9DUR|aDMG
92	22126 61213	9	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|7DUR|8DMG|9BEXP
93	22126 61213	8	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|7DUR|8DMG|9BEXP
94	22126 61223	9	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|7DUR|8DMG|9FEWX
95	22126 61233	10	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|7DUR|8DMG|9LHND
96	22126 61263	8	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|7DUR|8DMG|9FEWX
97	22126 62422	6	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	12TLV|2BPWR|3LIT|457VULN|6RCR|8RPLT|9DUR|aDMG
98	23352 62413	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	17TLV|2ERES|367VULN|47DUR|5RPLT|7BPWR|8LHND|9RCR|aCDMG
99	21222 76453	1	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|2RPLT|3LHND|4MBVNT|578VULN|68DUR|8BPWR|9RCR|aCDMG
100	35321 37364	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|269VULN|3LWND|4RCVC|5MBVNT|7CDMG|89TLV|9BPWR|aRCR
101	22126 32262	5	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	12TLV|2BPWR|3LIT|457VULN|6DUR|8aCDMG|9RCR
102	22126 41262	6	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	12TLV|2BPWR|3LIT|456VULN|7DUR|8aCDMG|9RCR
103	22216 32262	6	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	12TLV|2BPWR|3DUR|4LIT|567VULN|8aCDMG|9RCR
104	21351 86314	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	19TLV|2RMIN|368VULN|46DUR|5MBVNT|6BPWR|7RCR|aCDMG
105	22528 48424	9	   	252.70	DCR|3VULN|3TLV|2DUR|1CDMG	12aTLV|2aBPWR|3CDMG|4MBVNT|57aVULN|6BELT|8RCR|9aDUR
106	21351 87412	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|2RMIN|36aVULN|46DUR|5MBVNT|6aBPWR|7CDMG|8aDUST|9RCR
107	22524 44471	4	   	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	12TLV|2BPWR|3CDMG|4MBVNT|59aVULN|68DUR|7RCR
108	22524 47821	4	   	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	12TLV|2BPWR|3CDMG|4MBVNT|57aVULN|69DUR|8RCR
109	22528 44471	5	   	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	12TLV|2BPWR|3CDMG|4MBVNT|59aVULN|68DUR|7RCR
110	55113 21612	10	   	252.58	DCR|3VULN|3DUR|2TLV	1RPLT|2RMIN|35aDUR|458VULN|5aBPWR|6aTLV|7aLHND|9RCR
111	55113 31512	10	   	252.58	DCR|3VULN|3DUR|2TLV	1RPLT|2RMIN|35aDUR|456VULN|5aBPWR|7aLWND|8aTLV|9RCR
112	55113 33512	10	   	252.58	DCR|3VULN|3DUR|2TLV	1RPLT|2RMIN|35aDUR|456VULN|5aBPWR|7aFEWX|8aTLV|9RCR
113	55113 25311	6	   	252.48	DCR|3VULN|3DUR|2TLV	1RPLT|2aRMIN|357DUR|457VULN|57BPWR|67TLV|8BBNT|9RCR
114	22126 61321	9	   	252.39	DCR|2VULN|2TLV|2DUR|1DMG|1AART	12TLV|2BPWR|3LIT|45VULN|6RCR|78DUR|9AART|aDMG
115	55113 25312	6	   	252.38	DCR|3VULN|3DUR|3TLV	1RPLT|2RMIN|357DUR|457VULN|57BPWR|67aTLV|8BBNT|9RCR
116	35313 15631	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	19DUR|279VULN|3LWND|4RPLT|5AART|6ZMB|89DMG|9BPWR|aRCR
117	23273 31265	2	   	252.18	DCR|3VULN|3DUR|2TLV	19TLV|2ERES|3MBVNT|459VULN|6RCR|7LEGI|89aDUR|9BPWR
118	21312 14412	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|2RPLT|3aDUR|47VULN|5BBNT|6MLV|8aDMG|9RCR|aBPWR
119	21315 24412	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|2RPLT|3aDUR|47VULN|5CGEN|6TBNT|8aDMG|9RCR|aBPWR
120	21315 34412	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|2RPLT|3aDUR|47VULN|5CGEN|6BBNT|8aDMG|9RCR|aBPWR
121	21351 86343	10	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|2RMIN|368aVULN|46DUR|5MBVNT|6BPWR|7RCR|9BELT
122	21351 86344	9	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|2RMIN|368aVULN|46DUR|5MBVNT|6BPWR|7RCR|9BELT
123	21351 86344	8	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|2RMIN|368aVULN|46DUR|5MBVNT|6BPWR|7RCR|9BELT
124	21351 83524	9	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|2RMIN|3689VULN|46DUR|5MBVNT|6BPWR|7BELT|aRCR
125	21312 54412	1	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|2RPLT|3aDUR|47VULN|5BBNT|6ERES|8aDMG|9RCR|aBPWR
126	21634 32265	4	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	19TLV|2RMIN|39DMG|4MBVNT|5ERES|6RCR|7aDUR|89VULN|9BPWR
127	23326 63241	9	   	251.96	DCR|2VULN|2TLV|2DUR|1DMG|2AART	1aTLV|2ERES|3aVULN|48AART|5CGEN|6DMG|7RCR|9aDUR|aBPWR
128	23326 63261	8	   	251.96	DCR|2VULN|2TLV|2DUR|1DMG|2AART	1aTLV|2ERES|3aVULN|48AART|5CGEN|6DMG|7RCR|9aDUR|aBPWR
129	22531 52116	10	   	251.59	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	12TLV|2BPWR|3CDMG|4RCVC|59aVULN|6DMG|7RCR|8AART
130	22126 62353	6	   	251.44	DCR|3VULN|2TLV|1DMG|2LIT	12TLV|2BPWR|3aLIT|457VULN|6RCR|8DMG|9ASPD
131	21315 13351	1	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49VULN|5aCGEN|6CDMG|79DMG|8RCR|9BPWR
132	21315 13355	1	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49VULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR|aLHND
133	21315 13356	1	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49VULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR|aFEWX
134	33226 14771	2	 * 	251.24	ACR|4VULN|2DMG|2DUR|2CDMG	18DUR|2RCR|36CDMG|489aVULN|5MBVNT|78DMG|8BPWR
135	22126 62241	6	   	251.23	DCR|4VULN|2TLV|1CDMG	12TLV|2BPWR|3LIT|4579VULN|6RCR|8CDMG|aRCVC
136	22126 62242	6	   	251.23	DCR|4VULN|2TLV|1CDMG	12TLV|2BPWR|3LIT|4579VULN|6RCR|8CDMG|aFEWX
137	22126 62243	6	   	251.23	DCR|4VULN|2TLV|1CDMG	12TLV|2BPWR|3LIT|4579VULN|6RCR|8CDMG|aMLV
138	22126 53353	8	   	251.23	DCR|4VULN|2TLV|1CDMG	12TLV|2BPWR|3LIT|4589VULN|6CGEN|7CDMG|aRCR
139	23352 13351	5	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2ERES|39VULN|4DUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR|aCGEN
140	23352 13352	5	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2ERES|39VULN|4DUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR|aRCVC
141	23352 13355	5	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2ERES|39VULN|4DUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR|aLHND
142	23352 13356	5	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2ERES|39VULN|4DUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR|aFEWX
143	26311 13334	6	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1NUKE	19TLV|2ZMB|39VULN|4CGEN|5DUR|6RCR|79DMG|8NUKE|9BPWR|aCDMG
144	26353 13334	6	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1NUKE	19TLV|2ZMB|39VULN|4DUR|5MLV|6RCR|79DMG|8NUKE|9BPWR|aCDMG
145	23352 13353	5	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2ERES|39VULN|4DUR|5RPLT|6CDMG|79DMG|8RCR|9BPWR|aDUST
146	21356 22362	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|356VULN|4aDUR|7BEXP|8DMG|9RCR
147	21351 82323	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|369VULN|46DUR|5MBVNT|6BPWR|7RCVC|8DMG|aRCR
148	21351 84373	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|29RMIN|367VULN|46DUR|5MBVNT|6BPWR|8DMG|aRCR
149	21351 88323	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|27RMIN|369VULN|46DUR|5MBVNT|6BPWR|8DMG|aRCR
150	21277 84323	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|3MBVNT|479VULN|56DUR|8DMG|aRCR
151	21351 84323	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|379VULN|46DUR|5MBVNT|8DMG|aRCR
152	21356 21263	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2RMIN|356VULN|48DUR|7MBVNT|9RCR|aDMG
153	26333 25253	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ZMB|346VULN|5DUST|78DUR|9RCR|aDMG
154	26333 61413	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ZMB|348VULN|5DUST|6DMG|79DUR|aRCR
155	26333 61623	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ZMB|349VULN|5DUST|6DMG|78DUR|aRCR
156	63126 13632	1	   	250.91	DCR|4VULN|1TLV|3LIT|1AART	1AART|27FEWX|357aVULN|467LIT|7BPWR|8RCR|9TLV
157	23356 25323	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|356VULN|47DUR|8DMG|9MBVNT|aRCR
158	23631 38513	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|59DUR|678VULN|aRCR
159	23631 38723	7	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|58DUR|679VULN|aRCR
160	23631 38823	8	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|58DUR|679VULN|aRCR
161	23638 31513	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|568VULN|79DUR|aRCR
162	23638 31723	7	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|569VULN|78DUR|aRCR
163	23638 31823	8	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2ERES|3DMG|4MBVNT|569VULN|78DUR|aRCR
164	63126 13632	2	   	250.71	DCR|4VULN|1TLV|3LIT|1AART	1AART|27DUST|357aVULN|467LIT|7BPWR|8RCR|9TLV
