0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41132 13426	1	 * 	274.16	DCR|5VULN|2DUR|1TLV	1348aVULN|24aDUST|4aBPWR|5TLV|6LHND|7aDUR|9RCR
47	42313 21156	10	   	254.65	DCR|3VULN|3DMG|1DUR	18aVULN|27RMIN|3DUR|4aFEWX|59aDMG|6RCR|aBPWR
48	42313 24116	10	   	254.65	DCR|3VULN|3DMG|1DUR	18aVULN|2RMIN|3DUR|49aFEWX|57aDMG|6RCR|aBPWR
49	42333 21156	10	   	254.65	DCR|3VULN|3DMG|1DUR	18aVULN|27RMIN|3DUR|4aBEXP|59aDMG|6RCR|aBPWR
50	42333 24136	10	   	254.65	DCR|3VULN|3DMG|1DUR	18aVULN|2RMIN|3DUR|49aBEXP|57aDMG|6RCR|aBPWR
51	41132 13226	1	   	254.62	DCR|4VULN|2DUR|1TLV	134aVULN|24aDUST|4aBPWR|5TLV|6LHND|7aDUR|8DMSP|9RCR
52	41132 13326	1	   	254.62	DCR|4VULN|2DUR|1TLV	134aVULN|24aDUST|4aBPWR|5TLV|68LHND|7aDUR|9RCR
53	45121 52123	1	   	254.62	DCR|4VULN|2DUR|1TLV	1358VULN|25FEWX|4TBNT|5BPWR|6TLV|79DUR|aRCR
54	45132 13226	2	   	254.62	DCR|4VULN|2DUR|1TLV	134aVULN|24aDUST|4aBPWR|5TLV|6LHND|7aDUR|8DMSP|9RCR
55	45132 13326	2	   	254.62	DCR|4VULN|2DUR|1TLV	134aVULN|24aDUST|4aBPWR|5TLV|68LHND|7aDUR|9RCR
56	45132 52123	1	   	254.62	DCR|4VULN|2DUR|1TLV	1348VULN|24FEWX|4BPWR|5TLV|6BBNT|79DUR|aRCR
57	46121 52123	1	   	254.62	DCR|4VULN|2DUR|1TLV	1358VULN|25BEXP|4TBNT|5BPWR|6TLV|79DUR|aRCR
58	46121 52123	2	   	254.62	DCR|4VULN|2DUR|1TLV	1358VULN|25BEXP|4TBNT|5BPWR|6TLV|79DUR|aRCR
59	46132 52123	1	   	254.62	DCR|4VULN|2DUR|1TLV	1348VULN|24BEXP|4BPWR|5TLV|6BBNT|79DUR|aRCR
60	46132 52123	2	   	254.62	DCR|4VULN|2DUR|1TLV	1348VULN|24BEXP|4BPWR|5TLV|6BBNT|79DUR|aRCR
61	41132 33425	1	   	254.52	DCR|4VULN|2DUR|1TLV	1348VULN|24DUST|4BPWR|5TLV|6BEXP|7aDUR|9RCR
62	41134 32325	1	   	254.52	DCR|4VULN|2DUR|1TLV	1345VULN|24DUST|4BPWR|6FEWX|7TLV|8aDUR|9RCR
63	42313 24153	10	   	254.45	DCR|3VULN|3DMG|1DUR	18aVULN|2RMIN|3DUR|4FEWX|579DMG|6RCR
64	42323 21152	10	   	254.45	DCR|3VULN|3DMG|1DUR	18aVULN|27RMIN|3DUR|4aDUST|59aDMG|6RCR|aBPWR
65	42333 24153	10	   	254.45	DCR|3VULN|3DMG|1DUR	18aVULN|2RMIN|3DUR|4BEXP|579DMG|6RCR
66	42333 24253	10	   	254.45	DCR|3VULN|3DMG|1DUR	19aVULN|2RMIN|3DUR|4BEXP|578DMG|6RCR
67	41132 46122	1	   	254.42	DCR|4VULN|2DUR|1TLV	1348VULN|24DUST|4BPWR|5TLV|6RCR|7BBNT|9aDUR
68	43331 42113	3	   	254.38	DCR|4VULN|2DUR|1TLV|1SELL	1569VULN|2SELL|34DUR|7TLV|8CGEN|aRCR
69	43431 42113	2	   	254.38	DCR|4VULN|2DUR|1TLV|1SELL	1569VULN|2SELL|34DUR|7TLV|8CGEN|aRCR
70	42323 24153	10	   	254.35	DCR|3VULN|3DMG|1DUR	18aVULN|2RMIN|3DUR|4DUST|579DMG|6RCR
71	41135 52313	1	   	254.23	DCR|5VULN|1DUR|1ASPD	13479VULN|24DUST|4BPWR|5ASPD|6RCVC|8DUR|aRCR
72	24511 13322	8	   	254.10	DCR|2VULN|2DMG|1DUR|1TLV|2LIT|1ASPD	1LHND|28LIT|3ASPD|4TLV|58DMG|6DUR|78VULN|8BPWR|9TBNT|aRCR
73	41132 43251	1	   	253.84	DCR|3VULN|2DUR|1TLV|1CDMG	134VULN|24DUST|4BPWR|5TLV|6RCR|7aDUR|8LIT|9CDMG
74	42313 23116	10	   	253.58	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|49aFEWX|5aDMG|6RCR|aBPWR
75	42333 23136	10	   	253.58	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|49aBEXP|5aDMG|6RCR|aBPWR
76	43363 32232	9	 * 	253.47	DCR|3VULN|3DUR|1TLV|1SELL	17aVULN|2SELL|38aDUR|4LIT|5TLV|6aLWND|9RCR|aBPWR
77	43163 12232	9	 * 	253.47	DCR|3VULN|3DUR|1TLV|1SELL	17aVULN|2SELL|3aLWND|4LIT|5TLV|68aDUR|9RCR|aBPWR
78	42313 24115	8	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|39DUR|4FEWX|57DMG|6RCR
79	42333 24115	8	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|39DUR|4BEXP|57DMG|6RCR
80	42313 23155	10	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4FEWX|59DMG|6RCR
81	42313 23155	9	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4FEWX|59DMG|6RCR
82	42333 23155	9	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4BEXP|59DMG|6RCR
83	42333 23155	10	   	253.38	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4BEXP|59DMG|6RCR
84	42323 24115	8	   	253.28	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|39DUR|4DUST|57DMG|6RCR
85	42323 23155	9	   	253.28	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4DUST|59DMG|6RCR
86	42323 23155	10	   	253.28	DCR|3VULN|2DMG|2DUR	18aVULN|2RMIN|37DUR|4DUST|59DMG|6RCR
87	43331 32356	6	 * 	252.94	DCR|2VULN|3DUR|2TLV|2CDMG|1ASPD|1SELL	1aVULN|2SELL|38aDUR|46CDMG|5ASPD|7aTLV|9RCR|aBPWR
88	42622 22236	10	   	252.76	DCR|4VULN|1DUR|1ASPD|1AART	1789VULN|2RMIN|3AART|4ASPD|5DUR|6LIT|aRCR
89	46132 41233	2	   	252.26	DCR|4VULN|1DMG|1TLV	1349VULN|24BEXP|4BPWR|5TLV|6RCR|7LWND|8LIT|aDMG
90	46132 41233	1	   	252.26	DCR|4VULN|1DMG|1TLV	1349VULN|24BEXP|4BPWR|5TLV|6RCR|7LWND|8LIT|aDMG
91	44231 43223	4	 * 	252.08	DCR|3VULN|3LIT|1DMG|1TLV|1ASPD	167VULN|245LIT|3TLV|8DMG|9RCR|aASPD
92	44232 43223	4	   	252.08	DCR|3VULN|3LIT|1DMG|1TLV|1ASPD	157VULN|246LIT|3TLV|8DMG|9RCR|aASPD
93	44111 43223	2	   	252.08	DCR|3VULN|3LIT|1DMG|1TLV|1ASPD	137VULN|256LIT|4TLV|8DMG|9RCR|aASPD
94	41131 43263	1	   	252.06	DCR|4VULN|1DMG|1DUR	1349VULN|24DUST|4BPWR|5MLV|6RCR|7DUR|8LIT|aDMG
95	41131 43413	1	   	252.06	DCR|4VULN|1DMG|1DUR	1348VULN|24DUST|4BPWR|5MLV|6RCR|7DUR|9LIT|aDMG
96	41132 41263	1	   	252.06	DCR|4VULN|1DMG|1TLV	1349VULN|24DUST|4BPWR|5TLV|6RCR|7LWND|8LIT|aDMG
97	41132 41413	1	   	252.06	DCR|4VULN|1DMG|1TLV	1348VULN|24DUST|4BPWR|5TLV|6RCR|7LWND|9LIT|aDMG
98	41132 45233	1	   	252.06	DCR|4VULN|1DMG|1TLV	1349VULN|24DUST|4BPWR|5TLV|6RCR|7BEXP|8LIT|aDMG
99	42343 26123	3	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	168VULN|2RMIN|39DUR|4TLV|5DMG|7BBNT|aRCR
100	15314 31125	3	   	251.82	DCR|4VULN|2DUR|1CDMG	1ERES|23DUR|4CDMG|568aVULN|7DLOT|9RCR
101	42111 62413	9	 * 	251.70	DCR|4VULN|3DUR	1678VULN|2RMIN|3LWND|4FEWX|569DUR|6BPWR|aRCR
102	42343 22413	3	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	169VULN|2RMIN|3DUR|4TLV|5DMG|7CGEN|8CDMG|aRCR
103	42343 23423	2	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	168VULN|2RMIN|3FEWX|4TLV|5DMG|7DUR|9RCR|aCDMG
104	12313 34413	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2CGEN|3TLV|4CDMG|5DUR|689VULN|7DMG|aRCR
105	13313 34413	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2CGEN|3TLV|4CDMG|5DUR|689VULN|7DMG|aRCR
106	15112 22413	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2CDMG|3ZMB|4DUR|5DMG|6TLV|789VULN|aRCR
107	44212 41374	8	 * 	250.65	DCR|3VULN|2DUR|2TLV|2LIT	189VULN|28LIT|34TLV|5MBVNT|6LHND|78DUR|8BPWR|aRCR
108	42533 23222	1	   	250.15	DCR|3VULN|2DUR|1CDMG|1ASPD|1AART	159VULN|2LEGI|3CDMG|49DUR|69BEXP|7AART|8RCR|9BPWR|aASPD
109	13311 62432	10	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	19ERES|2CGEN|389VULN|4MLV|5ASPD|69DMG|7RCR|9BPWR|aDUR
110	43213 53133	7	 * 	249.32	DCR|2VULN|3DUR|2DMG|1AART|1SELL	19VULN|2SELL|3BEXP|4AART|59aDUR|6RCR|7RPLT|89DMG|9BPWR
111	15314 31122	3	   	249.25	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4CDMG|568VULN|7DLOT|9RCR|aDMG
112	43333 56113	4	   	249.20	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	178VULN|2SELL|36DUR|4CDMG|5DMG|9RPLT|aRCR
113	43331 46113	3	   	249.13	DCR|4VULN|2DUR|1ASPD|1SELL	1569VULN|2SELL|34DUR|7ASPD|8CGEN|aRCR
114	41132 44221	1	   	248.92	DCR|3VULN|1DUR|1TLV|1CDMG|1AART	134VULN|24DUST|4BPWR|5TLV|6RCR|7LIT|8AART|9CDMG|aDUR
115	41135 42322	1	   	248.36	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	134VULN|24DUST|4BPWR|5ASPD|6RMIN|7TLV|8DUR|9RCR|aDMG
116	41132 43262	1	   	248.25	DCR|4VULN|1TLV|1DUR	1349VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8LIT|aCGEN
117	41132 43412	1	   	248.25	DCR|4VULN|1TLV|1DUR	1348VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|9LIT|aCGEN
118	42631 22236	9	   	248.23	DCR|4VULN|2DUR|1AART	156aVULN|2RMIN|3AART|4RCVC|7aDUR|8RCR|9aBEXP|aBPWR
119	41132 43261	1	   	248.15	DCR|4VULN|1DUR|1TLV	1349VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8LIT|aBBNT
120	41132 43411	1	   	248.15	DCR|4VULN|1DUR|1TLV	1348VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|9LIT|aBBNT
121	16344 21332	6	   	248.03	DCR|4VULN|3ASPD|1AART	178ERES|278ASPD|3678VULN|4AART|5RCVC|78BPWR|9RCR|aLHND
122	16346 21332	6	   	248.03	DCR|4VULN|3ASPD|1AART	178ERES|278ASPD|3678VULN|4AART|5DMSP|78BPWR|9RCR|aLHND
123	42631 21447	9	   	248.03	DCR|4VULN|2DUR|1AART	156aVULN|2RMIN|3AART|4RCVC|7MBVNT|8aDUR|9RCR|aBPWR
124	43126 11252	2	   	247.99	DCR|4VULN|2DUR|1AART|1SELL	149aVULN|2SELL|3AART|4aBPWR|5RMIN|6aDUR|7aZMB|8RCR
125	16321 21433	2	   	247.93	DCR|4VULN|3ASPD|1AART	137ERES|278ASPD|4RCVC|5AART|678aVULN|78BPWR|9RCR
126	16344 21331	6	   	247.93	DCR|4VULN|3ASPD|1AART	178ERES|278ASPD|3678VULN|4AART|5RCVC|78BPWR|9RCR|aDUST
127	16346 21331	6	   	247.93	DCR|4VULN|3ASPD|1AART	178ERES|278ASPD|3678VULN|4AART|5DMSP|78BPWR|9RCR|aDUST
128	43122 12243	2	 * 	247.92	DCR|4VULN|2TLV|1ASPD|1AART|1SELL	1478VULN|2SELL|3AART|48BPWR|5TBNT|68TLV|9ASPD|aRCR
129	42612 22135	6	   	247.61	DCR|2VULN|2DMG|1DUR|2LIT|1ASPD|1AART	17VULN|2RMIN|3AART|4BEXP|57DMG|67LIT|7BPWR|8DUR|9ASPD|aRCR
130	43114 21114	2	   	247.37	DCR|2VULN|2DMG|1TLV|2LIT|1ASPD|1AART|1SELL	19VULN|2SELL|3AART|4ASPD|59DMG|6TLV|7ZMB|89LIT|9BPWR|aRCR
131	44216 11133	10	   	247.32	DCR|2VULN|2DMG|3TLV|1CDMG|1AART	18VULN|2LIT|348TLV|5AART|6DMSP|78DMG|8BPWR|9CDMG|aRCR
132	43331 42533	2	 * 	247.32	DCR|4VULN|2TLV|1DMG|1SELL	1568VULN|2SELL|3MLV|47TLV|9DMG|aRCR
133	13311 62433	9	   	247.20	DCR|3VULN|2DMG|1CDMG|1ASPD	19ERES|2CGEN|389VULN|4MLV|5ASPD|69DMG|7RCR|9BPWR|aCDMG
134	43213 45223	5	   	247.09	DCR|2VULN|2DMG|2DUR|1ASPD|1AART|1SELL	19VULN|2SELL|3BEXP|4AART|59DUR|6LHND|7ASPD|89DMG|9BPWR|aRCR
135	42121 63231	1	 * 	247.04	DCR|5VULN|2CDMG	13567VULN|2LEGI|46CGEN|6BPWR|89CDMG|aRCR
136	41134 42231	1	   	246.94	DCR|5VULN|2CDMG	13457VULN|24DUST|4BPWR|6ZMB|89CDMG|aRCR
137	44333 41334	9	   	246.94	DCR|3VULN|2DUR|1TLV|2LIT	168VULN|28LIT|39BEXP|4MBVNT|5TLV|78DUR|8BPWR|aRCR
138	43163 12132	9	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	17aVULN|2SELL|3aLWND|48LIT|5TLV|6aDUR|9RCR|aBPWR
139	43363 32132	9	   	246.79	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	17aVULN|2SELL|3aDUR|48LIT|5TLV|6aLWND|9RCR|aBPWR
140	44633 41322	8	   	246.74	DCR|3VULN|2DUR|1TLV|2LIT	168VULN|28LIT|3DUST|4MBVNT|5TLV|78DUR|8BPWR|9TBNT|aRCR
141	44633 41334	8	   	246.74	DCR|3VULN|2DUR|1TLV|2LIT	168VULN|28LIT|39DUST|4MBVNT|5TLV|78DUR|8BPWR|aRCR
142	45132 42211	1	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24FEWX|4BPWR|5TLV|6RCR|7CGEN|8LIT|9DUR|aDMG
143	45132 43113	1	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24FEWX|4BPWR|5TLV|6RCR|7DUR|8RCVC|9LIT|aDMG
144	46132 42211	1	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24BEXP|4BPWR|5TLV|6RCR|7CGEN|8LIT|9DUR|aDMG
145	46132 42211	2	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24BEXP|4BPWR|5TLV|6RCR|7CGEN|8LIT|9DUR|aDMG
146	46132 43113	2	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24BEXP|4BPWR|5TLV|6RCR|7DUR|8RCVC|9LIT|aDMG
147	46132 43113	1	   	245.87	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24BEXP|4BPWR|5TLV|6RCR|7DUR|8RCVC|9LIT|aDMG
148	16113 34413	3	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ERES|2ASPD|3CGEN|4CDMG|5DUR|689VULN|7DMG|aRCR
149	16213 34413	2	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ERES|2ASPD|3MLV|4CDMG|5DUR|689VULN|7DMG|aRCR
150	41132 42211	1	   	245.67	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7CGEN|8LIT|9DUR|aDMG
151	41132 43113	1	   	245.67	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8RCVC|9LIT|aDMG
152	45132 42211	2	   	245.67	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7CGEN|8LIT|9DUR|aDMG
153	45132 43113	2	   	245.67	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8RCVC|9LIT|aDMG
154	41131 43252	1	   	245.65	DCR|4VULN|1DUR|1CDMG	134aVULN|24DUST|4BPWR|5MLV|6RCR|7DUR|8LIT|9CDMG
155	41132 43241	1	   	245.57	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7DUR|8LIT|9ERES|aDMG
156	41132 44111	1	   	245.57	DCR|3VULN|1DMG|1TLV|1DUR	134VULN|24DUST|4BPWR|5TLV|6RCR|7LIT|8ERES|9DUR|aDMG
157	43331 12435	10	   	245.52	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD|1SELL	18aVULN|2SELL|3DUR|4CDMG|5ASPD|6ERES|7RCR|9DMG
158	43331 12435	9	   	245.52	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD|1SELL	18aVULN|2SELL|3DUR|4CDMG|5ASPD|6ERES|7RCR|9DMG
159	32361 63522	6	   	245.46	DCR|3VULN|2DUR|1DMG|1AART	1DUST|2aRMIN|36DUR|4AART|567VULN|6BPWR|8DMG|9RCR
160	32361 63532	6	   	245.46	DCR|3VULN|2DUR|1DMG|1AART	1DUST|2RMIN|36DUR|4AART|567VULN|6BPWR|8DMG|9FEWX|aRCR
161	15314 31121	3	   	245.43	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|23DUR|4CDMG|568VULN|7DLOT|9RCR|aTLV
162	32361 63521	6	   	245.36	DCR|3VULN|2DUR|1DMG|1AART	1DUST|2RMIN|36DUR|4AART|567VULN|6BPWR|8DMG|9RCR|aERES
163	43313 51262	10	   	245.31	DCR|3VULN|2DUR|2TLV|1AART|1SELL	19aVULN|2SELL|35DUR|4AART|6RCR|7aFEWX|8aTLV|aBPWR
164	43313 23125	5	   	245.11	DCR|3VULN|2DUR|2TLV|1AART|1SELL	18aVULN|2SELL|35DUR|4AART|67TLV|9RCR
165	42113 25422	1	   	245.09	DCR|4VULN|2DMG	1368VULN|2LEGI|4FEWX|5aDMG|7BEXP|9RCR
166	43331 42321	3	   	244.96	DCR|3VULN|3DUR|1TLV|1SELL	156VULN|2SELL|349DUR|7TLV|8RCVC|aRCR
167	43431 42321	2	   	244.96	DCR|3VULN|3DUR|1TLV|1SELL	156VULN|2SELL|349DUR|7TLV|8RCVC|aRCR
168	55313 15332	4	 * 	244.27	DCR|2VULN|3DUR|1DMG|1CDMG	17MLV|237DUR|4LIT|5CDMG|67VULN|7BPWR|8CGEN|9RCR|aDMG
169	45131 43213	1	   	244.20	DCR|3VULN|2DUR|1DMG	134VULN|24FEWX|4BPWR|5MLV|6RCR|79DUR|8LIT|aDMG
170	46131 43213	2	   	244.20	DCR|3VULN|2DUR|1DMG	134VULN|24BEXP|4BPWR|5MLV|6RCR|79DUR|8LIT|aDMG
171	46131 43213	1	   	244.20	DCR|3VULN|2DUR|1DMG	134VULN|24BEXP|4BPWR|5MLV|6RCR|79DUR|8LIT|aDMG
