0	Index      	Bounty	 *	Score 	Summary	Detail	
17	21366 11352	5	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|35DUR|4DUST|6RCR|7TLV|89aVULN
18	23122 61722	10	 * 	251.86	DCR|5VULN|3ASPD|2LIT	138ASPD|28LIT|45789VULN|6MBVNT|8BPWR|aRCR
19	61212 21143	2	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aLIT
20	61222 21143	2	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aLIT
21	61242 21143	2	   	251.54	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4DUST|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aLIT
22	15311 63622	3	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUST|26aVULN|3DUR|4LHND|56LIT|6BPWR|7DMG|8TLV|9RCR
23	15311 63622	4	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUST|26aVULN|3DUR|4LHND|56LIT|6BPWR|7DMG|8TLV|9RCR
24	21314 11356	5	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3DUR|4ERES|5aDMG|6RCR|7TLV|89VULN
25	61212 21141	2	   	251.18	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG	19DMG|2CDMG|39VULN|4LHND|5aASPD|6RCR|7RPLT|89TLV|9BPWR
26	61222 21141	2	   	251.18	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG	19DMG|2CDMG|39VULN|4FEWX|5aASPD|6RCR|7RPLT|89TLV|9BPWR
27	61242 21141	2	   	251.08	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG	19DMG|2CDMG|39VULN|4DUST|5aASPD|6RCR|7RPLT|89TLV|9BPWR
28	35312 12641	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|279VULN|35DUR|4LHND|6RCR|8DMG|aTLV
29	35312 12661	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|279VULN|35DUR|4LHND|6RCR|8DMG|aTLV
30	35322 12641	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|279VULN|35DUR|4BEXP|6RCR|8DMG|aTLV
31	61151 23363	5	   	251.00	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART|1SELL	17DMG|2CDMG|3SELL|4AART|579VULN|67ASPD|7BPWR|8BEXP|aRCR
32	62621 23533	9	   	250.83	DCR|3VULN|2DMG|2DUR	17DMG|2ASPD|3RPLT|4RMIN|57DUR|678VULN|7BPWR|9MBVNT|aRCR
33	61324 11352	3	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|45FEWX|6RCR|7TLV|89aVULN
34	53225 11362	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2DMG|3CDMG|4DUR|5LEGI|6RCR|7TLV|89aVULN
35	61313 11352	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|4ERES|5RMIN|6RCR|7TLV|89aVULN
36	61335 11362	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|4DMSP|5LEGI|6RCR|7TLV|89aVULN
37	61361 11352	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|4DUST|5RCVC|6RCR|7TLV|89aVULN
38	61314 11352	4	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1NUKE	1DMG|2CDMG|3DUR|4ERES|5NUKE|6RCR|7TLV|89aVULN
39	32136 15221	10	 * 	249.43	DCR|4VULN|2TLV|1DMG	17FEWX|27TLV|3BEXP|4ERES|578aVULN|6RCR|7BPWR|9DMG
40	32136 15222	9	   	249.43	DCR|4VULN|2TLV|1DMG	17FEWX|27TLV|3BEXP|4ERES|578aVULN|6RCR|7BPWR|9DMG
41	42236 15221	10	   	249.43	DCR|4VULN|2TLV|1DMG	17BEXP|27TLV|3FEWX|4ERES|578aVULN|6RCR|7BPWR|9DMG
42	42236 15222	9	   	249.43	DCR|4VULN|2TLV|1DMG	17BEXP|27TLV|3FEWX|4ERES|578aVULN|6RCR|7BPWR|9DMG
43	21351 24837	4	 * 	249.41	DCR|2VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|4MBVNT|5TLV|6RCR|7CGEN|8aVULN|aBPWR
44	24612 12132	1	 * 	248.92	DCR|3VULN|2DMG|3ASPD|1CDMG	159ASPD|29aVULN|3CDMG|4LHND|6RCR|7BBNT|89DMG|9BPWR
45	24622 12132	1	   	248.92	DCR|3VULN|2DMG|3ASPD|1CDMG	159ASPD|29aVULN|3CDMG|4FEWX|6RCR|7BBNT|89DMG|9BPWR
46	32321 36116	6	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aFEWX|2aTLV|3AART|46DUR|5CGEN|7RCR|89aVULN|aBPWR
47	32321 23416	5	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aFEWX|2aTLV|3AART|48DUR|5CGEN|6RCR|79aVULN|aBPWR
48	24642 12132	1	   	248.82	DCR|3VULN|2DMG|3ASPD|1CDMG	159ASPD|29aVULN|3CDMG|4DUST|6RCR|7BBNT|89DMG|9BPWR
49	25536 31342	1	 * 	248.79	DCR|4VULN|2DMG|2ASPD	13ASPD|23DMG|3BPWR|469aVULN|5RPLT|7MBVNT|8RCR
50	62536 31342	2	   	248.79	DCR|4VULN|2DMG|2ASPD	13DMG|23ASPD|3BPWR|469aVULN|5RPLT|7MBVNT|8RCR
51	12321 23416	5	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1aDUST|2aTLV|3AART|48DUR|5CGEN|6RCR|79aVULN|aBPWR
52	12321 36116	6	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1aDUST|2aTLV|3AART|46DUR|5CGEN|7RCR|89aVULN|aBPWR
53	23122 66153	8	   	248.33	DCR|3VULN|1TLV|3ASPD|2LIT|1AART	137ASPD|27LIT|457VULN|6MBVNT|7BPWR|8AART|9RCR|aTLV
54	23122 66154	8	 * 	248.29	DCR|4VULN|3ASPD|3LIT|1AART	137ASPD|27aLIT|457aVULN|6MBVNT|7aBPWR|8AART|9RCR
55	33152 35623	4	   	247.98	DCR|4VULN|2DUR|1CDMG	18FEWX|2RPLT|38DUR|4CDMG|5LIT|678aVULN|8BPWR|9RCR
56	61353 23428	8	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	17DMG|27CDMG|3DUR|4MBVNT|5BEXP|679VULN|7BPWR|8FEWX|aRCR
57	61353 23473	10	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	17DMG|27CDMG|3DUR|4MBVNT|5BEXP|679VULN|7BPWR|8FEWX|aRCR
58	61354 81243	10	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1aDMG|2aCDMG|3DUR|4MBVNT|5ZMB|67aVULN|8RCR|9BELT|aBPWR
59	32136 15252	10	 * 	247.81	DCR|5VULN|3TLV	179FEWX|279TLV|3BEXP|4ERES|5789aVULN|6RCR|79BPWR
60	61353 23228	8	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	17DMG|27CDMG|3DUR|4MBVNT|5BEXP|679VULN|7BPWR|8DUST|aRCR
61	15363 15332	9	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17DUST|27aVULN|3DUR|4CGEN|57TLV|6RCR|7BPWR|8AART|9CDMG
62	23341 11532	2	   	247.59	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	18ASPD|28LIT|3TLV|4RPLT|5CGEN|678VULN|8BPWR|9DUR|aRCR
63	23612 42623	6	   	247.49	DCR|3VULN|2DUR|1TLV	1ASPD|2LIT|38DUR|4DUST|5TLV|67aVULN|9RCR
64	15363 15222	8	   	247.36	DCR|3VULN|2TLV|2DUR	17DUST|278VULN|3aDUR|4CGEN|57TLV|6RCR|7BPWR|9LIT
65	15363 15232	10	   	247.36	DCR|3VULN|2TLV|2DUR	17DUST|278VULN|39DUR|4CGEN|57TLV|6RCR|7BPWR|aASPD
66	62213 17217	4	   	246.99	DCR|2VULN|2DMG|2TLV|2ASPD|1AART	1aDMG|2aASPD|3ERES|4AART|5MBVNT|6RCR|79VULN|8aTLV|aBPWR
67	23435 31326	7	   	246.68	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|2LIT	1aASPD|24LIT|3aCDMG|5BELT|6DMG|7TLV|8RCR|9aVULN|aBPWR
68	23122 15111	10	   	246.52	DCR|3VULN|2DUR|3ASPD|1AART	137ASPD|2LIT|457VULN|67DUR|7BPWR|8AART|9RPLT|aRCR
69	21322 11352	3	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|3DUR|4FEWX|6RCR|7TLV|89aVULN
70	23122 66374	9	   	246.18	DCR|3VULN|3ASPD|1DMG|2LIT|1CDMG	137ASPD|27LIT|457VULN|6MBVNT|7BPWR|8CDMG|9DMG|aRCR
71	21332 11362	3	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|3DUR|4LEGI|6RCR|7TLV|89aVULN
72	21342 11352	3	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|3DUR|4DUST|6RCR|7TLV|89aVULN
73	21362 11352	4	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|3DUR|4DUST|6RCR|7TLV|89aVULN
74	22225 11362	2	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	12ASPD|3CDMG|4DUR|5LEGI|6RCR|7TLV|89aVULN
75	53522 32422	1	   	246.00	DCR|3VULN|2DMG|1TLV	1RCVC|23DMG|4BBNT|5LIT|68aVULN|7RCR|9TLV
76	54312 12112	2	   	246.00	DCR|3VULN|2DMG|1TLV	1RCVC|247VULN|3TLV|57ERES|67DMG|7BPWR|8MBVNT|9RCR|aASPD
77	62346 31323	7	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	16DMG|2ASPD|3MLV|4DUR|5LIT|7aVULN|8TLV|9RCR
78	33263 26723	1	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	18FEWX|28LIT|37aVULN|4TLV|58DUR|6MBVNT|8BPWR|9RCR
79	35312 12641	10	 * 	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|279aVULN|35DUR|4LHND|6RCR|8DMG
80	35312 12642	9	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|279aVULN|35DUR|4LHND|6RCR|8DMG
81	35312 12662	8	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|279aVULN|35DUR|4LHND|6RCR|8DMG
82	35322 12641	10	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|279aVULN|35DUR|4BEXP|6RCR|8DMG
83	35322 12642	9	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|279aVULN|35DUR|4BEXP|6RCR|8DMG
84	54332 22323	5	 * 	245.88	DCR|4VULN|2DUR|2CDMG	1RCVC|239aVULN|3aBPWR|4CGEN|5aCDMG|6aDUR|7RCR|8TBNT
85	63212 21146	1	   	245.69	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	19DMG|2SELL|39VULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aDUR
86	63222 21146	1	   	245.69	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	19DMG|2SELL|39VULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aDUR
87	33263 26423	1	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|2LIT|378aVULN|4TLV|5DUR|6MBVNT|9RCR
88	15363 15221	10	   	245.52	DCR|4VULN|2TLV|1DUR	17DUST|278aVULN|3DUR|4CGEN|57TLV|6RCR|7BPWR|9ZMB
89	15363 15222	9	   	245.52	DCR|4VULN|2TLV|1DUR	17DUST|278aVULN|3DUR|4CGEN|57TLV|6RCR|7BPWR|9ZMB
90	15363 15211	10	   	245.42	DCR|4VULN|2TLV|1DUR	17DUST|278aVULN|3DUR|4CGEN|57TLV|6RCR|7BPWR|9ERES
91	15363 15212	9	   	245.42	DCR|4VULN|2TLV|1DUR	17DUST|278aVULN|3DUR|4CGEN|57TLV|6RCR|7BPWR|9ERES
92	23126 12166	10	   	244.91	DCR|2VULN|2DUR|1TLV|3ASPD|2LIT	138ASPD|25LIT|48VULN|68DUR|7BELT|8BPWR|9RCR|aTLV
93	61315 21352	10	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|4ERES|5789VULN|6BEXP|aRCR
94	61354 81242	8	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DMG|2CDMG|3DUR|4MBVNT|5ZMB|679aVULN|8RCR
95	33263 26426	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2LIT|378VULN|4TLV|5DUR|6MBVNT|9RCR|aDMG
96	41332 26444	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|278VULN|3TLV|4DUR|5LIT|6MBVNT|9DMG|aRCR
97	41353 26444	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|278VULN|3TLV|4LIT|5DUR|6MBVNT|9DMG|aRCR
98	45332 26444	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|278VULN|3TLV|4DUR|5LIT|6MBVNT|9DMG|aRCR
99	32136 15225	10	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	17FEWX|27TLV|3BEXP|4ERES|578VULN|6RCR|7BPWR|9DMG|aDUR
100	13133 22156	8	 * 	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	19DUST|2RPLT|39aDUR|4CDMG|57VULN|69DMG|8RCR|9BPWR
101	21351 25362	4	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|27CDMG|3DUR|4MBVNT|5TLV|6RCR|89aVULN
102	21362 11352	5	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|25CDMG|3DUR|4DUST|6RCR|7TLV|89aVULN
103	15363 15211	8	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	17DUST|278VULN|3DUR|49CGEN|57TLV|6RCR|7BPWR|aDMG
104	43212 31536	1	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	19BEXP|29LIT|38VULN|4DUR|5BBNT|69DMG|7RCR|9BPWR|aTLV
105	35322 12661	8	 * 	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|27VULN|35DUR|4BEXP|6RCR|89DMG|aTLV
106	62622 23325	7	   	243.49	DCR|3VULN|3DMG|2ASPD	178DMG|27ASPD|3RPLT|4RMIN|5LEGI|679VULN|7BPWR|aRCR
107	23122 12165	10	   	243.40	DCR|3VULN|2DUR|3ASPD|2LIT	138ASPD|2aLIT|458VULN|68DUR|7BELT|8BPWR|9RCR
108	32136 15621	8	 * 	243.34	DCR|3VULN|3TLV|1DMG|2LIT	17FEWX|27aTLV|3BEXP|4ERES|57aVULN|6RCR|7aBPWR|8DMG|9aLIT
109	61251 21141	2	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4ZMB|5LHND|6RCR|7RPLT|89TLV|9BPWR|aASPD
110	61212 21144	2	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aLWND
111	61222 21144	2	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aLWND
112	61632 21142	3	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39FEWX|4aVULN|5ASPD|6RCR|7RPLT|89TLV|9BPWR
113	61212 21145	2	   	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4LHND|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aBBNT
114	61222 21145	2	   	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	19DMG|2CDMG|39VULN|4FEWX|5ASPD|6RCR|7RPLT|89TLV|9BPWR|aBBNT
115	32326 33136	9	   	243.02	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1aFEWX|2TLV|3AART|46aDUR|5CDMG|7RCR|8CGEN|9aVULN|aBPWR
116	21324 62163	7	   	242.98	DCR|3VULN|2DUR|2ASPD|1CDMG	19ASPD|2CDMG|39DUR|4RPLT|5MBVNT|6RCR|789VULN|9BPWR|aLIT
117	61351 26322	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	17DMG|2CDMG|3DUR|4MBVNT|5TLV|6RCR|8aVULN|9RCVC
118	61313 11356	5	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1aDMG|2CDMG|3DUR|4ERES|5RMIN|6RCR|7TLV|89VULN
119	21256 33314	2	   	242.71	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	1aASPD|2CDMG|3aVULN|4ZMB|5BBNT|6DUR|7RCR|8AART|9aDMG|aBPWR
120	62331 63361	7	   	242.69	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMG|29ASPD|3MLV|4ZMB|59DUR|6RCR|7CGEN|89VULN|9BPWR|aTLV
121	62331 63361	8	   	242.69	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMG|29ASPD|3MLV|4ZMB|59DUR|6RCR|7CGEN|89VULN|9BPWR|aTLV
122	21351 24817	4	 * 	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	1aASPD|29CDMG|3aDUR|4MBVNT|5TLV|6RCR|7CGEN|8aVULN|aBPWR
123	35322 12662	8	   	242.42	DCR|3VULN|2DMG|2DUR	1FEWX|27aVULN|35DUR|4BEXP|6RCR|89DMG
124	31256 31333	1	   	242.40	DCR|3VULN|3DMG|2LIT	189FEWX|29aVULN|3BEXP|4BBNT|5aLIT|69aDMG|7RCR|9aBPWR
125	35256 31333	2	   	242.40	DCR|3VULN|3DMG|2LIT	189FEWX|29aVULN|3BEXP|4BBNT|5aLIT|69aDMG|7RCR|9aBPWR
126	23632 31162	9	   	242.38	DCR|2VULN|2DMG|2DUR|2ASPD	19ASPD|2LIT|39DUR|4CGEN|56DMG|79VULN|8RPLT|9BPWR|aRCR
127	23642 31162	9	   	242.28	DCR|2VULN|2DMG|2DUR|2ASPD	19ASPD|2LIT|39DUR|4ERES|56DMG|79VULN|8RPLT|9BPWR|aRCR
128	65232 32163	10	   	242.24	DCR|2VULN|2DMG|2DUR|2LIT|1AART	19DMG|2ERES|39VULN|4DUST|5AART|68DUR|79LIT|9BPWR|aRCR
129	21343 23524	8	   	242.20	DCR|3VULN|2DUR|3ASPD|1CDMG	179ASPD|2CDMG|37DUR|4LWND|5BEXP|678VULN|7BPWR|aRCR
130	21343 23624	7	   	242.20	DCR|3VULN|2DUR|3ASPD|1CDMG	179ASPD|2CDMG|37DUR|4LWND|5BEXP|678VULN|7BPWR|aRCR
131	61212 21122	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|2CDMG|39aVULN|4LHND|5ASPD|6RCR|7RPLT|8TLV
132	61415 31312	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|2CDMG|3TLV|4LHND|578VULN|6BEXP|9LIT|aRCR
133	64612 21122	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|29aVULN|3CDMG|4LHND|5ASPD|6RCR|7RPLT|8TLV
134	21324 62161	7	   	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	19aASPD|2CDMG|39DUR|4RPLT|5MBVNT|6RCR|789VULN|9BPWR
135	21363 23524	8	   	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	179ASPD|2CDMG|37DUR|4DUST|5BEXP|678VULN|7BPWR|aRCR
136	21363 23624	7	   	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	179ASPD|2CDMG|37DUR|4DUST|5BEXP|678VULN|7BPWR|aRCR
137	21614 11352	5	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3FEWX|4ERES|5DMG|6RCR|7TLV|89aVULN
138	32136 15222	10	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	17FEWX|27TLV|3BEXP|4ERES|578VULN|6RCR|7BPWR|9DMG|aCDMG
139	42236 15222	10	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	17BEXP|27TLV|3FEWX|4ERES|578VULN|6RCR|7BPWR|9DMG|aCDMG
140	21615 11362	2	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3ERES|4DMG|5LEGI|6RCR|7TLV|89aVULN
141	21351 26426	4	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|4MBVNT|5aTLV|6RCR|7DMG|89VULN
142	21314 11122	5	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|4ERES|5DMG|6RCR|78TLV|9aVULN
143	35346 31332	5	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1FEWX|27VULN|346DUR|5TLV|8CDMG|9ASPD|aRCR
144	22561 23135	7	 * 	241.41	DCR|2VULN|2DMG|2DUR|3ASPD	127ASPD|3RPLT|4DUST|57DUR|67VULN|7BPWR|89DMG|aRCR
145	31146 15221	10	   	241.25	DCR|4VULN|1TLV|1DMG	17FEWX|27ERES|3BEXP|4TLV|578aVULN|6RCR|7BPWR|9DMG
146	31146 15222	9	   	241.25	DCR|4VULN|1TLV|1DMG	17FEWX|27ERES|3BEXP|4TLV|578aVULN|6RCR|7BPWR|9DMG
147	42426 33322	7	   	241.25	DCR|4VULN|1TLV|1DMG	16BEXP|2TLV|3DMG|4BELT|578aVULN|9RCR
148	62331 61342	6	   	241.18	DCR|3VULN|2DUR|1DMG|2ASPD	1DMG|29ASPD|3MLV|4ZMB|59DUR|6RCR|7LWND|89aVULN|9BPWR
149	62331 63362	8	   	241.18	DCR|3VULN|2DUR|1DMG|2ASPD	1DMG|29ASPD|3MLV|4ZMB|59DUR|6RCR|7CGEN|89aVULN|9BPWR
150	62331 63362	7	   	241.18	DCR|3VULN|2DUR|1DMG|2ASPD	1DMG|29ASPD|3MLV|4ZMB|59DUR|6RCR|7CGEN|89aVULN|9BPWR
151	11146 15221	10	   	241.05	DCR|4VULN|1TLV|1DMG	17DUST|27ERES|3BEXP|4TLV|578aVULN|6RCR|7BPWR|9DMG
152	11146 15222	9	   	241.05	DCR|4VULN|1TLV|1DMG	17DUST|27ERES|3BEXP|4TLV|578aVULN|6RCR|7BPWR|9DMG
153	12426 13322	7	   	241.05	DCR|4VULN|1TLV|1DMG	16DUST|2TLV|3DMG|4BELT|578aVULN|9RCR
154	35242 12261	10	   	240.88	DCR|4VULN|2DUR|2LIT	1aFEWX|278aVULN|3LWND|45DUR|6RCR|9aLIT|aBPWR
155	35312 12261	10	   	240.88	DCR|4VULN|2DUR|2LIT	1aFEWX|278aVULN|35DUR|4LHND|6RCR|9aLIT|aBPWR
156	35322 12261	10	   	240.88	DCR|4VULN|2DUR|2LIT	1aFEWX|278aVULN|35DUR|4BEXP|6RCR|9aLIT|aBPWR
157	23122 11641	7	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|457VULN|6DUR|8RMIN|9RCR|aTLV
158	23122 14323	6	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|45aVULN|6DUR|7FEWX|8TLV|9RCR
159	23122 22333	5	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|45aVULN|6RCR|7BEXP|8TLV|9DUR
160	23122 23333	5	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|45aVULN|6RCR|7FEWX|8TLV|9DUR
161	23122 45223	6	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|45aVULN|6FEWX|7TLV|8DUR|9RCR
162	23122 54323	5	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	13ASPD|2LIT|45aVULN|6DUR|7FEWX|8TLV|9RCR
