0	Index      	Bounty	 *	Score 	Summary	Detail	
35	13331 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1579VULN|24DUR|3BEXP|6DMG|8TLV|aRCR
36	13353 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1567VULN|29DUR|3BEXP|4DMG|8TLV|aRCR
37	16331 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1579VULN|2FEWX|34DUR|6DMG|8TLV|aRCR
38	16353 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1567VULN|2FEWX|39DUR|4DMG|8TLV|aRCR
39	32131 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2579VULN|3FEWX|6DMG|8TLV|aRCR
40	32153 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2567VULN|3FEWX|4DMG|8TLV|aRCR
41	32331 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2579VULN|3BEXP|6DMG|8TLV|aRCR
42	32353 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2567VULN|3BEXP|4DMG|8TLV|aRCR
43	52331 41332	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1FEWX|2579VULN|34DUR|6DMG|8TLV|aRCR
44	52353 31312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1FEWX|2567VULN|39DUR|4DMG|8TLV|aRCR
45	35531 41332	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	12DUR|3DUST|4579VULN|6DMG|8TLV|aRCR
46	32342 43134	2	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	18aDUR|256VULN|3aASPD|4BBNT|7aDMG|9RCR|aBPWR
47	43123 22613	9	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1RMIN|2BELT|3aCDMG|45aVULN|6RCR|7DMG|8TLV|9aDUR|aBPWR
48	14355 12322	2	   	269.86	DCR|4VULN|2TLV|2DUR	1379VULN|2ZMB|47TLV|57DUR|6MBVNT|7BPWR|8RCR|aAART
49	14355 12334	2	   	269.86	DCR|4VULN|2TLV|2DUR	137aVULN|2ZMB|47TLV|57DUR|6MBVNT|7BPWR|8RCR|9AART
50	12225 33226	2	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|3aDUR|4BEXP|5AART|6RCR|7DMG|8TBNT|9aTLV|aBPWR
51	12255 33226	2	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|3aDUR|4LHND|5AART|6RCR|7DMG|8TBNT|9aTLV|aBPWR
52	13225 33226	1	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|2aBPWR|3aDUR|4BEXP|5AART|6RCR|7DMG|8TBNT|9aTLV
53	13255 33226	1	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|2aBPWR|3aDUR|4LHND|5AART|6RCR|7DMG|8TBNT|9aTLV
54	13353 25363	10	   	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	159VULN|29DUR|3BEXP|4DMG|6AART|79TLV|8SELL|9BPWR|aRCR
55	32353 25363	10	   	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	19DUR|259VULN|3BEXP|4DMG|6AART|79TLV|8SELL|9BPWR|aRCR
56	13131 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|24DUR|3FEWX|67DMG|8TLV|aRCR
57	13153 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|29DUR|3FEWX|47DMG|8TLV|aRCR
58	13331 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|24DUR|3BEXP|67DMG|8TLV|aRCR
59	13353 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|29DUR|3BEXP|47DMG|8TLV|aRCR
60	16331 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|2FEWX|34DUR|67DMG|8TLV|aRCR
61	16353 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|2FEWX|39DUR|47DMG|8TLV|aRCR
62	32131 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|259VULN|3FEWX|67DMG|8TLV|aRCR
63	32153 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|256VULN|3FEWX|47DMG|8TLV|aRCR
64	32331 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|259VULN|3BEXP|67DMG|8TLV|aRCR
65	32353 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|256VULN|3BEXP|47DMG|8TLV|aRCR
66	52331 43332	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|259VULN|34DUR|67DMG|8TLV|aRCR
67	52353 33312	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|256VULN|39DUR|47DMG|8TLV|aRCR
68	35531 43332	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	12DUR|3DUST|459VULN|67DMG|8TLV|aRCR
69	14355 12311	2	   	268.51	DCR|4VULN|2TLV|2DUR	137aVULN|2ZMB|47TLV|57DUR|6MBVNT|7BPWR|8RCR|9LIT
