0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 14233	8	 * 	270.30	DCR|3VULN|3DUR|1TLV|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aTLV
46	62211 22314	10	 * 	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1ZMB|2DMG|38VULN|4AART|56aDUR|7RCR|9TLV
47	65211 22231	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aLIT
48	65211 22531	7	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aLIT
49	51313 14225	7	   	248.84	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8ASPD|aRCR
50	53621 13112	6	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2DUR|3BELT|4TLV|56aVULN|7LIT|8AART|9RCR
51	22363 26263	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|2TLV|3LIT|47aDUR|5DMG|69VULN|8RCR
52	41331 13164	10	 * 	247.78	DCR|4VULN|2DUR|1CDMG	1CGEN|24DUR|3LIT|578aVULN|6RCR|9CDMG
53	62221 13522	3	   	247.76	DCR|2VULN|2DMG|2CDMG|1DUR|2ASPD	1ZMB|2aDMG|35VULN|4DUR|6aCDMG|7LIT|8aASPD|9RCR|aBPWR
54	53321 13245	9	 * 	247.75	DCR|2VULN|3DUR|2TLV|2CDMG	1aCDMG|256DUR|3aVULN|4LWND|7CGEN|8RCR|9aTLV|aBPWR
55	62211 22351	10	 * 	247.72	DCR|3VULN|3DUR|1DMG|1AART	1ZMB|2DMG|38aVULN|4AART|569DUR|7RCR
56	33156 13353	1	   	247.63	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	1SELL|238DUR|4aVULN|5DMG|6TLV|7LIT|9RCR
57	35433 13353	6	   	247.63	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	1SELL|2TLV|3DMG|4aVULN|568DUR|7LIT|9RCR
58	53313 32422	5	   	247.55	DCR|2VULN|3DUR|2TLV|2CDMG	14CDMG|256DUR|37VULN|89TLV|aRCR
59	53353 32422	6	   	247.55	DCR|2VULN|3DUR|2TLV|2CDMG	16CDMG|245DUR|37VULN|89TLV|aRCR
60	41351 11122	8	 * 	247.45	DCR|4VULN|3DUR	15CGEN|27aDUR|3LIT|4589VULN|5BPWR|6RCR
61	41351 13622	7	   	247.45	DCR|4VULN|3DUR	15CGEN|28aDUR|3LIT|4579VULN|5BPWR|6RCR
62	62243 12212	9	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1ZMB|2aDMG|348VULN|5AART|6LHND|7RCR|9TLV
63	62253 62212	9	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1ZMB|2aDMG|368VULN|4LWND|5AART|7RCR|9TLV
64	41331 13122	8	   	247.35	DCR|4VULN|3DUR	1CGEN|24aDUR|3LIT|5789VULN|6RCR
65	62243 42312	9	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1ZMB|2aDMG|348VULN|5AART|6DUST|7RCR|9TLV
66	65243 23331	8	 * 	247.34	DCR|4VULN|2TLV|1AART	1ZMB|26TLV|3469VULN|5AART|6BPWR|7LWND|8RCR|aLIT
67	62211 32313	10	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ZMB|26DMG|38VULN|4AART|5DUR|7RCR|9TLV|aLIT
68	55122 11711	1	 * 	247.10	DCR|3VULN|3DMG|2CDMG	17CDMG|27aDMG|3BBNT|4MBVNT|579VULN|6LEGI|7BPWR|8RCR
69	65211 62221	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1ZMB|2TLV|368aVULN|4AART|5DUR|7RCR|9LHND
70	65211 62233	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1ZMB|2TLV|3689VULN|4AART|5DUR|7RCR|aLHND
71	65211 62232	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1ZMB|2TLV|3689VULN|4AART|5DUR|7RCR|aTBNT
72	55122 31721	1	 * 	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9TLV|aLWND
73	55122 31722	1	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9TLV|aCGEN
74	55122 31723	1	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9TLV|aFEWX
75	55122 31724	1	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9TLV|aRMIN
76	11633 81428	3	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LHND|2MBVNT|35CDMG|45DUR|5BPWR|6TLV|7DMG|89VULN|aRCR
77	53311 53341	9	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	14CDMG|27DUR|3aVULN|5RMIN|6RCR|8DMG|9TLV
78	12363 22662	2	   	246.30	DCR|3VULN|2DMG|1TLV	19LHND|2TLV|369VULN|4FEWX|5LIT|7BELT|89DMG|9BPWR|aRCR
79	53313 16132	9	   	246.27	DCR|3VULN|3DUR|2CDMG	14CDMG|257DUR|389VULN|6LIT|aRCR
80	53353 33132	9	   	246.27	DCR|3VULN|3DUR|2CDMG	16CDMG|245DUR|389VULN|7LIT|aRCR
81	53354 21312	6	   	246.20	DCR|2VULN|2DMG|2DUR|2CDMG	1aCDMG|24DUR|3aVULN|5LIT|68BEXP|7RCR|9aDMG|aBPWR
82	53533 12512	8	   	246.20	DCR|2VULN|2DMG|2DUR|2CDMG	1aCDMG|25DUR|3DMSP|4aVULN|6LIT|7LHND|8RCR|9aDMG|aBPWR
83	62211 62311	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aFEWX
84	62211 62312	10	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aMLV
85	62211 62314	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aRCVC
86	62211 62315	10	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aCGEN
87	62211 62316	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aBEXP
88	12316 63111	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2TLV|349VULN|5AART|6BEXP|7RCR|8DUR|aDMG
89	62223 42251	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|38aVULN|4RMIN|5AART|6TLV|7RCR|9DUR
90	62243 12214	10	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|348VULN|5AART|6LHND|7RCR|9TLV|aDUR
91	65211 62212	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2TLV|368VULN|4AART|5DUR|7RCR|9MLV|aDMG
92	65211 62212	8	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2TLV|368VULN|4AART|5DUR|7RCR|9MLV|aDMG
93	65211 62232	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2TLV|368VULN|4AART|5DUR|7RCR|9RMIN|aDMG
94	62211 62313	9	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aERES
95	63211 62312	9	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1ZMB|2NUKE|368VULN|4AART|5DUR|7RCR|9TLV|aDMG
96	65211 62222	9	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2TLV|368VULN|4AART|5DUR|7RCR|9ERES|aDMG
97	51311 51316	6	 * 	246.00	DCR|3VULN|2DMG|3CDMG	148CDMG|2DUST|38aVULN|5RMIN|6RCR|78DMG|8BPWR|9LIT
98	51311 52316	7	   	246.00	DCR|3VULN|2DMG|3CDMG	148CDMG|2DUST|38aVULN|5RMIN|6RCR|78DMG|8BPWR|9LIT
99	53335 44161	10	 * 	245.88	DCR|4VULN|2DUR|2CDMG	19CDMG|26DUR|3689VULN|4LEGI|5MBVNT|69BPWR|79CGEN|aRCR
100	62211 62316	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9TLV|aSELL
101	41351 13351	10	   	245.85	DCR|4VULN|1TLV|1DUR	15CGEN|2DUR|3LIT|4579VULN|5BPWR|6RCR|8MLV|aTLV
102	22365 22224	5	 * 	245.83	DCR|2VULN|2DMG|2TLV|1DUR	1LWND|26TLV|3LIT|4aDMG|56VULN|6BPWR|7DUR|8RCR|9ZMB
103	22365 22234	5	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	1LWND|26TLV|3LIT|4aDMG|56VULN|6BPWR|7DUR|8RCR|9CGEN
104	62211 32331	8	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1ZMB|26DMG|389VULN|4AART|5DUR|7RCR|aLIT
105	62211 32531	7	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1ZMB|26DMG|389VULN|4AART|5DUR|7RCR|aLIT
106	12242 11524	2	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2TLV|3CGEN|468aVULN|5DUR|7RCR|9LIT
107	12322 11524	2	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2TLV|368aVULN|4CGEN|5DUR|7RCR|9LIT
108	13315 21524	2	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2MLV|348aVULN|5DUR|6TLV|7RCR|9LIT
109	22335 22264	5	   	245.75	DCR|4VULN|1TLV|1DUR|1NUKE	16LWND|2TLV|3LIT|4NUKE|569aVULN|6BPWR|7DUR|8RCR
110	12315 11524	2	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2TLV|348aVULN|5DUR|6ERES|7RCR|9LIT
111	53311 14343	8	   	245.61	DCR|2VULN|3DUR|1TLV|3CDMG	147CDMG|267DUR|37VULN|5RMIN|7BPWR|8ERES|9RCR|aTLV
112	22521 52233	3	   	245.52	DCR|4VULN|2TLV|1DUR	1LWND|26TLV|3ZMB|4DUR|568aVULN|6BPWR|7BBNT|9RCR
113	62214 51132	10	   	244.87	DCR|3VULN|3DMG|2AART	16aZMB|27aDMG|39aVULN|45AART|8RCR|aBPWR
114	55122 31712	1	   	244.80	DCR|3VULN|2DUR|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aBEXP
115	55122 31713	1	   	244.80	DCR|3VULN|2DUR|1DMG|2CDMG	17CDMG|2DMG|3BBNT|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aCGEN
116	15312 32365	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|349VULN|5RPLT|6TLV|7DUR|8DMG|aRCR
117	16312 32365	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|349VULN|5RPLT|6TLV|7DUR|8ASPD|aRCR
118	22311 23264	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3LIT|4DMSP|59aVULN|6DUR|7DMG|8RCR
119	22311 43264	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3LIT|4DMSP|59aVULN|6DUR|7DMG|8RCR
120	22321 23264	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14LWND|2TLV|3LIT|59aVULN|6DUR|7DMG|8RCR
121	22321 43264	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14LWND|2TLV|3LIT|59aVULN|6DUR|7DMG|8RCR
122	22363 22264	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	17LWND|2TLV|3LIT|4DUR|5DMG|69aVULN|8RCR
123	26321 32264	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14LWND|2DMG|3LIT|59aVULN|6TLV|7DUR|8RCR
124	62311 32264	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3RMIN|4LIT|59aVULN|6TLV|7DUR|8RCR
125	12311 11624	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3LIT|4DMSP|59aVULN|6RCR|7DUR|8DMG
126	12311 11664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3LIT|4DMSP|59aVULN|6RCR|7DUR|8DMG
127	12312 13624	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3LIT|4DMSP|5DUR|6RCR|79aVULN|8DMG
128	12312 13664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3LIT|4DMSP|5DUR|6RCR|79aVULN|8DMG
129	22311 11664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3LIT|4DMSP|59aVULN|6RCR|7DUR|8DMG
130	22312 13664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3LIT|4DMSP|5DUR|6RCR|79aVULN|8DMG
131	22321 11664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14LWND|2TLV|3LIT|59aVULN|6RCR|7DUR|8DMG
132	22322 13664	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14LWND|2TLV|3LIT|5DUR|6RCR|79aVULN|8DMG
133	53311 34116	4	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	14CDMG|2DUR|378VULN|5TLV|6ASPD|9LEGI|aRCR
134	53311 34136	4	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	14CDMG|2DUR|378VULN|5TLV|6ASPD|9DUST|aRCR
135	23324 36235	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|2TBNT|358VULN|4DMG|6DUR|7aTLV|9RCR
136	62211 22313	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2DMG|38VULN|4AART|56DUR|7RCR|9TLV|aLIT
137	53311 14612	10	   	244.20	DCR|3VULN|3DUR|3CDMG	147CDMG|267DUR|379VULN|5RMIN|7BPWR|8RPLT|aRCR
138	16213 33225	10	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3FEWX|4LWND|5aDUR|6TLV|7RPLT|8aVULN|9RCR|aBPWR
139	53333 14225	10	   	244.10	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9CGEN|aRCR
140	53333 14231	8	   	244.10	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aLWND
141	53333 14236	8	   	244.10	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aRCVC
142	53333 14234	8	   	244.00	DCR|3VULN|3DUR|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aTBNT
143	51331 32232	8	   	243.96	DCR|3VULN|3DUR|3CDMG|1SELL	18aCDMG|2DUST|38aVULN|4LEGI|58aDUR|6RPLT|7RCR|8aBPWR|9SELL
144	23325 35533	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2TBNT|3aVULN|47DMG|56DUR|8TLV|9RCR
145	23325 36533	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2TBNT|3aVULN|48DMG|56DUR|7TLV|9RCR
146	33316 22314	10	   	243.70	DCR|2VULN|2TLV|2DUR|1DMG|1AART|2SELL	13SELL|2LEGI|4aTLV|5DMG|6AART|7RCR|8aDUR|9aVULN|aBPWR
147	33336 25135	9	   	243.44	DCR|2VULN|2DMG|2DUR|1TLV|2SELL	13SELL|2LEGI|49DUR|59DMG|6ERES|7TLV|89VULN|9BPWR|aRCR
148	31313 42536	7	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1SELL|2LWND|389VULN|4CDMG|5AART|6TLV|7RCR|aDMG
149	32313 42236	8	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1SELL|2BEXP|389VULN|4CDMG|5AART|6TLV|7RCR|aDMG
150	32313 42536	7	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1SELL|2BEXP|389VULN|4CDMG|5AART|6TLV|7RCR|aDMG
151	34313 42236	8	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1SELL|2FEWX|389VULN|4CDMG|5AART|6TLV|7RCR|aDMG
152	22365 22233	5	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|26TLV|3LIT|4DMG|56VULN|6BPWR|7aDUR|8RCR|9CGEN
153	62211 62351	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ZMB|2DMG|368VULN|4AART|59DUR|7RCR|aLIT
154	62211 62352	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ZMB|2DMG|368VULN|4AART|59DUR|7RCR|aASPD
155	62211 22331	8	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ZMB|2DMG|389VULN|4AART|56DUR|7RCR|aLIT
156	62211 22531	7	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ZMB|2DMG|389VULN|4AART|56DUR|7RCR|aLIT
157	35435 13323	8	   	242.71	DCR|2VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2TLV|3DMG|48VULN|5ASPD|6aDUR|7LIT|9RCR
158	35433 12251	10	   	242.69	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	1SELL|29TLV|3DMG|49VULN|56DUR|7ASPD|89FEWX|9BPWR|aRCR
159	62241 32132	3	   	242.30	DCR|4VULN|2DMG|1AART	1aZMB|2aDMG|349aVULN|5BBNT|6AART|7TBNT|8RCR|aBPWR
160	62241 32132	4	   	242.30	DCR|4VULN|2DMG|1AART	1aZMB|2aDMG|349aVULN|5BBNT|6AART|7TBNT|8RCR|aBPWR
161	62241 43132	3	   	242.30	DCR|4VULN|2DMG|1AART	1aZMB|2aDMG|349aVULN|5BBNT|6TBNT|7AART|8RCR|aBPWR
162	62241 43132	4	   	242.30	DCR|4VULN|2DMG|1AART	1aZMB|2aDMG|349aVULN|5BBNT|6TBNT|7AART|8RCR|aBPWR
163	11451 16346	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2MBVNT|3ASPD|4TLV|569VULN|7CDMG|8DMG|aRCR
164	21451 16346	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2MBVNT|3ASPD|4TLV|569VULN|7CDMG|8DMG|aRCR
165	62211 62343	8	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ZMB|2DMG|368VULN|4AART|5DUR|7RCR|9CDMG|aASPD
166	56223 13513	8	 * 	241.74	DCR|2VULN|3DUR|1DMG|2CDMG	17CDMG|2ERES|37VULN|4LIT|5CGEN|67aDUR|7BPWR|8RCR|9DMG
167	53131 42621	2	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|234DUR|5aVULN|6TLV|7LHND|8LIT|9RCR
168	53321 11151	9	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|39VULN|4LWND|7LIT|8RCR|aTLV
169	53321 11155	10	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|39VULN|4LWND|7LIT|8RCR|aTLV
170	53341 11151	9	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|39VULN|4LHND|7LIT|8RCR|aTLV
171	53342 32225	2	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|3RMIN|4TLV|78VULN|9LIT|aRCR
