0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 63463	10	 * 	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|289DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|aRCR
24	24311 22631	6	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7RCR|aDUR
25	24321 22631	6	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7RCR|aDUR
26	34411 41331	10	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2CGEN|3DMG|4679VULN|5CDMG|8DUR|aRCR
27	43211 41116	7	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2LHND|3DMG|467aVULN|5CDMG|8RCR|9DUR
28	62411 41331	10	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1CGEN|2LEGI|3DMG|4679VULN|5CDMG|8DUR|aRCR
29	32411 41116	7	   	257.30	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2ERES|3DMG|467aVULN|5CDMG|8RCR|9DUR
30	32411 41331	10	   	257.30	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2ERES|3DMG|4679VULN|5CDMG|8DUR|aRCR
31	42411 41331	10	   	257.30	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2LEGI|3DMG|4679VULN|5CDMG|8DUR|aRCR
32	22221 63432	9	   	256.57	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|28DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aRCR
33	22221 63452	8	   	256.57	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|28DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|9CGEN|aRCR
34	41422 32225	7	 * 	256.23	DCR|3VULN|3ASPD|2DUR|1AART	178ERES|2AART|36DUR|478ASPD|578VULN|78BPWR|9LWND|aRCR
35	24311 21164	9	 * 	255.86	DCR|3VULN|2DUR|1DMG|2CDMG	1BELT|249VULN|34ERES|49BPWR|59CDMG|6DMG|7CGEN|89DUR|aRCR
36	24321 21164	9	   	255.86	DCR|3VULN|2DUR|1DMG|2CDMG	1BELT|249VULN|3ERES|59CDMG|6DMG|7CGEN|89DUR|9BPWR|aRCR
37	24313 21514	7	   	254.23	DCR|5VULN|1TLV|1ASPD	1BELT|24569VULN|34ERES|4BPWR|7RCR|8TLV|aASPD
38	24323 21514	7	   	254.23	DCR|5VULN|1TLV|1ASPD	1BELT|24569VULN|3ERES|7RCR|8TLV|aASPD
39	24136 11316	9	 * 	253.58	DCR|3VULN|2DMG|2DUR	1BELT|26aVULN|3DMSP|4aDUR|5ZMB|7RCR|8CGEN|9aDMG|aBPWR
40	21116 11316	9	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|2RCVC|3aDUR|46aVULN|5ZMB|7RCR|8CGEN|9aDMG|aBPWR
41	21116 11416	9	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|2RCVC|3aDUR|46aVULN|5ZMB|7RCR|8MLV|9aDMG|aBPWR
42	22421 11412	2	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|38aVULN|4LHND|5BEXP|6RPLT|7RCR|9aDMG|aBPWR
43	22422 61412	2	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|38aVULN|4LHND|5RPLT|6FEWX|7RCR|9aDMG|aBPWR
44	22122 11412	3	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4BEXP|5RPLT|68aVULN|7RCR|9aDMG|aBPWR
45	22123 11412	3	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4BEXP|58aVULN|6RPLT|7RCR|9aDMG|aBPWR
46	22142 11412	4	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4BEXP|5RPLT|68aVULN|7RCR|9aDMG|aBPWR
47	22143 11412	4	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4BEXP|58aVULN|6RPLT|7RCR|9aDMG|aBPWR
48	22422 21412	2	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|38aVULN|4LHND|5RPLT|6DUST|7RCR|9aDMG|aBPWR
49	22451 11412	2	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|38aVULN|4DUST|5FEWX|6RPLT|7RCR|9aDMG|aBPWR
50	21116 11516	9	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|2RCVC|3aDUR|46aVULN|5ZMB|7RCR|8ERES|9aDMG|aBPWR
51	15523 34323	3	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	1LHND|2AART|34TLV|579aVULN|6DUR|8RCR
52	24323 63213	6	   	253.41	DCR|4VULN|2TLV|1DUR|1AART	1BELT|2458VULN|38ERES|68TLV|7AART|8BPWR|9DUR|aRCR
53	22152 11412	3	   	253.38	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4DUST|5RPLT|68aVULN|7RCR|9aDMG|aBPWR
54	22153 11412	3	   	253.38	DCR|3VULN|2DMG|2DUR	1BELT|2aDUR|3LEGI|4DUST|58aVULN|6RPLT|7RCR|9aDMG|aBPWR
55	24232 51412	3	   	253.38	DCR|3VULN|2DMG|2DUR	1BELT|28aVULN|3DUST|4LEGI|5RPLT|6aDUR|7RCR|9aDMG|aBPWR
56	24422 34132	2	 * 	253.28	DCR|5VULN|3CDMG	1BELT|23578VULN|47LHND|679CDMG|7BPWR|aRCR
57	21421 61232	10	 * 	253.26	DCR|3VULN|3DMG|2LIT	1BELT|2RCVC|3RMIN|4aLIT|58aVULN|67aDMG|9RCR|aBPWR
58	21521 61232	10	   	253.16	DCR|3VULN|3DMG|2LIT|1NUKE	1BELT|2RCVC|3NUKE|4aLIT|58aVULN|67aDMG|9RCR|aBPWR
59	41135 51121	8	   	252.73	DCR|3VULN|1DMG|1TLV|1CDMG|1AART	1ERES|2AART|3TLV|4CDMG|569VULN|7RCR|8LIT|aDMG
60	21253 23526	1	   	252.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BELT|2BBNT|38DMG|4AART|58DUR|6RMIN|78VULN|8BPWR|9TLV|aRCR
61	14211 41362	10	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|2CGEN|3aDMG|467VULN|5CDMG|8DUR|9RCR
62	63211 41362	10	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|2LHND|3aDMG|467VULN|5CDMG|8DUR|9RCR
63	15523 31332	3	 * 	252.36	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1AART	17LHND|2AART|34TLV|57VULN|67DUR|7BPWR|8RCR|9CDMG|aDMG
64	12211 41362	10	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|2ERES|3aDMG|467VULN|5CDMG|8DUR|9RCR
65	43211 41362	10	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|2LHND|3aDMG|467VULN|5CDMG|8DUR|9RCR
66	32411 41362	10	   	252.25	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|2ERES|3aDMG|467VULN|5CDMG|8DUR|9RCR
67	31411 16331	8	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	18DUST|2RMIN|3DMG|48VULN|5CDMG|6TLV|789DUR|8BPWR|aRCR
68	24313 21621	10	   	251.53	DCR|5VULN|1TLV	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LIT|9TLV
69	24323 21621	10	   	251.53	DCR|5VULN|1TLV	1BELT|2456aVULN|3ERES|7RCR|8LIT|9TLV
70	21151 23636	6	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1BELT|2RCVC|3DUR|4TLV|5CDMG|6DMG|789VULN|aRCR
71	32121 61636	1	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|2FEWX|379VULN|4DMG|5TLV|6RCR|8DUR|aCDMG
72	24313 32254	1	   	249.92	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1BELT|2aLIT|3DUR|46aVULN|5CDMG|7DMG|8RCR|9aFEWX|aBPWR
73	24511 22633	6	   	249.66	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34CGEN|4BPWR|5CDMG|6DMG|7RCR|aLIT
74	24621 22633	6	   	249.66	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ZMB|4BPWR|5CDMG|6DMG|7RCR|aLIT
75	24311 31563	4	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|34ERES|4BPWR|7DUR|8TLV|9AART|aRCR
76	24313 21563	6	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|34ERES|4BPWR|7DUR|8TLV|9AART|aRCR
77	24313 22563	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|34ERES|4BPWR|7DUR|8TLV|9AART|aRCR
78	24313 31563	5	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|34ERES|4BPWR|7DUR|8TLV|9AART|aRCR
79	24321 31563	4	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|3ERES|7DUR|8TLV|9AART|aRCR
80	24323 21563	6	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|3ERES|7DUR|8TLV|9AART|aRCR
81	24323 22563	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|3ERES|7DUR|8TLV|9AART|aRCR
82	24323 31563	5	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1BELT|2456VULN|3ERES|7DUR|8TLV|9AART|aRCR
83	24521 22633	6	   	249.56	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3CGEN|5CDMG|6DMG|7RCR|aLIT
84	24511 22236	7	   	249.55	DCR|3VULN|2DUR|1DMG|1CDMG	1BELT|249VULN|34CGEN|4BPWR|5CDMG|6DMG|78DUR|aRCR
85	22521 23636	6	   	249.55	DCR|3VULN|2DUR|1DMG|1CDMG	1BELT|24DUR|34CGEN|4BPWR|5CDMG|6DMG|789VULN|aRCR
86	22113 62364	3	   	249.48	DCR|4VULN|2DUR|1ASPD	1BELT|28DUR|3LEGI|458aVULN|68LWND|7RCR|8BPWR|9ASPD
87	22123 62364	4	   	249.48	DCR|4VULN|2DUR|1ASPD	1BELT|28DUR|3LEGI|458aVULN|68LWND|7RCR|8BPWR|9ASPD
88	24311 22633	6	   	249.46	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7RCR|aLIT
89	24321 22633	6	   	249.46	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7RCR|aLIT
90	14211 41114	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2CGEN|3DMG|467VULN|5CDMG|8RCR|9aDUR
91	22531 23636	6	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BELT|24DUR|3CGEN|5CDMG|6DMG|789VULN|aRCR
92	63211 41114	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|2LHND|3DMG|467VULN|5CDMG|8RCR|9aDUR
93	24521 22236	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BELT|249VULN|3CGEN|5CDMG|6DMG|78DUR|aRCR
94	41421 32225	7	   	249.41	DCR|3VULN|3ASPD|2AART|1DUR	178ERES|25AART|3DUR|478ASPD|678VULN|78BPWR|9LWND|aRCR
95	12211 41114	7	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2ERES|3DMG|467VULN|5CDMG|8RCR|9aDUR
96	12211 41364	9	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2ERES|3DMG|467VULN|5CDMG|8aDUR|9RCR
97	43211 41114	7	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|2LHND|3DMG|467VULN|5CDMG|8RCR|9aDUR
98	32411 41114	7	   	249.25	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|2ERES|3DMG|467VULN|5CDMG|8RCR|9aDUR
99	32411 44331	10	   	249.25	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|2ERES|3DMG|469VULN|5CDMG|78DUR|aRCR
100	22221 13536	10	 * 	249.12	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3FEWX|468VULN|58CDMG|8BPWR|9ZMB|aRCR
101	22221 13553	10	   	249.12	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3FEWX|468VULN|58CDMG|8BPWR|9LHND|aRCR
102	22421 12551	10	   	249.12	DCR|3VULN|3DUR|2CDMG	1BELT|28aDUR|37BEXP|468VULN|58CDMG|8BPWR|9RCR
103	22121 13536	10	   	249.02	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3LEGI|468VULN|58CDMG|8BPWR|9ZMB|aRCR
104	22121 13553	10	   	249.02	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3LEGI|468VULN|58CDMG|8BPWR|9LHND|aRCR
105	22221 13513	10	   	249.02	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3FEWX|468VULN|58CDMG|8BPWR|9DUST|aRCR
106	22121 13513	10	   	248.92	DCR|3VULN|3DUR|2CDMG	1BELT|278DUR|3LEGI|468VULN|58CDMG|8BPWR|9DUST|aRCR
107	41612 32511	9	   	248.80	DCR|2VULN|2DMG|1DUR|1TLV|1ASPD|1AART	17ERES|2AART|3ASPD|47DMG|5RMIN|67VULN|7BPWR|8RCR|9TLV|aDUR
108	61323 34622	3	   	248.55	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1AART	18CGEN|2AART|38VULN|4TLV|5DMG|68DUR|7BBNT|8BPWR|9RCR|aCDMG
109	24511 61121	4	   	248.54	DCR|4VULN|1DUR|1CDMG|1ASPD	1BELT|2458VULN|34CGEN|4BPWR|6CDMG|7ASPD|9RCR|aDUR
110	24521 61121	4	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BELT|2458VULN|3CGEN|6CDMG|7ASPD|9RCR|aDUR
111	11412 31323	1	   	248.23	DCR|4VULN|2DUR|1AART	137LHND|2CGEN|479aVULN|5AART|67DUR|7BPWR|8RCR
112	14312 31323	3	   	248.23	DCR|4VULN|2DUR|1AART	137LHND|2CGEN|479aVULN|5AART|67DUR|7BPWR|8RCR
113	14412 31323	2	   	248.23	DCR|4VULN|2DUR|1AART	137LHND|2CGEN|479aVULN|5AART|67DUR|7BPWR|8RCR
114	14552 31323	4	   	248.23	DCR|4VULN|2DUR|1AART	17LHND|24CGEN|379aVULN|5AART|67DUR|7BPWR|8RCR
115	14612 31323	3	   	248.23	DCR|4VULN|2DUR|1AART	17LHND|2CGEN|3RCVC|479aVULN|5AART|67DUR|7BPWR|8RCR
116	15255 31323	4	   	248.23	DCR|4VULN|2DUR|1AART	17LHND|2AART|3RCVC|4RMIN|579aVULN|67DUR|7BPWR|8RCR
117	15256 31323	5	   	248.23	DCR|4VULN|2DUR|1AART	17LHND|2AART|3RCVC|4RMIN|579aVULN|67DUR|7BPWR|8RCR
118	61225 31323	2	   	248.23	DCR|4VULN|2DUR|1AART	137CGEN|2AART|37BPWR|4BEXP|579aVULN|67DUR|8RCR
119	61253 31323	4	   	248.23	DCR|4VULN|2DUR|1AART	147CGEN|2AART|3LHND|579aVULN|67DUR|7BPWR|8RCR
120	61425 31323	2	   	248.23	DCR|4VULN|2DUR|1AART	17CGEN|2AART|3RCVC|4BEXP|579aVULN|67DUR|7BPWR|8RCR
121	61525 31323	3	   	248.23	DCR|4VULN|2DUR|1AART	137CGEN|2AART|4BEXP|579aVULN|67DUR|7BPWR|8RCR
122	62412 31323	1	   	248.23	DCR|4VULN|2DUR|1AART	17CGEN|23LHND|479aVULN|5AART|67DUR|7BPWR|8RCR
123	63312 31323	3	   	248.23	DCR|4VULN|2DUR|1AART	17CGEN|23LHND|479aVULN|5AART|67DUR|7BPWR|8RCR
124	63412 31323	2	   	248.23	DCR|4VULN|2DUR|1AART	17CGEN|23LHND|479aVULN|5AART|67DUR|7BPWR|8RCR
125	63552 31323	4	   	248.23	DCR|4VULN|2DUR|1AART	147CGEN|2LHND|379aVULN|5AART|67DUR|7BPWR|8RCR
126	63612 31323	3	   	248.23	DCR|4VULN|2DUR|1AART	17CGEN|2LHND|3RCVC|479aVULN|5AART|67DUR|7BPWR|8RCR
127	61355 31323	3	   	248.13	DCR|4VULN|2DUR|1AART	157CGEN|2AART|379aVULN|4LEGI|67DUR|7BPWR|8RCR
128	62552 31323	4	   	248.13	DCR|4VULN|2DUR|1AART	147CGEN|2LEGI|379aVULN|5AART|67DUR|7BPWR|8RCR
129	62612 31323	3	   	248.13	DCR|4VULN|2DUR|1AART	17CGEN|2LEGI|3RCVC|479aVULN|5AART|67DUR|7BPWR|8RCR
130	21163 11226	7	 * 	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8CGEN|9aDMG|aBPWR
131	21163 11316	9	   	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8CGEN|9aDMG|aBPWR
132	21163 11326	8	   	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8CGEN|9aDMG|aBPWR
133	21163 11416	9	   	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8MLV|9aDMG|aBPWR
134	21163 11426	8	   	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8MLV|9aDMG|aBPWR
135	21163 11516	9	   	247.79	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8ERES|9aDMG|aBPWR
136	21163 11526	8	   	247.79	DCR|2VULN|2DMG|2DUR|2ASPD	1BELT|2RCVC|3aDUR|4aASPD|56VULN|7RCR|8ERES|9aDMG|aBPWR
137	24311 22635	6	 * 	247.47	DCR|4VULN|1DMG|2CDMG	1BELT|2489VULN|34ERES|4BPWR|5aCDMG|6DMG|7RCR
138	24321 22635	6	   	247.47	DCR|4VULN|2CDMG|1DMG	1BELT|2489VULN|3ERES|5aCDMG|6DMG|7RCR
139	24311 66222	4	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|34ERES|4aBPWR|6aCDMG|8aCGEN|9RCR
140	24313 44122	7	   	247.14	DCR|5VULN|2CDMG	1BELT|2458aVULN|34ERES|4aBPWR|6aCDMG|7aCGEN|9RCR
141	24313 46222	6	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|34ERES|4aBPWR|6aCDMG|8aCGEN|9RCR
142	24313 66222	5	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|34ERES|4aBPWR|6aCDMG|8aCGEN|9RCR
143	24321 66222	4	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|3ERES|6aCDMG|8aCGEN|9RCR|aBPWR
144	24323 44122	7	   	247.14	DCR|5VULN|2CDMG	1BELT|2458aVULN|3ERES|6aCDMG|7aCGEN|9RCR|aBPWR
145	24323 46222	6	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|3ERES|6aCDMG|8aCGEN|9RCR|aBPWR
146	24323 66222	5	   	247.14	DCR|5VULN|2CDMG	1BELT|2457aVULN|3ERES|6aCDMG|8aCGEN|9RCR|aBPWR
147	24511 35214	4	 * 	247.14	DCR|5VULN|1DMG	1BELT|24568VULN|34CGEN|4BPWR|7DMG|9MBVNT|aRCR
148	12143 61631	1	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1LHND|2FEWX|379VULN|4TLV|5DMG|6RCR|8DUR|aAART
149	61334 32114	7	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1CGEN|2AART|389VULN|4LHND|5DUR|6TLV|7RCR|aDMG
150	16142 22532	3	   	247.09	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|2LIT|3CDMG|4aVULN|5TLV|69DUR|7DMG|8RCR
151	22443 32263	2	   	247.09	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1BELT|2aDUR|36VULN|4LIT|5CDMG|7DMG|8RCR|9TLV
152	24313 32263	1	   	247.09	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1BELT|2LIT|3aDUR|46VULN|5CDMG|7DMG|8RCR|9TLV
153	24521 35214	4	   	247.04	DCR|5VULN|1DMG	1BELT|24568VULN|3CGEN|7DMG|9MBVNT|aRCR
154	35121 61631	1	   	247.02	DCR|3VULN|1DMG|1DUR|1TLV|1AART	1DUST|2LHND|379VULN|4DMG|5TLV|6RCR|8DUR|aAART
155	32411 41622	8	   	247.00	DCR|3VULN|2DMG|1CDMG|1ASPD	1DUST|2ERES|38DMG|467VULN|5CDMG|9ASPD|aRCR
156	24313 21122	8	   	246.94	DCR|5VULN|1DMG	1BELT|2456aVULN|348ERES|4BPWR|7RCR|9DMG
157	24313 21133	9	   	246.94	DCR|5VULN|1DMG	1BELT|24569VULN|348ERES|4BPWR|7RCR|aDMG
158	24313 21513	7	 * 	246.94	DCR|5VULN|2TLV	1BELT|24569VULN|34ERES|4BPWR|7RCR|8aTLV
159	24313 23514	8	   	246.94	DCR|5VULN|1DMG	1BELT|24567VULN|34ERES|4BPWR|8MBVNT|9DMG|aRCR
160	24323 21513	7	   	246.94	DCR|5VULN|2TLV	1BELT|24569VULN|3ERES|7RCR|8aTLV
161	24323 23514	8	   	246.94	DCR|5VULN|1DMG	1BELT|24567VULN|3ERES|8MBVNT|9DMG|aRCR
162	22122 52364	5	   	246.80	DCR|3VULN|2DUR|2TLV|1ASPD	1BELT|28DUR|3LEGI|48aVULN|5RMIN|68TLV|7RCR|8BPWR|9ASPD
163	61422 32421	7	 * 	246.77	DCR|2VULN|3DUR|2ASPD|1CDMG|1AART	17CGEN|2AART|36aDUR|47ASPD|57VULN|7BPWR|8CDMG|9RCR
164	11454 31231	10	 * 	246.64	DCR|2VULN|2DMG|2DUR|2CDMG	19LHND|2RMIN|39DMG|45CDMG|68DUR|79VULN|9BPWR|aRCR
165	41422 32421	7	   	246.57	DCR|2VULN|3DUR|2ASPD|1CDMG|1AART	17ERES|2AART|36aDUR|47ASPD|57VULN|7BPWR|8CDMG|9RCR
166	24313 21611	10	   	246.29	DCR|5VULN|1ASPD	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LIT|9ASPD
167	24323 21611	10	   	246.29	DCR|5VULN|1ASPD	1BELT|2456aVULN|3ERES|7RCR|8LIT|9ASPD
168	61323 36212	7	 * 	246.28	DCR|4VULN|2ASPD|2AART	18CGEN|25AART|3678VULN|48ASPD|8BPWR|9BBNT|aRCR
169	41612 32512	10	   	246.20	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD|1AART	17ERES|2AART|3ASPD|47DMG|5RMIN|67VULN|7BPWR|8RCR|9TLV|aCDMG
170	24511 22335	9	   	245.96	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1BELT|249VULN|34CGEN|4BPWR|5CDMG|6DMG|7DUR|8ASPD|aRCR
171	61113 32534	10	 * 	245.89	DCR|3VULN|3TLV|1DMG|1ASPD|1AART	17aCGEN|2AART|37aTLV|4DMG|5ASPD|67aVULN|7aBPWR|8RCR|9RPLT
172	14211 41361	10	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1LHND|2CGEN|3DMG|467VULN|5CDMG|8DUR|9RCR|aASPD
