0	Index      	 *	Score 	Summary	Detail	Bounty	
16	11316 33226	   	268.27	橙4易伤2时间1等级2攻速	18攻速278a易伤3双倍矿4掉矿5等级68时间8序列升级9核	2
17	12116 33226	   	268.27	橙4易伤2时间1等级2攻速	18攻速2双倍矿378a易伤4掉矿5等级68时间8序列升级9核	1
18	16223 32532	   	268.13	橙4易伤2时间1等级2攻速1卖塔	1a攻速2a时间3卖塔4金币生成5等级679a易伤8核a序列升级	9
19	41123 43523	   	267.52	橙3易伤2等级2时间2全技能	18全技能2a时间3矿等4赏金塔5a等级6核79a易伤a序列升级	2
20	11224 65133	 * 	267.49	橙3易伤2时间1等级1伤害2攻速	18攻速248易伤34敌人爆炸48序列升级5伤害68时间7核9平台a等级	2
21	16323 32512	 * 	267.29	橙3易伤2时间1等级2暴击2攻速	1a攻速29时间3a暴击4金币生成5等级67a易伤8核a序列升级	9
22	16323 32562	   	267.29	橙3易伤2时间1等级2暴击2攻速	1a攻速29时间3a暴击4金币生成5等级67a易伤8核a序列升级	8
23	41331 31113	 * 	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2时间3479易伤5掉矿6核8伤害a等级	4
24	41336 31113	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2时间3479易伤5掉矿6核8伤害a等级	5
25	45321 31113	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2379易伤4时间5掉矿6核8伤害a等级	4
26	45326 31113	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2379易伤4时间5掉矿6核8伤害a等级	5
27	45531 31113	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2479易伤3时间5掉矿6核8伤害a等级	4
28	21632 12651	   	266.51	橙3易伤2等级2攻速1时间2雷电	19雷电25攻速369易伤4挖尘7时间89等级9序列升级a核	1
29	11222 65125	 * 	266.50	橙3易伤2伤害2时间3攻速	18a攻速248易伤34a敌人爆炸48a序列升级5策反68时间7核9a伤害	2
30	13124 63226	   	266.34	橙3易伤2等级2时间2攻速	18攻速28等级34金币生成57a易伤68时间8序列升级9核	1
31	13324 12234	   	266.24	橙3易伤2等级2时间2攻速	1a攻速23等级4平台5a时间68a易伤7核9赏金塔a序列升级	1
32	13614 33226	   	266.14	橙3易伤2等级2时间2攻速	18攻速28等级34掉矿57a易伤68时间8序列升级9核	1
33	11223 32512	   	266.09	橙3易伤2等级2时间2攻速1卖塔	1a攻速27a易伤3卖塔4金币生成59时间6a等级8核a序列升级	9
34	11223 32562	   	266.09	橙3易伤2等级2时间2攻速1卖塔	1a攻速27a易伤3卖塔4金币生成59时间6a等级8核a序列升级	8
35	16222 32532	   	266.09	橙3易伤2等级2时间2攻速1卖塔	1a攻速2a时间3卖塔4金币生成579易伤6a等级8核a序列升级	9
36	16223 32542	   	266.09	橙3易伤2等级2时间2攻速1卖塔	1a攻速2a时间3卖塔4金币生成59等级67a易伤8核a序列升级	8
37	16413 22213	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速26时间3敌人爆炸4暴击56伤害6序列升级7核8a易伤9等级	10
38	16413 22216	   	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速26时间3敌人爆炸4暴击56伤害6序列升级7核8a易伤9等级	9
39	16613 22213	   	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速26时间3低血量敌人4暴击56伤害6序列升级7核8a易伤9等级	10
40	16613 22216	   	265.99	橙2易伤2伤害2时间1等级1暴击	1攻速26时间3低血量敌人4暴击56伤害6序列升级7核8a易伤9等级	9
41	31324 35125	 * 	265.51	橙3易伤3时间2伤害1全技能	18策反24a易伤348时间48序列升级58伤害6挖青7核9全技能	3
42	23261 22462	 * 	265.23	橙3易伤3伤害3雷电1全技能1卖塔	178雷电2平台3攻速4全技能578易伤678伤害78序列升级9卖塔a核	3
43	11126 21153	 * 	264.88	紫3易伤2等级2时间3攻速1暴击1全技能	149攻速249易伤3核49序列升级5a等级6暴击7全技能89时间	3
44	31212 24653	 * 	263.87	橙3易伤2等级1伤害1时间1核弹	19策反249易伤3核弹5雷电6核7伤害89等级9序列升级a时间	7
45	31222 24653	   	263.87	橙3易伤2等级1伤害1时间1核弹	19策反259易伤3核弹4雷电6核7伤害89等级9序列升级a时间	7
46	41263 43133	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1全技能267时间3暴击4伤害56易伤6序列升级8挖青9核a等级	9
47	11215 34628	 * 	262.68	橙4易伤3时间3攻速1卖塔	178攻速278a易伤3卖塔4加一578时间6额外掉落78序列升级9核	8
48	25221 32126	   	262.39	橙2易伤2等级3雷电1时间1暴击1全技能	148雷电2暴击38等级5攻速6时间78易伤8序列升级9全技能a核	6
49	25221 32126	   	262.39	橙2易伤2等级3雷电1时间1暴击1全技能	148雷电2暴击38等级5攻速6时间78易伤8序列升级9全技能a核	7
50	13511 15126	 * 	262.23	橙4易伤2时间1伤害2攻速	18攻速2随机矿3最后敌人468a易伤58时间7核8序列升级9伤害	5
51	41313 61531	   	262.03	橙2易伤2等级3时间1暴击1全技能	1全技能278时间35易伤48敌人爆炸68等级8序列升级9核a暴击	9
52	41623 43323	   	261.78	橙4易伤2时间1等级1全技能	1全技能2a时间3等级4赏金塔5a矿等6核789a易伤a序列升级	3
53	11126 23116	 * 	261.64	紫3易伤3等级2时间3攻速2暴击	147攻速24a易伤3核47a序列升级57a等级67暴击8金币生成9a时间	3
54	11323 32512	 * 	261.61	橙2易伤2等级2时间2暴击2攻速	1a攻速27易伤3a暴击4金币生成59时间6a等级8核a序列升级	9
55	11323 32562	   	261.61	橙2易伤2等级2时间2暴击2攻速	1a攻速27易伤3a暴击4金币生成59时间6a等级8核a序列升级	8
56	16322 32512	   	261.61	橙2易伤2等级2时间2暴击2攻速	1a攻速29时间3a暴击4金币生成57易伤6a等级8核a序列升级	9
57	16322 32562	   	261.61	橙2易伤2等级2时间2暴击2攻速	1a攻速29时间3a暴击4金币生成57易伤6a等级8核a序列升级	8
58	31324 21161	   	261.47	橙3易伤3时间1伤害1暴击1全技能	1策反249易伤348时间4序列升级5伤害6暴击7全技能a核	3
59	15223 32532	   	260.97	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击3a时间49金币生成5等级67a易伤8核a序列升级	9
60	15223 32552	   	260.97	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击3a时间4金币生成5等级67a易伤8核9立即金币a序列升级	9
61	11322 13483	   	260.87	橙3易伤2时间1等级2攻速1暴击	17攻速257易伤3暴击4金币生成67时间7序列升级8加一9核a等级	6
62	11323 13483	   	260.87	橙3易伤2时间1等级2攻速1暴击	17攻速267易伤3暴击4金币生成57时间7序列升级8加一9核a等级	5
63	16322 13483	   	260.87	橙3易伤2时间1等级2攻速1暴击	17攻速27时间3暴击4金币生成567易伤7序列升级8加一9核a等级	5
64	41331 33113	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能27时间349易伤5掉矿6核8伤害a等级	4
65	41336 33113	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能27时间349易伤5掉矿6核8伤害a等级	5
66	45321 33113	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能239易伤47时间5掉矿6核8伤害a等级	4
67	45326 33113	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能239易伤47时间5掉矿6核8伤害a等级	5
68	45531 33113	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能249易伤37时间5掉矿6核8伤害a等级	4
69	51116 63223	   	260.53	橙4易伤2时间1等级	18矿等2478易伤3策反5等级68时间8序列升级9核a雷电	4
70	31322 62266	   	260.43	橙4易伤2时间1等级	1策反248a易伤34时间4序列升级5平台6攻速7核9等级	3
71	31212 21454	 * 	260.37	橙4易伤2等级3雷电1核弹	18a策反2478易伤3核弹58a雷电6核8a序列升级9a等级	7
72	31222 21454	   	260.37	橙4易伤2等级3雷电1核弹	18a策反2578易伤3核弹48a雷电6核8a序列升级9a等级	7
73	16223 32512	   	260.31	橙3易伤3时间1等级2攻速1卖塔	1a攻速29a时间3卖塔4金币生成5等级67a易伤8核a序列升级	9
74	16223 32562	   	260.31	橙3易伤3时间1等级2攻速1卖塔	1a攻速29a时间3卖塔4金币生成5等级67a易伤8核a序列升级	8
75	11213 42386	 * 	259.89	橙3易伤3暴击3攻速1伤害1时间1卖塔	19a攻速29a易伤3卖塔4加一5伤害6时间7核89a暴击9a序列升级	6
76	41623 43313	   	259.75	橙3易伤2等级2时间1全技能	1全技能2a时间39等级4赏金塔5a矿等6核78a易伤a序列升级	3
77	41123 43313	 * 	259.65	橙3易伤3等级2时间1全技能	1全技能2a时间3矿等4赏金塔59a等级6核78a易伤a序列升级	2
78	23551 15221	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	19雷电2平台3时间49等级5金币生成6暴击79易伤8核9序列升级a伤害	7
79	23552 15221	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	19雷电2平台3时间49等级5矿等6暴击79易伤8核9序列升级a伤害	7
80	23121 15221	   	259.38	橙2易伤2等级1伤害1时间2雷电1暴击	19雷电2平台3掉矿49等级5时间6暴击79易伤8核9序列升级a伤害	7
81	23121 15521	   	259.38	橙2易伤2等级1伤害1时间2雷电1暴击	19雷电2平台3掉矿49等级5时间6暴击79易伤8核9序列升级a伤害	8
82	15111 13361	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击3平台49易伤5时间6低血量敌人79伤害8核9序列升级a等级	7
83	15111 23361	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击3平台49易伤5时间6挖尘79伤害8核9序列升级a等级	7
84	11126 23232	 * 	259.07	紫3易伤2等级3攻速1伤害2暴击	147攻速248易伤3核47序列升级57等级67暴击9雷电a伤害	3
85	11322 13545	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速25a易伤3暴击4金币生成6时间7伤害8核9等级	8
86	31322 62263	   	258.39	橙3易伤2等级2时间	1策反248易伤34时间4序列升级5平台6攻速7核9a等级	3
87	11313 42277	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速28a易伤3暴击4加一5伤害6时间7核9等级	6
88	15213 12277	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击3时间4加一5伤害68a易伤7核9等级	5
89	16313 12277	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2时间3暴击4加一5伤害68a易伤7核9等级	5
90	25224 22126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	148雷电2暴击38等级5基地爆炸6伤害78易伤8序列升级9全技能a核	6
91	25224 22126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	148雷电2暴击38等级5基地爆炸6伤害78易伤8序列升级9全技能a核	7
92	25225 12126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	148雷电2暴击38等级5伤害6基地爆炸78易伤8序列升级9全技能a核	6
93	25225 12126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	148雷电2暴击38等级5伤害6基地爆炸78易伤8序列升级9全技能a核	7
94	25241 22126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	158雷电2暴击38等级4敌人爆炸6伤害78易伤8序列升级9全技能a核	6
95	25241 22126	   	257.90	橙2易伤2等级3雷电1伤害1暴击1全技能	158雷电2暴击38等级4敌人爆炸6伤害78易伤8序列升级9全技能a核	7
96	22316 63261	 * 	257.85	橙3易伤2伤害1等级3雷电	124雷电379易伤59策反69伤害8核9序列升级a等级	2
97	22252 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电39伤害479易伤5随机矿8核9序列升级a等级	2
98	22311 63261	   	257.75	橙3易伤2伤害1等级3雷电	124雷电379易伤5随机矿69伤害8核9序列升级a等级	2
99	24252 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电29序列升级39伤害479易伤5随机矿8核a等级	1
100	24311 63261	   	257.75	橙3易伤2伤害1等级3雷电	124雷电29序列升级379易伤5随机矿69伤害8核a等级	1
101	25252 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电39伤害479易伤5随机矿8核9序列升级a等级	1
102	25311 63261	   	257.75	橙3易伤2伤害1等级3雷电	124雷电379易伤5随机矿69伤害8核9序列升级a等级	1
103	22332 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电379易伤49伤害5随机矿8核9序列升级a等级	2
104	24332 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电29序列升级379易伤49伤害5随机矿8核a等级	1
105	25332 13261	   	257.75	橙3易伤2伤害1等级3雷电	126雷电379易伤49伤害5随机矿8核9序列升级a等级	1
106	11323 32545	   	257.36	橙3易伤2等级1时间1暴击	1攻速27a易伤3暴击4金币生成5时间69等级8核	8
