0	Index      	 *	Score 	Summary	Detail	Bounty	
70	21431 13523	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2暴击358易伤4时间6伤害7等级9立即金币a核	6
71	21311 32112	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2暴击3时间458易伤6立即金币7核9伤害a等级	9
72	21311 52112	   	250.10	橙3易伤1等级1伤害1时间1暴击	16敌人爆炸2暴击3时间458易伤7核9伤害a等级	9
73	21431 32112	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2暴击358易伤4时间6立即金币7核9伤害a等级	9
74	21431 52112	   	250.10	橙3易伤1等级1伤害1时间1暴击	16敌人爆炸2暴击358易伤4时间7核9伤害a等级	9
75	31311 32112	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2暴击3时间458易伤6立即金币7核9伤害a等级	9
76	31311 32262	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2暴击3时间45a易伤6立即金币7核8等级9伤害	8
77	33632 51333	   	250.08	橙2易伤2等级2暴击1时间1核弹	1最后敌人2a易伤3挖尘4雷电5a等级6核7时间8a暴击9核弹a序列升级	5
78	33331 51652	 * 	249.64	橙5易伤1伤害1时间	1最后敌人2678a易伤3平台4伤害5时间9核	3
79	54333 22632	   	249.64	橙5易伤2暴击2攻速	17攻速2379a易伤47暴击5随机矿6核7序列升级8基地爆炸	1
80	55211 13532	   	249.56	橙4易伤1等级1伤害	1攻速2平台3策反4589易伤6伤害7等级a核	6
81	21623 34253	 * 	249.51	橙2易伤2伤害1等级2暴击1时间	19敌人爆炸25暴击3双倍矿49伤害6等级7时间89易伤9序列升级a核	9
82	52322 13132	   	249.35	橙3易伤1等级1时间1暴击1核弹	1攻速2金币生成3时间4核弹5暴击6核79a易伤8等级	7
83	21413 65232	   	249.15	橙3易伤2等级1时间1暴击	15敌人爆炸2暴击38a易伤45等级5序列升级6最后敌人7时间9核	9
84	21316 31112	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间47a易伤5金币生成6核89等级	5
85	21316 31122	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间47a易伤58等级6核9基地爆炸	4
86	21316 31162	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间47a易伤58等级6核9矿等	4
87	21316 31512	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间47a易伤59等级6核8策反	4
88	21411 31122	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤48等级5时间6核9基地爆炸	5
89	21411 31162	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤48等级5时间6核9矿等	5
90	21411 31512	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤49等级5时间6核8策反	5
91	21421 31112	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4金币生成5时间6核89等级	5
92	21436 31112	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4时间5金币生成6核89等级	5
93	21436 31122	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4时间58等级6核9基地爆炸	4
94	21436 31162	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4时间58等级6核9矿等	4
95	21436 31512	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击37a易伤4时间59等级6核8策反	4
96	31316 31112	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击3时间47a易伤5金币生成6核89等级	5
97	31412 31122	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击37a易伤48等级5时间6核9基地爆炸	5
98	31412 31152	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击37a易伤48等级5时间6核9策反	5
99	31412 31512	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击37a易伤49等级5时间6核8策反	5
100	31422 31112	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击37a易伤4金币生成5时间6核89等级	5
101	21311 32142	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间458易伤6立即金币7核9a等级	8
102	21311 32542	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击3时间458易伤6立即金币7核9a等级	7
103	21311 52142	   	249.05	橙3易伤2等级1时间1暴击	16敌人爆炸2暴击3时间458易伤7核9a等级	8
104	21311 52542	   	249.05	橙3易伤2等级1时间1暴击	16敌人爆炸2暴击3时间458易伤7核9a等级	7
105	21431 32142	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击358易伤4时间6立即金币7核9a等级	8
106	21431 32542	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2暴击358易伤4时间6立即金币7核9a等级	7
107	21431 52142	   	249.05	橙3易伤2等级1时间1暴击	16敌人爆炸2暴击358易伤4时间7核9a等级	8
108	31311 32142	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击3时间458易伤6立即金币7核9a等级	8
109	31311 32542	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击3时间458易伤6立即金币7核9a等级	7
110	33316 42522	   	248.98	橙3易伤2等级2暴击1全技能	18最后敌人258易伤3平台48暴击6核7全技能8序列升级9a等级	7
111	31412 31136	   	248.95	橙3易伤2等级1时间1暴击	1最后敌人2暴击37a易伤48等级5时间6核9赏金邻近	5
112	13516 11611	   	248.38	橙2易伤2等级3时间1全技能	18金币生成249时间3全技能58等级6核78易伤8序列升级a基地爆炸	1
113	32333 35388	   	248.36	橙2易伤2等级2伤害1时间	19最后敌人29伤害37易伤4加一5时间6赏金邻近89等级9序列升级a核	1
114	52631 13233	   	248.36	橙2易伤2等级2伤害2攻速	1a攻速25平台37等级4a伤害6加一8核9a易伤a序列升级	1
115	55631 13233	   	248.36	橙2易伤2等级2伤害2攻速	1a攻速25平台37等级4a伤害6加一8核9a易伤a序列升级	2
116	21333 31551	   	248.30	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2暴击34时间5等级6雷电7核8伤害9a易伤	7
117	31333 31263	   	248.30	橙2易伤2时间1等级1伤害1暴击	1最后敌人2暴击34时间5等级6雷电7核89易伤a伤害	10
118	31333 31551	   	248.30	橙2易伤2时间1等级1伤害1暴击	1最后敌人2暴击34时间5等级6雷电7核8伤害9a易伤	7
119	13516 11613	 * 	248.28	橙2易伤3等级3时间1全技能	18金币生成249时间3全技能58a等级6核78易伤8序列升级	1
120	31311 13463	 * 	248.00	橙3易伤2伤害2暴击1时间	19最后敌人29暴击3时间457易伤69伤害8随机矿9序列升级a核	7
121	21333 33523	 * 	247.98	橙2易伤3时间1等级2暴击	1a敌人爆炸2a暴击347时间5等级6雷电8核9a易伤a序列升级	9
122	31333 35523	   	247.98	橙2易伤3时间1等级2暴击	1a最后敌人2a暴击347时间5等级6雷电8核9a易伤a序列升级	9
123	51222 13513	   	247.68	橙2易伤2等级1伤害1暴击1核弹	1攻速2a策反3基地爆炸4核弹5暴击6核7a易伤8伤害9a等级a序列升级	7
124	31152 22512	 * 	247.59	橙4易伤1等级3暴击	179最后敌人279暴击3789易伤45双倍矿6核79序列升级a等级	2
125	31432 22512	   	247.59	橙4易伤1等级3暴击	179最后敌人279暴击3789易伤45立即金币6核79序列升级a等级	5
126	31432 22512	   	247.59	橙4易伤1等级3暴击	179最后敌人279暴击3789易伤4立即金币5双倍矿6核79序列升级a等级	4
127	31452 22512	   	247.59	橙4易伤1等级3暴击	179最后敌人279暴击3789易伤45双倍矿6核79序列升级a等级	3
128	54333 22122	   	247.55	橙4易伤2暴击1时间2攻速	17攻速237a易伤47暴击5随机矿6核7序列升级8敌人爆炸9时间	1
129	54333 22531	   	247.55	橙4易伤2暴击1时间2攻速	17攻速2378易伤47暴击5随机矿6核7序列升级9时间a基地爆炸	1
130	54333 22532	   	247.55	橙4易伤2暴击1时间2攻速	17攻速2378易伤47暴击5随机矿6核7序列升级9时间a策反	1
131	54333 22533	   	247.55	橙4易伤2暴击1时间2攻速	17攻速2378易伤47暴击5a随机矿6核7序列升级9时间	1
132	54333 22622	   	247.55	橙4易伤2暴击1时间2攻速	17攻速237a易伤47暴击5随机矿6核7序列升级8基地爆炸9时间	1
133	21316 31114	   	247.25	橙2易伤2等级2时间1暴击	1敌人爆炸2暴击3a时间47易伤58等级6核9雷电	4
134	21411 31114	   	247.25	橙2易伤2等级2时间1暴击	1敌人爆炸2暴击37易伤48等级5a时间6核9雷电	5
135	21436 31114	   	247.25	橙2易伤2等级2时间1暴击	1敌人爆炸2暴击37易伤4a时间58等级6核9雷电	4
136	31315 31113	   	247.25	橙2易伤2等级2时间1暴击	1最后敌人2暴击3a时间47易伤5攻速6核89等级	5
137	31315 35112	   	247.25	橙2易伤2等级2时间1暴击	1最后敌人2暴击37时间4a易伤5攻速6核89等级	5
138	26223 22124	   	246.67	橙2易伤3伤害1等级1全技能1卖塔	17敌人爆炸2攻速357伤害4卖塔67易伤7序列升级8全技能9等级a核	4
139	26226 12124	   	246.67	橙2易伤3伤害1等级1全技能1卖塔	17敌人爆炸2攻速367伤害4卖塔57易伤7序列升级8全技能9等级a核	6
140	21363 53253	 * 	246.51	橙2易伤2时间1等级2暴击1伤害	19敌人爆炸24暴击39时间5等级6伤害7立即金币89易伤9序列升级a核	9
141	21361 32112	   	246.31	橙2易伤2时间1等级2暴击1伤害	1敌人爆炸24暴击35时间68易伤7核9伤害a等级	9
142	31333 14462	   	246.31	橙2易伤2时间1等级2暴击1伤害	1最后敌人26暴击34时间5等级7a易伤8核9伤害	5
143	21315 31132	   	246.19	橙3易伤1等级1时间2攻速1暴击	1敌人爆炸2暴击3时间47a易伤59攻速6核8等级	5
144	21435 31132	   	246.19	橙3易伤1等级1时间2攻速1暴击	1敌人爆炸2暴击37a易伤4时间59攻速6核8等级	5
145	31315 31132	   	246.19	橙3易伤1等级1时间2攻速1暴击	1最后敌人2暴击3时间47a易伤59攻速6核8等级	5
146	21311 32161	 * 	245.98	橙4易伤2时间2暴击	1a敌人爆炸29暴击3a时间458a易伤6立即金币7核a序列升级	10
147	21311 52161	   	245.98	橙4易伤2时间2暴击	16a敌人爆炸29暴击3a时间458a易伤7核a序列升级	10
148	31311 32161	   	245.98	橙4易伤2时间2暴击	1a最后敌人29暴击3a时间458a易伤6立即金币7核a序列升级	10
149	21431 32161	   	245.98	橙4易伤2时间2暴击	1a敌人爆炸29暴击358a易伤4a时间6立即金币7核a序列升级	10
150	21431 52161	   	245.98	橙4易伤2时间2暴击	16a敌人爆炸29暴击358a易伤4a时间7核a序列升级	10
151	31411 21152	   	245.86	橙2易伤2等级2伤害1暴击	16最后敌人2暴击37易伤46等级5立即金币6序列升级8a伤害9核	10
152	21413 56113	   	245.86	橙2易伤2等级2伤害1暴击	15敌人爆炸2暴击38易伤45等级5序列升级69伤害7低血量敌人a核	9
153	35332 61522	   	245.63	橙2易伤2等级1伤害1时间2雷电	1最后敌人26雷电37易伤45等级8时间9核a伤害	6
154	35333 31522	   	245.63	橙2易伤2等级1伤害1时间2雷电	1最后敌人25雷电37易伤46等级8时间9核a伤害	6
155	21411 26253	 * 	245.46	橙2易伤2等级2时间2暴击	19敌人爆炸29暴击37易伤48等级59时间6随机矿9序列升级a核	9
156	31412 26253	   	245.46	橙2易伤2等级2时间2暴击	19最后敌人29暴击37易伤48等级59时间6随机矿9序列升级a核	9
157	21463 21433	 * 	245.36	橙3易伤2等级3暴击	1a敌人爆炸246暴击38a易伤5平台7核9a等级a序列升级	4
158	11236 11614	   	245.26	橙3易伤2等级1时间1全技能	128金币生成3全技能4最后敌人58等级6核78a易伤8序列升级9时间	1
159	12236 11614	   	245.26	橙3易伤2等级1时间1全技能	128金币生成3全技能4最后敌人58等级6核78a易伤8序列升级9时间	2
160	21361 32142	   	245.26	橙2易伤2等级2时间2暴击	1敌人爆炸24暴击35时间68易伤7核9a等级	8
161	21361 32542	   	245.26	橙2易伤2等级2时间2暴击	1敌人爆炸24暴击35时间68易伤7核9a等级	7
162	21431 13453	   	245.15	橙4易伤1伤害1时间1暴击	19敌人爆炸2暴击3579易伤4时间6伤害89金币生成9序列升级a核	9
163	21311 32111	   	244.95	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击3时间458a易伤6立即金币7核9伤害	10
164	21311 52111	   	244.95	橙4易伤1伤害1时间1暴击	16敌人爆炸2暴击3时间458a易伤7核9伤害	10
165	21431 32111	   	244.95	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击358a易伤4时间6立即金币7核9伤害	10
166	21431 52111	   	244.95	橙4易伤1伤害1时间1暴击	16敌人爆炸2暴击358a易伤4时间7核9伤害	10
167	31311 32111	   	244.95	橙4易伤1伤害1时间1暴击	1最后敌人2暴击3时间458a易伤6立即金币7核9伤害	10
168	14222 13132	   	244.86	橙3易伤1等级1伤害1暴击1核弹	1金币生成2基地爆炸3伤害4核弹5暴击6核79a易伤8等级	7
169	21311 14432	   	244.85	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击3时间4589易伤6伤害7赏金塔a核	6
170	21311 16432	   	244.85	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击3时间4789易伤5赏金塔6伤害a核	4
171	21431 14432	   	244.85	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击3589易伤4时间6伤害7赏金塔a核	6
172	21431 16432	   	244.85	橙4易伤1伤害1时间1暴击	1敌人爆炸2暴击3789易伤4时间5赏金塔6伤害a核	4
173	31311 14432	   	244.85	橙4易伤1伤害1时间1暴击	1最后敌人2暴击3时间4589易伤6伤害7赏金塔a核	6
174	31311 16432	   	244.85	橙4易伤1伤害1时间1暴击	1最后敌人2暴击3时间4789易伤5赏金塔6伤害a核	4
175	31311 16262	   	244.85	橙4易伤1伤害1时间1暴击	1最后敌人2暴击3时间458a易伤6伤害7加一9核	8
176	31311 16762	   	244.85	橙4易伤1伤害1时间1暴击	1最后敌人2暴击3时间458a易伤6伤害7加一9核	7
177	31412 14236	   	244.82	橙3易伤2时间1等级1暴击	17最后敌人2暴击378易伤4等级5a时间67低血量敌人7序列升级9核	9
178	21361 32111	 * 	244.80	橙3易伤2时间2暴击1伤害	1敌人爆炸24暴击35时间68a易伤7核9伤害	10
179	25336 32611	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2雷电38a易伤4等级5伤害6核7时间9平台	7
180	25336 32611	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2雷电38a易伤4等级5伤害6核7时间9平台	8
181	54333 22263	   	244.76	橙3易伤1等级2暴击2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8额外掉落9等级a雷电	1
182	54333 22335	   	244.76	橙3易伤1等级2暴击2攻速	17攻速237易伤47暴击5随机矿6核7序列升级8等级9低血量敌人a雷电	1
183	51326 34112	   	244.72	橙2易伤1等级1伤害1时间1暴击1核弹	1攻速2策反3时间4核弹5伤害6暴击7核8a易伤9等级	8
184	21315 31162	   	244.66	橙3易伤1等级2暴击1时间	1敌人爆炸29暴击3时间47a易伤5攻速6核8等级	5
185	21435 31162	   	244.66	橙3易伤1等级2暴击1时间	1敌人爆炸29暴击37a易伤4时间5攻速6核8等级	5
186	31315 31162	   	244.66	橙3易伤1等级2暴击1时间	1最后敌人29暴击3时间47a易伤5攻速6核8等级	5
187	13652 62232	   	244.62	橙3易伤2时间1等级1暴击	1金币生成28时间3等级49a易伤5暴击6敌人爆炸7核	1
188	21162 42212	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击36a易伤4低血量敌人58时间7核9等级	2
189	21316 31133	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击3a时间479易伤5金币生成6核8等级	5
190	21316 32232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击38时间49a易伤5等级6核7金币生成	4
191	21316 35132	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击37时间49a易伤5金币生成6核8等级	5
192	21316 52232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击38时间49a易伤5金币生成6等级7核	5
193	21316 62232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击38时间49a易伤5等级6金币生成7核	4
194	21341 42212	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击38时间4基地爆炸56a易伤7核9等级	5
195	21411 32232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤4等级58时间6核7金币生成	5
196	21411 62232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤4等级58时间6金币生成7核	5
197	21421 31133	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击379易伤4金币生成5a时间6核8等级	5
198	21421 35132	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤4金币生成57时间6核8等级	5
199	21421 52232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤4金币生成58时间6等级7核	5
200	21436 31133	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击379易伤4a时间5金币生成6核8等级	5
201	21436 32232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤48时间5等级6核7金币生成	4
202	21436 35132	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤47时间5金币生成6核8等级	5
203	21436 52232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤48时间5金币生成6等级7核	5
204	21436 62232	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击39a易伤48时间5等级6金币生成7核	4
205	21442 42212	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击36a易伤4基地爆炸58时间7核9等级	4
206	21462 42212	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击36a易伤4低血量敌人58时间7核9等级	3
207	31316 31133	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2暴击3a时间479易伤5金币生成6核8等级	5
208	31316 35132	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2暴击37时间49a易伤5金币生成6核8等级	5
209	31316 52132	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2暴击38时间49a易伤5金币生成6等级7核	5
210	31341 42212	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2暴击38时间4基地爆炸56a易伤7核9等级	5
