0	Index      	 *	Score 	Summary	Detail	Bounty	
15	12268 22814	   	288.81	橙3易伤3伤害3等级1时间	1加一29a等级39a伤害4时间5掉矿69a易伤7立即金币8核9a序列升级	10
16	12271 22814	   	288.81	橙3易伤3伤害3等级1时间	1加一29a等级39a伤害4掉矿5时间69a易伤7立即金币8核9a序列升级	10
17	12268 21814	   	288.71	橙3易伤3伤害3等级1时间	1加一29a等级39a伤害4时间57掉矿69a易伤8核9a序列升级	10
18	12271 21814	   	288.71	橙3易伤3伤害3等级1时间	1加一29a等级39a伤害47掉矿5时间69a易伤8核9a序列升级	10
19	32125 41121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4敌人爆炸6伤害7全技能8核9a时间a序列升级	2
20	32135 41121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4最后敌人6伤害7全技能8核9a时间a序列升级	2
21	32212 21121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速36a易伤4敌人爆炸5伤害7全技能8核9a时间a序列升级	6
22	32212 24121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速36a易伤4敌人爆炸5伤害7全技能8核9a时间a序列升级	7
23	32212 65521	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速38a易伤4敌人爆炸5伤害6核7全技能9a时间a序列升级	5
24	32215 41121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4敌人爆炸6伤害7全技能8核9a时间a序列升级	4
25	32225 41121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4敌人爆炸6伤害7全技能8核9a时间a序列升级	3
26	32235 41121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4最后敌人6伤害7全技能8核9a时间a序列升级	3
27	32242 21121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速36a易伤4低血量敌人5伤害7全技能8核9a时间a序列升级	6
28	32242 24121	   	288.22	橙3易伤2等级2时间1伤害	1a等级2攻速36a易伤4低血量敌人5伤害7全技能8核9a时间a序列升级	7
29	32155 41121	   	288.12	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4挖尘6伤害7全技能8核9a时间a序列升级	2
30	32255 41121	   	288.12	橙3易伤2等级2时间1伤害	1a等级2攻速35a易伤4挖尘6伤害7全技能8核9a时间a序列升级	3
31	12262 74211	 * 	287.64	橙3易伤2等级2伤害2时间	1加一2a等级35伤害4a时间68a易伤7核9赏金邻近a序列升级	6
32	12262 84211	   	287.64	橙3易伤2等级2伤害2时间	1加一2a等级35伤害4a时间68a易伤7核9赏金邻近a序列升级	5
33	12244 71674	   	287.51	橙3易伤3伤害3等级2雷电	1加一279等级379伤害4金币生成58雷电679易伤79序列升级a核	7
34	45231 41121	   	286.79	橙3易伤2伤害2时间1等级	14a易伤2最后敌人3a伤害5等级6攻速7全技能8核9a时间a序列升级	3
35	41231 41121	   	286.69	橙3易伤2伤害2时间1等级	14a易伤2挖尘3a伤害5等级6攻速7全技能8核9a时间a序列升级	3
36	41234 34131	   	286.16	橙3易伤2伤害2时间1等级2全技能	149易伤2挖尘39伤害59时间67全技能8核9序列升级a等级	3
37	61622 34131	   	286.16	橙3易伤2伤害2时间1等级2全技能	19时间2挖尘349易伤59伤害67全技能8核9序列升级a等级	5
38	12833 34373	   	286.07	橙2易伤3伤害2等级1时间1暴击	1加一29等级3雷电49易伤5时间6核7暴击89a伤害9序列升级	10
39	12833 34378	   	286.07	橙2易伤3伤害2等级1时间1暴击	1加一29等级3雷电49易伤5时间6核7暴击89a伤害9序列升级	9
40	12833 34322	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一2a等级3雷电4a易伤59时间6核7暴击8a伤害a序列升级	8
41	12331 26814	 * 	284.36	橙4易伤3等级3时间	1加一29a等级3立即金币469a易伤59a时间7挖青8核9a序列升级	10
42	12266 33831	   	283.70	橙3易伤2等级2时间1伤害1暴击	1加一28等级3伤害48时间578易伤6赏金邻近8序列升级9暴击a核	4
43	12276 13831	   	283.70	橙3易伤2等级2时间1伤害1暴击	1加一28等级3伤害4赏金邻近58时间678易伤8序列升级9暴击a核	3
44	12266 74111	   	283.28	橙3易伤2等级3时间1伤害	1加一2a等级3伤害48a时间56a易伤7核9赏金邻近a序列升级	4
45	12225 12114	   	283.11	橙2易伤3等级2伤害2时间2暴击	1加一279等级39伤害4平台57时间67暴击79序列升级89易伤a核	9
46	12265 12114	   	283.11	橙2易伤3等级2伤害2时间2暴击	1加一279等级39伤害47时间57暴击6平台79序列升级89易伤a核	9
47	16433 34322	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	1加一2a雷电3等级49a易伤5时间6核7暴击8a伤害a序列升级	9
48	62622 26132	   	281.64	橙4易伤2伤害2时间	19时间2敌人爆炸3469易伤59伤害7全技能8核9序列升级a雷电	7
49	65622 21132	   	281.64	橙4易伤2伤害2时间	19时间2最后敌人3469易伤59伤害7全技能8核9序列升级a雷电	6
50	32114 16125	   	281.56	橙3易伤2等级2伤害1时间	19等级2攻速369易伤4额外掉落5金币生成7时间89伤害9序列升级a核	2
51	32115 16125	   	281.56	橙3易伤2等级2伤害1时间	19等级2攻速369易伤4额外掉落5矿等7时间89伤害9序列升级a核	2
52	32214 16125	   	281.56	橙3易伤2等级2伤害1时间	19等级2攻速369易伤4额外掉落5金币生成7时间89伤害9序列升级a核	3
53	32215 16125	   	281.56	橙3易伤2等级2伤害1时间	19等级2攻速369易伤4额外掉落5矿等7时间89伤害9序列升级a核	3
54	45223 12336	   	281.56	橙3易伤2等级2伤害1时间	179易伤2最后敌人37伤害4雷电5低血量敌人67等级7序列升级8时间a核	3
55	41234 36132	   	281.54	橙4易伤2伤害2时间	1479易伤2挖尘39伤害59时间6全技能8核9序列升级a雷电	3
56	61622 26132	   	281.54	橙4易伤2伤害2时间	19时间2挖尘3469易伤59伤害7全技能8核9序列升级a雷电	7
57	61622 36132	   	281.54	橙4易伤2伤害2时间	19时间2挖尘3479易伤59伤害6全技能8核9序列升级a雷电	5
58	32261 23125	   	281.46	橙3易伤2等级2伤害1时间	19等级2攻速369易伤4掉矿5时间7额外掉落89伤害9序列升级a核	7
59	14262 22343	   	281.29	橙3易伤2伤害1等级1时间2攻速1核弹	1加一27攻速3核弹4时间57伤害67a易伤7序列升级8核9等级	8
60	12323 35572	   	280.96	橙3易伤3伤害3等级	1加一29a等级3立即金币4雷电59a易伤6核7平台89a伤害9a序列升级	9
