0	Index      	 *	Score 	Summary	Detail	Bounty	
21	25236 41311	 * 	264.20	紫5易伤2等级2伤害	19等级258低血量敌人3核4569a易伤59序列升级79伤害	6
22	23134 36611	   	264.10	紫5易伤2等级2伤害	19等级2核34敌人爆炸5789a易伤69伤害9序列升级	8
23	42142 21352	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币238易伤4时间58伤害6全技能78挖尘8序列升级9核a等级	7
24	42422 21352	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币248易伤3时间58伤害6全技能78挖尘8序列升级9核a等级	7
25	23112 12641	   	261.91	紫4易伤2等级2伤害1时间	18等级2核3赏金塔4立即金币568a易伤78伤害8序列升级9时间	2
26	23332 12641	   	261.91	紫4易伤2等级2伤害1时间	18等级2核3立即金币4赏金塔568a易伤78伤害8序列升级9时间	2
27	42131 35324	   	261.49	橙5易伤1等级1暴击	1立即金币2347a易伤5雷电6等级8暴击9核	9
28	42131 35334	   	261.49	橙5易伤1等级1暴击	1立即金币2347a易伤5雷电6等级8暴击9核	8
29	33523 36352	   	260.70	橙3易伤2时间1等级1伤害1全技能	1最后敌人258易伤34时间6伤害7全技能9核a等级	1
30	33534 33162	 * 	260.56	橙2易伤3伤害3时间1暴击	157最后敌人24易伤347时间47序列升级67a伤害8暴击9核	1
31	42131 14431	   	260.33	橙4易伤2时间1等级	1立即金币2349易伤5雷电69挖尘7核89时间9序列升级a等级	9
32	24152 31233	 * 	260.17	橙4易伤2等级2暴击	15等级2金币生成368a易伤49暴击7核	6
33	25231 23212	 * 	259.49	紫3易伤2等级3时间1伤害	17等级2低血量敌人3核478易伤567时间7序列升级9攻速a伤害	6
34	25231 53212	   	259.49	紫3易伤2等级3时间1伤害	17等级2低血量敌人3核478易伤567时间7序列升级9攻速a伤害	5
35	42131 35322	   	259.40	橙4易伤1等级1时间1暴击	1立即金币2347易伤5雷电6等级8暴击9核a时间	9
36	42131 35332	   	259.40	橙4易伤1等级1时间1暴击	1立即金币2347易伤5雷电6等级8暴击9核a时间	8
37	42136 22511	   	259.22	橙4易伤1等级1伤害1全技能	1立即金币234a易伤5全技能6核7等级8伤害9雷电	9
38	42136 22512	   	259.22	橙4易伤1等级1伤害1全技能	1立即金币234a易伤5全技能6核7等级8伤害9攻速	8
39	25336 43213	 * 	258.39	橙3易伤2等级2时间	15等级2低血量敌人38时间456易伤5序列升级7雷电9敌人爆炸a核	7
40	25336 63113	   	258.39	橙3易伤2等级2时间	15等级2低血量敌人36时间458易伤5序列升级7雷电9敌人爆炸a核	8
41	25336 63123	   	258.39	橙3易伤2等级2时间	15等级2低血量敌人36时间458易伤5序列升级7雷电9敌人爆炸a核	9
42	25336 43223	   	258.29	橙3易伤2等级2时间	15等级2低血量敌人38时间456易伤5序列升级7雷电9挖青a核	7
43	25336 63123	   	258.29	橙3易伤2等级2时间	15等级2低血量敌人36时间458易伤5序列升级7雷电9挖青a核	8
44	42136 22234	   	258.17	橙4易伤2等级1全技能	1立即金币234a易伤5全技能6核78等级9攻速	7
45	11323 35633	 * 	257.59	橙5易伤3时间	1a敌人爆炸2低血量敌人3578a易伤49a时间6核a序列升级	1
46	13323 35633	   	257.59	橙5易伤3时间	1a敌人爆炸2低血量敌人3578a易伤49a时间6核a序列升级	2
47	33533 53631	   	257.59	橙5易伤3时间	18最后敌人24578易伤348时间48序列升级6赏金塔9金币生成a核	1
48	65123 42131	 * 	257.36	橙2易伤3时间2伤害1等级	17基地爆炸27伤害3敌人爆炸459时间67易伤7序列升级8等级a核	10
49	65323 42131	   	257.26	橙2易伤3时间2伤害1等级	17基地爆炸27伤害349时间5挖尘67易伤7序列升级8等级a核	10
50	44241 22731	   	256.80	橙3易伤2等级2伤害	1立即金币2双倍矿3加一48a易伤5赏金塔68等级78伤害8序列升级9核	2
51	26113 34151	   	256.70	橙3易伤2等级2伤害	19等级2掉矿39a易伤4敌人爆炸5挖尘69伤害7核8赏金塔9序列升级	5
52	42136 22533	   	256.65	橙3易伤2等级1伤害2全技能	1立即金币234易伤59全技能6核7a等级8伤害	10
53	23112 12645	 * 	256.51	紫3易伤3伤害2等级1时间	18等级2核3赏金塔4立即金币568易伤78a伤害8序列升级9时间	2
54	23332 12645	   	256.51	紫3易伤3伤害2等级1时间	18等级2核3立即金币4赏金塔568易伤78a伤害8序列升级9时间	2
55	11323 35661	   	256.45	橙4易伤2等级1时间	1敌人爆炸2低血量敌人3578易伤4时间6核9a等级	1
56	13323 35661	   	256.45	橙4易伤2等级1时间	1敌人爆炸2低血量敌人3578易伤4时间6核9a等级	2
57	33533 36353	   	255.64	橙4易伤2时间1伤害1全技能	1最后敌人2458易伤34时间4序列升级6伤害7全技能9核a矿等	1
58	21432 43214	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1a等级278基地爆炸3全技能4暴击5a易伤6a伤害9核a序列升级	10
59	33533 36351	   	255.54	橙4易伤2时间1伤害1全技能	1最后敌人2458易伤34时间4序列升级6伤害7全技能9核a掉矿	1
60	35231 26431	 * 	255.54	紫3易伤2等级2伤害2时间	18最后敌人28伤害3核49a易伤56时间78等级8序列升级	10
61	22132 56262	   	255.47	橙3易伤2等级1伤害1时间	12等级2序列升级3矿等479易伤5伤害6额外掉落8时间a核	9
62	22132 56532	   	255.47	橙3易伤2等级1伤害1时间	12等级2序列升级3矿等478易伤5伤害6额外掉落9时间a核	7
63	42136 22632	   	255.41	橙4易伤1等级1时间1全技能	1立即金币234a易伤5全技能6核7等级8时间9雷电	10
64	22232 56262	   	255.37	橙3易伤2等级1伤害1时间	12等级2序列升级3掉矿479易伤5伤害6额外掉落8时间a核	9
65	22232 26153	 * 	254.92	橙2易伤2等级2时间1伤害1全技能	12等级2序列升级3掉矿4a易伤5伤害68时间7全技能9核	6
66	22242 22353	   	254.92	橙2易伤2等级2时间1伤害1全技能	12等级2序列升级3掉矿47时间5伤害6全技能8a易伤9核	7
67	26122 26153	   	254.92	橙2易伤2等级2时间1伤害1全技能	14等级2掉矿3a易伤5伤害68时间7全技能9核	6
68	23411 61121	 * 	254.81	紫2易伤3伤害2等级2时间	19等级2核37易伤49时间5敌人爆炸6雷电89a伤害9序列升级	2
69	24413 62121	   	254.81	紫2易伤3伤害2等级2时间	19等级23易伤4核59时间6雷电7敌人爆炸89a伤害9序列升级	1
70	24153 12533	   	254.00	橙2易伤2等级2时间2雷电1暴击	19等级2金币生成39易伤4暴击5a时间6核7平台89雷电9序列升级	8
71	26153 12533	   	253.90	橙2易伤2等级2时间2雷电1暴击	19等级2掉矿39易伤4暴击5a时间6核7平台89雷电9序列升级	8
72	23421 26211	 * 	253.64	紫2易伤3等级3时间2伤害1全技能	167等级2核3全技能47伤害579时间7序列升级8a易伤	3
73	25336 33533	 * 	253.37	橙3易伤3等级1时间1全技能	157等级2低血量敌人3时间458易伤5序列升级6攻速9全技能a核	5
74	42136 22235	   	253.37	橙3易伤2等级1时间1全技能	1立即金币234易伤5全技能6核78等级9攻速a时间	7
75	42136 22261	   	253.37	橙3易伤2等级1时间1全技能	1立即金币234易伤5全技能6核78等级9雷电a时间	7
76	24152 31226	   	252.87	橙3易伤2等级1伤害1暴击	15等级2金币生成368易伤4暴击7核9矿等a伤害	6
77	23611 12126	   	252.38	紫2易伤2等级3时间2伤害	19等级2核3雷电469时间5a易伤7敌人爆炸89伤害9序列升级	3
78	23416 12126	   	252.38	紫2易伤2等级3时间2伤害	19等级2核3a易伤469时间5雷电7敌人爆炸89伤害9序列升级	2
79	33532 23235	   	252.32	橙4易伤2时间1等级	17最后敌人2478易伤34时间47序列升级5等级67敌人爆炸9低血量敌人a核	1
80	42113 44321	   	252.28	橙3易伤2伤害2时间1全技能	1立即金币237易伤4平台57伤害67时间7序列升级8金币生成9核a全技能	10
81	42142 34321	   	252.28	橙3易伤2伤害2时间1全技能	1立即金币237易伤47时间57伤害6平台7序列升级8金币生成9核a全技能	10
82	42422 34321	   	252.28	橙3易伤2伤害2时间1全技能	1立即金币247易伤37时间57伤害6平台7序列升级8金币生成9核a全技能	10
83	33532 23215	   	252.22	橙4易伤2时间1等级	17最后敌人2478易伤34时间47序列升级5等级67敌人爆炸9挖尘a核	1
84	42122 24353	   	252.18	橙3易伤2伤害2时间1全技能	1立即金币238易伤4挖尘58伤害6全技能78时间8序列升级9核a矿等	7
85	25231 23221	   	252.17	紫4易伤2等级3时间	17等级29低血量敌人3核478a易伤567时间7序列升级	6
86	25231 23243	   	252.17	紫4易伤2等级3时间	17等级2低血量敌人3核4789易伤567时间7序列升级a基地爆炸	6
87	25231 23441	   	252.17	紫4易伤2等级3时间	17等级2低血量敌人3核479a易伤567时间7序列升级8立即金币	6
88	25231 53221	   	252.17	紫4易伤2等级3时间	17等级29低血量敌人3核478a易伤567时间7序列升级	5
89	25231 53243	   	252.17	紫4易伤2等级3时间	17等级2低血量敌人3核4789易伤567时间7序列升级a基地爆炸	5
90	15533 23235	   	252.12	橙4易伤2时间1等级	1敌人爆炸2458易伤34时间4序列升级6最后敌人7等级9低血量敌人a核	1
91	25336 23263	   	252.12	橙3易伤2等级1时间	15等级2低血量敌人3时间458易伤5序列升级6随机矿7雷电9攻速a核	9
92	25336 33253	   	252.12	橙3易伤2等级1时间	15等级2低血量敌人3时间458易伤5序列升级6金币生成7雷电9攻速a核	8
93	25336 33263	   	252.12	橙3易伤2等级1时间	15等级2低血量敌人3时间458易伤5序列升级6金币生成7雷电9攻速a核	9
94	42122 24351	   	252.08	橙3易伤2伤害2时间1全技能	1立即金币238易伤4挖尘58伤害6全技能78时间8序列升级9核a掉矿	7
95	25231 23242	   	252.07	紫4易伤2等级3时间	17等级2低血量敌人3核4789易伤567时间7序列升级a赏金塔	6
96	25231 23245	   	252.07	紫4易伤2等级3时间	17等级2低血量敌人3核4789易伤567时间7序列升级a挖尘	6
97	25231 23246	 * 	252.07	紫4易伤3等级3时间	17a等级2低血量敌人3核4789易伤567时间7序列升级	6
98	25231 53242	   	252.07	紫4易伤2等级3时间	17等级2低血量敌人3核4789易伤567时间7序列升级a赏金塔	5
99	11323 35662	   	252.02	橙4易伤2时间1等级	1敌人爆炸2低血量敌人3578易伤4a时间6核9等级	1
100	13323 35662	   	252.02	橙4易伤2时间1等级	1敌人爆炸2低血量敌人3578易伤4a时间6核9等级	2
101	15533 23215	   	252.02	橙4易伤2时间1等级	1敌人爆炸2458易伤34时间4序列升级6最后敌人7等级9挖尘a核	1
