0	Index      	 *	Score 	Summary	Detail	Bounty	
58	21256 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4低血量敌人5敌人爆炸78等级8序列升级a核	9
59	21214 11314	   	253.56	橙3易伤2等级3暴击	189暴击2雷电368易伤4基地爆炸5挖尘78等级8序列升级a核	9
60	21244 11314	   	253.56	橙3易伤2等级3暴击	189暴击2雷电368易伤4敌人爆炸5挖尘78等级8序列升级a核	9
61	21254 11314	   	253.56	橙3易伤2等级3暴击	189暴击2雷电368易伤4低血量敌人5挖尘78等级8序列升级a核	9
62	24533 12252	   	253.30	橙3易伤2时间2暴击1伤害	17暴击24低血量敌人37时间57a易伤6核7序列升级8雷电9伤害	6
63	25622 61331	   	253.30	橙3易伤2时间2暴击1伤害	19暴击2伤害379易伤4额外掉落5平台6核89时间9序列升级a雷电	8
64	25623 42333	   	252.80	橙4易伤2伤害2暴击	1a暴击2a伤害357a易伤4额外掉落6随机矿8核9平台a序列升级	9
65	23411 14411	   	252.45	橙2易伤2等级2暴击1伤害1全技能	12暴击2序列升级39等级4a易伤5全技能6雷电7核8伤害	10
66	55223 33315	   	252.34	橙2易伤2伤害2时间1等级	1双倍物品29时间3低血量敌人49易伤5攻速6金币生成7核89伤害9序列升级a等级	6
67	55223 23315	   	252.24	橙2易伤2伤害2时间1等级	1双倍物品29时间3低血量敌人49易伤5攻速6掉矿7核89伤害9序列升级a等级	6
68	25363 32123	   	252.17	橙2易伤2等级2伤害2暴击	13暴击26伤害4立即金币56等级6序列升级7a易伤8核9金币生成	2
69	25363 32132	   	252.17	橙2易伤2等级2伤害2暴击	13暴击26伤害4立即金币56等级6序列升级79易伤8核a金币生成	2
70	25363 32113	   	252.07	橙2易伤2等级2伤害2暴击	13暴击26伤害4立即金币56等级6序列升级7a易伤8核9掉矿	2
71	25363 32133	   	252.07	橙2易伤2等级2伤害2暴击	13暴击26伤害4立即金币56等级6序列升级79易伤8核a赏金塔	2
72	25363 32136	   	252.07	橙2易伤2等级2伤害2暴击	13暴击26伤害4立即金币56等级6序列升级79易伤8核a加一	2
73	23412 55223	 * 	252.04	橙2等级1易伤2伤害3暴击3攻速	129暴击29序列升级39等级4易伤58a攻速6核79伤害	8
74	41563 22114	 * 	252.02	橙4易伤2时间1等级	1立即金币2平台357a易伤4加一67时间7序列升级8等级9核	2
75	21215 31314	   	251.77	橙2易伤2等级3暴击1时间2雷电	189暴击26雷电38易伤4基地爆炸5时间78等级8序列升级a核	9
76	23122 33455	   	251.40	橙2易伤2等级2时间3暴击	124暴击2a序列升级3双倍物品5a易伤6金币生成7核8a等级9a时间	6
77	22363 52241	   	251.12	橙2易伤3时间2伤害2暴击	19暴击2敌人爆炸39伤害4a易伤5矿等6核789时间9序列升级	7
78	22363 53241	   	251.12	橙2易伤3时间2伤害2暴击	19暴击2敌人爆炸39伤害4a易伤5矿等6核789时间9序列升级	6
79	21251 15224	   	251.11	橙3易伤2时间2暴击1全技能	18暴击2雷电358易伤4赏金塔6全技能78时间8序列升级9攻速a核	3
80	22533 72384	   	250.99	橙4易伤1等级1时间1暴击	1暴击2敌人爆炸3时间478a易伤5加一6核9等级	5
81	23613 12166	   	250.94	橙3易伤2时间1等级2暴击	12暴击2序列升级37时间4基地爆炸59a易伤6核8等级	7
82	26533 32146	   	250.94	橙3易伤2时间1等级2暴击	17暴击2挖尘37时间467易伤5加一7序列升级8等级9金币生成a核	5
83	55312 12112	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品25时间3双倍矿458易伤5序列升级67暴击9等级a核	8
84	55312 12142	   	250.94	橙3易伤2时间1等级2暴击	1双倍物品25时间3双倍矿458易伤5序列升级67暴击9等级a核	9
85	26533 72414	 * 	250.84	橙3易伤2时间3暴击1伤害	167暴击2挖尘37时间467易伤5加一67序列升级8赏金塔9伤害a核	6
86	55223 33311	 * 	250.83	橙3易伤2伤害2时间	1双倍物品29时间3低血量敌人49a易伤5攻速6金币生成7核89伤害9序列升级	6
87	55223 53311	   	250.83	橙3易伤2伤害2时间	1双倍物品29时间3低血量敌人49a易伤5攻速6金币生成7核89伤害9序列升级	5
88	55223 23311	   	250.73	橙3易伤2伤害2时间	1双倍物品29时间3低血量敌人49a易伤5攻速6掉矿7核89伤害9序列升级	6
89	23414 52111	   	250.64	橙2易伤2等级2暴击1伤害1时间	12暴击2序列升级38等级49易伤5掉矿6核7伤害a时间	7
90	23411 14163	   	250.45	橙2易伤2时间1等级3暴击1全技能	12a暴击2a序列升级3等级4a易伤5全技能6雷电7核8金币生成9a时间	10
91	11632 33311	   	250.28	橙2易伤2等级2伤害1全技能	19最后敌人2攻速39等级4a易伤5全技能6敌人爆炸7核89伤害9序列升级	2
92	61332 63311	   	250.28	橙2易伤2等级2伤害1全技能	19基地爆炸2攻速39等级4a易伤5全技能6敌人爆炸7核89伤害9序列升级	3
93	61632 63311	   	250.28	橙2易伤2等级2伤害1全技能	19基地爆炸2攻速39等级4a易伤5全技能6敌人爆炸7核89伤害9序列升级	2
94	55311 33411	 * 	250.09	橙3易伤2等级2时间	1双倍物品29时间3双倍矿49a易伤5低血量敌人6敌人爆炸7核89等级9序列升级	4
95	55321 41511	   	249.99	橙3易伤2等级2时间	1双倍物品29时间3双倍矿4加一5低血量敌人69a易伤7核89等级9序列升级	3
96	21221 61378	   	249.44	橙2易伤2等级2暴击1伤害2雷电	18暴击29雷电38易伤4策反5加一6伤害78等级8序列升级a核	10
97	23412 53342	   	249.10	橙2易伤2时间1等级3暴击	129暴击29序列升级3等级49易伤5攻速6核7最后敌人89时间a雷电	7
98	23117 61414	   	248.86	橙2易伤2伤害1等级3暴击1全技能	128暴击28序列升级3金币生成4加一58易伤68伤害7核9等级a全技能	2
99	23217 61414	   	248.86	橙2易伤2伤害1等级3暴击1全技能	128暴击28序列升级3金币生成4加一58易伤68伤害7核9等级a全技能	3
100	24117 61414	   	248.86	橙2易伤2伤害1等级3暴击1全技能	128暴击28序列升级3金币生成4加一58易伤68伤害7核9等级a全技能	1
101	25117 61414	   	248.86	橙2易伤2伤害1等级3暴击1全技能	128暴击3金币生成4加一58易伤68伤害7核8序列升级9等级a全技能	1
102	23417 61434	   	248.76	橙2易伤2伤害1等级3暴击1全技能	128暴击28序列升级3等级4加一58易伤68伤害7核9掉矿a全技能	3
103	21263 64312	   	248.57	橙2易伤1等级1伤害1时间2雷电1暴击	1暴击27雷电34易伤5攻速6核8等级9伤害a时间	3
104	52322 43222	   	248.51	橙2易伤2等级2时间1暴击1全技能	1双倍物品2暴击3全技能48易伤56等级7核9a时间	9
105	23412 55212	   	248.34	橙2易伤1等级2暴击1伤害1时间	12暴击2序列升级3等级4a易伤5攻速6核7伤害8雷电9时间	7
106	52621 41513	   	248.18	橙2易伤2等级3时间1全技能	1双倍物品239时间4加一5低血量敌人69易伤7核89等级9序列升级a全技能	1
