0	Index      	 *	Score 	Summary	Detail	Bounty	
30	36314 31613	   	278.46	橙3易伤2等级2时间1伤害	129易伤39时间4掉矿5雷电69等级7随机矿8核9序列升级a伤害	3
31	36314 31613	   	278.46	橙3易伤2等级2时间1伤害	129易伤39时间4掉矿5雷电69等级7随机矿8核9序列升级a伤害	2
32	36322 11541	   	277.03	橙3易伤2伤害2时间1等级	128易伤38时间4敌人爆炸5等级68伤害7赏金邻近8序列升级9攻速a核	3
33	36322 11541	   	277.03	橙3易伤2伤害2时间1等级	128易伤38时间4敌人爆炸5等级68伤害7赏金邻近8序列升级9攻速a核	2
34	36324 13151	 * 	276.70	橙4易伤3时间2伤害	1268易伤349时间58伤害78挖尘8序列升级a核	5
35	32222 16151	 * 	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4低血量敌人67伤害7序列升级89等级a核	1
36	32232 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4最后敌人67伤害7序列升级89等级a核	1
37	32531 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤237时间4金币生成5敌人爆炸67伤害7序列升级89等级a核	1
38	32533 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤237时间4金币生成5低血量敌人67伤害7序列升级89等级a核	1
39	34222 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4低血量敌人67伤害7序列升级89等级a核	3
40	34222 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4低血量敌人67伤害7序列升级89等级a核	2
41	34232 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4最后敌人67伤害7序列升级89等级a核	3
42	34232 16151	   	276.37	橙2易伤2等级3时间2伤害	17易伤257时间3金币生成4最后敌人67伤害7序列升级89等级a核	2
43	32511 16151	   	276.27	橙2易伤2等级3时间2伤害	17易伤237时间4掉矿5敌人爆炸67伤害7序列升级89等级a核	1
44	32513 16151	   	276.27	橙2易伤2等级3时间2伤害	17易伤237时间4掉矿5低血量敌人67伤害7序列升级89等级a核	1
45	34121 42141	 * 	274.99	橙4易伤2伤害3暴击1时间	1567易伤2时间379暴击47伤害7序列升级8赏金邻近a核	6
46	34121 42241	   	274.99	橙4易伤2伤害3暴击1时间	1567易伤2时间379暴击47伤害7序列升级8赏金塔a核	6
47	13235 33354	 * 	274.69	橙4易伤3伤害3暴击	1随机矿28a伤害3敌人爆炸478a易伤58a暴击6核8a序列升级9立即金币	6
