0	Index      	 *	Score 	Summary	Detail	Bounty	
90	61611 53323	   	259.21	橙2易伤2等级2时间1伤害1暴击	17最后敌人27易伤36时间4伤害57等级7序列升级8核9低血量敌人a暴击	7
91	61611 53333	   	259.21	橙2易伤2等级2时间1伤害1暴击	17最后敌人27易伤36时间4伤害57等级7序列升级8核9基地爆炸a暴击	7
92	61611 53313	   	259.11	橙2易伤2等级2时间1伤害1暴击	17最后敌人27易伤36时间4伤害57等级7序列升级8核9挖尘a暴击	7
93	21615 31241	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人257易伤3时间4伤害6核8攻速9暴击a等级	4
94	21615 31241	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人257易伤3时间4伤害6核8攻速9暴击a等级	3
95	24315 31241	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2时间357易伤4伤害6核8攻速9暴击a等级	2
96	26315 31241	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2时间357易伤4伤害6核8攻速9暴击a等级	1
97	45333 25233	   	258.32	橙2易伤2等级2时间2雷电1全技能	19等级29时间36雷电4金币生成5全技能79易伤8核9序列升级a攻速	8
98	44143 11213	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3暴击4攻速5挖尘6核8伤害9时间	8
99	44143 11233	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3暴击4攻速5挖尘6核8伤害9时间	9
100	44143 11313	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3暴击4攻速5挖尘6核8时间9伤害	9
101	44143 31133	   	258.12	橙2易伤2等级2伤害2攻速1全技能	1a等级27易伤3a攻速4矿等5低血量敌人6核8a伤害9全技能a序列升级	2
102	43163 44283	 * 	257.92	橙2易伤3等级2伤害2攻速1全技能	156等级2加一3a攻速4全技能7核8a易伤9a伤害a序列升级	1
103	43316 44283	   	257.92	橙2易伤3等级2伤害2攻速1全技能	136等级2加一3a序列升级4a攻速5全技能7核8a易伤9a伤害	1
104	11522 55112	 * 	257.75	橙3易伤2伤害1等级3雷电	127雷电37伤害4立即金币567易伤7序列升级8等级9掉矿a核	3
105	21611 25313	   	257.58	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2a易伤38时间49伤害5等级6暴击7核	10
106	61611 25313	   	257.58	橙2易伤2伤害2时间1等级1暴击	1最后敌人2a易伤38时间49伤害5等级6暴击7核	10
107	21311 61213	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人289a易伤3敌人爆炸4伤害5等级6核7时间	10
108	61311 61213	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人289a易伤3敌人爆炸4伤害5等级6核7时间	10
109	21211 61213	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人289a易伤3挖尘4伤害5等级6核7时间	10
110	61211 61213	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人289a易伤3挖尘4伤害5等级6核7时间	10
111	36323 33133	   	257.15	橙3伤害2等级1易伤2时间	1挖青278伤害3雷电47等级57时间6核7序列升级9最后敌人a易伤	9
112	36323 33153	   	257.15	橙3伤害2等级1易伤2时间	1挖青278伤害3雷电47等级57时间6核7序列升级9基地爆炸a易伤	9
113	36323 33163	   	257.15	橙3伤害2等级1易伤2时间	1挖青278伤害3雷电47等级57时间6核7序列升级9低血量敌人a易伤	8
114	36323 33635	   	257.05	橙3伤害2等级1易伤2时间	1挖青27a伤害3雷电47等级57时间6核7序列升级8挖尘9易伤	9
115	21311 64523	   	256.90	橙3易伤2等级2伤害	18低血量敌人28a易伤3敌人爆炸49伤害58等级6核7挖青8序列升级	10
116	44211 31252	   	256.87	橙2易伤2等级2伤害1时间	1a等级25易伤34a低血量敌人6时间7雷电8a伤害9核a序列升级	9
117	21211 64523	   	256.80	橙3易伤2等级2伤害	18低血量敌人28a易伤3挖尘49伤害58等级6核7挖青8序列升级	10
118	21523 31165	 * 	256.80	橙4易伤3伤害	1a低血量敌人279a易伤3攻速4金币生成58a伤害6核a序列升级	5
119	32241 34653	   	256.70	橙3易伤2等级2伤害	1挖青2加一3立即金币49等级59a易伤6核79伤害8赏金邻近9序列升级	5
120	44363 32122	   	256.61	橙2易伤2时间1等级1伤害1暴击	1等级2a易伤3雷电4攻速57时间6核8伤害9暴击	10
121	44612 12131	   	255.83	橙3易伤2等级2暴击	13等级237易伤3序列升级4攻速5雷电69暴击8随机矿a核	3
122	44612 12331	   	255.73	橙3易伤2等级2暴击	13等级237易伤3序列升级4攻速5雷电69暴击8掉矿a核	3
123	21611 33151	   	255.57	橙3易伤2等级1伤害1时间	17低血量敌人279易伤3时间4伤害57等级6挖青7序列升级8金币生成a核	8
124	21611 33161	   	255.57	橙3易伤2等级1伤害1时间	17低血量敌人279易伤3时间4伤害57等级6挖青7序列升级8金币生成a核	9
125	21611 33251	   	255.57	橙3易伤2等级1伤害1时间	17低血量敌人279易伤3时间4伤害57等级6挖青7序列升级8矿等a核	8
126	61611 33151	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人279易伤3时间4伤害57等级6挖青7序列升级8金币生成a核	8
127	61611 33161	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人279易伤3时间4伤害57等级6挖青7序列升级8金币生成a核	9
128	61611 33251	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人279易伤3时间4伤害57等级6挖青7序列升级8矿等a核	8
129	13244 31423	   	255.47	橙2易伤2等级2伤害2雷电	18雷电28等级3平台4攻速5a伤害6核78易伤8序列升级9低血量敌人	10
130	54423 33131	   	255.47	橙3易伤2等级1伤害1时间	1金币生成279易伤3伤害4基地爆炸59挖尘6时间89等级9序列升级a核	2
131	13111 32462	   	255.43	橙2易伤2等级1伤害2攻速1时间	1雷电2a等级3立即金币4策反5时间6a易伤7伤害8a攻速9核a序列升级	5
132	13111 42462	   	255.43	橙2易伤2等级1伤害2攻速1时间	1雷电2a等级3立即金币4策反5时间6a易伤7伤害8a攻速9核a序列升级	6
133	13244 31412	   	255.37	橙2易伤3等级2伤害2雷电	18雷电289等级3平台4攻速5a伤害6核78易伤8序列升级	8
134	13244 31433	   	255.37	橙2易伤2等级2伤害2雷电	18雷电28等级3平台4攻速5a伤害6核78易伤8序列升级9加一	10
135	13511 32462	   	255.33	橙2易伤3等级1伤害2攻速1时间	1雷电23a等级4策反5时间6a易伤7伤害8a攻速9核a序列升级	5
136	36323 33222	   	255.15	橙2等级1易伤2伤害2时间1暴击	1挖青27伤害3雷电47等级57时间6核7序列升级8矿等9暴击a易伤	10
137	36323 33461	   	255.05	橙2等级1易伤2伤害2时间1暴击	1挖青27伤害3雷电47等级57时间6核7序列升级8暴击9易伤a赏金邻近	7
138	36323 33636	   	255.05	橙2等级1易伤2伤害2时间1暴击	1挖青27伤害3雷电47等级57时间6核7序列升级8挖尘9易伤a暴击	9
139	36323 32522	   	254.72	橙2等级3时间1易伤2伤害	1挖青28伤害3雷电48等级578时间6核8序列升级9易伤a金币生成	7
140	36323 32523	   	254.72	橙2等级3时间1易伤2伤害	1挖青28伤害3雷电48等级578时间6核8序列升级9易伤a最后敌人	7
141	36323 32526	   	254.72	橙2等级3时间1易伤2伤害	1挖青28伤害3雷电48等级578时间6核8序列升级9易伤a基地爆炸	7
142	36323 32525	   	254.62	橙2等级3时间1易伤2伤害	1挖青28伤害3雷电48等级578时间6核8序列升级9易伤a赏金塔	7
143	13213 44326	   	254.53	橙2易伤3时间1等级1伤害2雷电	15雷电2等级3最后敌人456时间5序列升级79易伤8伤害a核	2
144	11455 12121	   	254.43	橙4易伤2时间2雷电1暴击	12雷电3579易伤45时间5序列升级6暴击8随机矿a核	5
145	11455 12321	   	254.33	橙4易伤2时间2雷电1暴击	12雷电3579易伤45时间5序列升级6暴击8掉矿a核	5
146	21611 25513	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	1低血量敌人2a易伤3时间4伤害5a等级6暴击7核8全技能9a敌人爆炸a序列升级	10
147	21611 23553	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	1低血量敌人2a易伤3时间4伤害5a等级6暴击7a基地爆炸8全技能9核a序列升级	10
148	13214 32162	   	254.17	橙3易伤2等级2暴击2雷电	1a雷电2a等级3平台456易伤7最后敌人8a暴击9核a序列升级	3
149	21311 61223	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28a易伤3敌人爆炸49伤害5等级6核7时间	10
150	61311 61223	   	254.04	橙3易伤2伤害1等级1时间	1最后敌人28a易伤3敌人爆炸49伤害5等级6核7时间	10
151	13244 31433	   	254.04	橙2易伤2等级1伤害1时间2雷电	18雷电28等级3平台4攻速5伤害6核78易伤8序列升级9加一a时间	9
152	21211 61223	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人28a易伤3挖尘49伤害5等级6核7时间	10
153	61211 61223	   	253.94	橙3易伤2伤害1等级1时间	1最后敌人28a易伤3挖尘49伤害5等级6核7时间	10
154	45322 31163	   	253.76	橙2易伤3等级2时间1伤害	149等级29时间3雷电5矿等6双倍矿79易伤8核9序列升级a伤害	10
155	45322 11132	   	253.66	橙2易伤2等级2时间1伤害	14等级26时间3雷电5矿等7a易伤8核9伤害	8
156	15313 32453	   	253.48	橙2易伤2等级3时间2雷电	18雷电2挖青3平台47易伤58a时间68等级8序列升级9核	9
157	13521 11165	   	253.48	橙2易伤3等级3时间2雷电	19雷电239等级4金币生成56a时间79易伤8核9序列升级	10
158	45322 11162	   	253.48	橙2易伤3等级3时间2雷电	149等级269时间3a雷电5矿等79易伤8核9序列升级	9
159	11455 32221	   	253.44	橙3易伤2时间1伤害2雷电1暴击	12雷电359易伤45时间5序列升级6双倍矿7伤害8暴击a核	6
160	44631 33223	   	253.37	橙3易伤3等级1时间1全技能	136等级23a易伤3序列升级4全技能5时间7核8最后敌人9雷电	4
161	11411 22621	   	253.34	橙3易伤2时间1伤害2雷电1暴击	12雷电359易伤4暴击6伤害78时间a核	7
162	21611 25325	   	253.22	橙2易伤3时间1等级1伤害1暴击	1低血量敌人2a易伤389时间4伤害5等级6暴击7核	8
163	21615 13325	   	253.22	橙2易伤3时间1等级1伤害1暴击	1低血量敌人2a易伤369时间4伤害5暴击7核8等级	7
164	44343 11122	   	253.07	橙3易伤1等级1伤害1时间	1等级24a易伤3雷电5时间6伤害7额外掉落8攻速9核	9
165	45341 11122	   	253.07	橙3易伤1等级1伤害1时间	1等级2时间3雷电45a易伤6伤害7额外掉落8攻速9核	9
166	21311 64513	   	252.97	橙3易伤2等级1伤害1暴击	18低血量敌人289易伤3敌人爆炸4伤害58等级6核7挖青8序列升级a暴击	9
167	21211 64513	   	252.87	橙3易伤2等级1伤害1暴击	18低血量敌人289易伤3挖尘4伤害58等级6核7挖青8序列升级a暴击	9
168	31155 11813	   	252.87	橙3易伤2等级1伤害1暴击	1挖青28等级3暴击48矿等5加一6核78a易伤8序列升级9伤害	9
169	43151 31141	   	252.73	橙2易伤2等级1伤害1时间1暴击	1a等级2矿等3攻速4时间57易伤6核8伤害9暴击	5
170	44142 11311	   	252.73	橙2易伤2等级1伤害1时间1暴击	18等级27易伤3暴击4攻速5敌人爆炸6核9伤害a时间	7
171	44631 23332	   	252.72	橙3易伤2等级1伤害1暴击1卖塔	13等级237易伤3序列升级4策反5卖塔6暴击8双倍矿9伤害a核	3
172	44143 11311	   	252.63	橙2易伤2等级1伤害1时间1暴击	18等级27易伤3暴击4攻速5挖尘6核9伤害a时间	7
173	13336 33122	   	252.51	橙2等级1易伤2时间1伤害2雷电1暴击	17雷电27等级3攻速4基地爆炸57时间6核7序列升级8伤害9暴击a易伤	10
174	13336 33166	   	252.51	橙2等级1易伤2时间1伤害2雷电1暴击	17雷电27等级3攻速4基地爆炸57时间6核7序列升级8伤害9易伤a暴击	9
175	13363 33122	   	252.51	橙2等级1易伤2时间1伤害2雷电1暴击	17雷电27等级3攻速4低血量敌人57时间6核7序列升级8伤害9暴击a易伤	10
