0	Index      	 *	Score 	Summary	Detail	Bounty	
18	61143 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	149易伤2全技能39时间5基地爆炸6核7a伤害89暴击9序列升级	6
19	61211 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7a伤害89暴击9序列升级	6
20	61213 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7a伤害89暴击9序列升级	6
21	36112 45344	   	271.72	橙3易伤3等级3时间	17随机矿2加一38a时间4雷电58a易伤68a等级8a序列升级9核	1
22	64233 32622	 * 	271.40	橙3易伤3伤害3时间	12a易伤3最后敌人47a时间58a伤害6赏金塔9核a序列升级	3
23	33322 22256	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a暴击	8
24	61141 42332	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a攻速	8
25	61143 42332	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a攻速	8
26	61211 42332	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a攻速	8
27	61213 42332	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a攻速	8
28	46236 11312	   	270.02	紫4易伤3伤害3时间1全技能	139时间239伤害39序列升级4核5全技能6789易伤a敌人爆炸	2
29	64132 43233	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级	7
30	64132 43333	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级	8
31	43313 34531	 * 	268.87	橙4易伤3时间2暴击1全技能	15a时间2平台3全技能468a易伤7核9a暴击a序列升级	2
32	61112 34531	   	268.87	橙4易伤3时间2暴击1全技能	168a易伤2全技能34a时间5平台7核9a暴击a序列升级	5
33	43312 54313	   	268.86	橙3易伤3时间1等级2攻速	18a时间258易伤3矿等4雷电68攻速7核8序列升级9等级	1
34	61312 54313	   	268.86	橙3易伤3时间1等级2攻速	158易伤28a时间3矿等4雷电68攻速7核8序列升级9等级	1
35	46223 14331	 * 	268.82	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4敌人爆炸5随机矿67a易伤7序列升级8核9等级	3
36	31126 44331	   	268.72	橙3易伤2伤害2时间1等级	1随机矿27伤害37a易伤4基地爆炸5挖尘67时间7序列升级8核9等级	3
37	33242 62336	   	268.72	橙3易伤2伤害2时间1等级	1随机矿279易伤3基地爆炸47伤害57时间6双倍物品7序列升级8等级a核	8
38	46233 14331	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级	3
39	46233 14331	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级	4
40	65233 51331	   	268.62	橙3易伤2伤害2时间1等级1核弹	17a易伤27伤害3基地爆炸4挖尘57时间6核弹7序列升级8核9等级	7
41	61255 23322	   	268.50	橙4易伤2伤害1等级1全技能	1358易伤2全技能4随机矿67伤害9核a等级	6
42	61111 42253	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57敌人爆炸6核7序列升级8暴击a等级	10
43	61113 42253	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57基地爆炸6核7序列升级8暴击a等级	10
44	61211 42431	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a敌人爆炸6核7a序列升级8随机矿	7
45	61213 42431	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a基地爆炸6核7a序列升级8随机矿	7
46	64113 14321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间	4
47	64113 16321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间	4
48	64131 15321	   	267.43	橙5易伤2伤害1时间	12348易伤58金币生成68伤害7随机矿8序列升级9核a时间	5
49	64133 14321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间	3
50	64133 16321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间	3
51	64131 14121	   	267.33	橙5易伤2伤害1时间	12347易伤57金币生成67伤害7序列升级8掉矿9核a时间	5
52	61232 15161	   	265.61	橙3易伤3伤害2雷电1暴击1全技能	139易伤2全技能4策反59雷电679伤害8核9序列升级a暴击	9
53	61125 26332	   	264.64	橙2易伤2等级2时间2全技能1暴击1卖塔	1a易伤29全技能3a时间4暴击5攻速6卖塔7核8a等级a序列升级	10
54	64132 26122	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害78时间9核a最后敌人	7
55	64132 22613	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害7矿等8a时间9核	10
56	64132 26313	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害7a时间8矿等9核	10
57	64132 33533	   	264.23	橙5易伤2时间1伤害	12345易伤6随机矿7核8a时间9伤害	10
58	64132 26123	   	264.13	橙5易伤2时间1伤害	12345易伤6伤害78时间9核a赏金塔	7
59	31234 31643	 * 	264.12	橙2易伤3伤害2等级2攻速	1随机矿256伤害3a攻速4低血量敌人7a等级8核9a易伤a序列升级	5
60	61211 41532	   	263.90	橙3易伤2伤害1等级1时间1全技能	13a易伤2全技能4时间5a敌人爆炸6核7金币生成8等级9a伤害a序列升级	6
61	61213 41532	   	263.90	橙3易伤2伤害1等级1时间1全技能	13a易伤2全技能4时间5a基地爆炸6核7金币生成8等级9a伤害a序列升级	6
62	31314 15513	   	263.83	橙2易伤2等级2伤害1暴击1全技能	1随机矿29伤害3双倍物品4全技能5雷电69等级7核89易伤9序列升级a暴击	4
63	61224 31531	 * 	263.51	橙4易伤2等级1暴击1全技能	138a易伤2全技能4暴击5立即金币67等级9核	7
64	56332 16323	 * 	263.35	橙2易伤2等级2伤害2时间	17基地爆炸2a伤害37等级4低血量敌人5a时间67易伤7a序列升级8核9a敌人爆炸	5
65	56332 16323	   	263.35	橙2易伤2等级2伤害2时间	17基地爆炸2a伤害37等级4低血量敌人5a时间67易伤7a序列升级8核9a敌人爆炸	4
66	56332 26323	   	263.35	橙2易伤2等级2伤害2时间	17基地爆炸2a伤害37等级4低血量敌人5a时间67易伤7a序列升级8核9a敌人爆炸	6
67	64132 22613	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6伤害7矿等8时间9核a暴击	9
68	64132 26313	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6伤害7时间8矿等9核a暴击	9
69	64132 33533	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6随机矿7核8时间9伤害a暴击	9
70	41132 54331	   	263.08	橙2易伤2等级3时间2攻速	128时间38等级4雷电5a易伤68攻速7核8序列升级9挖青	1
71	43312 54312	 * 	263.06	橙3易伤2时间1等级3攻速	18时间258易伤3矿等4雷电68a攻速7核8序列升级9等级	1
72	61312 54312	   	263.06	橙3易伤2时间1等级3攻速	158易伤28时间3矿等4雷电68a攻速7核8序列升级9等级	1
73	61111 42251	   	262.56	橙4易伤3时间1暴击1全技能	179a易伤2全技能347时间57敌人爆炸6核7序列升级8暴击	10
74	61113 42251	   	262.56	橙4易伤3时间1暴击1全技能	179a易伤2全技能347时间57基地爆炸6核7序列升级8暴击	10
75	61211 42353	   	262.37	橙3易伤3时间1等级1全技能	137易伤2全技能47a时间57敌人爆炸6核7序列升级8等级9雷电	9
76	61213 42353	   	262.37	橙3易伤3时间1等级1全技能	137易伤2全技能47a时间57基地爆炸6核7序列升级8等级9雷电	9
77	61141 42332	   	262.26	橙3易伤2时间1等级2全技能1暴击	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a暴击	10
78	61143 42332	   	262.26	橙3易伤2时间1等级2全技能1暴击	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a暴击	10
79	61211 42332	   	262.26	橙3易伤2时间1等级2全技能1暴击	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a暴击	10
80	61213 42332	   	262.26	橙3易伤2时间1等级2全技能1暴击	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a暴击	10
81	31111 11753	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3a等级4时间5暴击6加一7平台8核9a易伤a序列升级	2
82	33111 11753	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3a等级4时间5暴击6加一7平台8核9a易伤a序列升级	1
83	61141 42331	   	261.88	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a最后敌人	8
84	61143 42331	   	261.88	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a最后敌人	8
85	61211 42314	   	261.88	橙4易伤2时间1等级1全技能	137a易伤2全技能47时间57敌人爆炸6核7序列升级8等级9平台	8
86	61211 42331	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a最后敌人	8
87	61211 42334	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a金币生成	8
88	61211 42335	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a额外掉落	8
89	61211 42336	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a策反	8
90	61213 42314	   	261.88	橙4易伤2时间1等级1全技能	137a易伤2全技能47时间57基地爆炸6核7序列升级8等级9平台	8
91	61213 42331	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a最后敌人	8
92	61213 42334	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a金币生成	8
93	61213 42335	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a额外掉落	8
94	61213 42336	   	261.88	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a策反	8
95	61141 42333	   	261.64	橙4易伤2时间1等级1全技能1卖塔	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a卖塔	8
96	61143 42333	   	261.64	橙4易伤2时间1等级1全技能1卖塔	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a卖塔	8
97	61211 42333	   	261.64	橙4易伤2时间1等级1全技能1卖塔	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a卖塔	8
98	61213 42333	   	261.64	橙4易伤2时间1等级1全技能1卖塔	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a卖塔	8
99	61113 42235	   	261.57	橙3易伤3时间1伤害1暴击1全技能	179易伤2全技能347时间57基地爆炸6核7序列升级8暴击a伤害	8
100	21113 21544	 * 	261.37	橙3易伤2等级1伤害1暴击	18策反2伤害389易伤4攻速5暴击6随机矿78等级8序列升级a核	7
101	61236 12223	 * 	261.27	紫3易伤2等级2时间1伤害1暴击1全技能	179易伤2全技能3核4敌人爆炸57等级67时间7序列升级8暴击a伤害	2
102	61211 42342	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a矿等	9
103	61211 42342	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57a敌人爆炸6核7序列升级8等级9伤害	10
104	61213 42342	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a敌人爆炸	10
105	61213 42342	   	260.90	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a矿等	9
106	61211 42341	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a赏金邻近	9
107	61211 42343	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a赏金塔	9
108	61211 42343	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9伤害a掉矿	10
109	61211 42351	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9a暴击	8
110	61213 42341	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a赏金邻近	9
111	61213 42343	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a赏金塔	9
112	61213 42343	   	260.80	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9伤害a掉矿	10
113	61213 42351	   	260.80	橙3易伤2时间1等级2暴击1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9a暴击	8
114	64132 61222	   	260.78	橙5易伤2时间	12346易伤5雷电79时间8核a攻速	4
115	61141 42221	 * 	260.70	橙3易伤2时间3暴击1伤害1全技能	149易伤2全技能39时间5敌人爆炸6核7伤害89a暴击9序列升级	6
116	61143 42221	   	260.70	橙3易伤2时间3暴击1伤害1全技能	149易伤2全技能39时间5基地爆炸6核7伤害89a暴击9序列升级	6
117	61211 41341	   	260.70	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能4a时间5敌人爆炸6核8等级9伤害	10
118	61211 42221	   	260.70	橙3易伤2时间3暴击1伤害1全技能	139易伤2全技能49时间5敌人爆炸6核7伤害89a暴击9序列升级	6
119	61213 41341	   	260.70	橙3易伤2时间1等级1伤害1全技能	137易伤2全技能4a时间5基地爆炸6核8等级9伤害	10
120	61213 42221	   	260.70	橙3易伤2时间3暴击1伤害1全技能	139易伤2全技能49时间5基地爆炸6核7伤害89a暴击9序列升级	6
121	61232 15162	   	260.26	橙3易伤3伤害2雷电1全技能	139易伤2全技能4策反59雷电679伤害8核9序列升级a攻速	9
122	61141 42311	   	259.85	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57敌人爆炸6核7序列升级8a等级9低血量敌人	10
123	61141 42312	   	259.85	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57敌人爆炸6核7序列升级8a等级9平台	8
124	61143 42311	   	259.85	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57基地爆炸6核7序列升级8a等级9低血量敌人	10
125	61143 42312	   	259.85	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57基地爆炸6核7序列升级8a等级9平台	8
126	61211 42311	   	259.85	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8a等级9低血量敌人	10
127	61211 42312	   	259.85	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8a等级9平台	8
128	61213 42311	   	259.85	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8a等级9低血量敌人	10
129	61213 42312	   	259.85	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8a等级9平台	8
130	61211 41353	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	137易伤2全技能4时间5敌人爆炸6核8等级9暴击a伤害	8
131	61213 41353	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	137易伤2全技能4时间5基地爆炸6核8等级9暴击a伤害	8
132	61221 63223	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	139易伤2全技能4暴击5策反6核7等级8伤害a时间	8
133	61141 42321	   	259.75	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57敌人爆炸6核7序列升级8a等级9挖青	10
134	61143 42321	   	259.75	橙3易伤2等级2时间1全技能	147易伤2全技能37时间57基地爆炸6核7序列升级8a等级9挖青	10
135	61211 42321	   	259.75	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8a等级9挖青	10
136	61213 42321	   	259.75	橙3易伤2等级2时间1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8a等级9挖青	10
137	63411 31631	   	259.65	橙3易伤2等级2时间1全技能	178易伤25挖尘3全技能48时间68等级8序列升级9随机矿a核	6
138	64132 21316	   	259.60	橙5易伤1等级1伤害	12345易伤6伤害7基地爆炸8矿等9核a等级	10
139	64132 33236	   	259.60	橙5易伤1等级1伤害	12345易伤6随机矿7核8基地爆炸9伤害a等级	10
140	64132 34323	   	259.60	橙5易伤1等级1伤害	12345易伤6随机矿7平台8伤害9核a等级	6
141	46222 14331	   	259.54	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4敌人爆炸5攻速67a易伤7序列升级8核9等级	3
142	64113 14322	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78矿等8序列升级9核a攻速	4
143	64113 16322	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78金币生成8序列升级9核a攻速	4
144	64131 15322	   	259.49	橙5易伤2伤害	12348易伤58金币生成68伤害7随机矿8序列升级9核a攻速	5
145	64133 14322	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78矿等8序列升级9核a攻速	3
146	64133 16322	   	259.49	橙5易伤2伤害	12358易伤4随机矿68伤害78金币生成8序列升级9核a攻速	3
147	46231 14331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级	5
148	46231 21331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级	7
149	46231 24331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级	6
150	46232 14331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级	3
151	46232 14331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37基地爆炸4挖尘5攻速67a易伤7序列升级8核9等级	4
152	46431 21331	   	259.44	橙3易伤2时间1等级1伤害	17时间2伤害37敌人爆炸4挖尘5攻速67a易伤7序列升级8核9等级	7
153	65231 51331	   	259.44	橙3易伤2时间1等级1伤害	17a易伤2伤害37基地爆炸4挖尘5攻速67时间7序列升级8核9等级	7
154	64131 14122	   	259.39	橙5易伤2伤害	12347易伤57金币生成67伤害7序列升级8掉矿9核a攻速	5
155	61255 12331	 * 	259.38	紫5易伤2伤害2时间1全技能	1348a易伤2全技能5核6基地爆炸7a伤害9a时间a序列升级	3
156	44133 22344	   	259.36	橙3易伤3时间1等级2雷电	18a时间28a易伤37雷电4等级58a策反6加一8a序列升级9核	7
157	44133 23344	   	259.36	橙3易伤3时间1等级2雷电	18a时间28a易伤37雷电4等级58a策反6加一8a序列升级9核	6
158	64132 22612	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6伤害7矿等8时间9核a全技能	9
159	64132 26312	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6伤害7时间8矿等9核a全技能	9
160	64132 33114	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6随机矿7核8伤害9全技能a时间	8
161	64132 33532	   	259.30	橙5易伤1伤害1时间1全技能	12345易伤6随机矿7核8时间9伤害a全技能	9
162	64134 13333	   	259.22	橙5易伤2时间2雷电	1234a易伤58时间6a策反7a雷电9核a序列升级	10
163	14321 51336	   	258.39	橙3易伤2等级2时间	1挖尘23a易伤4金币生成5低血量敌人6a时间7攻速8核9a等级a序列升级	7
164	44133 24346	   	258.39	橙3易伤2等级2时间	18时间278易伤3雷电4a等级58策反6加一8序列升级9核	7
165	61514 22122	   	258.17	橙3易伤3伤害2时间	14a易伤28时间3赏金塔56a伤害7a低血量敌人9核a序列升级	1
166	61232 45223	   	258.11	橙5易伤1伤害2雷电1全技能	13789易伤2全技能48策反58雷电6核8序列升级a伤害	10
167	33312 22256	 * 	257.95	橙3易伤2伤害1等级2暴击	1随机矿259易伤39低血量敌人4a暴击6核7等级89伤害9序列升级	8
168	64325 13231	   	257.93	橙3易伤3伤害2时间1卖塔	129易伤3随机矿4加一589伤害6卖塔79时间9序列升级a核	10
169	64132 23184	   	257.85	橙5易伤1伤害1时间	12345易伤6伤害7加一8时间9雷电a核	6
170	61211 42352	   	257.45	橙3易伤2时间1等级1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9雷电a攻速	9
171	61213 42352	   	257.45	橙3易伤2时间1等级1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9雷电a攻速	9
172	64132 32121	   	257.39	橙5易伤3时间	12345易伤6随机矿78a时间9核	7
173	64132 36121	   	257.39	橙5易伤3时间	12345易伤6随机矿78a时间9核	6
174	64132 41121	   	257.39	橙5易伤3时间	12345易伤68a时间7金币生成9核	7
175	64132 42121	   	257.39	橙5易伤3时间	12345易伤68a时间7随机矿9核	6
176	64134 21233	   	257.39	橙5易伤3时间	12349易伤568时间7低血量敌人a核	10
177	43633 21132	 * 	257.36	橙2易伤3时间2伤害1等级	157时间2平台37伤害4额外掉落67易伤7序列升级8最后敌人9核a等级	10
178	64135 22311	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1234易伤5赏金邻近6伤害7时间8卖塔9核a等级	4
179	61232 15163	 * 	256.97	橙3易伤3伤害3雷电1全技能	139易伤2全技能4策反59a雷电679伤害8核9序列升级	10
180	61141 42331	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a攻速	10
181	61141 42332	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a攻速	9
182	61143 42331	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a攻速	10
183	61143 42332	   	256.91	橙3易伤2时间1等级2全技能	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a攻速	9
184	61211 42331	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a攻速	10
185	61211 42332	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a攻速	9
186	61211 42335	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a雷电	10
187	61211 42353	   	256.91	橙3易伤2时间1等级2全技能	137易伤2a全技能47时间57敌人爆炸6核7序列升级8等级9雷电	10
188	61213 42331	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a攻速	10
189	61213 42332	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a攻速	9
190	61213 42335	   	256.91	橙3易伤2时间1等级2全技能	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a雷电	10
191	61213 42353	   	256.91	橙3易伤2时间1等级2全技能	137易伤2a全技能47时间57基地爆炸6核7序列升级8等级9雷电	10
192	14342 21336	   	256.77	橙2易伤2等级2伤害1时间	1挖尘2a易伤3时间4随机矿5攻速6a伤害7矿等8核9a等级a序列升级	2
193	43333 24336	   	256.77	橙2易伤2等级2伤害1时间	1时间2a易伤3矿等4挖尘5随机矿6a伤害7攻速8核9a等级a序列升级	1
194	33322 22251	 * 	256.76	橙3易伤2等级2伤害1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a平台	8
195	33322 22252	 * 	256.76	橙3易伤2等级2伤害1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a金币生成	8
196	33322 22253	 * 	256.76	橙3易伤2等级2伤害1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a敌人爆炸	8
197	33322 22254	 * 	256.76	橙3易伤2等级2伤害1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a矿等	8
198	33322 22255	 * 	256.76	橙3易伤2等级2伤害1卖塔	1随机矿259易伤3a低血量敌人4卖塔6核79等级89伤害9序列升级	8
199	31314 15511	   	256.73	橙2易伤2等级2伤害2雷电1全技能	1随机矿29伤害3双倍物品4全技能5a雷电69等级7核89易伤9序列升级	4
200	43634 21312	   	256.57	橙2易伤3伤害3时间1全技能	157时间2平台357伤害4额外掉落57序列升级67易伤8最后敌人9全技能a核	7
201	41111 15252	 * 	256.18	橙2等级3时间1易伤2伤害1全技能	124时间37等级57最后敌人67伤害7序列升级8易伤9核a全技能	1
202	44612 32332	   	256.07	橙3易伤2伤害2时间1暴击	1a时间259易伤36伤害4暴击7核8随机矿	6
203	64263 33122	   	255.75	橙3易伤3时间2伤害	12a易伤3立即金币4低血量敌人5a伤害6赏金塔78a时间9核a序列升级	2
204	64233 32422	   	255.75	橙3易伤3时间2伤害	12a易伤38最后敌人47a时间5a伤害6赏金塔9核a序列升级	3
205	64233 35122	   	255.75	橙3易伤3时间2伤害	12a易伤37最后敌人48a时间5a伤害6赏金塔9核a序列升级	3
206	56332 16311	   	255.67	橙3易伤2等级1伤害1时间	17基地爆炸2伤害37等级4低血量敌人5时间67a易伤7序列升级8核9金币生成	5
207	56332 16311	   	255.67	橙3易伤2等级1伤害1时间	17基地爆炸2伤害37等级4低血量敌人5时间67a易伤7序列升级8核9金币生成	4
