0	Index      	 *	Score 	Summary	Detail	
1	56533 12211	 * 	191.68	ACR|3DMG|2ASPD|2CDMG|1SELL	18aDMG|2SELL|3LIT|4LEGI|5RCR|6aCDMG|7aASPD|9RCVC|aBPWR
12	14121 21223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8BEXP|9LIT|aBASARM
13	14121 51223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
14	44121 36223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7FEWX|8BEXP|9LIT|aBASARM
15	44121 51223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
16	63115 26322	   	182.07	ACR|2ASPD|1DMG|2AAC|1BEXP|1CDMG	17AAC|29ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LWND|aDMG
17	14126 11223	   	182.03	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
18	44126 11223	   	182.03	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1LWND|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
19	63115 25322	 * 	180.53	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|29ASPD|3RPLT|4BEXP|5RCR|67CDMG|8LWND|aDMG
20	63115 21215	 * 	180.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|28ASPD|3RPLT|49aBEXP|5RCR|6CDMG|7CGEN
21	63115 24222	   	180.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47aBEXP|5RCR|6CDMG|9LIT
22	63115 31532	 * 	180.16	ACR|3BEXP|2ASPD|1AART|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9TLV|aAART
23	14121 21151	   	179.86	ACR|3ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89aASPD|9BPWR
24	14121 51151	   	179.86	ACR|3ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6LHND|7VULN|89aASPD|9BPWR
25	53113 51326	 * 	179.33	DCR|1BASARM|2DMG|2BEXP|1CDMG	17DMG|2CGEN|3RPLT|47BEXP|57FEWX|6BELT|7BPWR|8BASARM|9CDMG|aRCR
26	53112 51326	   	179.13	DCR|1BASARM|2DMG|2BEXP|1CDMG	17DMG|2CGEN|3RPLT|47BEXP|57DUST|6BELT|7BPWR|8BASARM|9CDMG|aRCR
27	63145 22113	 * 	178.30	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2ASPD|3RPLT|4VULN|5RCR|6BEXP|7LHND|8LIT|9DUR|aBASARM
28	63145 23113	   	178.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2ASPD|3RPLT|4VULN|5RCR|6BEXP|7DUST|8LIT|9DUR|aBASARM
29	63115 26213	 * 	177.66	ACR|3ASPD|2AAC|1BEXP|1CDMG	17AAC|28aASPD|3RPLT|4BEXP|5RCR|6CDMG|9CGEN
30	52241 51333	 * 	176.95	DCR|1BASARM|3BEXP|2DMG	17DMG|2LWND|37CGEN|479BEXP|5RPLT|6BELT|7BPWR|8BASARM|aRCR
31	53113 51333	   	176.95	DCR|1BASARM|3BEXP|2DMG	17DMG|2CGEN|3RPLT|479BEXP|57FEWX|6BELT|7BPWR|8BASARM|aRCR
32	53241 51333	   	176.95	DCR|1BASARM|3BEXP|2DMG	17DMG|2CGEN|37LWND|479BEXP|5RPLT|6BELT|7BPWR|8BASARM|aRCR
33	63115 24231	 * 	176.84	ACR|2ASPD|2BEXP|2AAC|1CDMG	19AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|aZMB
34	63115 26222	   	176.84	ACR|2ASPD|2BEXP|2AAC|1CDMG	17AAC|28ASPD|3RPLT|4aBEXP|5RCR|6CDMG|9LIT
35	63145 31213	   	176.75	ACR|3ASPD|1BEXP|1CDMG|1AAC|1VULN	1AAC|28aASPD|3RPLT|4VULN|5RCR|6CDMG|7CGEN|9BEXP
36	52341 51333	   	176.75	DCR|1BASARM|3BEXP|2DMG	17DMG|2LWND|37AME|479BEXP|5RPLT|6BELT|7BPWR|8BASARM|aRCR
37	63115 24232	   	176.74	ACR|2ASPD|2BEXP|2AAC|1CDMG	19AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|aMSLFST
38	63115 24233	   	176.74	ACR|2ASPD|2BEXP|2AAC|1CDMG	19AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|aAEMAG
39	44121 33532	   	176.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9DUST|aBASARM
40	46121 33522	   	176.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1LWND|2DLOT|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9BEXP|aBASARM
41	14121 51133	 * 	176.66	ACR|2ASPD|2AART|2CDMG|1VULN	1aDUR|29AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|aBPWR
42	44121 51133	   	176.66	ACR|2ASPD|2AART|2CDMG|1VULN	1aLWND|29AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|aBPWR
43	44123 33522	   	176.54	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN|1SELL	1LWND|2AART|3ERES|4RCR|5SELL|6VULN|7AAC|8BELT|9BEXP|aBASARM
44	63115 25213	 * 	176.13	ACR|3ASPD|2CDMG|1BEXP|1AAC	1AAC|28aASPD|3RPLT|4BEXP|5RCR|67CDMG|9CGEN
45	56533 12111	 * 	176.02	ACR|2ASPD|2DMG|2CDMG|1SELL	1aDMG|2SELL|3LIT|4LEGI|5RCR|6aCDMG|7aASPD|89RCVC|aBPWR
46	63115 26223	 * 	175.65	ACR|2ASPD|2AAC|1BEXP|1AART|1CDMG	17AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|9LIT|aAART
47	63115 25222	 * 	175.31	ACR|2ASPD|2BEXP|2CDMG|1AAC	1AAC|28ASPD|3RPLT|4aBEXP|5RCR|67CDMG|9LIT
48	31253 23253	 * 	174.66	ACR|3ASPD|1DMG|1BEXP|1VULN	1TLV|2VULN|3CGEN|4ERES|5RCR|6DMG|7BEXP|89aASPD
49	33353 23253	   	174.66	ACR|3ASPD|1DMG|1BEXP|1VULN	1TLV|2CGEN|3VULN|4ERES|5RCR|6DMG|7BEXP|89aASPD
50	63115 31521	 * 	174.45	ACR|3BEXP|2ASPD|2AAC	19AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|aDUR
51	63115 31522	   	174.45	ACR|3BEXP|2ASPD|2AAC	19AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|aZMB
52	63115 31523	   	174.45	ACR|3BEXP|2ASPD|2AAC	19AAC|28ASPD|3aRPLT|468BEXP|5RCR|78ERES|8BPWR
53	63145 31211	 * 	174.12	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|4aVULN|5RCR|6CDMG|7CGEN|9BEXP
54	63115 25223	 * 	174.12	ACR|2ASPD|2CDMG|1BEXP|1AART|1AAC	1AAC|28ASPD|3RPLT|4BEXP|5RCR|67CDMG|9LIT|aAART
55	14122 11153	   	173.74	ACR|3ASPD|1AART|1CDMG|1VULN	19aDUR|2AART|3ERES|4RCR|59aLHND|6CDMG|7VULN|89aASPD|9aBPWR
56	44122 11153	   	173.74	ACR|3ASPD|1AART|1CDMG|1VULN	19aLWND|2AART|3ERES|4RCR|59aLHND|6CDMG|7VULN|89aASPD|9aBPWR
57	14122 11151	   	173.54	ACR|3ASPD|1AART|1CDMG|1VULN	19DUR|2AART|3ERES|4RCR|59LHND|6CDMG|7VULN|89aASPD|9BPWR
58	44122 11151	   	173.54	ACR|3ASPD|1AART|1CDMG|1VULN	19LWND|2AART|3ERES|4RCR|59LHND|6CDMG|7VULN|89aASPD|9BPWR
59	14126 11151	   	173.34	ACR|3ASPD|1AART|1CDMG|1VULN	19DUR|2AART|3ERES|4RCR|59DUST|6CDMG|7VULN|89aASPD|9BPWR
60	16121 51153	   	172.35	ACR|3ASPD|3CDMG|1VULN	19aDUR|2DLOT|3ERES|4RCR|59aCDMG|6LHND|7VULN|89aASPD|9aBPWR
61	63115 33632	   	171.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3RPLT|46BEXP|5RCR|78LWND|9CDMG|aDMG
62	63115 24133	   	171.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LIT|9DMG|aFEWX
63	63115 24132	   	171.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LIT|9DMG|aDUST
64	63115 31632	   	171.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3RPLT|46BEXP|5RCR|7ERES|8TLV|9CDMG|aDMG
65	63115 32632	   	171.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3RPLT|46BEXP|5RCR|7NUKE|8TLV|9CDMG|aDMG
66	14122 53126	 * 	171.02	ACR|2ASPD|1DMG|1AART|1BEXP	19DUR|2AART|3ERES|4RCR|59LHND|6CGEN|7DMG|89ASPD|9BPWR|aBEXP
67	24212 11253	 * 	170.86	2BASARM|3DMG|1ASPD|2CDMG|1AART|1SELL	1aMSLTOX|25aDMG|35CDMG|4BELT|5aBPWR|6ASPD|7AART|8SELL|9aBASARM
68	14121 53162	 * 	170.82	ACR|2DMG|1ASPD|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7LWND|8ASPD|9aDMG
69	14122 13162	   	170.82	ACR|2DMG|1ASPD|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7LWND|8ASPD|9aDMG
70	14121 12164	   	170.72	ACR|2DMG|1ASPD|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7RPLT|8ASPD|9aDMG
71	14121 34162	   	170.72	ACR|2DMG|1ASPD|1AART|1CDMG	16DUR|2AART|3ERES|4RCR|5CDMG|7MDPS|8ASPD|9aDMG
72	14122 11133	   	170.34	ACR|2ASPD|2AART|1CDMG|1VULN	1aDUR|29AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|aBPWR
73	44122 11133	   	170.34	ACR|2ASPD|2AART|1CDMG|1VULN	1aLWND|29AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|aBPWR
74	14121 21131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1DUR|29AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8aASPD
75	14121 51131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1DUR|29AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD
76	14122 11131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1DUR|29AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD
77	44121 36131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1LWND|29AART|3ERES|4RCR|5CDMG|6VULN|7FEWX|8aASPD
78	44121 51131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1LWND|29AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD
79	44122 11131	   	170.14	ACR|2ASPD|2AART|1CDMG|1VULN	1LWND|29AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD
80	44126 11131	   	170.04	ACR|2ASPD|2AART|1CDMG|1VULN	1LWND|29AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8aASPD
81	14262 33114	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2AART|3LHND|4LWND|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
82	14262 33314	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2AART|3LHND|48LWND|5RCR|6LIT|7VULN|9ASPD|aBASARM
83	14532 33114	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2AART|3LWND|4LHND|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
84	14532 33314	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2AART|38LWND|4LHND|5RCR|6LIT|7VULN|9ASPD|aBASARM
85	44222 33114	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2AART|3LHND|4DUR|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
86	44222 33314	   	170.00	ACR|1BASARM|1ASPD|1AART|1VULN	18LWND|2AART|3LHND|4DUR|5RCR|6LIT|7VULN|9ASPD|aBASARM
87	44121 33621	   	169.90	ACR|1ASPD|2AAC|1AART|1BEXP|1CDMG|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|79AAC|8BEXP|aASPD
88	34233 23252	 * 	169.75	ACR|2ASPD|2DMG|1BEXP	1TLV|2DUR|3CGEN|4RMIN|5RCR|6aDMG|7BEXP|89ASPD
89	35233 23252	   	169.75	ACR|2ASPD|2DMG|1BEXP	1TLV|2LHND|3CGEN|4RMIN|5RCR|6aDMG|7BEXP|89ASPD
90	63115 26231	   	169.43	ACR|2ASPD|3AAC|1BEXP|1CDMG	179AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|aFEWX
91	63115 26232	   	169.43	ACR|2ASPD|3AAC|1BEXP|1CDMG	179AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|aLIT
92	14262 43123	 * 	169.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUR|26AART|3LHND|4LWND|5RCR|7DMG|8ASPD|9AAC|aBEXP
93	14532 43123	   	169.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUR|26AART|3LWND|4LHND|5RCR|7DMG|8ASPD|9AAC|aBEXP
94	44222 43123	   	169.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1LWND|26AART|3LHND|4DUR|5RCR|7DMG|8ASPD|9AAC|aBEXP
95	63115 21211	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN|aFEWX
96	63115 21212	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN|aLWND
97	63115 21214	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN|aRMIN
98	63115 21216	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN|aLHND
99	63115 24211	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|9CGEN|aFEWX
100	63115 24212	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|9CGEN|aLWND
101	63115 24321	   	169.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|29ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LWND|aCGEN
102	63115 24221	   	168.90	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|9LIT|aAME
103	63115 24323	   	168.90	ACR|2ASPD|2BEXP|1CDMG|1AAC	1AAC|29ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LWND|aERES
104	63115 32336	   	168.80	ACR|2ASPD|2BEXP|1AART|1AAC	1AAC|2aASPD|3RPLT|46BEXP|5RCR|7NUKE|8DLOT|9AART
105	14122 11523	   	168.48	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8FEWX|9LIT|aBASARM
106	44122 11523	   	168.48	ACR|1BASARM|1CDMG|1AART|1VULN	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8FEWX|9LIT|aBASARM
107	14121 21523	   	168.48	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8FEWX|9LIT|aBASARM
108	14121 51523	   	168.48	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8FEWX|9LIT|aBASARM
109	14121 21122	   	168.47	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8ASPD|9AAC|aDMG
110	14121 51122	   	168.47	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8ASPD|9AAC|aDMG
111	14122 11122	   	168.47	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9AAC|aDMG
112	44121 33153	   	168.47	ACR|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8LIT|9DMG|aASPD
113	44121 51122	   	168.47	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8ASPD|9AAC|aDMG
114	44122 11122	   	168.47	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9AAC|aDMG
115	14126 11523	   	168.38	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8FEWX|9LIT|aBASARM
116	16122 11223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1DUR|2DLOT|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
117	46122 11223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1LWND|2DLOT|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
118	16121 21223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1DUR|2DLOT|3ERES|4RCR|5CDMG|6LWND|7VULN|8BEXP|9LIT|aBASARM
119	16121 51223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1DUR|2DLOT|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
120	46121 36223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1LWND|2DLOT|3ERES|4RCR|5CDMG|6VULN|7FEWX|8BEXP|9LIT|aBASARM
121	46121 51223	   	168.38	ACR|1BASARM|1CDMG|1BEXP|1VULN	1LWND|2DLOT|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
122	14126 11122	   	168.37	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8ASPD|9AAC|aDMG
123	44126 11122	   	168.37	ACR|1ASPD|1DMG|1AART|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8ASPD|9AAC|aDMG
124	63115 25231	 * 	168.31	ACR|2ASPD|2CDMG|2AAC|1BEXP	19AAC|28ASPD|3RPLT|4BEXP|5RCR|67CDMG|aZMB
125	16126 11223	   	168.28	ACR|1BASARM|1CDMG|1BEXP|1VULN	1DUR|2DLOT|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
126	46126 11223	   	168.28	ACR|1BASARM|1CDMG|1BEXP|1VULN	1LWND|2DLOT|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
127	14123 21223	   	168.24	ACR|1BASARM|1BEXP|1AART|1VULN|1SELL	1DUR|2AART|3ERES|4RCR|5SELL|6LWND|7VULN|8BEXP|9LIT|aBASARM
128	14123 51223	   	168.24	ACR|1BASARM|1BEXP|1AART|1VULN|1SELL	1DUR|2AART|3ERES|4RCR|5SELL|6LHND|7VULN|8BEXP|9LIT|aBASARM
129	44123 36223	   	168.24	ACR|1BASARM|1BEXP|1AART|1VULN|1SELL	1LWND|2AART|3ERES|4RCR|5SELL|6VULN|7FEWX|8BEXP|9LIT|aBASARM
130	44123 51223	   	168.24	ACR|1BASARM|1BEXP|1AART|1VULN|1SELL	1LWND|2AART|3ERES|4RCR|5SELL|6LHND|7VULN|8BEXP|9LIT|aBASARM
131	63115 25232	   	168.21	ACR|2ASPD|2CDMG|2AAC|1BEXP	19AAC|28ASPD|3RPLT|4BEXP|5RCR|67CDMG|aMSLFST
132	63115 25233	   	168.21	ACR|2ASPD|2CDMG|2AAC|1BEXP	19AAC|28ASPD|3RPLT|4BEXP|5RCR|67CDMG|aAEMAG
133	14122 41163	 * 	168.07	ACR|2BEXP|1ASPD|1DMG|1AART	16DUR|2AART|3ERES|4RCR|5LHND|7aBEXP|8ASPD|9DMG
134	14124 51111	   	167.97	ACR|2BEXP|1ASPD|1DMG|1AART	1DUR|2AART|3ERES|4RCR|5LIT|6DUST|7aBEXP|8DMG|9ASPD
135	14124 41222	   	167.86	ACR|1BASARM|1ASPD|1AART	1DUR|2AART|3ERES|4RCR|5LIT|6LSRREG|7RCVC|8ASPD|9BASARM|aFEWX
136	14124 41223	   	167.86	ACR|1BASARM|1ASPD|1AART	1DUR|2AART|3ERES|4RCR|5LIT|6LSRREG|7RCVC|8ASPD|9BASARM|aLHND
137	13233 23253	   	167.82	ACR|3ASPD|1DMG|1BEXP	1DUR|2ERES|3CGEN|4RMIN|5RCR|6DMG|7BEXP|89aASPD
138	31435 23312	 * 	167.76	DCR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|27VULN|3DUR|46BEXP|5BASARM|8ASPD|9CGEN|aRCR
139	31435 23332	   	167.76	DCR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|27VULN|3DUR|46BEXP|5BASARM|8ASPD|9RMIN|aRCR
140	14124 41221	   	167.76	ACR|1BASARM|1ASPD|1AART	1DUR|2AART|3ERES|4RCR|5LIT|6LSRREG|7RCVC|8ASPD|9BASARM|aAEFBLL
141	16122 31531	 * 	167.76	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|3ERES|4RCR|5LHND|6FEWX|7TLV|8AART|9BASARM|aDMG
142	16122 61531	   	167.76	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|3ERES|4RCR|5LHND|6LWND|7TLV|8AART|9BASARM|aDMG
143	16126 32134	   	167.76	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|3ERES|4RCR|5DUST|6FEWX|7LIT|8DMG|9AART|aBASARM
144	46122 31531	   	167.76	ACR|1BASARM|1DMG|1AART	1LWND|2DLOT|3ERES|4RCR|5LHND|6FEWX|7TLV|8AART|9BASARM|aDMG
145	34253 23253	   	167.72	ACR|3ASPD|1DMG|1BEXP	1TLV|2DUR|3CGEN|4ERES|5RCR|6DMG|7BEXP|89aASPD
146	35253 23253	   	167.72	ACR|3ASPD|1DMG|1BEXP	1TLV|2LHND|3CGEN|4ERES|5RCR|6DMG|7BEXP|89aASPD
147	31435 23322	   	167.66	DCR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|27VULN|3DUR|46BEXP|5BASARM|8ASPD|9AME|aRCR
148	31435 23352	   	167.66	DCR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|27VULN|3DUR|46BEXP|5BASARM|8ASPD|9ERES|aRCR
149	16125 22134	   	167.66	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|35ERES|4RCR|6MDPS|7LIT|8DMG|9AART|aBASARM
150	56533 12221	 * 	167.57	ACR|3DMG|1ASPD|1CDMG|1SELL	18aDMG|2SELL|3aLIT|4LEGI|5RCR|6CDMG|7ASPD|9aAEMAG|aBPWR
151	35233 23463	 * 	167.00	ACR|2DMG|2BEXP|1ASPD	1TLV|2LHND|3CGEN|4RMIN|5RCR|69DMG|78BEXP|aASPD
152	14121 12166	 * 	166.78	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7RPLT|8ASPD|9DMG|aBEXP
153	14121 11662	   	166.68	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7LEGI|8BEXP|9DMG|aASPD
154	14121 13351	 * 	166.68	ACR|2VULN|1ASPD|1BEXP|1CDMG|1AART	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|78VULN|9BEXP|aASPD
155	63115 31512	   	166.61	ACR|3BEXP|2ASPD|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9LHND|aRMIN
