0	Index      	 *	Score 	Summary	Detail	
1	14121 51153	 * 	210.92	ACR|3ASPD|1VULN|3CDMG|1AART	19aDUR|2AART|3ERES|4RCR|59aCDMG|6LHND|7VULN|89aASPD|9aBPWR
47	44126 11122	   	190.20	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8ASPD|9AAC|aDMG
48	14262 33314	   	189.82	ACR|1BASARM|1VULN|1AART|1ASPD	1DUR|2AART|3LHND|48LWND|5RCR|6LIT|7VULN|9ASPD|aBASARM
49	14532 33314	   	189.82	ACR|1BASARM|1VULN|1AART|1ASPD	1DUR|2AART|38LWND|4LHND|5RCR|6LIT|7VULN|9ASPD|aBASARM
50	44222 33314	   	189.82	ACR|1BASARM|1VULN|1AART|1ASPD	18LWND|2AART|3LHND|4DUR|5RCR|6LIT|7VULN|9ASPD|aBASARM
51	14121 43212	   	189.54	ACR|2ASPD|1VULN|1AART|2CDMG	1aDUR|2AART|3ERES|4RCR|5aCDMG|6RCVC|7LIT|8VULN|9aASPD|aBPWR
52	44121 43212	   	189.54	ACR|2ASPD|1VULN|1AART|2CDMG	1aLWND|2AART|3ERES|4RCR|5aCDMG|6RCVC|7LIT|8VULN|9aASPD|aBPWR
53	63115 26233	 * 	189.49	ACR|2ASPD|3AAC|1DMG|1BEXP|1CDMG	179AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|aDMG
54	63115 24322	 * 	189.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|29ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LWND|aDMG
55	14121 51113	   	188.64	ACR|2ASPD|1VULN|1AART|2CDMG	1aDUR|2AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|9RCVC|aBPWR
56	44121 51113	   	188.64	ACR|2ASPD|1VULN|1AART|2CDMG	1aLWND|2AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|9RCVC|aBPWR
57	63145 31213	   	188.58	ACR|3ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|28aASPD|3RPLT|4VULN|5RCR|6CDMG|7CGEN|9BEXP
58	14121 21523	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8FEWX|9LIT|aBASARM
59	14121 51523	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8FEWX|9LIT|aBASARM
60	14122 11523	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8FEWX|9LIT|aBASARM
61	44122 11523	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8FEWX|9LIT|aBASARM
62	14126 11523	   	188.21	ACR|1BASARM|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8FEWX|9LIT|aBASARM
63	14121 13351	   	188.11	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|78VULN|9BEXP|aASPD
64	14121 13333	 * 	187.30	ACR|3AART|2VULN|1CDMG	1DUR|29aAART|3ERES|4RCR|5CDMG|6TLV|78VULN
65	63145 22113	   	187.13	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4VULN|5RCR|6BEXP|7LHND|8LIT|9DUR|aBASARM
66	14121 21152	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aLHND
67	14121 21155	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aRMIN
68	14121 21156	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aCGEN
69	14121 33212	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	16aDUR|2AART|3ERES|4RCR|5aCDMG|7LIT|8VULN|9aASPD|aBPWR
70	14121 51152	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6aLHND|7VULN|89ASPD|9BPWR
71	44121 23212	   	187.03	ACR|2ASPD|1VULN|1AART|2CDMG	16aLWND|2AART|3ERES|4RCR|5aCDMG|7LIT|8VULN|9aASPD|aBPWR
72	63145 23113	   	187.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4VULN|5RCR|6BEXP|7DUST|8LIT|9DUR|aBASARM
73	14125 33212	   	186.93	ACR|2ASPD|1VULN|1AART|2CDMG	1aDUR|2AART|35ERES|4RCR|6aCDMG|7LIT|8VULN|9aASPD|aBPWR
74	44125 33212	   	186.93	ACR|2ASPD|1VULN|1AART|2CDMG	1aLWND|2AART|35ERES|4RCR|6aCDMG|7LIT|8VULN|9aASPD|aBPWR
75	31253 23253	 * 	186.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1TLV|2VULN|3CGEN|4ERES|5RCR|6DMG|7BEXP|89aASPD
76	33353 23253	   	186.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1TLV|2CGEN|3VULN|4ERES|5RCR|6DMG|7BEXP|89aASPD
77	16121 51153	   	186.17	ACR|3ASPD|3CDMG|1VULN	19aDUR|2DLOT|3ERES|4RCR|59aCDMG|6LHND|7VULN|89aASPD|9aBPWR
78	46121 33522	   	185.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1LWND|2DLOT|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9BEXP|aBASARM
79	63115 21213	 * 	184.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	1AAC|28aASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN
80	63115 24213	   	184.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	1AAC|28aASPD|3RPLT|47BEXP|5RCR|6CDMG|9CGEN
81	63145 31211	   	184.56	ACR|2VULN|2ASPD|1BEXP|1CDMG|1AAC	1AAC|28ASPD|3RPLT|4aVULN|5RCR|6CDMG|7CGEN|9BEXP
82	44121 33611	   	184.49	ACR|1VULN|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BEXP|9RCVC|aASPD
83	44232 26122	 * 	184.38	ACR|2VULN|1AART|1ASPD|1DMG|1AAC	1LWND|2AART|36LHND|4aVULN|5RCR|7DMG|8ASPD|9AAC
84	14121 13624	 * 	184.07	ACR|2BEXP|1VULN|1AART|2CDMG|1AAC	1aDUR|2AART|3ERES|4RCR|5aCDMG|6TLV|7VULN|8aBEXP|9AAC|aBPWR
85	63115 24223	 * 	183.65	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|9LIT|aAART
86	14262 43123	   	183.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUR|26AART|3LHND|4LWND|5RCR|7DMG|8ASPD|9AAC|aBEXP
87	14532 43123	   	183.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUR|26AART|3LWND|4LHND|5RCR|7DMG|8ASPD|9AAC|aBEXP
88	44222 43123	   	183.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1LWND|26AART|3LHND|4DUR|5RCR|7DMG|8ASPD|9AAC|aBEXP
89	44121 33361	   	182.87	ACR|2VULN|1AART|1DMG|1CDMG|1AAC	1aLWND|2AART|3ERES|4RCR|5CDMG|68VULN|7AAC|9DMG
90	44121 33362	   	182.87	ACR|2VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|68VULN|7AAC|9DMG|aDUR
91	14121 13622	   	182.79	ACR|1VULN|1AART|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7VULN|8BEXP|9AAC|aASPD
92	44121 33363	   	182.77	ACR|2VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|68VULN|7AAC|9DMG|aAIRHEL
93	63115 26322	   	182.07	ACR|2ASPD|1DMG|2AAC|1BEXP|1CDMG	17AAC|29ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LWND|aDMG
94	14121 43211	   	182.02	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6RCVC|7LIT|8VULN|9aASPD
95	44121 43211	   	182.02	ACR|2ASPD|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5CDMG|6RCVC|7LIT|8VULN|9aASPD
96	44121 32353	   	181.99	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7LIT|8ZMB|9DMG|aASPD
97	14121 13153	   	181.89	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7VULN|8LIT|9DMG|aASPD
98	14121 21142	   	181.89	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8ASPD|9TLV|aDMG
99	14121 51142	   	181.89	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8ASPD|9TLV|aDMG
100	14122 11142	   	181.89	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9TLV|aDMG
101	44122 11142	   	181.89	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9TLV|aDMG
102	14262 43112	   	181.80	ACR|2AART|1ASPD|1DMG|1VULN	1DUR|26AART|3LHND|4LWND|5RCR|7DMG|8ASPD|9ERES|aVULN
103	14532 43112	   	181.80	ACR|2AART|1ASPD|1DMG|1VULN	1DUR|26AART|3LWND|4LHND|5RCR|7DMG|8ASPD|9ERES|aVULN
104	44222 43112	   	181.80	ACR|2AART|1ASPD|1DMG|1VULN	1LWND|26AART|3LHND|4DUR|5RCR|7DMG|8ASPD|9ERES|aVULN
105	14126 11142	   	181.79	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8ASPD|9TLV|aDMG
106	14122 11113	   	181.32	ACR|2ASPD|1VULN|1AART|1CDMG	1aDUR|2AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|9RCVC|aBPWR
107	44122 11113	   	181.32	ACR|2ASPD|1VULN|1AART|1CDMG	1aLWND|2AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|9RCVC|aBPWR
108	63115 31532	 * 	181.16	ACR|3BEXP|2ASPD|1AART|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9TLV|aAART
109	14121 21111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8aASPD|9RCVC
110	14121 51111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD|9RCVC
111	14122 11111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD|9RCVC
112	44121 36111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7FEWX|8aASPD|9RCVC
113	44121 51111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD|9RCVC
114	44122 11111	   	181.12	ACR|2ASPD|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD|9RCVC
115	14126 11111	   	181.02	ACR|2ASPD|1VULN|1AART|1CDMG	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8aASPD|9RCVC
116	44126 11111	   	181.02	ACR|2ASPD|1VULN|1AART|1CDMG	1LWND|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8aASPD|9RCVC
117	14122 41162	   	180.99	ACR|1AART|1ASPD|1DMG|1VULN|1BEXP	16DUR|2AART|3ERES|4RCR|5LHND|7BEXP|8ASPD|9DMG|aVULN
118	44122 52112	   	180.99	ACR|1AART|1ASPD|1DMG|1VULN|1BEXP	1LWND|2AART|3ERES|4RCR|5LHND|6BEXP|7LIT|8DMG|9ASPD|aVULN
119	14124 22112	   	180.97	ACR|2VULN|1AART|1ASPD|1DMG	1DUR|2AART|3ERES|4RCR|5LIT|6LWND|7aVULN|8DMG|9ASPD
120	14124 32112	   	180.97	ACR|2VULN|1AART|1ASPD|1DMG	1DUR|2AART|3ERES|4RCR|5LIT|6LHND|7aVULN|8DMG|9ASPD
