0	Index      	 *	Score 	Summary	Detail	
1	31143 33154	 * 	230.01	ACR|3ASPD|3DMG|1CDMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aCDMG
13	31314 14363	 * 	219.44	ACR|2BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7DMG|8LHND|aASPD
14	31214 12214	 * 	217.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
15	31214 14133	 * 	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
16	31214 14214	 * 	217.88	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aBEXP
17	31214 42623	 * 	217.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aBEXP
18	31514 12214	   	217.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
19	31514 14133	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
20	31314 12214	   	217.78	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
21	31314 14133	   	217.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
22	31314 14214	   	217.78	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aBEXP
23	31314 42623	   	217.78	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aBEXP
24	43314 35112	   	217.75	ACR|1BASARM|2ASPD|1DMG|1BEXP	16DUR|2LIT|3RCR|4DMG|56ASPD|6BPWR|7RPLT|8BEXP|9VULN|aBASARM
25	43334 35112	   	217.75	ACR|1BASARM|2DMG|1ASPD|1BEXP	16DUR|2LIT|3RCR|4ASPD|56DMG|6BPWR|7RPLT|8BEXP|9VULN|aBASARM
26	31214 23153	   	217.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|789BEXP|aASPD
27	31214 13155	 * 	217.61	ACR|1BASARM|3BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6aVULN|789BEXP
28	31314 12363	 * 	216.97	ACR|2BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7aASPD|8LHND
29	31143 33152	   	216.36	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aDUR
30	31143 33153	   	216.36	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aLHND
31	31143 33151	   	216.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aLSRICY
32	31143 33155	   	216.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aDUST
33	31143 33161	   	216.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aBELT
34	31143 33162	   	216.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aRPLT
35	31143 33165	   	216.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aRMIN
36	31143 33163	   	216.16	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aAEFBLL
37	31143 33164	   	216.16	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aAME
38	31214 13612	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
39	31214 16112	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
40	31514 13312	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9aASPD
41	31514 13612	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
42	31514 16112	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
43	31214 13212	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9aASPD
44	31214 15112	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
45	31314 13112	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9aASPD
46	31314 13612	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
47	31314 16112	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
48	31514 13212	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9aASPD
49	31514 15112	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
50	31141 11332	   	216.02	ACR|3ASPD|3DMG|1AART|1SELL	1LEGI|2RCR|3AART|49FEWX|589DMG|6SELL|79aASPD|9BPWR
51	31314 15512	   	215.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
52	31143 33126	   	215.85	ACR|3DMG|2ASPD|1AART|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aVULN
53	31143 62151	   	215.61	ACR|1BASARM|2ASPD|1DMG|1AART	1LEGI|2RCR|3AART|4FEWX|5aASPD|6RPLT|7LIT|8BASARM|9DMG
54	31214 42326	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9aDMG
55	31214 54331	 * 	215.51	ACR|1BASARM|2DMG|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9aVULN
56	31514 42231	   	215.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6MSLTOX|7aASPD|8DMG|9LIT
57	31314 42326	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9aDMG
58	31314 52332	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9MLV|aASPD
59	31214 12133	 * 	215.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
60	31214 52342	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9AME|aASPD
61	31214 56331	   	215.41	ACR|1BASARM|2DMG|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9aVULN
62	31514 12133	   	215.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
63	31314 12133	   	215.31	ACR|1BASARM|2ASPD|2VULN|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
64	31314 43226	   	215.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6MSLTOX|7AEMAG|8ASPD|9aDMG
65	31314 52342	   	215.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9AME|aASPD
66	31143 33135	   	214.26	ACR|3DMG|2ASPD|1CDMG|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aCDMG
67	31143 33144	   	214.26	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aLHND
68	31143 33114	   	214.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aBEXP
69	31143 33142	   	214.16	ACR|3DMG|2ASPD|1BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aSNIFST
70	31143 33143	   	214.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aMBVNT
71	31143 33145	   	214.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aERES
72	31143 33146	   	214.16	ACR|3DMG|2ASPD|1BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aAME
73	31143 33336	 * 	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9DUR
74	31143 33356	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9LHND
75	31143 33361	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9ZMB
76	31214 13122	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
77	31214 13142	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|39FEWX|4CDMG|5BASARM|6VULN|78BEXP|aASPD
78	31214 13352	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|38FEWX|4CDMG|5BASARM|6VULN|79BEXP|aASPD
79	31514 13122	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
80	31514 13152	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78BEXP|9RCVC|aASPD
81	31143 33316	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9DUST
82	31143 33341	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9ERES
83	31143 33511	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8NUKE|9aBEXP
84	31143 33611	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8ERES|9aBEXP
85	31314 13413	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9CGEN|aASPD
86	31314 13422	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
87	31314 13452	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9RCVC|aASPD
88	31314 13463	   	213.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9AME|aASPD
89	31314 12365	   	213.03	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7ASPD|8LHND|aBEXP
90	31214 12132	 * 	212.50	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aFEWX|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
91	31214 14132	 * 	212.50	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aFEWX|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
92	31514 12132	   	212.50	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aDUR|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
93	31514 14132	   	212.50	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aDUR|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
94	31314 12132	   	212.30	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aDUST|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
95	31314 14132	   	212.30	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aDUST|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
96	31143 33322	   	212.25	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1LEGI|2RCR|3AART|479FEWX|57ASPD|67DMG|7BPWR|8BEXP|aCDMG
97	31214 12623	   	212.20	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
98	31214 14623	   	212.20	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8MLV|9AART|aBEXP
99	31514 12623	   	212.20	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
100	31514 13314	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9ASPD|aAART
101	31314 12623	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
102	31314 13114	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9ASPD|aAART
103	31314 14623	   	212.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8MLV|9AART|aBEXP
104	31214 13214	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9ASPD|aAART
105	31214 15115	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9ASPD|aAART
106	31514 13214	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9ASPD|aAART
107	31161 52151	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LEGI|2RCR|3AART|4CDMG|5RMIN|6MDPS|7LIT|8BASARM|9DMG|aASPD
108	31214 42323	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9DMG|aBEXP
109	31514 42123	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|38DUR|4CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aBEXP
110	31514 42213	   	211.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6MSLTOX|7ASPD|8DMG|9FEWX|aAART
111	31314 42323	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9DMG|aBEXP
112	31214 11314	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
113	31214 43523	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7AEMAG|8ASPD|9DMG|aBEXP
114	31514 11314	   	211.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
115	31514 43223	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6MSLTOX|7AEMAG|8ASPD|9DMG|aBEXP
116	31314 11314	   	211.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
117	31314 43223	   	211.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6MSLTOX|7AEMAG|8ASPD|9DMG|aBEXP
118	31314 14253	   	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7DMG|9LHND|aASPD
119	31314 24213	   	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7DMG|9VULN|aASPD
120	31314 51213	   	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6DMG|7LHND|9VULN|aASPD
121	31214 14123	   	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3FEWX|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
122	31514 14123	   	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUR|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
123	31314 14123	   	211.07	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
124	31214 41162	 * 	211.00	ACR|1BASARM|3BEXP|2CDMG	1LEGI|2RCR|39FEWX|49CDMG|5BASARM|6MSLTOX|789BEXP|9BPWR|aVULN
125	31514 24231	 * 	210.37	ACR|1BASARM|3CDMG|1ASPD|1DMG	1LEGI|2RCR|3DUR|489CDMG|5BASARM|6LWND|7DMG|aASPD
126	31514 51231	   	210.37	ACR|1BASARM|3CDMG|1ASPD|1DMG	1LEGI|2RCR|3DUR|489CDMG|5BASARM|6DMG|7LHND|aASPD
127	31651 33331	   	210.13	ACR|2BASARM|2DMG|1CDMG	1LEGI|2RCR|39TLV|49DMG|5CDMG|6LIT|7BELT|89BASARM|9BPWR|aFEWX
128	31651 33333	   	210.13	ACR|2BASARM|2DMG|1CDMG	1LEGI|2RCR|39TLV|49DMG|5CDMG|6LIT|7BELT|89BASARM|9BPWR|aCGEN
129	31651 33332	   	210.03	ACR|2BASARM|2DMG|1CDMG	1LEGI|2RCR|39TLV|49DMG|5CDMG|6LIT|7BELT|89BASARM|9BPWR|aAME
130	31651 33353	   	209.88	ACR|2BASARM|2DMG|1CDMG|1SELL	1LEGI|2RCR|3aTLV|4aDMG|5CDMG|6LIT|7BELT|8aBASARM|9SELL|aBPWR
131	31214 23612	   	209.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7BEXP|8LHND|9aASPD
132	31514 23312	   	209.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7BEXP|8FEWX|9aASPD
133	31514 23612	   	209.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7BEXP|8LHND|9aASPD
134	31314 23112	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7BEXP|8FEWX|9aASPD
135	31314 23612	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7BEXP|8LHND|9aASPD
136	31314 53334	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7CGEN|9MLV|aBEXP
137	31214 23212	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7BEXP|8DUST|9aASPD
138	31214 25112	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7MBVNT|8BEXP|9aASPD
139	31214 53324	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9DUST|aBEXP
140	31214 53335	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9AEFBLL|aBEXP
141	31514 23212	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7BEXP|8DUST|9aASPD
142	31514 25112	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7MBVNT|8BEXP|9aASPD
143	31314 25512	   	208.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7MBVNT|8BEXP|9aASPD
144	31314 52334	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9MLV|aBEXP
145	31214 52324	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9DUST|aBEXP
146	31214 52335	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9AEFBLL|aBEXP
147	31143 33121	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aDUR
148	31143 33123	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aRMIN
149	31143 33122	   	208.81	ACR|3DMG|2ASPD|1AART|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aDUST
150	31143 33125	   	208.81	ACR|3DMG|2ASPD|1AART|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aAEMAG
151	31214 12123	 * 	208.70	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3FEWX|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
