0	Index      	 *	Score 	Summary	Detail	
1	31143 33224	 * 	247.10	ACR|3ASPD|2VULN|2DMG|1AART	1LEGI|2RCR|3AART|47aFEWX|57aASPD|67DMG|7aBPWR|8AEMAG|9aVULN
14	31143 33221	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8AEMAG|9aVULN
15	43314 35112	   	228.57	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	16DUR|2LIT|3RCR|4DMG|56ASPD|6BPWR|7RPLT|8BEXP|9VULN|aBASARM
16	43334 35112	   	228.57	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	16DUR|2LIT|3RCR|4ASPD|56DMG|6BPWR|7RPLT|8BEXP|9VULN|aBASARM
17	31163 31351	 * 	228.40	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1LEGI|2RCR|3aAART|4CDMG|5BEXP|6AAC|7ASPD|8DMG|9VULN
18	31214 12214	 * 	228.32	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
19	31214 14133	 * 	228.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
20	31214 14214	 * 	228.32	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aBEXP
21	31514 12214	   	228.32	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
22	31514 14133	   	228.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
23	31314 12214	   	228.22	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aBEXP
24	31314 14133	   	228.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7DMG|8MSLTOX|aASPD
25	31314 14214	   	228.22	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aBEXP
26	31162 52151	 * 	227.88	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2RCR|3AART|4CDMG|5AAC|6MDPS|7LIT|8BASARM|9DMG|aASPD
27	31314 12363	 * 	227.79	ACR|2BASARM|2ASPD|1VULN|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7aASPD|8LHND
28	31163 31356	   	227.58	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1LEGI|2RCR|3AART|4CDMG|5BEXP|6AAC|7ASPD|8DMG|9aVULN
29	31135 23624	 * 	227.50	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1LEGI|2RCR|3AART|4RCVC|5aBEXP|6AEMAG|7aVULN|8AAC|9aASPD|aBPWR
30	31143 33326	   	227.37	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1LEGI|2RCR|3AART|479FEWX|57ASPD|67DMG|7BPWR|8BEXP|aVULN
31	31143 33331	   	227.37	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9DUR|aVULN
32	31143 33351	   	227.37	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9LHND|aVULN
33	31143 33231	   	227.27	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aVULN
34	31143 33311	   	227.27	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9DUST|aVULN
35	31214 13612	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
36	31214 16112	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
37	31514 13312	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9aASPD
38	31514 13612	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
39	31514 16112	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
40	31314 13112	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9aASPD
41	31314 13612	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8LHND|9aASPD
42	31314 16112	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7LWND|8BEXP|9aASPD
43	31214 13212	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9aASPD
44	31214 15112	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
45	31514 13212	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9aASPD
46	31514 15112	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
47	31314 15512	   	226.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9aASPD
48	31162 52153	 * 	226.58	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG|1AAC	1LEGI|2RCR|3AART|4CDMG|5AAC|6MDPS|7LIT|8BASARM|9DMG|aVULN
49	31135 23124	 * 	226.52	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	1LEGI|2RCR|3AART|4RCVC|5aBEXP|6aAEMAG|7VULN|8DMG|9aASPD|aBPWR
50	31214 12623	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1BEXP	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
51	31214 14623	   	226.02	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1BEXP	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8MLV|9AART|aBEXP
52	31514 12623	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
53	31214 54331	 * 	225.94	ACR|1BASARM|2DMG|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9aVULN
54	31314 12623	   	225.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7ASPD|8MLV|9AART|aBEXP
55	31314 14623	   	225.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8MLV|9AART|aBEXP
56	31214 12133	 * 	225.84	ACR|1BASARM|2VULN|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
57	31214 56331	   	225.84	ACR|1BASARM|2DMG|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9aVULN
58	31514 12133	   	225.84	ACR|1BASARM|2VULN|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
59	31314 12133	   	225.74	ACR|1BASARM|2VULN|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7aASPD|8MSLTOX
60	31514 13314	   	225.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9ASPD|aAART
61	31314 13114	   	224.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7BEXP|8FEWX|9ASPD|aAART
62	31214 13214	   	224.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9ASPD|aAART
63	31214 15115	   	224.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8BEXP|9ASPD|aAART
64	31514 13214	   	224.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7BEXP|8DUST|9ASPD|aAART
65	31514 13152	   	224.81	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78BEXP|9RCVC|aASPD
66	31314 13452	   	224.71	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9RCVC|aASPD
67	31124 21141	 * 	224.49	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1LEGI|2RCR|3AART|4ERES|5DLOT|6VULN|7DMG|8TLV|9BASARM|aASPD
68	31143 33152	   	224.36	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aDUR
69	31143 33153	   	224.36	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aLHND
70	31143 33151	   	224.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aLSRICY
71	31143 33155	   	224.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aDUST
72	31143 33161	   	224.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aBELT
73	31143 33162	   	224.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aRPLT
74	31143 33165	   	224.26	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aRMIN
75	31143 33163	   	224.16	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aAEFBLL
76	31143 33164	   	224.16	ACR|3ASPD|3DMG|1AART	1LEGI|2RCR|3AART|47FEWX|579ASPD|678DMG|7BPWR|aAME
77	52122 23124	 * 	224.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1LWND|2AART|3aBEXP|4AEFBLL|5RCR|6AEMAG|7aVULN|8DMG|9aASPD|aBPWR
78	31214 13155	 * 	224.04	ACR|1BASARM|3BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6aVULN|789BEXP
79	31651 33334	 * 	223.78	ACR|2BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|39TLV|49DMG|5CDMG|6LIT|7BELT|89BASARM|9BPWR|aBEXP
80	31143 62151	 * 	223.61	ACR|1BASARM|2ASPD|1AART|1DMG	1LEGI|2RCR|3AART|4FEWX|5aASPD|6RPLT|7LIT|8BASARM|9DMG
81	31214 13122	   	223.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
82	31214 13142	   	223.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|39FEWX|4CDMG|5BASARM|6VULN|78BEXP|aASPD
83	31214 13352	   	223.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|38FEWX|4CDMG|5BASARM|6VULN|79BEXP|aASPD
84	31514 13122	   	223.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
85	31314 13413	   	223.11	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9CGEN|aASPD
86	31314 13422	   	223.11	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9DMSP|aASPD
87	31314 13463	   	223.01	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78BEXP|9AME|aASPD
88	31314 14253	 * 	223.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7DMG|9LHND|aASPD
89	31314 24213	   	223.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7DMG|9VULN|aASPD
90	31314 51213	   	223.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6DMG|7LHND|9VULN|aASPD
91	31214 14123	   	223.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3FEWX|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
92	31514 14123	   	223.00	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUR|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
93	31314 14123	   	222.90	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|49CDMG|5BASARM|6VULN|7DMG|8MSLTOX|aASPD
94	31314 12365	   	222.86	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7ASPD|8LHND|aBEXP
95	31141 32244	 * 	222.31	ACR|1BASARM|2DMG|1VULN|1AART	1LEGI|2RCR|3AART|4FEWX|56DMG|7LIT|8RMIN|9VULN|aBASARM
96	31143 33135	   	222.26	ACR|3DMG|2ASPD|1AART|1CDMG	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aCDMG
97	31143 33144	   	222.26	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aLHND
98	31143 33114	   	222.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aBEXP
99	31143 33142	   	222.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aSNIFST
100	31143 33143	   	222.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aMBVNT
101	31143 33145	   	222.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aERES
102	31143 33146	   	222.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BEXP|aAME
103	31124 22641	 * 	222.01	ACR|1BASARM|2ASPD|1VULN|1AART	1LEGI|2RCR|3AART|4ERES|5DLOT|6VULN|7TLV|8aASPD|9BASARM
104	31143 33336	 * 	221.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9DUR
105	31143 33356	   	221.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9LHND
106	31143 33361	   	221.44	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9ZMB
107	31143 33316	   	221.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9DUST
108	31143 33341	   	221.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8aBEXP|9ERES
109	31143 33511	   	221.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8NUKE|9aBEXP
110	31143 33611	   	221.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8ERES|9aBEXP
111	31214 12132	 * 	220.94	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aFEWX|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
112	31214 14132	 * 	220.94	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aFEWX|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
113	31514 12132	   	220.94	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aDUR|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
114	31514 14132	   	220.94	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aDUR|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
115	31214 41162	 * 	220.83	ACR|1BASARM|3BEXP|2CDMG|1VULN	1LEGI|2RCR|39FEWX|49CDMG|5BASARM|6MSLTOX|789BEXP|9BPWR|aVULN
116	31314 12132	   	220.74	ACR|2BASARM|2VULN|1ASPD|1CDMG	1LEGI|2RCR|3aDUST|4CDMG|5aBASARM|69VULN|7ASPD|8aMSLTOX|aBPWR
117	31314 14132	   	220.74	ACR|2BASARM|2VULN|1DMG|1CDMG	1LEGI|2RCR|3aDUST|4CDMG|5aBASARM|69VULN|7DMG|8aMSLTOX|aBPWR
118	31314 12253	 * 	220.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7aASPD|9LHND
119	31314 22213	   	220.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7aASPD|9VULN
120	31214 12123	   	220.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LEGI|2RCR|3FEWX|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
121	31514 12123	   	220.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LEGI|2RCR|3DUR|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
122	31314 12123	   	220.42	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LEGI|2RCR|3DUST|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
123	31143 33322	   	220.25	ACR|2ASPD|2DMG|1AART|1CDMG|1BEXP	1LEGI|2RCR|3AART|479FEWX|57ASPD|67DMG|7BPWR|8BEXP|aCDMG
124	31163 11351	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1LEGI|2RCR|3aAART|4CDMG|5BEXP|6RMIN|7ASPD|8DMG|9VULN
125	31214 11314	   	219.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
126	31514 11314	   	219.90	ACR|1BASARM|2VULN|1DMG|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
127	31314 11314	   	219.80	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|69VULN|7AEMAG|8DMG|aBEXP
128	31214 12625	   	219.69	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|6VULN|7ASPD|8MLV|9AART
129	31514 11621	   	219.69	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART	1LEGI|2RCR|38DUR|48CDMG|5BASARM|6VULN|78AEMAG|8BPWR|9AART|aDMG
130	31314 12625	   	219.59	ACR|1BASARM|1VULN|2CDMG|1ASPD|1AART	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|6VULN|7ASPD|8MLV|9AART
131	43314 34333	   	219.57	ACR|3ASPD|2DMG|1VULN|1AART	167DUR|28LIT|3RCR|48DMG|568ASPD|68BPWR|9AART|aVULN
132	43334 34333	   	219.57	ACR|3DMG|2ASPD|1VULN|1AART	167DUR|28LIT|3RCR|48ASPD|568DMG|68BPWR|9AART|aVULN
133	31161 52151	   	219.57	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3AART|4CDMG|5RMIN|6MDPS|7LIT|8BASARM|9DMG|aASPD
134	31163 52333	   	219.38	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	1LEGI|2RCR|3AART|4CDMG|57BEXP|6DUST|8DMG|9ASPD|aVULN
135	31163 11356	   	219.27	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1LEGI|2RCR|3AART|4CDMG|5BEXP|6RMIN|7ASPD|8DMG|9aVULN
136	31132 52641	   	219.19	ACR|2ASPD|2VULN|2BEXP|1AART	1LEGI|2RCR|3AART|4RCVC|5MBVNT|6aBEXP|7LIT|8aVULN|9aASPD|aBPWR
137	31161 52153	   	218.27	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG	1LEGI|2RCR|3AART|4CDMG|5RMIN|6MDPS|7LIT|8BASARM|9DMG|aVULN
138	43313 64523	   	218.20	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	18DUR|28LIT|3RCR|4DMG|5BEXP|6MBVNT|78VULN|8BPWR|9BASARM|aAART
139	31214 42623	   	217.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aBEXP
140	31314 42623	   	217.78	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aBEXP
141	31214 23153	   	217.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|789BEXP|aASPD
142	31135 12133	 * 	217.55	ACR|1BASARM|2BEXP|1AART|1DMG	1LEGI|2RCR|3AART|4RCVC|58BEXP|69LIT|7BASARM|aDMG
143	31214 42326	   	217.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9aDMG
144	31314 42326	   	217.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6MSLTOX|7ASPD|8RCVC|9aDMG
145	31214 12264	   	217.29	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6VULN|7ASPD|9RCVC|aBEXP
146	31214 14143	   	217.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8MSLTOX|9RCVC|aASPD
147	31314 12264	   	217.19	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7ASPD|9RCVC|aBEXP
