0	Index      	 *	Score 	Summary	Detail	
1	22341 46233	 * 	261.60	ACR|1BASARM|2DMG|2VULN|2BEXP|1BASICY|1SELL	1RCR|2DUR|3aBEXP|4SELL|5LIT|6BASICY|7aVULN|8BASARM|9aDMG|aBPWR
33	24311 41122	 * 	232.56	ACR|4VULN|2ASPD|2DMG	1RCR|29CGEN|379aVULN|45DMG|6MLV|89ASPD|9BPWR
34	24311 51122	   	232.46	ACR|4VULN|2ASPD|2DMG	1RCR|29CGEN|379aVULN|45DMG|6TLV|89ASPD|9BPWR
35	26311 41122	   	232.36	ACR|4VULN|2ASPD|2DMG	1RCR|29ERES|379aVULN|45DMG|6MLV|89ASPD|9BPWR
36	26311 51122	   	232.26	ACR|4VULN|2DMG|2ASPD	1RCR|29ERES|379aVULN|45DMG|6TLV|89ASPD|9BPWR
37	23322 53144	 * 	232.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1RCR|2DUST|39aBEXP|4TLV|5FEWX|69ASPD|7VULN|89DMG|9BPWR
38	21411 35111	 * 	231.88	ACR|3DMG|2VULN|1ASPD|2CDMG	1RCR|2RMIN|3aVULN|45aDMG|6RCVC|7LIT|8ASPD|9aCDMG|aBPWR
39	22352 16143	   	231.79	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1RCR|2DUR|39BEXP|4MLV|5FEWX|69VULN|7ASPD|89DMG|9BPWR|aCDMG
40	22322 16143	   	231.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1RCR|2DUR|39BEXP|4TLV|5FEWX|69VULN|7ASPD|89DMG|9BPWR|aCDMG
41	23336 16143	   	231.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1RCR|2DUST|39BEXP|4DUR|5CGEN|69VULN|7ASPD|89DMG|9BPWR|aCDMG
42	23352 16143	   	231.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1RCR|2DUST|39BEXP|4MLV|5FEWX|69VULN|7ASPD|89DMG|9BPWR|aCDMG
43	24112 31313	 * 	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2CGEN|3LWND|4DMG|59BEXP|6ASPD|7DUR|8CDMG|aBASARM
