0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	ACR|2VULN|3BEXP|2ASPD|2DMG|1AAC	1aVULN|2FEWX|389BEXP|4aDMG|5RCR|6AAC|7aASPD|aBPWR
56	31313 66132	   	215.90	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aLWND
57	31313 66133	   	215.90	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aLIT
58	31313 66136	   	215.90	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aBELT
59	31334 16332	   	215.84	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aCGEN
60	31313 66134	   	215.80	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aTLV
61	31334 16331	   	215.74	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aMDPS
62	31334 16334	   	215.74	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aERES
63	31334 16336	   	215.74	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aDUST
64	31313 66211	   	215.55	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9RPLT
65	31313 66511	   	215.55	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8ZMB|9RPLT
66	31334 16161	 * 	215.50	ACR|4VULN|2DMG|2BEXP|1AART	178aVULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9MDPS
67	31313 66342	   	215.45	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9LHND
68	31313 66353	   	215.35	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aMDPS
69	53611 63133	   	215.18	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	15LIT|2RCVC|3RCR|4AART|5BPWR|6VULN|7BEXP|8LHND|9ASPD|aBASARM
70	53611 63233	   	215.18	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	15LIT|2RCVC|3RCR|4AART|5BPWR|6VULN|7BEXP|8ASPD|9LHND|aBASARM
71	53615 11133	   	215.18	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	17LIT|2RCVC|3RCR|4AART|5BEXP|6VULN|8LHND|9ASPD|aBASARM
72	53615 11233	   	215.18	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	17LIT|2RCVC|3RCR|4AART|5BEXP|6VULN|8ASPD|9LHND|aBASARM
73	13311 54141	   	215.17	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7CGEN|8LWND|9aBEXP|aBPWR
74	13311 24141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8AME|9aBEXP|aBPWR
75	13311 24541	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8TLV|9aBEXP|aBPWR
76	13311 34141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7RMIN|8AME|9aBEXP|aBPWR
77	13311 56141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7LHND|8AME|9aBEXP|aBPWR
78	13311 44322	 * 	214.73	ACR|2BASARM|2DMG|2VULN|1SELL	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6TLV|7CGEN|8SELL|9aVULN|aBPWR
79	34234 32234	   	214.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9FEWX|aBASARM
80	31134 32244	   	214.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2FEWX|3LEGI|4DMG|5RCR|6AEFBLL|78BEXP|9ASPD|aBASARM
81	34234 32214	   	214.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9DUST|aBASARM
82	31334 15113	 * 	214.31	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|28FEWX|39BEXP|4DMG|5RCR|6AART|7LIT|aBASARM
83	31313 66111	   	214.29	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aRPLT
84	31313 66115	   	214.29	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9aRMIN
85	31313 66225	   	214.29	ACR|3VULN|2ASPD|2BEXP|1AART	17aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9LWND
86	31313 66234	   	214.29	ACR|3VULN|2ASPD|2BEXP|1AART	17aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9LIT
87	31313 66112	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aAME
88	31313 66113	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aERES
89	31313 66151	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aRMIN
90	31313 66152	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aRPLT
91	31313 66153	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aLWND
92	31313 66162	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS
93	31313 66163	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS|aRPLT
94	31313 66321	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aDUR
95	31313 66323	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	179VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST
96	31313 66325	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aLWND
97	31313 66326	   	214.19	ACR|3VULN|2ASPD|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aBELT
98	31313 66322	   	214.09	ACR|3VULN|2ASPD|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aMBVNT
99	13453 32152	   	213.67	ACR|2ASPD|2DMG|2CDMG|1AART|1BEXP	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9LHND|aBEXP
100	31334 34113	   	213.31	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|28FEWX|39BEXP|4DMG|5RCR|6LIT|7AART|aBASARM
101	31313 66235	   	212.59	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9LIT|aAAC
102	22433 31768	 * 	211.15	ACR|3ASPD|2VULN|2DMG	15aASPD|2MBVNT|3LSRREG|4RCR|6aVULN|7MULARM|8CGEN|9aDMG|aBPWR
103	31334 25222	 * 	211.06	ACR|3VULN|3BEXP|2DMG|2AAC	18aVULN|2FEWX|378BEXP|48DMG|5RCR|69AAC|8BPWR
104	13314 32132	   	210.91	ACR|2DMG|2VULN|2BEXP|1ASPD|1AAC	1BELT|2aDMG|3MDPS|4RCR|5ASPD|6aBEXP|7AAC|8RPLT|9aVULN|aBPWR
105	31334 25241	   	210.86	ACR|2VULN|3BEXP|2DMG|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aDMSP
106	31334 25242	   	210.86	ACR|2VULN|3BEXP|2DMG|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aRPLT
107	31334 25243	   	210.76	ACR|2VULN|3BEXP|2DMG|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aAME
108	31334 16351	   	210.76	ACR|2VULN|3BEXP|2DMG|1AART	17VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aRCVC
109	31334 25221	 * 	210.48	ACR|2VULN|3BEXP|2DMG|3AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|69aAAC|8BPWR
110	35412 11314	   	209.90	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aMLV
111	31334 16131	   	209.90	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2aFEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RCVC
112	31334 16132	   	209.90	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RCVC|aLWND
113	31334 16133	   	209.90	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RCVC|aLIT
114	31334 16136	   	209.90	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RCVC|aBELT
115	35412 11311	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2aERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG
116	35412 11312	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aMBVNT
117	35412 11313	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aTLV
118	35412 11315	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aDUST
119	35412 16311	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2aERES|3CDMG|4RCR|6BEXP|7TLV|8BASARM|9DMG
120	35412 16312	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7TLV|8BASARM|9DMG|aMBVNT
121	35412 16313	   	209.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7aTLV|8BASARM|9DMG
122	31334 16134	   	209.80	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RCVC|aTLV
123	34211 22226	   	209.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|2LHND|37BEXP|4RCR|5RCVC|6ZMB|8ASPD|9AAC|aBASARM
124	34211 22426	   	209.77	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|2LHND|37BEXP|4RCR|5RCVC|6ZMB|8DMG|9AAC|aBASARM
125	31334 16211	   	209.55	ACR|2VULN|3BEXP|2DMG|1AART	17VULN|2FEWX|37aBEXP|47DMG|5RCR|6AART|7BPWR|8RMIN|9RPLT
126	31334 16511	   	209.55	ACR|2VULN|3BEXP|2DMG|1AART	17VULN|2FEWX|37aBEXP|47DMG|5RCR|6AART|7BPWR|8ZMB|9RPLT
127	22432 48441	 * 	209.52	ACR|1BASARM|2ASPD|1DMG|1VULN	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LWND|9BASARM|aVULN
128	22432 48741	   	209.52	ACR|1BASARM|2ASPD|1DMG|1VULN	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LHND|9BASARM|aVULN
129	13311 25251	   	209.50	ACR|3DMG|1BASARM|1CDMG|1AAC	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LHND|7AAC|8CDMG
130	13311 35251	   	209.50	ACR|3DMG|1BASARM|1CDMG|1AAC	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8CDMG
131	22433 26634	 * 	209.46	ACR|3ASPD|3BEXP|2VULN	158ASPD|2MBVNT|3aLSRREG|4RCR|68DUR|78aBEXP|8aBPWR|9aVULN
132	31334 16342	   	209.45	ACR|2VULN|3BEXP|2DMG|1AART	17VULN|2FEWX|37aBEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|9LHND
133	22432 48541	   	209.42	ACR|1BASARM|2ASPD|1DMG|1VULN	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8DUST|9BASARM|aVULN
134	13311 43325	 * 	209.38	ACR|1BASARM|2DMG|1ASPD|1VULN|1SELL	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8SELL|9VULN
135	31334 16353	   	209.35	ACR|2VULN|3BEXP|2DMG|1AART	17VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aMDPS
136	34215 22234	   	209.29	ACR|2VULN|1BASARM|2BEXP|1ASPD	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9FEWX|aBASARM
137	31115 22244	   	209.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	15VULN|2FEWX|3LEGI|4RCR|6ZMB|78BEXP|9ASPD|aBASARM
138	34215 22214	   	209.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9DUST|aBASARM
139	53615 12113	   	208.95	ACR|1BASARM|2BEXP|1VULN|1AART	1LIT|2RCVC|3RCR|4AART|59BEXP|6VULN|7LWND|8ZMB|aBASARM
140	53615 13113	   	208.95	ACR|1BASARM|2BEXP|1VULN|1AART	1LIT|2RCVC|3RCR|4AART|59BEXP|6VULN|7FEWX|8ZMB|aBASARM
141	22432 72124	 * 	208.88	ACR|4VULN|3ASPD|1DMG	178ASPD|2MBVNT|378LSRREG|4RCR|5MDPS|6789VULN|78BPWR|aDMG
142	13311 42552	   	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7RPLT|8aBEXP|9AAC|aBPWR
143	13311 25213	   	208.63	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aLWND|aBPWR
144	13311 25223	   	208.63	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aFEWX|aBPWR
145	13311 32641	   	208.61	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8AART|9ASPD
146	13311 34641	   	208.61	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7RMIN|8AART|9ASPD
147	13311 52215	   	208.53	ACR|2BASARM|2DMG|1BEXP|1AAC	1BELT|29DMG|3MDPS|4RCR|59BASARM|6RMIN|7RPLT|8AAC|9BPWR|aBEXP
148	13311 33641	   	208.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7ERES|8AART|9ASPD
149	13311 41135	 * 	208.51	ACR|1BASARM|2ASPD|1DMG|1AART	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7LIT|8AART|9aASPD
150	13311 25263	   	208.43	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aDUST|aBPWR
151	13311 35263	   	208.43	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7AAC|8CDMG|9aDUST|aBPWR
152	22432 86334	   	208.36	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2MBVNT|3LSRREG|4RCR|5MDPS|6aBEXP|7ZMB|8VULN|9aDMG|aBPWR
