0	Index      	 *	Score 	Summary	Detail	
1	13311 52523	 * 	226.43	ACR|2BASARM|3BEXP|2DMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7RPLT|89aBEXP|aBPWR
24	13311 25251	 * 	209.50	ACR|3DMG|1BASARM|1CDMG|1AAC	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LHND|7AAC|8CDMG
25	13311 35251	   	209.50	ACR|3DMG|1BASARM|1CDMG|1AAC	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8CDMG
26	31313 66352	 * 	209.47	ACR|3BEXP|2ASPD|2AART|2VULN	17VULN|2FEWX|379BEXP|4RCR|5aAART|67ASPD|7BPWR|8SNIFST
27	31313 66122	 * 	209.05	ACR|3BEXP|2ASPD|3VULN|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aDUR
28	31313 66123	   	209.05	ACR|3BEXP|2ASPD|3VULN|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aMLV
29	31313 66124	   	208.95	ACR|3BEXP|2ASPD|3VULN|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aMDPS
30	31313 66125	   	208.95	ACR|3BEXP|2ASPD|3VULN|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aERES
31	31313 66126	   	208.95	ACR|3BEXP|2ASPD|3VULN|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aDLOT
32	31313 66121	   	208.80	ACR|3BEXP|2ASPD|3VULN|1AART|1SELL	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aSELL
33	13311 42552	   	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7RPLT|8aBEXP|9AAC|aBPWR
34	31313 66161	 * 	208.69	ACR|4VULN|2ASPD|2BEXP|1AART	178aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS
35	13453 32152	 * 	208.67	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AART	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9LHND|aBEXP
36	13311 25213	   	208.63	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aLWND|aBPWR
37	13311 25223	   	208.63	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aFEWX|aBPWR
38	13311 52215	   	208.53	ACR|2BASARM|2DMG|1BEXP|1AAC	1BELT|29DMG|3MDPS|4RCR|59BASARM|6RMIN|7RPLT|8AAC|9BPWR|aBEXP
39	13311 25263	   	208.43	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8CDMG|9aDUST|aBPWR
40	13311 35263	   	208.43	ACR|2BASARM|2DMG|1CDMG|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7AAC|8CDMG|9aDUST|aBPWR
41	35411 26313	   	208.04	ACR|3DMG|1BASARM|1CDMG	1VULN|2ERES|3CDMG|4RCR|59aDMG|6ZMB|7TLV|8BASARM
42	13311 53254	 * 	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1BELT|2DMG|3MDPS|4RCR|5BASARM|6RMIN|7ASPD|8AME|9CDMG|aBASICY
43	13311 51652	   	207.27	ACR|2BASARM|2DMG|1BEXP	1BELT|28DMG|3MDPS|4RCR|58BASARM|6RMIN|78LIT|8BPWR|9BEXP|aVULN
44	31334 25222	 * 	206.55	ACR|3BEXP|2DMG|3VULN|2AAC	18aVULN|2FEWX|378BEXP|48DMG|5RCR|69AAC|8BPWR
45	31334 16142	   	206.43	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9CDMG|aDUR
46	31334 16143	   	206.43	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9CDMG|aMLV
47	13311 44322	 * 	206.30	ACR|2BASARM|2DMG|2VULN|1SELL	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6TLV|7CGEN|8SELL|9aVULN|aBPWR
48	24134 25213	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|28BEXP|3LEGI|4DUR|5RCR|6AAC|7DMG|9AEMAG|aBASARM
49	22433 31168	   	205.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	15ASPD|2MBVNT|3LSRREG|4RCR|6VULN|7MULARM|8BEXP|9CDMG|aBASARM
50	22433 31258	   	205.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	15ASPD|2MBVNT|3LSRREG|4RCR|6VULN|7MULARM|8CDMG|9BEXP|aBASARM
51	31313 66213	   	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9RPLT|aDMG
52	31313 66513	   	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8ZMB|9RPLT|aDMG
53	31313 66331	   	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG
54	31313 66332	   	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aCGEN
55	31313 66333	   	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aZMB
56	31313 66336	   	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aBELT
57	31313 66334	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aERES
58	31313 66335	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aTLV
59	13311 32641	   	205.61	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8AART|9ASPD
60	13311 34641	   	205.61	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7RMIN|8AART|9ASPD
61	13311 53145	 * 	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6RMIN|7aASPD|8LWND|9BEXP
62	13311 53451	   	205.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6RMIN|7ASPD|8ZMB|9CDMG
63	13311 33641	   	205.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7ERES|8AART|9ASPD
64	13311 41135	   	205.51	ACR|1BASARM|2ASPD|1DMG|1AART	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7LIT|8AART|9aASPD
65	13311 43131	   	205.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LWND|9AART
66	13311 43145	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7aASPD|8LWND|9BEXP
67	13311 43451	   	205.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8ZMB|9CDMG
68	13311 43531	   	205.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LHND|9AART
69	13311 53251	   	205.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6RMIN|7ASPD|8AME|9CDMG
70	13311 43251	   	205.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8AME|9CDMG
71	13311 53311	   	205.36	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1BELT|29DMG|3MDPS|4RCR|5BASARM|6RMIN|7ASPD|8SELL|aCDMG
72	13311 43311	   	205.26	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1BELT|29DMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8SELL|aCDMG
73	34234 32234	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9FEWX|aBASARM
74	13311 35661	   	204.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8AART|9aBEXP
75	31334 16333	 * 	204.71	ACR|3DMG|2BEXP|2VULN|1AART|1AAC	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aAAC
76	31134 32244	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2FEWX|3LEGI|4DMG|5RCR|6AEFBLL|78BEXP|9ASPD|aBASARM
77	34234 32214	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9DUST|aBASARM
78	31334 16352	 * 	204.47	ACR|3BEXP|2DMG|2AART|2VULN	17VULN|2FEWX|379BEXP|47DMG|5RCR|6aAART|7BPWR|8SNIFST
79	31334 16122	   	204.05	ACR|3BEXP|2DMG|3VULN|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aDUR
80	31334 16123	   	204.05	ACR|3BEXP|2DMG|3VULN|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aMLV
81	31334 16124	   	203.95	ACR|3BEXP|2DMG|3VULN|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aMDPS
82	31334 16125	   	203.95	ACR|3BEXP|2DMG|3VULN|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aERES
83	31334 16126	   	203.95	ACR|3BEXP|2DMG|3VULN|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aDLOT
84	31334 16121	   	203.80	ACR|3BEXP|2DMG|3VULN|1AART|1SELL	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aSELL
85	31334 16161	 * 	203.69	ACR|4VULN|2DMG|2BEXP|1AART	178aVULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9MDPS
86	31313 65113	   	203.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|28FEWX|39BEXP|4RCR|5AART|6ASPD|7LIT|aBASARM
87	13312 31231	 * 	203.44	ACR|2ASPD|2DMG|2BASICY|1BEXP	1BELT|2aDMG|3MDPS|4RCR|5FEWX|6aASPD|7CGEN|8BEXP|9aBASICY|aBPWR
88	13314 21231	   	203.34	ACR|2ASPD|2DMG|2BASICY|1BEXP	1BELT|2aDMG|3MDPS|4RCR|5aASPD|6LEGI|7CGEN|8BEXP|9aBASICY|aBPWR
89	13315 31231	   	203.34	ACR|2ASPD|2DMG|2BASICY|1BEXP	1BELT|2aDMG|3MDPS|4RCR|5DUST|6aASPD|7CGEN|8BEXP|9aBASICY|aBPWR
90	13311 52524	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1BELT|2DMG|3MDPS|4RCR|5BASARM|6RMIN|7RPLT|89BEXP|aASPD
91	34215 22234	   	202.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9FEWX|aBASARM
92	13311 42524	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7RPLT|89BEXP|aASPD
93	31115 22244	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2FEWX|3LEGI|4RCR|6ZMB|78BEXP|9ASPD|aBASARM
94	34215 22214	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9DUST|aBASARM
95	22432 72124	 * 	202.06	ACR|3ASPD|4VULN|1DMG	178ASPD|2MBVNT|378LSRREG|4RCR|5MDPS|6789VULN|78BPWR|aDMG
96	31334 25221	 * 	202.05	ACR|3BEXP|2DMG|3AAC|2VULN	18VULN|2FEWX|378BEXP|48DMG|5RCR|69aAAC|8BPWR
97	22432 81684	   	202.00	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1ASPD|2MBVNT|3LSRREG|4RCR|5MDPS|6BEXP|7AART|8VULN|9BASARM|aCDMG
98	13453 32143	   	201.96	ACR|2ASPD|2DMG|2CDMG|1AART	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9FEWX|aVULN
99	13453 32153	   	201.96	ACR|2ASPD|2DMG|2CDMG|1AART	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9LHND|aVULN
100	13311 32644	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8AART|9ASPD|aBEXP
101	13453 21215	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2DMG|3RPLT|4RCR|5CDMG|6ERES|7DMSP|8BASARM|9BEXP|aASPD
102	13311 33644	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7ERES|8AART|9ASPD|aBEXP
103	13311 41133	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7LIT|8AART|9ASPD|aBEXP
104	13311 43134	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LWND|9AART|aBEXP
105	13311 43534	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BELT|2DMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LHND|9AART|aBEXP
106	22434 23748	 * 	201.49	ACR|1BASARM|2ASPD|2AAC|1BEXP	1aASPD|2MBVNT|3LSRREG|4RCR|5BEXP|68AAC|7MDPS|9BASARM
107	35412 11314	   	201.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aMLV
108	35412 11311	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2aERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG
109	35412 11312	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aMBVNT
110	35412 11313	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aTLV
111	35412 11315	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG|aDUST
112	35412 16311	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2aERES|3CDMG|4RCR|6BEXP|7TLV|8BASARM|9DMG
113	35412 16312	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7TLV|8BASARM|9DMG|aMBVNT
114	35412 16313	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	15VULN|2ERES|3CDMG|4RCR|6BEXP|7aTLV|8BASARM|9DMG
115	13311 22251	   	201.20	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LHND|7ZMB|8CDMG
116	13311 24251	   	201.20	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LHND|7RMIN|8CDMG
117	13311 32251	   	201.20	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8CDMG
118	13311 34251	   	201.20	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6LWND|7RMIN|8CDMG
119	13311 56251	   	201.20	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6RMIN|7LHND|8CDMG
120	13311 46251	   	201.10	ACR|3DMG|1BASARM|1CDMG	1BELT|29aDMG|3MDPS|4RCR|5BASARM|6TLV|7LHND|8CDMG
121	13453 32115	 * 	201.06	ACR|2ASPD|2DMG|3CDMG|1AART	1BELT|28DMG|3RPLT|4RCR|58aCDMG|6AART|78ASPD|8BPWR|9LIT
122	22434 44631	   	200.96	ACR|3BEXP|2ASPD|2DMG	18ASPD|2MBVNT|3LSRREG|4RCR|568BEXP|78DUR|8BPWR|9aDMG
123	22434 47631	   	200.96	ACR|3BEXP|2ASPD|2DMG	18ASPD|2MBVNT|3LSRREG|4RCR|568BEXP|78LWND|8BPWR|9aDMG
124	13314 31331	 * 	200.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1BELT|2aDMG|3MDPS|4RCR|5ASPD|6aBEXP|7CGEN|8LHND|9aBASICY|aBPWR
125	33144 16323	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17VULN|27DMG|3DMSP|4MDPS|5RCR|6AART|7BPWR|89LIT|aBASARM
126	13311 22141	   	200.48	ACR|1BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aLHND|7ZMB|8AME|9aBEXP|aBPWR
127	13311 22541	   	200.48	ACR|1BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aLHND|7ZMB|8TLV|9aBEXP|aBPWR
128	13311 32141	   	200.48	ACR|1BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aLWND|7ZMB|8AME|9aBEXP|aBPWR
129	13314 32132	   	200.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1BELT|2aDMG|3MDPS|4RCR|5ASPD|6aBEXP|7AAC|8RPLT|9aVULN|aBPWR
130	31334 25241	   	200.43	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aDMSP
131	31334 25242	   	200.43	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aRPLT
132	22414 81518	   	200.41	ACR|1BASARM|2ASPD|1DMG|1AART	19ASPD|2MBVNT|3LSRREG|4LIT|5RCR|6MSLREG|7AART|8BASARM|aDMG
133	22414 81544	   	200.41	ACR|1BASARM|2ASPD|1DMG|1AART	1aASPD|2MBVNT|3LSRREG|4LIT|5RCR|6MSLREG|7AART|8BASARM|9DMG
134	13311 52512	   	200.38	ACR|1BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6RMIN|7RPLT|8aBEXP|9aAME|aBPWR
135	13311 24213	   	200.33	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8CDMG|9aLWND|aBPWR
136	13311 24223	   	200.33	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8CDMG|9aFEWX|aBPWR
137	13311 51623	   	200.33	ACR|2BASARM|2DMG|1AART	1BELT|28DMG|3MDPS|4RCR|58BASARM|6RMIN|789LIT|8BPWR|aAART
138	13311 51653	   	200.33	ACR|2BASARM|2DMG|1BEXP	1BELT|28DMG|3MDPS|4RCR|58BASARM|6RMIN|78LIT|8BPWR|9BEXP|aLHND
139	13311 52615	   	200.33	ACR|2BASARM|2DMG|1BEXP	1BELT|29DMG|3MDPS|4RCR|59BASARM|6RMIN|7RPLT|89ZMB|9BPWR|aBEXP
140	13311 56213	   	200.33	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7LHND|8CDMG|9aLWND|aBPWR
141	13311 56223	   	200.33	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7LHND|8CDMG|9aFEWX|aBPWR
142	31334 25243	   	200.33	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	18VULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9CDMG|aAME
143	13311 42532	   	200.23	ACR|2BASARM|2DMG|1BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6TLV|7RPLT|8BEXP|9aZMB|aBPWR
144	13311 51651	   	200.23	ACR|2BASARM|2DMG|1BEXP	1BELT|28DMG|3MDPS|4RCR|58BASARM|6RMIN|78LIT|8BPWR|9BEXP|aDUST
145	13311 24263	   	200.13	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8CDMG|9aDUST|aBPWR
146	13311 34263	   	200.13	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7RMIN|8CDMG|9aDUST|aBPWR
147	13311 56263	   	200.13	ACR|2BASARM|2DMG|1CDMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7LHND|8CDMG|9aDUST|aBPWR
148	22432 48446	   	200.06	ACR|1BASARM|2ASPD|1DMG|1AAC	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LWND|9BASARM|aAAC
149	22432 48746	   	200.06	ACR|1BASARM|2ASPD|1DMG|1AAC	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LHND|9BASARM|aAAC
150	13311 44214	   	200.03	ACR|2BASARM|2DMG|1BEXP	1BELT|29DMG|3MDPS|4RCR|59BASARM|6TLV|7CGEN|89AME|9BPWR|aBEXP
151	22432 48546	   	199.96	ACR|1BASARM|2ASPD|1DMG|1AAC	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8DUST|9BASARM|aAAC
