0	Index      	 *	Score 	Summary	Detail	
1	45263 21213	 * 	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1RCVC|2RCR|3CGEN|4AAC|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
18	45223 14312	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2RCR|3CGEN|4BEXP|5ZMB|6MDPS|7ASPD|8DMG|9DUR|aBASARM
19	23622 43413	   	196.77	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2BEXP|38MLV|4ERES|5RCR|6DMG|78ZMB|8BPWR|9CDMG|aBASARM
20	23622 43113	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2BEXP|3MLV|4ERES|5RCR|6DMG|7ZMB|9CDMG|aBASARM
21	45251 11111	 * 	196.37	ACR|3BEXP|1DMG|1BASICY|1CDMG|1VULN	1RCVC|2RCR|3CGEN|4VULN|589BEXP|6BASICY|7DMG|aCDMG
22	62111 41631	 * 	193.35	ACR|3DMG|3VULN|1AART|1AAC	1BELT|279CGEN|3AART|4RCR|5AAC|679DMG|79BPWR|89aVULN
23	23232 42145	 * 	192.46	ACR|2DMG|3VULN|1ASPD|1BEXP|1AAC	168VULN|2BEXP|3aDMG|4FEWX|5RCR|7AAC|9ASPD
24	23522 42142	 * 	192.46	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	168VULN|2BEXP|3FEWX|49ASPD|5RCR|7AAC|aDMG
25	42624 48232	 * 	192.38	ACR|1BASARM|2ASPD|1CDMG|1VULN	1RCVC|2RPLT|3MBVNT|4RCR|5CDMG|6VULN|78ASPD|9TLV|aBASARM
26	23122 42142	   	192.36	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	168VULN|2BEXP|3DUST|49ASPD|5RCR|7AAC|aDMG
27	13622 22121	 * 	192.28	ACR|2BASARM|2BEXP|2VULN	1DUST|2aBEXP|3MLV|4ERES|5RCR|6aVULN|7MDPS|8ZMB|9aBASARM|aBPWR
28	23232 46413	 * 	191.92	ACR|3BEXP|2DMG|2VULN|1CDMG	16VULN|278BEXP|39DMG|4FEWX|5RCR|aCDMG
29	53522 51312	   	191.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BEXP|3FEWX|4ASPD|5RCR|6CGEN|7AAC|8DMG|9DUR|aBASARM
30	53122 51312	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BEXP|3DUST|4ASPD|5RCR|6CGEN|7AAC|8DMG|9DUR|aBASARM
31	53232 22352	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BEXP|3DMG|4FEWX|5RCR|6DUST|7AAC|8ASPD|9ERES|aBASARM
32	53522 22352	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BEXP|3FEWX|4ASPD|5RCR|6DUST|7AAC|8DMG|9ERES|aBASARM
33	61111 15263	 * 	190.95	ACR|1BASARM|1DMG|2AAC|1AART|1VULN	1BELT|2AME|3AART|4RCR|56AAC|7NUKE|8DMG|9VULN|aBASARM
34	23122 42245	 * 	190.86	ACR|3ASPD|2BEXP|2VULN|1AAC	16VULN|2aBEXP|3DUST|489ASPD|5RCR|7AAC
35	22262 41312	   	189.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2CGEN|3LWND|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
36	22262 41332	   	189.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2CGEN|3LWND|4RMIN|5RCR|6DMG|7AART|8ASPD|9ERES|aBASARM
37	22162 41312	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2CGEN|3DUST|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
38	22162 41332	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2CGEN|3DUST|4RMIN|5RCR|6DMG|7AART|8ASPD|9ERES|aBASARM
39	26262 41312	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2ERES|3LWND|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
40	61111 42632	   	189.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1BELT|2AME|3AART|4RCR|5AAC|6DMG|7MDPS|8CGEN|9CDMG|aBASARM
41	62111 42232	   	189.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1BELT|2CGEN|3AART|4RCR|5AAC|6DMG|7MDPS|8ERES|9CDMG|aBASARM
42	26162 41312	   	189.76	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2ERES|3DUST|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
43	61111 42232	   	189.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1BELT|2AME|3AART|4RCR|5AAC|6DMG|7MDPS|8ERES|9CDMG|aBASARM
44	45251 11321	 * 	189.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1RCVC|2RCR|3CGEN|49VULN|5BEXP|6BASICY|7DMG|8LIT|aASPD
45	62111 63143	 * 	189.34	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1BELT|2CGEN|36AART|4RCR|5AAC|7RCVC|8VULN|9BEXP|aBASARM
46	61111 62363	   	189.24	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1BELT|2AME|36AART|4RCR|5AAC|7BEXP|8LHND|9VULN|aBASARM
47	61111 63143	   	189.24	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1BELT|2AME|36AART|4RCR|5AAC|7RCVC|8VULN|9BEXP|aBASARM
48	61111 41631	 * 	188.97	ACR|3DMG|2VULN|2AAC|1AART	1BELT|279AME|3AART|4RCR|5aAAC|679DMG|79BPWR|89VULN
49	23522 42211	   	188.96	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	16VULN|2aBEXP|3FEWX|48ASPD|5RCR|7AAC|9CDMG
50	23122 46412	 * 	188.95	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	16VULN|278BEXP|3DUST|4ASPD|5RCR|9DMG|aAAC
51	23122 42211	   	188.86	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	16VULN|2aBEXP|3DUST|48ASPD|5RCR|7AAC|9CDMG
52	45233 22143	 * 	188.83	ACR|1BASARM|2DMG|1VULN	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8LWND|9BASARM|aVULN
53	45133 22143	   	188.73	ACR|1BASARM|2DMG|1VULN	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8LWND|9BASARM|aVULN
54	61111 33523	 * 	188.62	ACR|1BASARM|2AART|2VULN|1AAC	1BELT|2AME|38AART|4RCR|5AAC|69VULN|7LIT|aBASARM
55	62113 66223	   	188.39	ACR|1BASARM|3VULN|1AART|1AAC	1BELT|27CGEN|3AART|4RCR|579VULN|67LIT|7BPWR|8AAC|aBASARM
56	23232 42235	 * 	188.38	ACR|2DMG|2VULN|1ASPD|2AAC|1BEXP	16VULN|2BEXP|3aDMG|4FEWX|5RCR|79AAC|8ASPD
57	61113 65223	   	188.09	ACR|1BASARM|3VULN|1AART|1AAC	1BELT|2AME|3AART|4RCR|579VULN|6LIT|8AAC|aBASARM
58	62113 65223	 * 	188.02	ACR|1BASARM|2VULN|1ASPD|1AART	18BELT|2CGEN|3AART|4RCR|59VULN|6LIT|7ASPD|aBASARM
59	42624 48132	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RPLT|3MBVNT|4RCR|5CDMG|68VULN|7ASPD|9TLV|aBASARM
60	62112 61216	   	187.75	ACR|1BASARM|2AART|1BEXP|1CDMG	1BELT|2CGEN|38AART|4RCR|5FEWX|6LIT|7BASARM|9CDMG|aBEXP
61	61112 61216	   	187.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1BELT|2AME|38AART|4RCR|5FEWX|6LIT|7BASARM|9CDMG|aBEXP
62	23522 42221	 * 	187.44	ACR|2ASPD|3VULN|2BEXP|1AAC	16aVULN|2aBEXP|3FEWX|48ASPD|5RCR|7AAC|9aLIT|aBPWR
63	23122 42221	   	187.34	ACR|2ASPD|3VULN|2BEXP|1AAC	16aVULN|2aBEXP|3DUST|48ASPD|5RCR|7AAC|9aLIT|aBPWR
64	45251 11313	 * 	187.23	ACR|2DMG|2VULN|1BASICY|1BEXP	1RCVC|2RCR|3CGEN|4aVULN|5BEXP|6BASICY|7aDMG|8LIT|9aAEFBLL|aBPWR
65	23122 42144	   	187.14	ACR|2ASPD|3VULN|2BEXP|1AAC	168VULN|2aBEXP|3DUST|49ASPD|5RCR|7AAC
66	24312 35152	   	186.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1VULN|2TLV|3CGEN|4LHND|5RCR|6AART|78BEXP|9AAC|aBASARM
67	26312 35152	   	186.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1VULN|2ERES|3CGEN|4LHND|5RCR|6AART|78BEXP|9AAC|aBASARM
68	45223 11312	   	186.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3CGEN|4BEXP|5ZMB|6MDPS|7AAC|8DMG|9DUR|aBASARM
69	45232 14212	   	186.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RCVC|2RCR|3CGEN|4RMIN|5MDPS|6LHND|7ASPD|8BEXP|9AAC|aBASARM
70	45232 42212	   	186.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3CGEN|4RMIN|5MDPS|6DMG|7AAC|8BEXP|9DUR|aBASARM
71	23232 46423	 * 	186.26	ACR|3BEXP|3VULN|1DMG|1CDMG	169VULN|278BEXP|3DMG|4FEWX|5RCR|aCDMG
72	45132 42212	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3ERES|4RMIN|5MDPS|6DMG|7AAC|8BEXP|9DUR|aBASARM
73	45132 42232	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3ERES|4RMIN|5MDPS|6DMG|7AAC|8BEXP|9FEWX|aBASARM
74	45633 32212	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3AME|4RMIN|5DMG|6MDPS|7AAC|8BEXP|9DUR|aBASARM
75	45633 32232	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3AME|4RMIN|5DMG|6MDPS|7AAC|8BEXP|9FEWX|aBASARM
76	45232 43212	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3CGEN|4RMIN|5MDPS|6DMG|7DUST|8BEXP|9AAC|aBASARM
77	45233 15212	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2RCR|3CGEN|4RMIN|5DMG|6DUST|7MDPS|8BEXP|9AAC|aBASARM
78	23622 12421	   	185.85	ACR|2BASARM|2VULN|1BEXP|1AAC	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6LHND|7MDPS|8AAC|9aBASARM|aBPWR
79	23622 32421	   	185.85	ACR|2BASARM|2VULN|1BEXP|1AAC	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6FEWX|7MDPS|8AAC|9aBASARM|aBPWR
80	23622 62421	   	185.75	ACR|2BASARM|2VULN|1BEXP|1AAC	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6DUST|7MDPS|8AAC|9aBASARM|aBPWR
81	62115 61312	   	185.64	ACR|1BASARM|2ASPD|1AART	1BELT|2CGEN|3AART|4RCR|5DUR|6LIT|7BASARM|8ZMB|9aASPD
82	61112 61612	   	185.54	ACR|1BASARM|2ASPD|1AART	1BELT|2AME|3AART|4RCR|5FEWX|6LIT|7BASARM|8CGEN|9aASPD
83	61115 61312	   	185.54	ACR|1BASARM|2ASPD|1AART	1BELT|2AME|3AART|4RCR|5DUR|6LIT|7BASARM|8ZMB|9aASPD
84	62112 25362	   	185.54	ACR|1BASARM|2ASPD|1AART	1BELT|2CGEN|3AART|4RCR|5FEWX|6LWND|7aASPD|8MDPS|9BASARM
85	62112 61112	   	185.54	ACR|1BASARM|2ASPD|1AART	1BELT|2CGEN|3AART|4RCR|5FEWX|6LIT|7BASARM|8TLV|9aASPD
86	62112 61251	 * 	185.54	ACR|1BASARM|3AART|1CDMG	1BELT|2CGEN|389AART|4RCR|5FEWX|6LIT|7BASARM|aCDMG
87	62112 61252	   	185.54	ACR|1BASARM|3AART|1BEXP	1BELT|2CGEN|389AART|4RCR|5FEWX|6LIT|7BASARM|aBEXP
88	62115 61112	   	185.54	ACR|1BASARM|2ASPD|1AART	1BELT|2CGEN|3AART|4RCR|5DUR|6LIT|7BASARM|8TLV|9aASPD
89	61112 25362	   	185.44	ACR|1BASARM|2ASPD|1AART	1BELT|2AME|3AART|4RCR|5FEWX|6LWND|7aASPD|8MDPS|9BASARM
90	61112 61112	   	185.44	ACR|1BASARM|2ASPD|1AART	1BELT|2AME|3AART|4RCR|5FEWX|6LIT|7BASARM|8TLV|9aASPD
91	61112 61251	   	185.44	ACR|1BASARM|3AART|1CDMG	1BELT|2AME|389AART|4RCR|5FEWX|6LIT|7BASARM|aCDMG
92	61112 61252	   	185.44	ACR|1BASARM|3AART|1BEXP	1BELT|2AME|389AART|4RCR|5FEWX|6LIT|7BASARM|aBEXP
93	61115 61112	   	185.44	ACR|1BASARM|2ASPD|1AART	1BELT|2AME|3AART|4RCR|5DUR|6LIT|7BASARM|8TLV|9aASPD
94	62111 12461	 * 	185.22	ACR|1BASARM|3AAC|1AART|1BEXP	1BELT|2CGEN|3AART|4RCR|568AAC|7BEXP|9BASARM|aRCVC
95	62111 12462	   	185.22	ACR|1BASARM|3AAC|1AART|1BEXP	1BELT|2CGEN|3AART|4RCR|568AAC|7BEXP|9BASARM|aDUR
96	61111 12461	   	185.12	ACR|1BASARM|3AAC|1AART|1BEXP	1BELT|2AME|3AART|4RCR|568AAC|7BEXP|9BASARM|aRCVC
97	61111 12462	   	185.12	ACR|1BASARM|3AAC|1AART|1BEXP	1BELT|2AME|3AART|4RCR|568AAC|7BEXP|9BASARM|aDUR
98	62111 12463	   	185.12	ACR|1BASARM|3AAC|1BEXP|1AART	1BELT|2CGEN|3AART|4RCR|568AAC|7BEXP|9BASARM|aNUKE
99	45251 11123	   	185.10	ACR|2BEXP|1DMG|1BASICY|1AART|1VULN	1RCVC|2RCR|3CGEN|4VULN|58BEXP|6BASICY|7DMG|9DUR|aAART
100	61111 12463	   	185.02	ACR|1BASARM|3AAC|1BEXP|1AART	1BELT|2AME|3AART|4RCR|568AAC|7BEXP|9BASARM|aNUKE
101	45233 21263	   	184.90	ACR|1BASARM|1DMG|1CDMG|1VULN	19RCVC|2RCR|3CGEN|4RMIN|5DMG|6AME|7CDMG|8VULN|aBASARM
102	45131 21353	   	184.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1RCVC|2RCR|3ERES|4RMIN|5CDMG|6CGEN|7AEFBLL|8VULN|9ASPD|aBASARM
103	45131 23353	   	184.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1RCVC|2RCR|37ERES|4RMIN|5CDMG|6CGEN|8VULN|9ASPD|aBASARM
104	23622 46133	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1VULN|27BEXP|3MLV|4ERES|5RCR|6DMG|8RPLT|9FEWX|aBASARM
105	62111 13143	   	184.73	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1BELT|2CGEN|3AART|4RCR|56AAC|7RCVC|8VULN|9BEXP|aBASARM
106	62111 16143	   	184.73	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	17BELT|2CGEN|3AART|4RCR|56AAC|8VULN|9BEXP|aBASARM
107	45133 21243	   	184.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1RCVC|2RCR|39ERES|4RMIN|5DMG|6AME|7CDMG|8VULN|aBASARM
108	45251 11323	 * 	184.68	ACR|2BEXP|2VULN|1DMG|1BASICY	1RCVC|2RCR|3aCGEN|49VULN|5aBEXP|6BASICY|7DMG|8aLIT|aBPWR
109	61111 12363	   	184.63	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1BELT|2AME|3AART|4RCR|56AAC|7BEXP|8LHND|9VULN|aBASARM
110	61111 13143	   	184.63	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1BELT|2AME|3AART|4RCR|56AAC|7RCVC|8VULN|9BEXP|aBASARM
111	61111 16143	   	184.63	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	17BELT|2AME|3AART|4RCR|56AAC|8VULN|9BEXP|aBASARM
112	61111 32443	   	184.53	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1BELT|27AME|3AART|4RCR|58AAC|6VULN|9BEXP|aBASARM
113	45221 52122	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|457BEXP|6DUR|8FEWX|aBASARM
114	45221 52132	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|457BEXP|6DUR|8FEWX|9LWND|aBASARM
115	45221 62122	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|457BEXP|6LHND|8FEWX|aBASARM
116	45221 62132	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|457BEXP|6LHND|8FEWX|9LWND|aBASARM
117	45222 42122	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|467BEXP|5DUR|8FEWX|aBASARM
118	45222 42132	   	184.10	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|467BEXP|5DUR|8FEWX|9LWND|aBASARM
119	45221 12122	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|457BEXP|6DUST|8FEWX|aBASARM
120	45221 12132	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|457BEXP|6DUST|8FEWX|9LWND|aBASARM
121	45221 12522	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|38CGEN|457BEXP|6DUST|9DUR|aBASARM
122	45221 12532	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|38CGEN|457BEXP|6DUST|9FEWX|aBASARM
123	45221 12622	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|457BEXP|6DUST|8LHND|aBASARM
124	45221 12632	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|457BEXP|6DUST|8LHND|9LWND|aBASARM
125	45111 41222	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|47FEWX|568BEXP|9DUR|aBASARM
126	45121 31232	   	184.00	ACR|1BASARM|3BEXP	16RCVC|2RCR|3ERES|458BEXP|7DUR|9LWND|aBASARM
127	45121 31242	   	184.00	ACR|1BASARM|3BEXP	16RCVC|2RCR|3ERES|458BEXP|7DUR|9LHND|aBASARM
128	45121 52132	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|457BEXP|6DUR|89FEWX|aBASARM
129	45121 62132	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|457BEXP|6LHND|89FEWX|aBASARM
130	45122 42132	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|467BEXP|5DUR|89FEWX|aBASARM
131	45122 52232	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|478BEXP|56DUR|9LWND|aBASARM
132	45221 11422	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|39CGEN|458BEXP|6DUST|7FEWX|aBASARM
133	45221 11432	   	184.00	ACR|1BASARM|3BEXP	1RCVC|2RCR|3CGEN|458BEXP|6DUST|7FEWX|9LWND|aBASARM
134	45521 31232	   	184.00	ACR|1BASARM|3BEXP	16RCVC|2RCR|3TLV|458BEXP|7DUR|9LWND|aBASARM
135	45121 12152	   	183.90	ACR|1BASARM|3BEXP	1RCVC|2RCR|3ERES|457BEXP|6DUST|8FEWX|9LWND|aBASARM
136	45121 31252	   	183.90	ACR|1BASARM|3BEXP	16RCVC|2RCR|3ERES|458BEXP|7DUR|9DUST|aBASARM
137	45521 13222	   	183.80	ACR|1BASARM|3BEXP	1RCVC|2RCR|3TLV|458BEXP|6DUST|7AEMAG|9DUR|aBASARM
138	45521 13232	   	183.80	ACR|1BASARM|3BEXP	1RCVC|2RCR|3TLV|458BEXP|6DUST|7AEMAG|9FEWX|aBASARM
139	23622 14622	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2BEXP|3MLV|4ERES|5RCR|69LHND|7ASPD|8AART|aBASARM
140	23622 41222	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2BEXP|3MLV|4ERES|5RCR|6DMG|7AART|89LHND|aBASARM
141	24312 35622	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2TLV|3CGEN|49LHND|5RCR|6AART|7BEXP|8DMG|aBASARM
142	26312 35622	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2ERES|3CGEN|49LHND|5RCR|6AART|7BEXP|8DMG|aBASARM
143	23622 43513	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2BEXP|38MLV|4ERES|5RCR|6DMG|7ZMB|9CDMG|aBASARM
144	23232 42111	   	183.30	ACR|3VULN|2BEXP|1DMG|1CDMG|1AAC	168VULN|2aBEXP|3DMG|4FEWX|5RCR|7AAC|9CDMG
145	23522 42111	   	183.30	ACR|3VULN|2BEXP|1ASPD|1CDMG|1AAC	168VULN|2aBEXP|3FEWX|4ASPD|5RCR|7AAC|9CDMG
146	45252 11113	   	183.29	ACR|2VULN|1DMG|1BASICY|1AART|1BEXP	1RCVC|2RCR|3CGEN|49VULN|5DUR|6BASICY|7DMG|8BEXP|aAART
147	61114 11263	   	183.20	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1BELT|27AME|3AART|4RCR|57ZMB|6AAC|7BPWR|8DMG|9VULN|aBASARM
148	23122 42111	   	183.20	ACR|3VULN|2BEXP|1ASPD|1CDMG|1AAC	168VULN|2aBEXP|3DUST|4ASPD|5RCR|7AAC|9CDMG
149	53232 64112	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2BEXP|3DMG|4FEWX|5RCR|6RMIN|7ASPD|8CGEN|9DUR|aBASARM
150	53232 64312	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2BEXP|3DMG|4FEWX|5RCR|6RMIN|7ASPD|8MLV|9DUR|aBASARM
151	53522 52312	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2BEXP|3FEWX|4ASPD|5RCR|6CGEN|7RMIN|8DMG|9DUR|aBASARM
152	42625 24441	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1RCVC|2RPLT|3MBVNT|4RCR|5AART|6AAC|7TLV|8VULN|9BASARM|aDMG
153	53122 52312	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2BEXP|3DUST|4ASPD|5RCR|6CGEN|7RMIN|8DMG|9DUR|aBASARM
154	22222 42153	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2CGEN|3LWND|4ERES|5RCR|6DMG|8RPLT|9BEXP|aBASARM
155	23662 23142	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	18VULN|2BEXP|3MLV|4RMIN|5RCR|6AEFBLL|7LHND|9ASPD|aBASARM
156	24312 42153	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2TLV|3CGEN|4LHND|5RCR|6DMG|8RPLT|9BEXP|aBASARM
157	26312 42153	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2ERES|3CGEN|4LHND|5RCR|6DMG|8RPLT|9BEXP|aBASARM
158	24222 42153	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2TLV|3LWND|4ERES|5RCR|6DMG|8RPLT|9BEXP|aBASARM
159	45251 11113	   	182.62	ACR|3BEXP|1DMG|1BASICY|1VULN	1RCVC|2RCR|3CGEN|4VULN|589BEXP|6BASICY|7DMG|aTLV
