0	Index      	 *	Score 	Summary	Detail	
1	21335 51143	 * 	228.66	ACR|3DMG|2VULN|2BEXP|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aBEXP|7aCDMG|8AAC|9aVULN
13	21133 14155	   	208.25	DCR|3DMG|2VULN|2ASPD|2BEXP	128DMG|3RCVC|46BEXP|58VULN|78ASPD|8BPWR|9DUST|aRCR
14	23232 13535	   	204.94	DCR|3DMG|2VULN|2ASPD|2BEXP	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9CGEN|aRCR
15	23632 13535	   	204.84	DCR|3DMG|2VULN|2ASPD|2BEXP	148DMG|28ASPD|3TLV|56BEXP|78VULN|8BPWR|9CGEN|aRCR
16	23232 13525	   	204.84	DCR|3DMG|2VULN|2ASPD|2BEXP	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9ERES|aRCR
17	23632 13525	   	204.74	DCR|3DMG|2VULN|2ASPD|2BEXP	148DMG|28ASPD|3TLV|56BEXP|78VULN|8BPWR|9ERES|aRCR
18	21335 13442	   	203.52	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aCGEN
19	21335 13462	   	203.52	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aCGEN
20	21335 13412	   	203.42	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aMDPS
21	21335 13414	   	203.42	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aDUST
22	21335 13415	   	203.42	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aLEGI
23	21335 13423	   	203.42	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDUR
24	21335 13425	   	203.42	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDMSP
25	21335 56131	 * 	203.35	ACR|3DMG|2ASPD|2BEXP	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8aASPD|9AEMAG
26	21335 13422	   	203.32	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aMDPS
27	21335 13424	   	203.32	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDUST
28	21335 13426	   	203.32	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aERES
29	42533 23333	   	203.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9CGEN|aBASARM
30	21335 13443	   	203.27	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aSELL
31	21335 13453	   	203.27	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aMLV
32	21335 13463	   	203.27	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aSELL
33	42533 23313	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9AME|aBASARM
34	42533 23323	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9ERES|aBASARM
35	21335 13451	   	203.17	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aTLV
36	21335 13452	   	203.17	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aDUST
37	42532 23523	 * 	201.99	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1LHND|2VULN|3FEWX|4RCR|59ASPD|6aCDMG|7DMG|8AART
38	21335 53347	   	200.48	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4aRCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM
39	21335 56113	   	200.41	ACR|3DMG|2BEXP|1ASPD|1AART	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9MULARM|aAART
40	21335 41143	   	200.18	ACR|3DMG|2VULN|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aFEWX|7aCDMG|8AAC|9aVULN
41	21335 51214	   	199.99	ACR|3DMG|2BEXP|1VULN|1CDMG	123DMG|3BPWR|48RCVC|5RCR|6aBEXP|7CDMG|9VULN
42	21335 31143	   	199.98	ACR|3DMG|2VULN|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aDUST|7aCDMG|8AAC|9aVULN
43	26223 56132	 * 	199.60	ACR|2VULN|2DMG|2AART|1CDMG	18DMG|2DUST|38ERES|4CDMG|5RCR|6DUR|78VULN|8BPWR|9aAART
44	21335 53341	   	199.30	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aBELT
45	21335 53342	   	199.30	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aLWND
46	21335 53344	   	199.30	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aLHND
47	21335 53343	   	199.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aAEFBLL
48	21335 53345	   	199.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aTLV
49	21335 53346	   	199.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aMDPS
