0	Index      	 *	Score 	Summary	Detail	
1	21335 51143	 * 	211.13	ACR|3DMG|2BEXP|2CDMG|2VULN|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aBEXP|7aCDMG|8AAC|9aVULN
12	21335 53341	   	196.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aBELT
13	21335 53342	   	196.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aLWND
14	21335 53344	   	196.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aLHND
15	21335 53347	   	196.20	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4aRCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM
16	21335 53343	   	196.10	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aAEFBLL
17	21335 53345	   	196.10	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aTLV
18	21335 53346	   	196.10	ACR|3DMG|1BASARM|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8LIT|9BASARM|aMDPS
19	23463 36331	 * 	194.61	DCR|1BASARM|2ASPD|2DMG|2CDMG	16DMG|29ASPD|3DUR|4BASARM|59AIRHEL|7VENTOX|89CDMG|9BPWR|aRCR
20	42533 23333	   	192.48	ACR|1BASARM|2DMG|1CDMG|1VULN	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9CGEN|aBASARM
21	12132 64161	 * 	192.41	ACR|3ASPD|3DMG	1CGEN|2ERES|3RCVC|4RCR|567ASPD|89aDMG
22	42634 22222	   	192.40	ACR|3ASPD|3VULN|3CDMG	1LHND|29aVULN|3TLV|4LWND|5RCR|69aCDMG|7CGEN|89aASPD|9aBPWR
23	42533 23313	   	192.38	ACR|1BASARM|2DMG|1CDMG|1VULN	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9AME|aBASARM
24	42533 23323	   	192.38	ACR|1BASARM|2DMG|1CDMG|1VULN	1LHND|2VULN|3FEWX|4RCR|57DMG|6CDMG|8SPLREG|9ERES|aBASARM
25	42624 22222	   	192.30	ACR|3ASPD|3VULN|3CDMG	1LHND|29aVULN|3TLV|4DUST|5RCR|69aCDMG|7CGEN|89aASPD|9aBPWR
26	21133 14125	   	190.51	DCR|3DMG|2ASPD|2BEXP|2VULN	128DMG|3RCVC|46BEXP|58VULN|78ASPD|8BPWR|9LWND|aRCR
27	23232 13535	   	190.51	DCR|3DMG|2ASPD|2BEXP|2VULN	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9CGEN|aRCR
28	21133 14155	   	190.41	DCR|3DMG|2ASPD|2BEXP|2VULN	128DMG|3RCVC|46BEXP|58VULN|78ASPD|8BPWR|9DUST|aRCR
29	23232 13525	   	190.41	DCR|3DMG|2ASPD|2BEXP|2VULN	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9ERES|aRCR
30	23632 13535	   	190.41	DCR|3DMG|2ASPD|2BEXP|2VULN	148DMG|28ASPD|3TLV|56BEXP|78VULN|8BPWR|9CGEN|aRCR
31	23632 13525	   	190.31	DCR|3DMG|2ASPD|2BEXP|2VULN	148DMG|28ASPD|3TLV|56BEXP|78VULN|8BPWR|9ERES|aRCR
32	21335 51163	   	189.78	ACR|3DMG|2CDMG|1AART|1BEXP|1AAC	123DMG|3BPWR|4RCVC|5RCR|6BEXP|79CDMG|8AAC|aAART
33	21335 13442	   	189.59	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aCGEN
34	21335 13462	   	189.59	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aCGEN
35	21335 13412	   	189.49	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aMDPS
36	21335 13414	   	189.49	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aDUST
37	21335 13415	   	189.49	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aLEGI
38	21335 13423	   	189.49	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDUR
39	21335 13425	   	189.49	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDMSP
40	21335 13422	   	189.39	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aMDPS
41	21335 13424	   	189.39	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aDUST
42	21335 13426	   	189.39	ACR|3DMG|1BASARM|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aERES
43	21335 13443	   	189.34	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aSELL
44	21335 13453	   	189.34	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aMLV
45	21335 13463	   	189.34	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aSELL
46	21335 13451	   	189.24	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aTLV
47	21335 13452	   	189.24	ACR|3DMG|1BASARM|1VULN|1SELL	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9SELL|aDUST
48	21335 51533	 * 	187.51	ACR|3DMG|2AART|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7CDMG|8ERES|9aAART
49	26223 26162	 * 	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	18DMG|2DUST|38ERES|4CDMG|5RCR|6FEWX|78VULN|8BPWR|9ASPD|aBEXP
50	41531 23231	   	185.54	ACR|1BASARM|2DMG|1CDMG	18LHND|2LWND|38DUST|4RCR|5TLV|6CDMG|78DMG|8BPWR|9LIT|aBASARM
51	45231 23231	   	185.44	ACR|1BASARM|2DMG|1CDMG	18LHND|28DUST|3LEGI|4RCR|5TLV|6CDMG|78DMG|8BPWR|9LIT|aBASARM
52	21335 23125	   	185.41	ACR|3DMG|2ASPD|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6LWND|7MBVNT|8BEXP|9aASPD
53	21335 43125	   	185.41	ACR|3DMG|2ASPD|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6FEWX|7MBVNT|8BEXP|9aASPD
54	21335 53425	   	185.41	ACR|3DMG|2ASPD|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8DUR|9aASPD
55	21335 63125	   	185.41	ACR|3DMG|2ASPD|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6LHND|7MBVNT|8BEXP|9aASPD
56	21335 33125	   	185.31	ACR|3DMG|2ASPD|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6DUST|7MBVNT|8BEXP|9aASPD
57	26223 13265	   	185.31	ACR|3ASPD|2DMG|1CDMG	19DMG|2DUST|3ERES|4CDMG|5RCR|6MLV|78aASPD
58	21335 51112	   	184.65	ACR|3DMG|2BEXP|1CDMG|1AAC	123DMG|3BPWR|4RCVC|5RCR|6aBEXP|7CDMG|8AAC|9LHND
59	21335 51124	   	184.65	ACR|3DMG|2BEXP|1CDMG|1AAC	123DMG|3BPWR|4RCVC|5RCR|6aBEXP|7CDMG|8AAC|9MLV
60	21335 53743	   	184.55	ACR|3DMG|2BEXP|1AART|1AAC	123DMG|3BPWR|4RCVC|5RCR|6aBEXP|7MBVNT|8AAC|9AART
61	42532 23523	 * 	184.17	ACR|2ASPD|1DMG|2CDMG|1AART|1VULN	1LHND|2VULN|3FEWX|4RCR|59ASPD|6aCDMG|7DMG|8AART
62	23334 33245	   	184.10	DCR|3DMG|2ASPD|2BEXP|1CDMG	145DMG|25ASPD|3RMIN|5BPWR|69BEXP|7CDMG|8RCVC|aRCR
63	21335 51253	   	183.46	ACR|3DMG|1CDMG|1AART|1BEXP|1AAC	123DMG|3BPWR|48RCVC|5RCR|6BEXP|7CDMG|9AAC|aAART
64	21335 51214	   	183.28	ACR|3DMG|2BEXP|1CDMG|1VULN	123DMG|3BPWR|48RCVC|5RCR|6aBEXP|7CDMG|9VULN
65	41532 23522	 * 	183.27	ACR|2ASPD|2AART|1DMG|1CDMG	1LHND|2LWND|3DUST|4RCR|59ASPD|6CDMG|7DMG|8aAART
66	45232 23522	   	183.17	ACR|2ASPD|2AART|1DMG|1CDMG	1LHND|2DUST|3LEGI|4RCR|59ASPD|6CDMG|7DMG|8aAART
67	21335 26134	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6LWND|78BEXP|9CGEN|aASPD
68	21335 26315	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6LWND|79BEXP|8LIT|aASPD
69	21335 56122	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9aLWND
70	21335 56123	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9LWND|aBELT
71	21335 56312	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8LIT|9ASPD|aCGEN
72	21335 56313	   	182.76	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4aRCVC|5RCR|67BEXP|8LIT|9ASPD
73	21335 23124	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6LWND|7MBVNT|8aBEXP|9ASPD
74	21335 26124	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6LWND|78BEXP|9ERES|aASPD
75	21335 36315	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6DUST|79BEXP|8LIT|aASPD
76	21335 43124	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6FEWX|7MBVNT|8aBEXP|9ASPD
77	21335 53145	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|68BEXP|7MBVNT|9MLV|aASPD
78	21335 53316	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|69BEXP|7MBVNT|8LIT|aASPD
79	21335 53424	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6aBEXP|7MBVNT|8DUR|9ASPD
80	21335 53524	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6aBEXP|7MBVNT|8LWND|9ASPD
81	21335 56121	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9LWND|aLEGI
82	21335 56132	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9AEMAG|aLWND
83	21335 56133	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9AEMAG|aMLV
84	21335 56311	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8LIT|9ASPD|aDUST
85	21335 63124	   	182.66	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|6LHND|7MBVNT|8aBEXP|9ASPD
86	21335 41143	   	182.64	ACR|3DMG|2VULN|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aFEWX|7aCDMG|8AAC|9aVULN
87	21335 36122	   	182.56	ACR|3DMG|2BEXP|2VULN	123DMG|3BPWR|4RCVC|5RCR|6DUST|78BEXP|9aVULN
88	21335 36134	   	182.56	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|69DUST|78BEXP|aASPD
89	21335 53122	   	182.56	ACR|3DMG|2BEXP|2VULN	123DMG|3BPWR|4RCVC|5RCR|68BEXP|7MBVNT|9aVULN
90	21335 56111	   	182.56	ACR|3DMG|2BEXP|1ASPD	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9MULARM|aERES
91	21335 52143	   	182.51	ACR|3DMG|2BEXP|2VULN|1SELL	123DMG|3aBPWR|4RCVC|5RCR|6aBEXP|7RMIN|8SELL|9aVULN
92	21335 31143	   	182.44	ACR|3DMG|2VULN|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aDUST|7aCDMG|8AAC|9aVULN
93	26512 13433	 * 	182.31	ACR|2ASPD|2DMG|2AART	1aDMG|2DUST|3RMIN|4aDUR|5RCR|6LEGI|79AART|8aASPD|aBPWR
94	21335 53116	 * 	182.17	ACR|3DMG|3BEXP|1AAC	123DMG|3BPWR|4RCVC|5RCR|689BEXP|7MBVNT|aAAC
95	21335 21524	 * 	181.47	ACR|3DMG|1BASICY|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6LWND|7CDMG|8ERES|9BASICY|aBEXP
96	21335 21535	   	181.47	ACR|3DMG|1ASPD|1AART|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6LWND|7CDMG|8ERES|9AART|aASPD
97	21335 23118	   	181.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6LWND|7MBVNT|8BEXP|9CDMG|aASPD
98	21335 43144	   	181.47	ACR|3DMG|1ASPD|1AART|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6FEWX|7MBVNT|8BEXP|9AART|aASPD
99	21335 51363	   	181.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7CDMG|8SNIFST|9DUR|aASPD
100	21335 51523	   	181.47	ACR|3DMG|1BASICY|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7CDMG|8ERES|9BASICY|aMLV
101	21335 53418	   	181.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8DUR|9CDMG|aASPD
102	21335 53444	   	181.47	ACR|3DMG|1ASPD|1AART|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7MBVNT|8DUR|9AART|aASPD
103	21335 63118	   	181.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6LHND|7MBVNT|8BEXP|9CDMG|aASPD
104	21335 33144	   	181.37	ACR|3DMG|1ASPD|1BEXP|1AART	123DMG|3BPWR|4RCVC|5RCR|6DUST|7MBVNT|8BEXP|9AART|aASPD
105	21335 51521	   	181.37	ACR|3DMG|1BASICY|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7CDMG|8ERES|9BASICY|aTLV
106	21335 51522	   	181.37	ACR|3DMG|1BASICY|1BEXP|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6BEXP|7CDMG|8ERES|9BASICY|aDUST
