0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63312 32333	 * 	305.96	橙5易伤2等级2伤害	1456a易伤2掉矿3a等级7全技能8核9a伤害a序列升级	1
29	61111 43161	   	285.47	橙3易伤2等级3时间1暴击	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9暴击a攻速	8
30	63111 43161	   	285.37	橙3易伤2等级3时间1暴击	168易伤2挖尘38等级468时间5立即金币68序列升级7核9暴击a攻速	8
31	61142 43121	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核a最后敌人	10
32	61142 43123	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核a立即金币	9
33	61152 43121	   	284.66	橙4易伤3等级3时间	1689易伤249敌人爆炸389等级568时间689序列升级7核a双倍矿	9
34	61152 43122	   	284.66	橙4易伤3等级3时间	1689易伤249敌人爆炸389等级568时间689序列升级7核a平台	10
35	61152 43122	   	284.66	橙4易伤3等级3时间	1689易伤249敌人爆炸389等级568时间689序列升级7核a平台	9
36	61152 43123	   	284.66	橙4易伤3等级3时间	1689易伤249敌人爆炸389等级568时间689序列升级7核a金币生成	10
37	61111 43121	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a最后敌人	10
38	61111 43123	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5a立即金币689序列升级7核	9
39	61111 43124	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a最后敌人	9
40	61111 43124	   	284.66	橙4易伤3等级3时间	1689易伤29a敌人爆炸389等级468时间5立即金币689序列升级7核	10
41	61111 43125	   	284.66	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a平台	9
42	61111 15126	   	284.56	橙4易伤3等级3时间	189a易伤29敌人爆炸389等级478时间5立即金币6核89序列升级	9
43	61142 43113	   	284.56	橙4易伤2等级3时间	168a易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核9最后敌人	10
44	61142 43122	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核a掉矿	9
45	61142 43122	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核a挖尘	10
46	61142 43123	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核a掉矿	10
47	61142 43133	   	284.56	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a低血量敌人	10
48	61152 15122	   	284.56	橙4易伤3等级3时间	189a易伤249敌人爆炸389等级578时间6核89序列升级	9
49	61152 43113	   	284.56	橙4易伤2等级3时间	168a易伤24敌人爆炸38等级568时间68序列升级7核9最后敌人	10
50	61152 43133	   	284.56	橙4易伤2等级3时间	1689易伤24敌人爆炸38等级568时间68序列升级7核a低血量敌人	10
51	61111 43113	   	284.56	橙4易伤2等级3时间	168a易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9最后敌人	10
52	61111 43122	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a掉矿	9
53	61111 43122	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a挖尘	10
54	61111 43123	   	284.56	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a掉矿	10
55	61111 43133	   	284.56	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a低血量敌人	10
56	61111 43134	   	284.56	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a基地爆炸	9
57	61111 43135	   	284.56	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a金币生成	9
58	61111 43135	   	284.56	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a矿等	10
59	61114 63122	   	284.56	橙4易伤3等级3时间	189a易伤269敌人爆炸389等级458时间7核89序列升级	9
60	61111 15136	   	284.46	橙4易伤2等级3时间	189a易伤2敌人爆炸38等级478时间5立即金币6核8序列升级	9
61	61142 43131	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a赏金邻近	9
62	61142 43131	   	284.46	橙4易伤3等级3时间	1689易伤2敌人爆炸38a等级4双倍矿568时间68序列升级7核	10
63	61142 43132	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a掉矿	10
64	61142 43132	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a掉矿	9
65	61152 43131	   	284.46	橙4易伤2等级3时间	1689易伤24敌人爆炸38等级568时间68序列升级7核a赏金邻近	9
66	61152 43131	   	284.46	橙4易伤3等级3时间	1689易伤24敌人爆炸38a等级568时间68序列升级7核	10
67	61152 43132	   	284.46	橙4易伤2等级3时间	1689易伤24敌人爆炸38等级568时间68序列升级7核a掉矿	9
68	61152 43132	   	284.46	橙4易伤2等级3时间	1689易伤24敌人爆炸38等级568时间68序列升级7核a掉矿	10
69	63111 43113	   	284.46	橙4易伤2等级3时间	168a易伤2挖尘38等级468时间5立即金币68序列升级7核9最后敌人	10
70	63111 43121	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a最后敌人	10
71	63111 43123	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5a立即金币689序列升级7核	9
72	63111 43123	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a金币生成	10
73	63111 43124	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a敌人爆炸	10
74	63111 43124	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a最后敌人	9
75	63111 43125	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a平台	9
76	63111 43126	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a矿等	10
77	63111 43133	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a低血量敌人	10
78	63111 43134	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a基地爆炸	9
79	63111 43134	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a基地爆炸	10
80	63111 43135	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a矿等	10
81	63111 43135	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a金币生成	9
82	63142 43113	   	284.46	橙4易伤2等级3时间	168a易伤2挖尘38等级4双倍矿568时间68序列升级7核9最后敌人	10
83	63142 43121	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级4双倍矿568时间689序列升级7核a最后敌人	10
84	63142 43123	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级4双倍矿568时间689序列升级7核a金币生成	10
85	63142 43123	   	284.46	橙4易伤3等级3时间	1689易伤29挖尘389等级4双倍矿568时间689序列升级7核a立即金币	9
86	63142 43133	   	284.46	橙4易伤2等级3时间	1689易伤2挖尘38等级4双倍矿568时间68序列升级7核a低血量敌人	10
87	61111 43131	   	284.46	橙4易伤3等级3时间	1689易伤2敌人爆炸38a等级468时间5立即金币68序列升级7核	10
88	61111 43131	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a赏金邻近	9
89	61111 43132	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a掉矿	10
90	61111 43132	   	284.46	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a掉矿	9
91	62116 16112	   	284.36	橙4易伤2等级3时间	1589易伤2挖青38等级48a时间6核7双倍矿8序列升级	9
92	62116 43111	   	284.36	橙4易伤3等级3时间	1589易伤2挖青368等级468时间68序列升级7核a金币生成	8
93	62116 43112	   	284.36	橙4易伤3等级3时间	1589易伤2挖青368等级468时间68序列升级7核a基地爆炸	8
94	62123 43112	   	284.36	橙4易伤2等级3时间	1589易伤2挖青38等级4立即金币68a时间7核8序列升级	9
95	63111 15126	   	284.36	橙4易伤3等级3时间	189a易伤29挖尘389等级478时间5立即金币6核89序列升级	9
96	63111 15136	   	284.36	橙4易伤2等级3时间	189a易伤2挖尘38等级478时间5立即金币6核8序列升级	9
97	63111 43122	   	284.36	橙4易伤3等级3时间	1689易伤29a挖尘389等级468时间5立即金币689序列升级7核	10
98	63111 43122	   	284.36	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a掉矿	9
99	63111 43131	   	284.36	橙4易伤3等级3时间	1689易伤2挖尘38a等级468时间5立即金币68序列升级7核	10
100	63111 43131	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a赏金邻近	9
101	63111 43132	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a掉矿	10
102	63111 43132	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a掉矿	9
103	63115 43113	   	284.36	橙4易伤2等级3时间	168a易伤25挖尘38等级468时间68序列升级7核9最后敌人	10
104	63115 43121	   	284.36	橙4易伤3等级3时间	1689易伤259挖尘389等级468时间689序列升级7核a双倍矿	9
105	63115 43122	   	284.36	橙4易伤3等级3时间	1689易伤259挖尘389等级468时间689序列升级7核a平台	9
106	63115 43122	   	284.36	橙4易伤3等级3时间	1689易伤259挖尘389等级468时间689序列升级7核a平台	10
107	63115 43123	   	284.36	橙4易伤3等级3时间	1689易伤259挖尘389等级468时间689序列升级7核a金币生成	10
108	63115 43133	   	284.36	橙4易伤2等级3时间	1689易伤25挖尘38等级468时间68序列升级7核a低血量敌人	10
109	63142 43122	   	284.36	橙4易伤3等级3时间	1689易伤29挖尘389等级4双倍矿568时间689序列升级7核a掉矿	9
110	63142 43122	   	284.36	橙4易伤3等级3时间	1689易伤29a挖尘389等级4双倍矿568时间689序列升级7核	10
111	63142 43131	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级4双倍矿568时间68序列升级7核a赏金邻近	9
112	63142 43131	   	284.36	橙4易伤3等级3时间	1689易伤2挖尘38a等级4双倍矿568时间68序列升级7核	10
113	63142 43132	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级4双倍矿568时间68序列升级7核a掉矿	9
114	63142 43132	   	284.36	橙4易伤2等级3时间	1689易伤2挖尘38等级4双倍矿568时间68序列升级7核a掉矿	10
115	62111 43116	   	284.36	橙4易伤3等级3时间	189a易伤2挖青368等级468时间5立即金币68序列升级7核	8
116	62116 43123	   	284.26	橙4易伤3等级3时间	158a易伤2挖青368等级468时间68序列升级7核9赏金塔	8
117	63115 15122	   	284.26	橙4易伤3等级3时间	189a易伤259挖尘389等级478时间6核89序列升级	9
118	63115 43131	   	284.26	橙4易伤3等级3时间	1689易伤25挖尘38a等级468时间68序列升级7核	10
119	63115 43131	   	284.26	橙4易伤2等级3时间	1689易伤25挖尘38等级468时间68序列升级7核a赏金邻近	9
120	63115 43132	   	284.26	橙4易伤2等级3时间	1689易伤25挖尘38等级468时间68序列升级7核a掉矿	10
121	63115 43132	   	284.26	橙4易伤2等级3时间	1689易伤25挖尘38等级468时间68序列升级7核a掉矿	9
122	61111 43114	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9最后敌人a伤害	10
123	61111 43141	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9伤害a最后敌人	9
124	61111 43141	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9伤害a金币生成	10
125	61111 43142	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9伤害a最后敌人	10
126	61111 43142	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9伤害a低血量敌人	9
127	61111 43143	   	283.58	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9伤害a低血量敌人	10
128	63111 43114	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9最后敌人a伤害	10
129	63111 43141	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9伤害a金币生成	10
130	63111 43141	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9伤害a最后敌人	9
131	63111 43142	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9伤害a最后敌人	10
132	63111 43142	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9伤害a低血量敌人	9
133	63111 43143	   	283.48	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9伤害a低血量敌人	10
134	62116 43121	   	283.28	橙3易伤3等级3时间1伤害	158易伤2挖青368等级468时间68序列升级7核9赏金塔a伤害	8
135	61611 15131	   	282.05	橙3易伤3时间2伤害1等级	189易伤2敌人爆炸38伤害478时间5立即金币6核8序列升级a等级	10
136	63611 15131	   	281.95	橙3易伤3时间2伤害1等级	189易伤2挖尘38伤害478时间5立即金币6核8序列升级a等级	10
137	62116 13243	   	281.85	橙3易伤3时间2伤害1等级	15a易伤2挖青3等级48a时间6核7a伤害9赏金邻近a序列升级	6
138	62116 13263	   	281.85	橙3易伤3时间2伤害1等级	15a易伤2挖青3等级48a时间6核7a伤害9赏金塔a序列升级	6
139	62116 12523	   	280.21	橙4易伤3时间1等级2雷电	158a易伤2挖青3等级489时间6核78雷电8序列升级	9
140	61611 15123	   	280.01	橙3易伤3伤害3时间	189易伤29敌人爆炸389伤害478时间5立即金币6核89序列升级a攻速	9
141	63611 15123	   	279.81	橙3易伤3伤害3时间	189易伤29挖尘389伤害478时间5立即金币6核89序列升级a攻速	9
142	62116 16113	   	279.44	橙4易伤2等级2时间	1589易伤2挖青38等级48时间6核7双倍矿8序列升级a攻速	10
143	62123 43113	   	279.44	橙4易伤2等级2时间	1589易伤2挖青38等级4立即金币68时间7核8序列升级a攻速	10
144	62123 43115	   	279.44	橙4易伤2等级2时间	1589易伤2挖青38等级4立即金币68时间7核8序列升级a雷电	10
145	62123 43135	   	279.44	橙4易伤2等级2时间	158a易伤2挖青38等级4立即金币68时间7核8序列升级9攻速	9
146	62123 43136	   	279.44	橙4易伤2等级2时间	158a易伤2挖青38等级4立即金币68时间7核8序列升级9攻速	10
147	62116 12522	   	279.22	橙3易伤3时间1等级1伤害2雷电	158易伤2挖青3等级489时间6核78雷电8序列升级a伤害	10
148	62623 31263	   	277.85	橙4易伤2等级2伤害	157a易伤2挖青3a伤害4立即金币6赏金塔8核9a等级a序列升级	5
149	62116 31263	   	277.75	橙4易伤2等级2伤害	147a易伤23挖尘5a伤害6赏金塔8核9a等级a序列升级	1
150	63116 31263	   	277.75	橙4易伤2等级2伤害	147a易伤23挖尘5a伤害6赏金塔8核9a等级a序列升级	2
151	61142 43111	   	277.16	橙3易伤2等级3时间1暴击	168易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核9最后敌人a暴击	10
152	61152 43111	   	277.16	橙3易伤2等级3时间1暴击	168易伤24敌人爆炸38等级568时间68序列升级7核9最后敌人a暴击	10
153	61111 43111	   	277.16	橙3易伤2等级3时间1暴击	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9最后敌人a暴击	10
154	63111 43111	   	277.06	橙3易伤2等级3时间1暴击	168易伤2挖尘38等级468时间5立即金币68序列升级7核9最后敌人a暴击	10
155	63111 43163	   	277.06	橙3易伤2等级3时间1暴击	168易伤2挖尘38等级468时间5立即金币68序列升级7核9暴击a金币生成	8
156	63142 43111	   	277.06	橙3易伤2等级3时间1暴击	168易伤2挖尘38等级4双倍矿568时间68序列升级7核9最后敌人a暴击	10
157	61111 43126	   	277.06	橙3易伤2等级3时间1暴击	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9赏金塔a暴击	8
158	61111 43162	   	277.06	橙3易伤2等级3时间1暴击	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9暴击a挖尘	8
159	63111 43126	   	276.96	橙3易伤2等级3时间1暴击	168易伤2挖尘38等级468时间5立即金币68序列升级7核9赏金塔a暴击	8
160	63111 43162	   	276.96	橙3易伤2等级3时间1暴击	168易伤2a挖尘38等级468时间5立即金币68序列升级7核9暴击	8
161	63115 43111	   	276.96	橙3易伤2等级3时间1暴击	168易伤25挖尘38等级468时间68序列升级7核9最后敌人a暴击	10
