0	Index      	 *	Score 	Summary	Detail	Bounty	
64	52613 31262	   	270.05	橙3易伤2等级2时间1伤害	128易伤3伤害4赏金邻近58等级68时间7立即金币8序列升级9赏金塔a核	3
65	54112 21321	   	269.79	橙3易伤3伤害1等级1时间	146易伤246伤害3额外掉落46序列升级5赏金塔7等级8低血量敌人9核a时间	1
66	54112 21422	   	269.79	橙3易伤3伤害1等级1时间	146易伤246伤害3额外掉落46序列升级5赏金塔7等级8敌人爆炸9核a时间	1
67	52622 32313	   	269.15	橙4易伤2伤害2暴击2攻速	127a易伤3a伤害47策反57攻速6平台7a序列升级8a暴击9核	3
68	52112 26623	   	269.05	橙4易伤2时间1伤害1暴击1卖塔	1235易伤35序列升级45时间6卖塔7暴击8核9伤害a全技能	5
69	52121 43232	   	268.77	橙4易伤2等级1伤害	1237易伤37序列升级47金币生成5随机矿67等级8核9攻速a伤害	9
70	52114 22235	   	268.67	橙4易伤2等级1伤害	1238易伤38序列升级4赏金邻近5伤害68敌人爆炸78等级9攻速a核	3
71	52633 22235	   	268.67	橙4易伤2等级1伤害	1248易伤3伤害5赏金塔68敌人爆炸78等级8序列升级9攻速a核	3
72	52613 21233	   	268.57	橙4易伤2等级1伤害	1258易伤3伤害4雷电6核7金币生成9a等级	4
73	52643 21233	   	268.57	橙4易伤2等级1伤害	1258易伤3伤害4雷电6核7金币生成9a等级	3
74	52112 32434	   	268.37	橙4易伤2时间1等级2攻速	1237易伤37序列升级47时间57攻速6平台8核9双倍矿a等级	4
75	52613 21231	   	267.90	橙5易伤1等级1伤害	1258a易伤3伤害4雷电6核7金币生成9等级	4
76	52643 21231	   	267.90	橙5易伤1等级1伤害	1258a易伤3伤害4雷电6核7金币生成9等级	3
77	52613 26111	   	267.80	橙5易伤1等级1伤害	12578易伤3伤害4雷电6核9赏金塔a等级	4
78	52322 21451	   	267.79	橙3易伤2伤害1等级2攻速1暴击	128易伤3低血量敌人4双倍矿58攻速6核78伤害8序列升级9暴击a等级	2
79	52112 14335	   	267.47	橙5易伤2时间1暴击1核弹	12357易伤35序列升级45时间6核弹8暴击9全技能a核	10
80	52631 32412	   	267.43	橙5易伤2伤害1时间	1247a易伤37伤害57基地爆炸6平台7序列升级8核9时间	3
81	52612 23336	   	267.35	橙4易伤2伤害1等级	128a易伤3a伤害4雷电5等级6核7额外掉落9a金币生成a序列升级	5
82	52122 21461	   	267.33	橙5易伤2伤害2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a金币生成	3
83	52132 21461	   	267.33	橙5易伤2伤害2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a金币生成	4
84	52122 21462	   	267.23	橙5易伤2伤害2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a挖尘	3
85	52132 21462	   	267.23	橙5易伤2伤害2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a挖尘	4
86	52112 52223	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9低血量敌人a核	6
87	52112 52233	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9基地爆炸a核	6
88	52112 52253	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9最后敌人a核	6
89	52112 54223	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9低血量敌人a核	7
90	52112 54233	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9基地爆炸a核	7
91	52112 54313	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9敌人爆炸a核	9
92	52112 54323	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9低血量敌人a核	8
93	52112 54333	   	266.22	橙5易伤2时间1暴击	12357易伤35序列升级45时间6攻速8暴击9基地爆炸a核	8
