0	Index      	 *	Score 	Summary	Detail	Bounty	
24	13132 13354	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a低血量敌人	5
25	13132 13355	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a策反	5
26	13132 53351	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a立即金币	6
27	13132 53352	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a最后敌人	6
28	13132 53353	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a敌人爆炸	6
29	13132 53354	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a低血量敌人	6
30	13132 53355	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a策反	6
31	16232 13322	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9策反a核	5
32	16232 13351	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a立即金币	5
33	16232 13352	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a最后敌人	5
34	16232 13353	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a敌人爆炸	5
35	16232 13354	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a低血量敌人	5
36	16232 13355	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a策反	5
37	16232 53322	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9策反a核	6
38	16232 53351	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a立即金币	6
39	16232 53352	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a最后敌人	6
40	16232 53353	   	282.32	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8矿等9核a敌人爆炸	6
41	13131 33356	 * 	282.32	橙3易伤3伤害3等级1全技能	1全技能27a等级367易伤467伤害5双倍矿67序列升级8矿等9核	6
42	13131 33422	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9策反a核	6
43	13132 13322	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9策反a核	5
44	13132 53322	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9策反a核	6
45	13131 33456	   	282.22	橙3易伤3伤害3等级1全技能	1全技能27a等级367易伤467伤害5双倍矿67序列升级8掉矿9核	6
46	13132 13356	   	282.22	橙3易伤3伤害3等级1全技能	1全技能27a等级367易伤457伤害7序列升级8矿等9核	5
47	13132 13422	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9策反a核	5
48	13132 53356	   	282.22	橙3易伤3伤害3等级1全技能	1全技能27a等级367易伤457伤害7序列升级8矿等9核	6
49	13132 53422	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9策反a核	6
50	16232 13356	   	282.22	橙3易伤3伤害3等级1全技能	1全技能267易伤37a等级457伤害7序列升级8矿等9核	5
51	16232 13422	   	282.22	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8掉矿9策反a核	5
52	16232 13451	   	282.22	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8掉矿9核a立即金币	5
53	16232 13452	   	282.22	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8掉矿9核a最后敌人	5
54	16232 13453	   	282.22	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8掉矿9核a敌人爆炸	5
55	16232 53422	   	282.22	橙3易伤3伤害2等级1全技能	1全技能267易伤37等级457伤害7序列升级8掉矿9策反a核	6
56	13132 13451	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a立即金币	5
57	13132 13452	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a最后敌人	5
58	13132 13453	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a敌人爆炸	5
59	13132 13454	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a低血量敌人	5
60	13132 13455	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a策反	5
61	13132 53451	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a立即金币	6
62	13132 53452	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a最后敌人	6
63	13132 53453	   	282.22	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8掉矿9核a敌人爆炸	6
64	13132 13456	   	282.12	橙3易伤3伤害3等级1全技能	1全技能27a等级367易伤457伤害7序列升级8掉矿9核	5
65	16231 33236	   	282.08	橙3易伤3伤害3等级1全技能1卖塔	1全技能27a易伤367等级467伤害5双倍矿67a序列升级8卖塔9核	6
66	16221 53125	   	281.52	橙3易伤2等级2伤害2雷电1全技能	1全技能24a易伤38等级5立即金币6核7a雷电9a伤害a序列升级	4
67	26223 42152	 * 	278.56	橙3易伤2等级2时间1伤害	1伤害24a易伤3基地爆炸5敌人爆炸6核7a时间8雷电9a等级a序列升级	2
68	13136 36134	 * 	278.43	橙4易伤2等级1伤害1全技能	1全技能2a等级367a易伤4伤害5攻速8a敌人爆炸9核a序列升级	5
69	25233 14362	   	277.22	橙4易伤2伤害2时间1暴击	18伤害2平台3暴击468a易伤58时间7核8序列升级9掉矿	3
70	13132 31154	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7最后敌人8暴击a核	8
71	13132 31614	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7最后敌人9暴击a核	9
72	13132 36154	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7暴击8敌人爆炸a核	7
73	13132 36334	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9基地爆炸a核	9
74	13132 36354	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9最后敌人a核	8
75	13132 33154	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7挖尘8暴击a核	8
76	13132 33614	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7挖尘9暴击a核	9
77	13132 36364	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9挖尘a核	8
78	25651 13213	   	276.24	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a攻速	10
79	25233 14322	 * 	275.81	橙3易伤3时间2伤害2暴击	18伤害2平台3a暴击468易伤589时间7核8序列升级	3
80	25651 13211	   	275.71	橙3易伤3伤害2时间2全技能	148伤害2平台3a全技能568易伤78时间8序列升级9核	10
81	55111 62112	 * 	275.49	橙2易伤2等级2伤害3雷电1暴击1全技能	178雷电27易伤3全技能4a伤害5暴击67等级7序列升级9核	10
82	55521 12313	 * 	275.43	橙3易伤2等级3雷电2暴击1时间	158雷电28暴击3掉矿45a易伤58序列升级6核78等级9时间	1
83	13132 31465	   	273.78	橙2易伤3伤害2等级1时间1全技能	1全技能2a等级36易伤456伤害6序列升级7最后敌人8时间9核	8
84	25233 14336	   	273.70	橙3易伤2伤害2时间2全技能1暴击	18伤害2平台3暴击468易伤58时间7核8序列升级9a全技能	3
85	13132 33465	   	273.68	橙2易伤3伤害2等级1时间1全技能	1全技能2a等级36易伤456伤害6序列升级7挖尘8时间9核	8
86	16231 33231	   	273.63	橙2易伤3伤害3等级1时间1全技能1卖塔	1全技能27易伤367等级467伤害5双倍矿67序列升级8卖塔9核a时间	6
87	33333 15335	   	273.23	橙4易伤2伤害2时间1全技能	1随机矿2加一38伤害468a易伤58时间7核8序列升级9全技能	3
88	33633 15335	   	273.23	橙4易伤2伤害2时间1全技能	1随机矿2加一38伤害468a易伤58时间7核8序列升级9全技能	2
89	21223 65326	   	273.15	橙3易伤2等级2伤害1时间	18伤害2基地爆炸3立即金币4加一58a易伤68等级7核8序列升级9时间	6
90	22422 35112	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5赏金邻近6额外掉落7核89等级9序列升级a低血量敌人	1
91	22422 35114	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5赏金邻近6额外掉落7核89等级9序列升级a敌人爆炸	1
92	22422 35115	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5赏金邻近6额外掉落7核89等级9序列升级a矿等	1
93	22422 35113	   	273.05	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5赏金邻近6额外掉落7核89等级9序列升级a挖尘	1
94	26324 21536	   	272.56	橙3易伤3伤害2等级	138伤害278易伤4加一5平台68等级8序列升级9金币生成a核	10
95	25233 14331	   	272.25	橙3易伤2伤害2时间2暴击1全技能	18伤害2平台3a暴击468易伤58时间7核8序列升级9全技能	3
96	26313 42152	 * 	271.35	橙2易伤2等级2伤害2时间	13伤害2a易伤4挖尘5敌人爆炸6核7a时间8雷电9a等级a序列升级	4
97	23114 14341	 * 	271.26	橙3易伤3伤害3时间1卖塔	129伤害29序列升级389易伤49a时间5随机矿6卖塔7核	1
98	13132 31114	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7最后敌人8暴击a核	8
99	13132 36114	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7暴击8敌人爆炸a核	7
100	13132 36434	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能28等级36易伤456伤害6序列升级7暴击9基地爆炸a核	9
101	13132 36614	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7暴击8低血量敌人a核	7
102	16232 31154	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能29易伤36等级456伤害6序列升级7最后敌人8暴击a核	8
103	16232 31614	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能28易伤36等级456伤害6序列升级7最后敌人9暴击a核	9
104	16232 36334	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1全技能28易伤36等级456伤害6序列升级7暴击9基地爆炸a核	9
105	13132 33114	   	271.08	橙2易伤3伤害2等级1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7挖尘8暴击a核	8
106	16232 33154	   	271.08	橙2易伤3伤害2等级1暴击1全技能	1全技能29易伤36等级456伤害6序列升级7挖尘8暴击a核	8
107	16232 33614	   	271.08	橙2易伤3伤害2等级1暴击1全技能	1全技能28易伤36等级456伤害6序列升级7挖尘9暴击a核	9
108	52153 22125	 * 	271.01	橙2易伤2等级3时间2全技能2雷电	1a雷电256时间3a等级48全技能7核9a易伤a序列升级	1
109	13132 36356	   	270.93	橙2易伤3伤害2等级1暴击1全技能1卖塔	1全技能2a等级36易伤456伤害6序列升级7暴击8卖塔9核	7
110	33383 45328	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	1随机矿2加一38伤害458时间68易伤7核8序列升级9等级a暴击	3
111	55521 12312	 * 	270.80	橙2易伤2等级3雷电1伤害2暴击1时间	158雷电28暴击3掉矿45易伤58序列升级6核78等级9时间a伤害	1
112	25233 14321	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤589时间7核8序列升级a敌人爆炸	3
113	25233 14323	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤589时间7核8序列升级a额外掉落	3
114	25233 14325	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤589时间7核8序列升级a最后敌人	3
115	25233 14326	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤589时间7核8序列升级a基地爆炸	3
116	25233 14353	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤58a时间7核8序列升级9低血量敌人	3
117	25233 14324	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2平台3暴击468易伤589时间7核8序列升级a挖尘	3
118	33333 15322	   	269.40	橙3易伤3时间2伤害1暴击	1随机矿2加一38伤害468易伤589时间7核8序列升级a暴击	3
119	33633 15322	   	269.40	橙3易伤3时间2伤害1暴击	1随机矿2加一38伤害468易伤589时间7核8序列升级a暴击	2
120	33333 25366	   	269.35	橙2易伤3伤害2时间1等级1全技能	1随机矿2加一368伤害48易伤58时间7核8序列升级9全技能a等级	3
121	33333 15381	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a立即金币	3
122	33333 15383	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a金币生成	3
123	33333 15385	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a低血量敌人	3
124	33333 15386	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a敌人爆炸	3
125	33333 15388	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a最后敌人	3
126	33633 15381	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a立即金币	2
127	33633 15383	   	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a金币生成	2
128	33333 15382	   	268.62	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a掉矿	3
129	33333 15384	   	268.62	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a挖尘	3
130	33633 15382	   	268.62	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a掉矿	2
131	33633 15384	   	268.62	橙3易伤2伤害2时间1等级	1随机矿2加一38伤害468易伤58时间7核8序列升级9等级a挖尘	2
132	13132 31464	   	268.41	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能2等级36易伤456伤害6序列升级7最后敌人8时间9核a暴击	8
133	13132 36524	   	268.41	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能2等级36易伤456伤害6序列升级7暴击8立即金币9时间a核	8
134	26326 42152	   	268.40	橙3易伤3伤害1等级2雷电	139伤害259易伤4加一6策反7等级89雷电9序列升级a核	10
135	26326 12131	   	268.40	橙3易伤3伤害1等级2雷电	13a伤害25a易伤4加一6金币生成7等级8a雷电9核a序列升级	9
136	13132 33464	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能2等级36易伤456伤害6序列升级7挖尘8时间9核a暴击	8
137	13132 61254	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能2等级39易伤457伤害6暴击8时间a核	5
138	13134 42411	 * 	268.25	橙2易伤2等级3时间1伤害1全技能	1全技能2a等级38易伤4伤害567时间9核	10
139	21323 65132	   	267.99	橙2易伤3伤害2时间1等级	13a伤害2基地爆炸4加一5a易伤6等级7核8雷电9a时间a序列升级	6
140	13132 26452	 * 	267.98	橙2易伤2等级2伤害3暴击1全技能	1全技能2a等级3a易伤45伤害6低血量敌人78a暴击9核a序列升级	10
141	25651 13211	   	267.94	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a最后敌人	9
142	25651 13213	   	267.94	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a策反	9
143	25651 13212	   	267.84	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a双倍物品	10
144	25651 13212	   	267.84	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a赏金塔	9
145	23543 11316	 * 	267.83	橙2易伤3伤害2等级3雷电	125伤害258序列升级345雷电68易伤78等级9立即金币a核	1
146	32135 42113	   	267.51	橙2易伤2等级2时间1伤害1暴击	1随机矿29时间3伤害49易伤5金币生成6核7雷电89等级9序列升级a暴击	1
147	23114 24341	 * 	266.77	橙2易伤3伤害3时间2暴击	129伤害29序列升级38易伤49a时间5随机矿69暴击7核	1
148	13131 31124	   	266.77	橙3易伤2等级2伤害1全技能	1全技能2a等级36a易伤46伤害5双倍矿6a序列升级7策反8a低血量敌人9核	9
149	13132 51124	   	266.67	橙3易伤2等级2伤害1全技能	1全技能2a等级36a易伤45伤害7策反8a低血量敌人9核a序列升级	9
150	16232 51124	   	266.67	橙3易伤2等级2伤害1全技能	1全技能26a易伤3a等级45伤害7策反8a低血量敌人9核a序列升级	9
151	13131 13254	   	266.57	橙3易伤2等级2伤害1全技能	1全技能27等级367易伤47伤害5双倍矿7序列升级8加一9金币生成a核	5
152	13131 13274	   	266.57	橙3易伤2等级2伤害1全技能	1全技能27等级367易伤47伤害5双倍矿7序列升级8加一9随机矿a核	5
153	13131 53254	   	266.57	橙3易伤2等级2伤害1全技能	1全技能27等级367易伤47伤害5双倍矿7序列升级8加一9金币生成a核	6
154	13131 53274	   	266.57	橙3易伤2等级2伤害1全技能	1全技能27等级367易伤47伤害5双倍矿7序列升级8加一9随机矿a核	6
155	16231 13254	   	266.57	橙3易伤2等级2伤害1全技能	1全技能267易伤37等级47伤害5双倍矿7序列升级8加一9金币生成a核	5
156	16231 13274	   	266.57	橙3易伤2等级2伤害1全技能	1全技能267易伤37等级47伤害5双倍矿7序列升级8加一9随机矿a核	5
157	16231 53254	   	266.57	橙3易伤2等级2伤害1全技能	1全技能267易伤37等级47伤害5双倍矿7序列升级8加一9金币生成a核	6
158	16231 53274	   	266.57	橙3易伤2等级2伤害1全技能	1全技能267易伤37等级47伤害5双倍矿7序列升级8加一9随机矿a核	6
159	32133 24345	   	266.53	橙3易伤3时间1伤害2暴击	1随机矿259时间3伤害489易伤69暴击7核9序列升级a攻速	1
160	26121 63116	   	266.50	橙3易伤2伤害1等级2雷电1暴击	18伤害268易伤3低血量敌人4暴击58雷电7立即金币8序列升级9核a等级	10
161	23114 14342	   	266.34	橙3易伤3伤害2时间1卖塔	129伤害29序列升级389易伤49时间5随机矿6卖塔7核a雷电	1
162	26223 42422	   	266.09	橙3易伤2时间1等级1伤害2雷电	1伤害24a易伤3基地爆炸5敌人爆炸6核7a时间8等级9a雷电a序列升级	2
163	26223 43132	   	266.09	橙3易伤2时间1等级1伤害2雷电	1伤害24a易伤3基地爆炸5敌人爆炸6核7a雷电8等级9a时间a序列升级	2
164	25233 14316	   	265.83	橙3易伤2伤害2时间1暴击1全技能	18伤害2平台3暴击468易伤58时间7核8序列升级9赏金邻近a全技能	3
165	25233 14333	   	265.83	橙3易伤2伤害2时间1暴击1核弹1全技能	18伤害2平台3暴击468易伤58时间7核8序列升级9全技能a核弹	3
166	25233 14335	   	265.83	橙3易伤2伤害2时间1暴击1全技能	18伤害2平台3暴击468易伤58时间7核8序列升级9全技能a掉矿	3
167	33333 15331	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1随机矿2加一38伤害468易伤58时间7核8序列升级9全技能a暴击	3
168	33633 15331	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1随机矿2加一38伤害468易伤58时间7核8序列升级9全技能a暴击	2
169	22426 16222	   	265.81	橙4易伤1等级1伤害1时间	1伤害2时间349a易伤5平台6等级7核8雷电	1
170	55111 62111	   	265.67	橙2易伤2等级3雷电1伤害2全技能1暴击	178雷电27易伤3a全技能4伤害5暴击67等级7序列升级9核	10
171	16111 44113	   	265.51	橙3易伤3时间2伤害1全技能	1全技能279易伤39低血量敌人456时间89伤害9序列升级a核	7
172	33333 15333	   	265.41	橙3易伤3时间2伤害1全技能	1随机矿2加一38伤害468易伤58a时间7核8序列升级9全技能	3
173	33633 15333	   	265.41	橙3易伤3时间2伤害1全技能	1随机矿2加一38伤害468易伤58a时间7核8序列升级9全技能	2
174	13132 32456	   	265.30	橙2易伤3伤害2等级2全技能	18全技能2a等级36易伤456伤害6序列升级7矿等9核	8
175	13422 66113	   	264.92	橙4易伤2等级2雷电1全技能	1全技能29等级39雷电4最后敌人5低血量敌人689a易伤7核9序列升级	10
176	22355 24313	   	264.89	橙3易伤2时间1等级1伤害1暴击	1伤害2a时间3矿等4等级5a金币生成6暴击7核89a易伤a序列升级	1
177	26324 22247	   	264.12	橙2易伤3伤害2等级1时间	139伤害29易伤4加一5平台69等级7核8双倍矿9序列升级a时间	9
178	26324 22547	   	264.12	橙2易伤3伤害2等级1时间	139伤害29易伤4加一5平台69等级7核8立即金币9序列升级a时间	9
179	26335 31332	   	264.12	橙2易伤3伤害2等级2攻速	134伤害28易伤58攻速68等级7随机矿8序列升级9立即金币a核	5
180	26335 51332	   	264.12	橙2易伤3伤害2等级2攻速	134伤害28易伤58攻速68等级7随机矿8序列升级9立即金币a核	6
181	26336 31332	   	264.12	橙2易伤3伤害2等级2攻速	134伤害28易伤58攻速68等级7随机矿8序列升级9立即金币a核	4
182	33333 15324	   	264.05	橙3易伤3时间2伤害	1随机矿2加一38伤害468易伤589时间7核8序列升级a雷电	3
183	33333 15328	   	264.05	橙3易伤3时间2伤害	1随机矿2加一38伤害468易伤589时间7核8序列升级a攻速	3
184	33633 15324	   	264.05	橙3易伤3时间2伤害	1随机矿2加一38伤害468易伤589时间7核8序列升级a雷电	2
185	33633 15328	   	264.05	橙3易伤3时间2伤害	1随机矿2加一38伤害468易伤589时间7核8序列升级a攻速	2
186	13422 66111	   	263.93	橙3易伤2等级1伤害2雷电1全技能	1全技能29等级39雷电4最后敌人5低血量敌人689易伤7核9序列升级a伤害	9
187	13451 51313	   	263.93	橙2易伤2等级2伤害1暴击1全技能	1全技能29等级3雷电49易伤5暴击6平台7基地爆炸89伤害9序列升级a核	9
188	13451 52313	   	263.93	橙2易伤2等级2伤害1暴击1全技能	1全技能29等级3雷电49易伤5暴击6平台7低血量敌人89伤害9序列升级a核	9
189	32133 14345	   	263.91	橙3易伤3时间2伤害1卖塔	1随机矿259时间39伤害489易伤6卖塔7核9序列升级a攻速	1
190	22422 35512	   	263.84	橙4易伤2伤害1时间2雷电	19伤害2时间349a易伤5赏金邻近6额外掉落7核89雷电9序列升级	1
191	13451 22133	   	263.73	橙3易伤2等级2暴击2雷电1核弹1全技能	1全技能27等级38雷电47a易伤57暴击6核弹7序列升级9核	9
192	33333 15366	   	263.57	橙4易伤2伤害2时间	1随机矿2加一38伤害468a易伤58时间7核8序列升级9低血量敌人	3
193	22112 35451	   	263.57	橙4易伤2伤害2时间	19伤害2立即金币389a易伤49时间5赏金邻近6额外掉落7核9序列升级	2
194	51535 21122	   	263.52	橙2易伤2等级2伤害1时间2雷电	15雷电2a敌人爆炸3时间45易伤5a序列升级6a伤害7基地爆炸8a等级9核	7
195	33333 15356	   	263.47	橙4易伤2伤害2时间	1随机矿2加一38伤害468a易伤58时间7核8序列升级9挖尘	3
196	33333 15372	   	263.47	橙4易伤2伤害2时间	1随机矿2加一38伤害468a易伤58时间7核8序列升级9掉矿	3
197	33633 15372	   	263.47	橙4易伤2伤害2时间	1随机矿2加一38伤害468a易伤58时间7核8序列升级9掉矿	2
198	26314 35122	   	263.32	橙2易伤2等级2伤害1时间2雷电	13伤害2a易伤4挖尘5敌人爆炸6a雷电7时间8a等级9核a序列升级	7
199	26314 52122	   	263.32	橙2易伤2等级2伤害1时间2雷电	13伤害2a易伤4挖尘5敌人爆炸6a等级7时间8a雷电9核a序列升级	6
200	23423 13356	   	263.31	橙3易伤3伤害1等级1全技能	127伤害27序列升级37金币生成4全技能567易伤8矿等9核a等级	1
201	16232 51544	   	263.21	橙3易伤3伤害1等级1全技能	1全技能26a易伤3等级45a伤害7a策反8加一9核a序列升级	10
