0	Index      	 *	Score 	Summary	Detail	Bounty	
16	21212 25364	   	276.17	橙2易伤2等级3时间2伤害	157时间2a伤害3赏金邻近4掉矿6a等级8核9a易伤a序列升级	2
17	25411 25222	   	274.17	橙4易伤3时间1伤害2雷电	127时间37雷电4策反5伤害679a易伤7序列升级8核	5
18	26312 62316	   	273.66	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a攻速	7
19	26224 32213	   	273.56	橙4易伤3时间1等级	16a时间245a易伤3攻速7等级8a挖尘9核a序列升级	2
20	26524 32213	   	273.56	橙4易伤3时间1等级	16a时间245a易伤3攻速7等级8a挖尘9核a序列升级	3
21	26421 21622	   	273.28	橙3易伤3时间2伤害2全技能	18a时间248易伤38伤害57全技能6平台8序列升级9核	3
22	21116 22255	   	273.25	橙3易伤2等级2伤害1时间	1时间29伤害3最后敌人4矿等59a易伤6核7策反89等级9序列升级	8
23	62122 43226	 * 	272.83	橙3易伤3等级3时间1全技能1卖塔	19a等级2基地爆炸39a时间49a易伤5全技能6赏金邻近7卖塔8核9a序列升级	2
24	31116 22251	   	272.76	橙3易伤3伤害3等级	1最后敌人29a伤害3低血量敌人4矿等59a易伤6核7策反89a等级9a序列升级	8
25	51116 22251	   	272.76	橙3易伤3伤害3等级	1敌人爆炸29a伤害3最后敌人4矿等59a易伤6核7策反89a等级9a序列升级	8
26	31636 22251	   	272.66	橙3易伤3伤害3等级	1最后敌人29a伤害3掉矿4敌人爆炸59a易伤6核7策反89a等级9a序列升级	8
27	62216 14122	   	272.66	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核	5
28	62216 33122	   	272.66	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核	7
29	62216 34122	   	272.66	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核	6
30	25215 21123	   	272.43	橙2易伤2等级3时间1伤害1暴击	129时间3敌人爆炸49易伤5低血量敌人6暴击7核89等级9序列升级a伤害	4
31	25313 21123	   	272.33	橙2易伤2等级3时间1伤害1暴击	129时间39易伤4基地爆炸5挖青6暴击7核89等级9序列升级a伤害	2
32	26313 21123	   	272.33	橙2易伤2等级3时间1伤害1暴击	139时间29易伤4基地爆炸5挖青6暴击7核89等级9序列升级a伤害	3
33	26313 21123	   	272.33	橙2易伤2等级3时间1伤害1暴击	129时间29序列升级39易伤4基地爆炸5挖青6暴击7核89等级a伤害	1
34	26133 21123	   	272.23	橙2易伤2等级3时间1伤害1暴击	149时间29易伤3挖尘5挖青6暴击7核89等级9序列升级a伤害	3
35	26153 21123	   	272.23	橙2易伤2等级3时间1伤害1暴击	149时间29易伤3挖尘5挖青6暴击7核89等级9序列升级a伤害	4
36	26224 42213	   	272.00	橙3易伤3时间2伤害2攻速	19a时间245易伤39攻速6核7额外掉落89伤害9序列升级	2
37	21123 44151	 * 	271.93	橙3伤害2等级3时间1易伤1全技能	148时间248伤害3全技能48序列升级5额外掉落68等级7随机矿9易伤a核	2
38	62216 33113	   	270.65	橙3易伤2等级2伤害1暴击	17等级2基地爆炸37伤害457易伤6随机矿7序列升级8金币生成9核a暴击	8
39	62216 33313	   	270.65	橙3易伤2等级2伤害1暴击	17等级2基地爆炸37伤害457易伤6随机矿7序列升级8矿等9核a暴击	8
40	65216 33113	   	270.65	橙3易伤2等级2伤害1暴击	17等级2低血量敌人37伤害457易伤6随机矿7序列升级8金币生成9核a暴击	8
41	65216 33313	   	270.65	橙3易伤2等级2伤害1暴击	17等级2低血量敌人37伤害457易伤6随机矿7序列升级8矿等9核a暴击	8
42	21631 15133	 * 	270.10	橙3易伤3时间3攻速1伤害1卖塔	189时间2伤害389攻速4卖塔5敌人爆炸6雷电789易伤89序列升级a核	8
43	21633 15163	 * 	270.10	橙3易伤3时间3攻速1伤害1卖塔	189时间2伤害389攻速4卖塔5低血量敌人6雷电789易伤89序列升级a核	8
44	26224 22633	   	268.27	橙4易伤2时间1等级2攻速	17时间2457易伤37攻速6赏金塔7序列升级8核9矿等a等级	2
45	21541 13242	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2赏金塔3暴击4等级56伤害7核89a易伤	1
46	21116 52341	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3最后敌人4矿等57易伤6全技能7序列升级9等级a核	5
47	21116 62341	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3最后敌人4矿等57易伤6全技能7序列升级9等级a核	6
48	21136 62341	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3全技能4低血量敌人5矿等67易伤7序列升级9等级a核	2
49	62213 52315	   	265.89	橙2易伤2等级2伤害2全技能1时间	17等级2基地爆炸37伤害47易伤5挖青69全技能7序列升级8时间a核	4
50	26326 34213	   	265.87	橙4易伤2时间1等级1暴击	18时间2478易伤3金币生成5等级68基地爆炸8序列升级9核a暴击	2
51	22311 44162	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4679易伤57金币生成7序列升级8等级a核	6
52	22316 14162	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4579易伤67金币生成7序列升级8等级a核	6
53	22316 24162	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4579易伤67金币生成7序列升级8等级a核	5
54	22316 33662	   	265.45	橙4易伤3时间1等级	137时间27基地爆炸4579易伤6随机矿7序列升级8等级a核	7
55	26312 62312	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a最后敌人	7
56	26312 62314	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a金币生成	7
57	26312 62315	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a基地爆炸	7
58	26312 62341	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8立即金币9核a等级	10
59	26314 12162	   	265.35	橙4易伤3时间1等级	135时间2459易伤5序列升级6金币生成7基地爆炸8等级a核	6
60	46126 22311	   	265.31	橙3易伤2等级2伤害	1基地爆炸2a等级3最后敌人4攻速59a易伤6核7金币生成8a伤害a序列升级	6
61	62216 33114	   	265.31	橙3易伤2等级2伤害	17等级2基地爆炸37伤害457易伤6随机矿7序列升级8金币生成9核a攻速	8
62	62216 33314	   	265.31	橙3易伤2等级2伤害	17等级2基地爆炸37伤害457易伤6随机矿7序列升级8矿等9核a攻速	8
63	26311 33662	   	265.25	橙4易伤3时间1等级	137时间2479易伤57挖尘6随机矿7序列升级8等级a核	7
64	26312 61311	   	265.25	橙4易伤3时间1等级	137时间246a易伤5额外掉落8核9等级	7
65	26312 62313	   	265.25	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a挖尘	7
66	63313 42611	   	265.21	橙3易伤2等级2伤害	1a等级2攻速39a易伤4基地爆炸5挖青6核7金币生成8a伤害a序列升级	1
67	26313 66321	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击	8
68	26313 66331	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击	9
69	26313 66331	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击	10
70	21541 23242	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2赏金塔3暴击4等级5伤害7核89a易伤	1
71	25325 32213	   	264.26	橙3易伤3时间1等级1伤害	12a时间35a易伤4双倍矿6伤害7等级8a挖尘9核a序列升级	2
72	26325 32213	   	264.26	橙3易伤3时间1等级1伤害	12a时间2a序列升级35a易伤4双倍矿6伤害7等级8a挖尘9核	1
73	26325 32213	   	264.26	橙3易伤3时间1等级1伤害	13a时间25a易伤4双倍矿6伤害7等级8a挖尘9核a序列升级	3
74	64111 63121	 * 	263.98	橙4易伤3等级3攻速	147等级2额外掉落367攻速5679易伤67序列升级8金币生成a核	8
75	64111 63121	   	263.98	橙4易伤3等级3攻速	147等级2额外掉落367攻速5679易伤67序列升级8金币生成a核	9
76	64111 63221	   	263.98	橙4易伤3等级3攻速	147等级2额外掉落367攻速5679易伤67序列升级8金币生成a核	7
77	63212 64213	   	263.84	橙3易伤2等级2时间1暴击	18等级28金币生成3敌人爆炸467易伤58时间8序列升级9核a暴击	4
