0	Index      	 *	Score 	Summary	Detail	Bounty	
50	64423 12212	   	262.35	橙3易伤2伤害1等级1时间	1等级2a掉矿3雷电4时间58a易伤6基地爆炸7核9a伤害a序列升级	4
51	31144 13341	   	262.17	橙2易伤2等级2时间1伤害	1敌人爆炸2金币生成3a时间4a易伤5雷电6a等级7伤害8攻速9核a序列升级	10
52	31144 13342	   	262.17	橙2易伤2等级2时间1伤害	1敌人爆炸2金币生成3a时间4a易伤5雷电6a等级7伤害8攻速9核a序列升级	9
53	64233 12335	   	262.16	橙4易伤2等级1暴击	15等级2掉矿3低血量敌人4578易伤5序列升级6暴击9雷电a核	5
54	33144 13141	   	262.07	橙2易伤2等级2时间1伤害	1敌人爆炸2攻速3a时间4a易伤5雷电6a等级7伤害8掉矿9核a序列升级	10
55	33144 13142	   	262.07	橙2易伤2等级2时间1伤害	1敌人爆炸2攻速3a时间4a易伤5雷电6a等级7伤害8掉矿9核a序列升级	9
56	61432 33221	   	261.61	橙2易伤3等级2时间1伤害2攻速	128等级28序列升级38攻速4金币生成5a时间68易伤7核9伤害	3
57	25153 22532	   	260.74	橙2易伤2伤害2时间1等级	1基地爆炸2等级3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级	5
58	35152 13532	   	260.74	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5策反6a易伤7核8雷电9攻速a序列升级	5
59	35153 22532	   	260.74	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级	5
60	62152 13532	   	260.74	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5策反6a易伤7核8雷电9攻速a序列升级	5
61	62153 22532	   	260.74	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级	5
62	63153 22532	   	260.74	橙2易伤2伤害2时间1等级	1等级2基地爆炸3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级	5
63	35152 22532	   	260.64	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5掉矿6核7a易伤8雷电9攻速a序列升级	4
64	62152 22532	   	260.64	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5掉矿6核7a易伤8雷电9攻速a序列升级	4
65	62531 34334	 * 	260.37	橙4易伤2等级1伤害	19等级2双倍矿3伤害4789易伤59低血量敌人6加一9序列升级a核	1
66	42251 33243	   	259.44	橙3易伤2时间1等级2暴击	19暴击28时间39金币生成4等级5雷电6核79a易伤9序列升级	4
67	42532 12335	   	259.34	橙3易伤2时间1等级2暴击	13暴击23时间3序列升级478易伤5等级6金币生成9雷电a核	2
68	25153 22253	   	259.21	橙2易伤2等级2时间1伤害1暴击	19基地爆炸28等级39时间4伤害5矿等6核79易伤9序列升级a暴击	5
69	35152 13253	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5策反69易伤7核9序列升级a暴击	5
70	35153 22253	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5矿等6核79易伤9序列升级a暴击	5
71	35152 22253	   	259.11	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5掉矿6核79易伤9序列升级a暴击	4
72	23244 12212	   	258.89	橙2易伤2伤害2时间1等级2雷电	1基地爆炸2a时间3掉矿48易伤5a雷电6等级7核9a伤害a序列升级	6
73	35161 13264	 * 	258.68	橙2易伤2等级3时间1伤害	19敌人爆炸28等级349时间5加一69易伤7核9序列升级a伤害	5
74	61235 13623	 * 	258.45	橙5易伤3等级	124等级2序列升级3567a易伤8核9立即金币	3
75	61211 16336	   	258.39	橙3易伤3等级2时间	129等级29序列升级389易伤4立即金币5攻速6低血量敌人79时间a核	4
76	61235 13632	   	258.35	橙5易伤3等级	124等级2序列升级3567a易伤8核9掉矿	3
77	61113 32634	   	258.19	橙3易伤3等级2时间1核弹	127等级27序列升级3掉矿47时间5核弹67a易伤8攻速9核	3
78	42561 32223	   	257.77	橙2易伤3时间1等级2雷电1暴击1全技能	1暴击247时间34易伤4序列升级5a雷电6核8全技能9等级	4
79	11623 15523	   	257.53	橙2易伤3伤害2等级1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a最后敌人	1
80	61236 32253	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级37a易伤4暴击5金币生成6核8雷电9时间	4
81	61236 33235	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级379易伤4暴击5雷电6矿等8时间a核	9
82	62531 37334	   	256.90	橙3易伤2等级2伤害	19等级2双倍矿37伤害489易伤59低血量敌人6加一9序列升级a核	1
83	63551 34444	   	256.90	橙3易伤2等级2伤害	18等级23基地爆炸478易伤5加一68伤害8序列升级9立即金币a核	6
84	61311 23643	   	256.80	橙3易伤2等级2伤害	12等级2序列升级39伤害47a易伤5最后敌人6金币生成8核	7
85	61342 32234	   	256.80	橙3易伤3等级2伤害	127等级27序列升级37伤害4最后敌人5掉矿67a易伤8矿等9核	4
86	61225 14232	   	256.70	橙3易伤2等级2伤害	12等级2序列升级35a易伤4挖尘68伤害7核9平台	9
87	61312 31233	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害49易伤5雷电6时间7低血量敌人a核	9
88	61312 32234	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害49易伤5雷电6时间7敌人爆炸a核	9
89	61312 33263	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害4a易伤5雷电6时间7策反9核	8
90	61312 33364	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级3a伤害48易伤5雷电6时间7策反9核	8
91	61312 53126	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级36伤害49易伤5雷电7时间8额外掉落a核	6
92	61322 31233	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害4雷电59易伤6时间7低血量敌人a核	9
93	61322 32234	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害4雷电59易伤6时间7敌人爆炸a核	9
94	61322 33263	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级38伤害4雷电5a易伤6时间7策反9核	8
95	61322 33364	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级3a伤害4雷电58易伤6时间7策反9核	8
96	61322 53126	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级36伤害4雷电59易伤7时间8额外掉落a核	6
97	61312 61224	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级37伤害46易伤5雷电8基地爆炸9时间a核	9
98	61322 61224	   	256.67	橙2易伤2等级2伤害1时间	12等级2序列升级37伤害4雷电56易伤8基地爆炸9时间a核	9
99	61112 34252	   	256.57	橙2易伤3等级2伤害1时间	12a等级2a序列升级3掉矿4a易伤5雷电6时间7a伤害8核9加一	7
100	61112 35252	   	256.57	橙2易伤3等级2伤害1时间	12a等级2a序列升级3掉矿4a易伤5雷电6时间7a伤害8核9加一	6
101	61312 34263	   	256.57	橙2易伤2等级2伤害1时间1核弹	12等级2序列升级38伤害4a易伤5雷电6时间7核弹9核	8
102	61322 34263	   	256.57	橙2易伤2等级2伤害1时间1核弹	12等级2序列升级38伤害4雷电5a易伤6时间7核弹9核	8
103	64511 13334	   	256.35	橙4易伤2等级2攻速	19等级2掉矿3689易伤49攻速5加一7随机矿9序列升级a核	5
104	64511 42214	   	256.07	橙2易伤3伤害2等级	1a等级2掉矿3a易伤4攻速5加一6核7基地爆炸89a伤害a序列升级	8
105	11623 15216	   	256.07	橙2易伤3伤害2等级	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8雷电9赏金邻近a核	1
106	61324 32363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害4攻速56a易伤7基地爆炸8雷电9核	3
107	61311 25363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5最后敌人6攻速8雷电9核	5
108	61312 15363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5雷电6敌人爆炸8攻速9核	5
109	61313 25363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5敌人爆炸6攻速8雷电9核	4
110	61313 25363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5基地爆炸6攻速8雷电9核	5
111	61322 15363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害4雷电57a易伤6敌人爆炸8攻速9核	5
112	61333 25363	   	255.83	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5敌人爆炸6攻速8雷电9核	3
113	62112 11216	   	255.57	橙3易伤2等级1伤害1时间	16等级2敌人爆炸3时间4平台567易伤6序列升级8低血量敌人9伤害a核	5
114	63112 11216	   	255.57	橙3易伤2等级1伤害1时间	16等级2基地爆炸3时间4平台567易伤6序列升级8低血量敌人9伤害a核	5
115	61241 23224	   	255.47	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4敌人爆炸5金币生成68攻速7核9伤害	4
116	61261 23224	   	255.47	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4低血量敌人5金币生成68攻速7核9伤害	4
117	61261 23224	   	255.47	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4金币生成5低血量敌人68攻速7核9伤害	3
118	61263 23224	   	255.47	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4金币生成5敌人爆炸68攻速7核9伤害	3
119	61214 31464	   	255.37	橙3易伤2等级1伤害1时间	12等级2序列升级358易伤4立即金币6时间7加一9伤害a核	4
120	61216 31464	   	255.37	橙3易伤2等级1伤害1时间	12等级2序列升级358易伤4立即金币6时间7加一9伤害a核	5
121	61211 23224	   	255.37	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4挖尘5金币生成68攻速7核9伤害	3
122	61221 23224	   	255.37	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4挖尘5金币生成68攻速7核9伤害	4
123	61226 23224	   	255.37	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4挖尘5金币生成68攻速7核9伤害	5
124	61321 35363	   	255.23	橙2易伤2等级1伤害2攻速1时间	12等级2序列升级3伤害45攻速6时间7a易伤8雷电9核	3
125	64141 22314	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	1等级29易伤3金币生成4暴击59雷电6伤害7加一89时间9序列升级a核	1
