0	Index      	 *	Score 	Summary	Detail	Bounty	
20	22162 26343	 * 	244.62	橙3易伤2时间1等级1暴击	1平台25时间348易伤6立即金币7暴击9核a等级	1
21	23162 26343	   	244.62	橙3易伤2时间1等级1暴击	1平台25时间348易伤6立即金币7暴击9核a等级	2
22	25336 36131	   	244.19	橙3易伤2伤害2攻速1时间	1平台28攻速3敌人爆炸4额外掉落58伤害6核78a易伤8序列升级9时间	3
23	22432 35111	   	244.19	橙3易伤2伤害2攻速1时间	1平台28伤害3低血量敌人4额外掉落58攻速6核78a易伤8序列升级9时间	2
24	32632 35362	 * 	243.81	橙3易伤2等级1时间1核弹1攻速	1a基地爆炸2时间3a等级4核弹5最后敌人6攻速78a易伤9核a序列升级	7
25	22223 36331	   	242.89	橙3易伤2伤害1时间2雷电	1平台2a伤害35金币生成45a易伤5a序列升级6掉矿7时间8a雷电9核	9
26	22223 13254	   	242.26	橙3易伤1等级1伤害1暴击1雷电	1平台2伤害35金币生成459易伤5序列升级6暴击7等级8核a雷电	7
27	22223 13265	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2伤害35金币生成45a易伤5序列升级6暴击7等级8核9攻速	7
28	22223 13265	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2伤害35金币生成45a易伤5序列升级6暴击7等级8攻速9核	9
29	25223 13265	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2攻速35金币生成45a易伤5序列升级6暴击7等级8核9伤害	7
30	12312 36344	   	242.16	橙3易伤1等级1伤害1暴击1雷电	1金币生成2最后敌人356易伤4雷电7暴击8伤害9等级a核	9
31	23666 33331	   	241.91	橙2易伤2等级2时间1雷电1攻速	1平台2a时间3雷电4a掉矿56易伤7攻速8a等级9核a序列升级	9
32	32621 32662	   	241.64	橙2易伤2等级2时间2攻速	1基地爆炸2a时间35等级4策反6a攻速7核8最后敌人9a易伤a序列升级	9
33	22565 23232	   	241.63	橙2易伤2等级2伤害1全技能1卖塔	1平台29伤害39易伤4挖尘5低血量敌人6核79等级8卖塔9序列升级a全技能	9
34	33164 62121	   	241.60	橙5易伤1伤害1雷电	1基地爆炸2489a易伤3赏金邻近5伤害6雷电7核	1
35	13134 25231	   	241.31	橙3易伤2等级1暴击1攻速	128金币生成3攻速48等级5额外掉落6核789易伤8序列升级a暴击	1
36	15134 25231	   	241.31	橙3易伤2等级1暴击1攻速	18金币生成2立即金币3攻速48等级5额外掉落6核789易伤8序列升级a暴击	1
37	22512 41111	   	241.09	橙2易伤2伤害2时间2雷电1攻速	1平台27伤害37易伤4攻速58时间67雷电7序列升级9矿等a核	3
38	32323 41134	   	241.01	橙3易伤2等级1暴击1雷电	1基地爆炸2挖尘36等级4雷电579易伤8暴击a核	1
39	36323 41134	   	241.01	橙3易伤2等级1暴击1雷电	1基地爆炸2挖尘36等级4雷电579易伤8暴击a核	2
40	23666 32331	   	240.15	橙2易伤2等级2时间2雷电1核弹	1平台2a时间3a雷电4掉矿56易伤7核弹8a等级9核a序列升级	9
41	15234 51233	 * 	239.57	橙2易伤3时间1等级2暴击	18金币生成235时间48易伤68暴击7核8序列升级9掉矿a等级	7
42	32622 35362	   	239.48	橙3易伤2时间1等级1攻速	1基地爆炸2a时间3等级4策反5a最后敌人6攻速78a易伤9核a序列升级	7
43	43122 26612	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速45a易伤6基地爆炸7等级8核9a时间a序列升级	2
44	43322 22162	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速49a易伤5敌人爆炸6等级7核8a时间a序列升级	9
45	43322 26612	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速45a易伤6基地爆炸7等级8核9a时间a序列升级	4
46	43322 26612	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速45a易伤6基地爆炸7等级8核9a时间a序列升级	3
47	22164 32622	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a低血量敌人	1
48	22164 32623	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a随机矿	1
49	22164 32631	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9基地爆炸a攻速	1
50	23164 32622	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a低血量敌人	2
51	23164 32623	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a随机矿	2
52	23164 32631	   	239.28	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9基地爆炸a攻速	2
53	22164 32621	   	239.18	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a掉矿	1
54	23164 32621	   	239.18	橙3易伤2时间1等级1攻速	1平台26时间347易伤5等级8核9攻速a掉矿	2
55	22513 31542	 * 	239.12	橙3易伤2等级1伤害	1平台2伤害38a易伤4敌人爆炸56等级7双倍物品9核	9
56	22513 31543	   	239.12	橙3易伤2等级1伤害	1平台2伤害38a易伤4敌人爆炸56等级7双倍物品9核	10
57	22533 31542	   	239.12	橙3易伤2等级1伤害	1平台2伤害38a易伤4低血量敌人56等级7双倍物品9核	9
58	22533 31543	   	239.12	橙3易伤2等级1伤害	1平台2伤害38a易伤4低血量敌人56等级7双倍物品9核	10
59	15613 11133	   	238.25	橙3易伤1等级1时间1暴击1雷电	1金币生成2时间3雷电4赏金塔578易伤6核9暴击a等级	2
60	15613 52133	   	238.25	橙3易伤1等级1时间1暴击1雷电	1金币生成2时间3雷电4赏金塔568易伤7核9暴击a等级	2
61	22162 52422	 * 	238.06	橙3易伤3时间1伤害	1平台257时间348易伤6最后敌人9核a伤害	1
62	23162 52422	   	238.06	橙3易伤3时间1伤害	1平台257时间348易伤6最后敌人9核a伤害	2
63	22162 42422	   	237.96	橙3易伤3时间1伤害	1平台257时间348易伤6挖尘9核a伤害	1
64	23162 42422	   	237.96	橙3易伤3时间1伤害	1平台257时间348易伤6挖尘9核a伤害	2
65	22515 23252	 * 	237.79	橙3易伤2伤害1等级	1平台29伤害38a易伤4敌人爆炸5低血量敌人6核7等级	7
66	22525 23252	   	237.79	橙3易伤2伤害1等级	1平台29伤害38a易伤4基地爆炸5低血量敌人6核7等级	7
67	22536 23252	   	237.79	橙3易伤2伤害1等级	1平台29伤害38a易伤4低血量敌人5基地爆炸6核7等级	7
68	15613 11141	   	237.78	橙5易伤1时间1雷电	1金币生成2时间3雷电4赏金塔5789a易伤6核	2
69	22432 35122	   	237.75	橙2易伤2伤害1等级2攻速1雷电	1平台28伤害3低血量敌人4额外掉落58攻速6核78易伤8序列升级9雷电a等级	2
70	22513 21842	   	237.69	橙3易伤2伤害1等级	1平台27伤害38a易伤4敌人爆炸5等级6加一9核	5
71	22523 21842	   	237.69	橙3易伤2伤害1等级	1平台27伤害38a易伤4基地爆炸5等级6加一9核	5
72	25336 36111	   	237.60	橙3易伤2伤害2攻速1全技能	1平台28攻速3敌人爆炸4额外掉落58伤害6核78a易伤8序列升级9全技能	3
73	22563 21842	   	237.59	橙3易伤2伤害1等级	1平台27伤害38a易伤4挖尘5等级6加一9核	5
74	22531 22344	   	237.50	橙3易伤2伤害1时间1全技能	1平台2a伤害37a易伤4低血量敌人5时间6a挖尘8核9全技能a序列升级	4
75	32611 31254	 * 	237.46	橙2等级1易伤2时间1伤害1暴击1雷电	1基地爆炸27时间36等级4雷电5伤害8暴击9核a易伤	6
76	22532 41512	   	237.35	橙3易伤2伤害2攻速1全技能1卖塔	1平台2a伤害38a易伤4额外掉落5a攻速6卖塔7核9全技能a序列升级	3
77	32511 36213	 * 	237.23	橙2等级3时间1易伤1伤害1雷电	17基地爆炸279时间3随机矿4雷电5伤害67等级7序列升级8易伤a核	10
78	12312 36354	   	237.01	橙4易伤1伤害1暴击1雷电	1金币生成2最后敌人356a易伤4雷电7暴击8伤害9核	8
79	33324 26622	   	236.98	橙2易伤2等级1时间1全技能1雷电1攻速	1基地爆炸2a易伤39等级4全技能5时间6攻速7核8雷电	1
80	22323 36451	   	236.82	橙3易伤1等级1伤害1雷电1攻速	1平台2伤害3敌人爆炸4雷电568易伤7等级9攻速a核	6
81	22223 13224	   	236.58	橙2易伤2等级1伤害1暴击1雷电	1平台2伤害35金币生成45易伤5序列升级6暴击79等级8核a雷电	7
82	22523 41351	   	236.46	橙2易伤2伤害1等级2雷电1攻速	1平台27伤害37易伤48基地爆炸5等级67雷电7序列升级9攻速a核	5
83	22553 13224	   	236.38	橙2易伤2等级1伤害1暴击1雷电	1平台2伤害35易伤45掉矿5序列升级6暴击79等级8核a雷电	7
84	26247 43842	   	236.35	橙3易伤1等级1伤害1时间	1平台2立即金币3加一4等级5伤害6时间78a易伤9核	2
85	32331 33426	   	236.35	橙3易伤1等级1伤害1时间	1基地爆炸2时间3挖尘48a易伤5伤害6等级7敌人爆炸9核	9
86	22325 21115	 * 	236.25	橙3易伤1等级2暴击1时间	1平台2时间3赏金塔4a暴击568易伤7核9等级	1
87	23325 21115	   	236.25	橙3易伤1等级2暴击1时间	1平台2时间3赏金塔4a暴击568易伤7核9等级	2
88	22334 62134	   	236.24	橙3易伤2伤害1时间1雷电	1平台27伤害37敌人爆炸4时间5雷电67a易伤7序列升级8挖尘9核	4
89	22353 21411	   	236.14	橙3易伤2伤害2攻速1雷电	1平台27伤害37攻速4雷电5挖尘678易伤7序列升级9矿等a核	2
90	12312 46411	   	235.97	橙3易伤2等级1雷电1攻速	1a金币生成2最后敌人35a易伤4雷电6攻速7核8平台9a等级a序列升级	8
91	22221 42525	   	235.90	橙2易伤2伤害2时间1全技能1雷电	1平台2a伤害3金币生成4a易伤5基地爆炸6雷电7全技能8核9a时间a序列升级	5
92	22223 42525	   	235.90	橙2易伤2伤害2时间1全技能1雷电	1平台2a伤害3金币生成4a易伤5基地爆炸6雷电7全技能8核9a时间a序列升级	4
93	22225 12525	   	235.90	橙2易伤2伤害2时间1全技能1雷电	1平台2a伤害3金币生成4a易伤5雷电6敌人爆炸7全技能8核9a时间a序列升级	5
94	22225 32525	   	235.90	橙2易伤2伤害2时间1全技能1雷电	1平台2a伤害3金币生成4a易伤5雷电6敌人爆炸7全技能8核9a时间a序列升级	6
95	32622 25332	   	235.60	橙3易伤2等级1时间	1a基地爆炸2时间3a等级4策反5最后敌人6随机矿78a易伤9核a序列升级	7
96	13134 25233	   	235.50	橙3易伤2等级2攻速	128金币生成3a攻速48等级5额外掉落6核789易伤8序列升级	1
97	15134 25233	   	235.50	橙3易伤2等级2攻速	18金币生成2立即金币3a攻速48等级5额外掉落6核789易伤8序列升级	1
98	22513 41411	   	234.95	橙3易伤2伤害2雷电1攻速	1平台27伤害378易伤4攻速5基地爆炸67雷电7序列升级9矿等a核	3
99	22323 21451	   	234.95	橙3易伤2伤害2雷电1攻速	1平台27伤害3敌人爆炸47雷电578易伤6随机矿7序列升级9攻速a核	6
100	22323 41451	   	234.95	橙3易伤2伤害2雷电1攻速	1平台27伤害3敌人爆炸47雷电578易伤6随机矿7序列升级9攻速a核	5
101	32155 25322	   	234.71	橙3易伤3时间1雷电1攻速	1基地爆炸268时间3低血量敌人4雷电567易伤6序列升级9核a攻速	9
102	22323 31136	   	234.65	橙2易伤2时间1等级1伤害1雷电	1平台2伤害3敌人爆炸4雷电56易伤78时间9核a等级	10
103	22164 11611	   	234.55	橙2易伤2时间1等级1伤害1雷电	1平台27时间34易伤5等级6赏金邻近8雷电9核a伤害	1
104	23164 11611	   	234.55	橙2易伤2时间1等级1伤害1雷电	1平台27时间34易伤5等级6赏金邻近8雷电9核a伤害	2
105	22225 21451	   	234.54	橙2易伤2伤害2时间1雷电1攻速	1平台27伤害37金币生成48易伤5雷电67时间7序列升级9攻速a核	6
106	22234 41135	   	234.46	橙2易伤3时间1等级2雷电	1平台278时间3挖尘47易伤5双倍矿67雷电7序列升级9等级a核	1
107	23234 41135	   	234.46	橙2易伤3时间1等级2雷电	1平台278时间3挖尘47易伤5双倍矿67雷电7序列升级9等级a核	2
108	23162 41135	   	234.36	橙2易伤3时间1等级2雷电	1平台27挖尘34易伤578时间67雷电7序列升级9等级a核	1
109	22512 41241	   	234.35	橙2易伤2伤害2攻速1时间2雷电	1平台27伤害37易伤49攻速5时间67雷电7序列升级8策反a核	3
110	21364 31151	   	234.34	橙2易伤2伤害2时间1雷电1攻速	1平台27掉矿37易伤4雷电58时间67伤害7序列升级9攻速a核	2
111	22432 35112	   	234.08	橙2易伤2伤害2时间2攻速	1平台28伤害3低血量敌人4额外掉落58攻速6核78易伤8序列升级9a时间	2
112	12125 56212	   	234.02	橙2易伤2等级1时间1暴击1全技能	1金币生成2最后敌人3时间4全技能58等级6a易伤7核9暴击	2
113	13125 56212	   	234.02	橙2易伤2等级1时间1暴击1全技能	1金币生成2低血量敌人3时间4全技能58等级6a易伤7核9暴击	2
114	13225 56212	   	234.02	橙2易伤2等级1时间1暴击1全技能	1金币生成2低血量敌人3时间4全技能58等级6a易伤7核9暴击	3
115	33322 36212	   	234.02	橙2易伤2等级1时间1暴击1全技能	1基地爆炸2a易伤38等级4全技能5金币生成6时间7核9暴击	1
116	33324 36212	   	234.02	橙2易伤2等级1时间1暴击1全技能	1基地爆炸2a易伤38等级4全技能5时间6金币生成7核9暴击	1
117	22223 13251	   	233.95	橙3易伤1等级1伤害1暴击	1平台2伤害35金币生成459易伤5序列升级6暴击7等级8核a敌人爆炸	7
118	22223 13252	   	233.95	橙3易伤1等级1伤害1暴击	1平台2伤害35a金币生成459易伤5序列升级6暴击7等级8核	7
119	22223 13256	   	233.95	橙3易伤1等级1伤害1暴击	1a平台2伤害35金币生成459易伤5序列升级6暴击7等级8核	7
120	33324 13212	   	233.92	橙2易伤2等级1时间1暴击1全技能	1基地爆炸2a易伤38等级4全技能5时间6掉矿7核9暴击	1
121	22223 13255	   	233.85	橙3易伤1等级1伤害1暴击	1平台2伤害35金币生成459易伤5序列升级6暴击7等级8核a掉矿	7
122	22533 13362	   	233.85	橙3易伤1等级1伤害1暴击	1平台2伤害389易伤4低血量敌人5等级6基地爆炸7暴击a核	10
123	22553 13251	   	233.75	橙3易伤1等级1伤害1暴击	1平台2伤害359易伤45掉矿5序列升级6暴击7等级8核a敌人爆炸	7
124	22553 13252	   	233.75	橙3易伤1等级1伤害1暴击	1平台2伤害359易伤45掉矿5序列升级6暴击7等级8核a金币生成	7
125	32632 35162	   	233.70	橙2易伤2等级2时间1核弹1攻速	1a基地爆炸28时间3a等级4核弹5最后敌人6攻速7a易伤9核a序列升级	7
126	32632 35262	   	233.70	橙2易伤2等级2时间1核弹1攻速	1a基地爆炸28时间3a等级4核弹5最后敌人6攻速7a易伤9核a序列升级	8
127	22553 13253	   	233.65	橙3易伤1等级1伤害1暴击	1平台2伤害359易伤45掉矿5序列升级6暴击7等级8核a挖尘	7
128	31214 23343	   	233.61	橙3易伤1等级1伤害1暴击1卖塔	1基地爆炸2随机矿3卖塔468易伤5伤害7暴击9核a等级	7
129	31214 26343	   	233.61	橙3易伤1等级1伤害1暴击1卖塔	1基地爆炸2随机矿3卖塔468易伤5伤害7暴击9核a等级	6
130	22335 21121	 * 	233.29	橙2等级1易伤2伤害2时间	1平台29伤害39敌人爆炸47时间5低血量敌人6核89等级9序列升级a易伤	10
131	22335 21122	   	233.29	橙2等级1易伤2伤害2时间	1平台29伤害39敌人爆炸47时间5低血量敌人6核89等级9序列升级a易伤	9
132	12312 34124	   	233.19	橙4易伤1时间1暴击1雷电	1金币生成2最后敌人3569易伤4雷电7时间8暴击a核	7
133	12312 34124	   	233.19	橙4易伤1时间1暴击1雷电	1金币生成2最后敌人3569易伤4雷电7时间8暴击a核	6
134	12312 34524	   	233.19	橙4易伤1时间1暴击1雷电	1金币生成2最后敌人3569易伤4雷电7时间8暴击a核	8
135	32121 22542	   	233.19	橙2等级1易伤2伤害2时间	1基地爆炸2a时间3低血量敌人4敌人爆炸5a伤害6核7挖青8易伤9a等级a序列升级	5
136	15613 11134	   	233.09	橙4易伤1时间1暴击1雷电	1金币生成2时间3雷电4赏金塔578a易伤6核9暴击	2
137	31214 23343	 * 	233.02	橙2易伤2伤害1等级2暴击1卖塔	18基地爆炸2随机矿3卖塔46易伤58伤害78暴击8序列升级9核a等级	8
138	43234 25231	   	233.00	橙3易伤2等级1暴击	1立即金币28策反3金币生成48等级5额外掉落6核789易伤8序列升级a暴击	3
139	22326 14111	 * 	232.97	橙3伤害2等级1易伤2雷电	1平台278伤害3敌人爆炸47雷电5额外掉落67等级7序列升级9易伤a核	7
140	22225 41331	   	232.68	橙2易伤2伤害2时间2雷电	1平台2a伤害3金币生成4a易伤56雷电7掉矿8a时间9核a序列升级	9
141	22323 65225	   	232.68	橙2易伤2伤害2时间2雷电	1平台27伤害3敌人爆炸47雷电57易伤6赏金邻近7序列升级89时间a核	5
142	22314 31521	 * 	232.65	橙2易伤3伤害1时间1暴击	1平台25a伤害34a敌人爆炸6暴击7核8时间9a易伤a序列升级	6
143	12354 21343	   	232.64	橙4易伤2伤害	1金币生成2最后敌人3568易伤4a伤害7策反9核	4
144	22553 21514	   	232.54	橙4易伤2伤害	1平台2a伤害356a易伤45a掉矿5a序列升级7加一8双倍矿9核	9
145	22553 21614	   	232.54	橙4易伤2伤害	1平台2a伤害356a易伤45a掉矿5a序列升级7加一8核9双倍矿	7
146	42332 12154	   	232.21	橙3易伤1伤害1时间1暴击1雷电	1立即金币2暴击3金币生成4伤害58a易伤6时间7雷电9核	1
147	22512 32245	   	232.11	橙2易伤2等级2伤害	1平台2a伤害3a易伤4敌人爆炸57掉矿6a等级8额外掉落9核a序列升级	9
148	22532 32245	   	232.11	橙2易伤2等级2伤害	1平台2a伤害3a易伤4低血量敌人57掉矿6a等级8额外掉落9核a序列升级	9
149	34312 33145	   	232.06	橙2等级1易伤2伤害1时间1暴击	1基地爆炸2赏金邻近34等级57伤害6核8易伤9时间a暴击	1
150	22513 31541	   	232.01	橙2易伤2等级2伤害	1平台2a伤害38易伤4敌人爆炸56等级7双倍物品9核	9
151	22533 31541	   	232.01	橙2易伤2等级2伤害	1平台2a伤害38易伤4低血量敌人56等级7双倍物品9核	9
152	22565 23231	   	231.97	橙2易伤2等级2伤害1卖塔	1平台29伤害39易伤4挖尘5低血量敌人6核79等级8卖塔9序列升级a最后敌人	9
153	22565 23232	   	231.97	橙2易伤2等级2伤害1卖塔	1平台29伤害39易伤4挖尘5a低血量敌人6核79等级8卖塔9序列升级	10
154	22565 23233	   	231.97	橙2易伤2等级2伤害1卖塔	1平台29伤害39易伤4挖尘5低血量敌人6核79等级8卖塔9序列升级a双倍矿	9
155	22563 21844	   	231.91	橙2易伤2等级2伤害	1平台27伤害38易伤4挖尘5a等级6加一9核	5
156	31213 12132	   	231.80	橙3易伤3时间1暴击1卖塔	19a基地爆炸2随机矿3卖塔49a易伤5金币生成6暴击7核89a时间9a序列升级	9
157	22565 23233	   	231.72	橙2易伤2等级2伤害2卖塔	1平台29伤害39易伤4挖尘5低血量敌人6核79等级8a卖塔9序列升级	10
158	15234 23433	   	231.65	橙3易伤3时间1暴击	1金币生成235时间467易伤8低血量敌人9暴击a核	6
159	15234 23433	   	231.65	橙3易伤3时间1暴击	1金币生成235时间467易伤8低血量敌人9暴击a核	5
160	15234 23633	   	231.65	橙3易伤3时间1暴击	1金币生成235时间467易伤8敌人爆炸9暴击a核	6
161	15234 23633	   	231.65	橙3易伤3时间1暴击	1金币生成235时间467易伤8敌人爆炸9暴击a核	5
162	22162 52423	   	231.65	橙3易伤3时间1暴击	1平台257时间348易伤6最后敌人9核a暴击	1
163	23162 52423	   	231.65	橙3易伤3时间1暴击	1平台257时间348易伤6最后敌人9核a暴击	2
164	22535 36211	   	231.58	橙2易伤2伤害2时间1暴击	1平台2a伤害3a易伤45低血量敌人6暴击7双倍矿8核9a时间a序列升级	9
165	15234 25133	   	231.55	橙3易伤3时间1暴击	1金币生成235时间468易伤7挖尘9暴击a核	5
166	15234 25133	   	231.55	橙3易伤3时间1暴击	1金币生成235时间468易伤7挖尘9暴击a核	6
167	22162 42423	   	231.55	橙3易伤3时间1暴击	1平台257时间348易伤6挖尘9核a暴击	1
168	23162 42423	   	231.55	橙3易伤3时间1暴击	1平台257时间348易伤6挖尘9核a暴击	2
169	25223 21652	   	231.30	橙4易伤2暴击2攻速	1平台2a攻速35金币生成456a易伤5a序列升级7加一8核9a暴击	7
170	15613 16332	   	231.24	橙3易伤1等级1时间2雷电	18金币生成2时间38雷电4赏金塔58a易伤6核7双倍物品8序列升级9等级	2
171	33314 21612	   	231.07	橙3易伤2时间1等级1核弹	1a基地爆炸26a易伤3等级4双倍矿5核弹7策反8核9a时间a序列升级	1
172	22316 51235	   	231.06	橙2易伤2伤害1等级1全技能1攻速	1平台26伤害3攻速4立即金币5等级7核89易伤a全技能	2
173	22164 32632	   	230.97	橙3易伤2时间1等级	1平台26时间347易伤5等级8核9基地爆炸a最后敌人	1
174	23164 32632	   	230.97	橙3易伤2时间1等级	1平台26时间347易伤5等级8核9基地爆炸a最后敌人	2
175	23214 15151	   	230.97	橙3易伤2时间1等级	1平台24时间3基地爆炸5随机矿69a易伤7核8等级	10
176	23214 15152	   	230.97	橙3易伤2时间1等级	1平台24时间3基地爆炸5随机矿69a易伤7核8等级	9
177	23214 15331	   	230.97	橙3易伤2时间1等级	1平台24时间3基地爆炸5随机矿689易伤7核a等级	10
178	23413 15151	   	230.97	橙3易伤2时间1等级	1平台24时间3敌人爆炸5矿等69a易伤7核8等级	10
179	23413 15152	   	230.97	橙3易伤2时间1等级	1平台24时间3敌人爆炸5矿等69a易伤7核8等级	9
180	23414 15331	   	230.97	橙3易伤2时间1等级	1平台24时间3敌人爆炸5随机矿689易伤7核a等级	10
181	25225 51331	   	230.94	橙2易伤2时间1等级2攻速1雷电	1平台2a攻速3金币生成4a易伤5雷电6等级7立即金币8a时间9核a序列升级	9
182	22164 32633	   	230.87	橙3易伤2时间1等级	1平台26时间347易伤5等级8核9基地爆炸a挖青	1
183	23164 32633	   	230.87	橙3易伤2时间1等级	1平台26时间347易伤5等级8核9基地爆炸a挖青	2
184	23523 63363	   	230.77	橙2易伤2等级1伤害1时间	1平台2时间3低血量敌人4最后敌人56等级79易伤8核a伤害	5
185	32313 53828	   	230.77	橙3易伤2时间1等级	1基地爆炸24时间3挖尘578易伤6加一9等级a核	5
186	22164 32611	   	230.73	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a基地爆炸	1
187	22164 32612	   	230.73	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a金币生成	1
188	23164 32611	   	230.73	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a基地爆炸	2
189	23164 32612	   	230.73	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a金币生成	2
190	34312 36241	   	230.67	橙2易伤2等级1伤害1时间	1a基地爆炸2赏金邻近34等级5伤害6核78易伤9时间	1
191	34312 36242	   	230.67	橙2易伤2等级1伤害1时间	1基地爆炸2赏金邻近34等级5伤害6核78易伤9时间a最后敌人	1
192	34312 36243	   	230.67	橙2易伤2等级1伤害1时间	1基地爆炸2赏金邻近34等级5伤害6核78易伤9时间a低血量敌人	1
193	22513 31543	   	230.67	橙2易伤2等级1伤害1时间	1平台2伤害38易伤4敌人爆炸56等级7双倍物品9核a时间	9
194	22533 31543	   	230.67	橙2易伤2等级1伤害1时间	1平台2伤害38易伤4低血量敌人56等级7双倍物品9核a时间	9
195	22164 32613	   	230.63	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a挖尘	1
196	23164 32613	   	230.63	橙3易伤2时间1等级1卖塔	1平台26时间347易伤5等级8核9卖塔a挖尘	2
197	25223 13254	   	230.50	橙3易伤1等级1暴击1雷电1攻速	1平台2攻速35金币生成459易伤5序列升级6暴击7等级8核a雷电	7
198	12312 43124	   	230.40	橙3易伤1等级1暴击1雷电1攻速	1金币生成2最后敌人359易伤4雷电6攻速7等级8暴击a核	6
199	12312 53124	   	230.40	橙3易伤1等级1暴击1雷电1攻速	1金币生成2最后敌人359易伤4雷电6攻速7等级8暴击a核	5
200	12313 53124	   	230.40	橙3易伤1等级1暴击1雷电1攻速	1金币生成2最后敌人359易伤4雷电6攻速7等级8暴击a核	4
201	22325 21111	   	229.94	橙3易伤1等级1时间1暴击	1平台2时间3赏金塔4暴击568易伤7核9等级a基地爆炸	1
202	22325 21112	   	229.94	橙3易伤1等级1时间1暴击	1平台2时间3赏金塔4暴击568易伤7核9等级a金币生成	1
203	22325 21114	   	229.94	橙3易伤1等级1时间1暴击	1平台2时间3赏金塔4暴击568易伤7核9等级a低血量敌人	1
204	22325 21116	   	229.94	橙3易伤1等级1时间1暴击	1平台2时间3赏金塔4暴击568易伤7核9等级a矿等	1
