0	Index      	 *	Score 	Summary	Detail	Bounty	
18	12421 12255	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间29伤害3全技能4低血量敌人57雷电69易伤8核9序列升级a等级	6
19	15233 41212	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1a时间2低血量敌人3a伤害4等级56易伤7全技能8核9a雷电a序列升级	8
20	12521 25325	 * 	268.35	橙2易伤2等级3时间1伤害1全技能	19a时间2伤害39易伤4掉矿5最后敌人69等级7全技能8核9序列升级	4
21	12323 36632	 * 	268.26	橙2易伤3时间2伤害1等级1核弹	147时间27伤害3掉矿5金币生成67易伤7序列升级8核弹9核a等级	7
22	14436 11323	   	268.05	橙3易伤2等级2时间1全技能	19时间2掉矿3全技能49等级5攻速6低血量敌人79a易伤8核9序列升级	4
23	13414 13341	   	267.62	橙3易伤2等级2时间2全技能	19时间2金币生成34全技能569易伤79等级8核9序列升级a低血量敌人	7
24	51312 54323	   	266.98	橙4易伤2时间1等级2雷电	18雷电2掉矿38时间4789易伤5平台6核8序列升级a等级	8
25	12136 33232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1时间2a伤害3敌人爆炸4基地爆炸5全技能6a易伤7雷电8核9a等级a序列升级	7
26	12421 16232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1时间2a伤害3全技能4低血量敌人5雷电6a易伤7基地爆炸8核9a等级a序列升级	6
27	12421 56232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1时间2a伤害3全技能4低血量敌人5雷电6a易伤7基地爆炸8核9a等级a序列升级	5
28	22421 35352	   	266.53	橙2易伤2等级2伤害1时间1全技能	1基地爆炸2a伤害3全技能4低血量敌人5雷电6a等级7核8时间9a易伤a序列升级	8
29	22443 33232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1基地爆炸2a伤害3全技能4时间5低血量敌人6a易伤7雷电8核9a等级a序列升级	7
30	22446 33232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1基地爆炸2a伤害3全技能4时间5敌人爆炸6a易伤7雷电8核9a等级a序列升级	7
31	32421 16232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1低血量敌人2a伤害3全技能4雷电5时间6a易伤7基地爆炸8核9a等级a序列升级	6
32	32421 56232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1低血量敌人2a伤害3全技能4雷电5时间6a易伤7基地爆炸8核9a等级a序列升级	5
33	32423 35352	   	266.53	橙2易伤2等级2伤害1时间1全技能	1低血量敌人2a伤害3全技能4雷电5基地爆炸6a等级7核8时间9a易伤a序列升级	8
34	32441 16232	   	266.53	橙2易伤2等级2伤害1时间1全技能	1低血量敌人2a伤害3全技能4时间5雷电6a易伤7基地爆炸8核9a等级a序列升级	6
35	32434 61323	   	265.33	橙3易伤2等级1伤害1时间1全技能	19低血量敌人2伤害3全技能49等级5时间6矿等79a易伤8核9序列升级	6
36	22512 61241	   	265.31	橙3易伤2等级2伤害	19基地爆炸26伤害379易伤4额外掉落59等级8核9序列升级a雷电	10
37	32434 41323	   	265.23	橙3易伤2等级1伤害1时间1全技能	19低血量敌人2伤害3全技能49等级5时间6掉矿79a易伤8核9序列升级	5
38	12533 21265	   	264.69	橙3易伤2时间1等级1伤害1暴击	16时间2伤害359易伤4矿等7暴击8等级a核	8
39	12533 21543	   	264.69	橙3易伤2时间1等级1伤害1暴击	16时间2伤害358易伤4矿等7暴击9等级a核	10
40	12326 31543	   	264.59	橙3易伤2时间1等级1伤害1暴击	14时间2伤害3掉矿5暴击678易伤9等级a核	10
41	12523 21543	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2伤害358易伤4掉矿7暴击9等级a核	10
42	12523 26121	 * 	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a敌人爆炸	10
43	12523 26122	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a立即金币	10
44	12523 26122	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a基地爆炸	9
45	12523 26123	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a金币生成	9
46	12523 26124	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a随机矿	10
47	12523 26125	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a随机矿	9
48	12523 26126	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a基地爆炸	10
49	12523 26126	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a平台	9
50	12523 26142	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a基地爆炸	8
51	12523 26143	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a金币生成	8
52	12523 26335	   	264.26	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8敌人爆炸9核a等级	8
53	12523 26121	   	264.16	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47a掉矿7序列升级8等级9核	9
54	12523 26123	   	264.16	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9核a挖尘	10
55	12523 26134	   	264.16	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8等级9挖尘a核	10
56	12523 26141	   	264.16	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47a掉矿7序列升级8等级9核	8
57	12523 26335	   	264.16	橙3易伤3时间1等级1伤害	167时间2伤害357易伤47掉矿7序列升级8挖尘9核a等级	7
58	14133 52313	   	263.54	橙3易伤2等级2时间1暴击	18时间234掉矿589易伤68等级7核8序列升级a暴击	2
59	14333 52313	   	263.54	橙3易伤2等级2时间1暴击	18时间234掉矿589易伤68等级7核8序列升级a暴击	3
60	12512 11255	   	262.10	橙2易伤2伤害2时间1等级1全技能	19时间29伤害37易伤4雷电59低血量敌人6全技能8核9序列升级a等级	3
61	15534 31323	   	260.90	橙3易伤2时间1等级1伤害1全技能	19时间2低血量敌人39矿等4等级5伤害6全技能79a易伤8核9序列升级	6
62	12424 11323	   	260.70	橙3易伤2时间1等级1伤害1全技能	19时间2伤害3全技能49掉矿5等级6低血量敌人79a易伤8核9序列升级	3
63	12421 11251	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a随机矿	6
64	12421 11253	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a矿等	6
65	12421 11254	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a金币生成	6
66	12421 11256	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a立即金币	6
67	12421 51251	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a随机矿	5
68	12421 51253	   	260.59	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a矿等	5
69	22512 41243	   	260.47	橙4易伤2等级1伤害	19基地爆炸2伤害379a易伤46额外掉落59等级8核9序列升级	10
70	16322 24411	 * 	260.07	橙2等级3时间1易伤2伤害1暴击	137时间2立即金币37序列升级4暴击57伤害67等级8掉矿9易伤a核	1
71	12421 15252	   	259.86	橙2易伤3伤害2时间1全技能	19时间279伤害3全技能4低血量敌人5雷电69易伤8核9序列升级a攻速	7
72	12421 15252	   	259.86	橙2易伤3伤害2时间1全技能	19时间279伤害3全技能4低血量敌人5雷电69易伤8核9序列升级a攻速	6
73	13431 35342	   	259.85	橙3易伤2等级2时间1全技能	19时间25金币生成3全技能49等级6双倍矿79a易伤8核9序列升级	5
74	22512 65221	 * 	259.79	橙2易伤3伤害2时间1等级	18基地爆炸268伤害39易伤4额外掉落5等级78时间8序列升级a核	7
75	14433 11323	   	259.75	橙3易伤2等级2时间1全技能	19时间2掉矿3全技能49等级5策反6低血量敌人79a易伤8核9序列升级	5
76	14433 21323	   	259.75	橙3易伤2等级2时间1全技能	19时间2掉矿3全技能49等级5策反6低血量敌人79a易伤8核9序列升级	6
77	11522 23364	 * 	259.73	紫2易伤3伤害2等级3时间	17a时间2随机矿3a易伤47掉矿5核67等级7a序列升级89a伤害	4
78	14522 23342	   	259.65	橙3易伤2等级2时间1全技能	19时间24掉矿39a易伤5立即金币6全技能79等级8核9序列升级	7
79	12523 36324	   	259.24	橙3易伤2时间1等级1伤害	17时间2伤害357易伤467掉矿7序列升级8等级9雷电a核	8
80	12342 36336	 * 	259.01	橙4易伤3时间1伤害	157时间2伤害347掉矿679a易伤7序列升级8核	9
81	12513 35363	   	258.77	橙3易伤2伤害2时间2攻速	18时间29伤害38a易伤4敌人爆炸5金币生成68攻速7核8序列升级	6
