0	Index      	 *	Score 	Summary	Detail	Bounty	
60	34334 11622	   	267.96	橙3易伤3时间1伤害2攻速1暴击	137时间2赏金邻近37序列升级479易伤57攻速6核8伤害a暴击	1
61	31224 31563	   	267.95	橙3易伤2等级2时间1全技能	1a时间25a易伤3雷电4赏金塔6全技能7核8掉矿9a等级a序列升级	1
62	31215 47123	   	267.95	橙3易伤2等级2时间1全技能	1a时间2加一358易伤45等级5序列升级6核7全技能9雷电	2
63	41135 33335	   	267.15	橙5易伤2等级	18等级268低血量敌人3立即金币45678易伤68序列升级9核a攻速	2
64	41235 33335	   	267.15	橙5易伤2等级	18等级2368低血量敌人45678易伤68序列升级9核a攻速	3
65	31215 27273	   	266.60	橙3易伤2等级2时间	1a时间2加一357易伤45等级5序列升级6攻速8核9雷电	2
66	41266 12232	   	266.47	橙3易伤2等级2伤害1全技能	19等级25伤害35a易伤4赏金邻近5序列升级6矿等7核8全技能	1
67	36525 21313	 * 	266.38	橙3等级3时间1易伤2伤害2暴击	123时间3a序列升级4a暴击5易伤67a等级8核9a伤害	6
68	36625 21313	   	266.38	橙3等级3时间1易伤2伤害2暴击	123时间4a暴击5易伤67a等级8核9a伤害a序列升级	6
69	31215 14466	   	266.34	橙3易伤2等级2时间2攻速	1a时间2加一35a易伤45等级5a序列升级6金币生成7核8额外掉落9a攻速	2
70	34336 53322	   	266.16	橙3易伤3时间1等级1暴击	135时间2赏金邻近35序列升级459易伤6攻速7等级8核a暴击	1
71	31215 47142	   	266.11	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a立即金币	2
72	31215 47143	   	266.11	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a敌人爆炸	2
73	31215 47148	   	266.11	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a低血量敌人	2
74	31215 47144	   	266.01	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a掉矿	2
75	31215 47146	   	266.01	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a赏金塔	2
76	31215 27212	   	265.99	橙3易伤3等级2时间2攻速1卖塔	1a时间2加一357易伤45a等级5a序列升级6a攻速8核9卖塔	2
77	31215 55212	   	265.99	橙3易伤3等级2时间2攻速1卖塔	1a时间2加一356易伤45a等级5a序列升级7a攻速8核9卖塔	2
78	31214 46114	   	265.99	橙3易伤2时间1等级1伤害2雷电	18时间2加一38a易伤4等级5伤害6核78雷电8序列升级9立即金币	2
79	31215 47346	   	265.13	橙3易伤2等级1伤害1时间1全技能	1时间2加一35a易伤45等级5序列升级6核7全技能8伤害9额外掉落	2
80	31215 47362	   	265.13	橙3易伤2等级1伤害1时间1全技能	1时间2加一359易伤45等级5序列升级6核7全技能8伤害a平台	2
81	31215 47363	   	265.13	橙3易伤2等级1伤害1时间1全技能	1时间2加一359易伤45等级5序列升级6核7全技能8伤害a低血量敌人	2
82	31215 47226	   	265.03	橙3易伤2等级1伤害1时间1全技能	1时间2加一359易伤45等级5序列升级6核7全技能8赏金塔a伤害	2
83	31215 47361	   	265.03	橙3易伤2等级1伤害1时间1全技能	1时间2加一359易伤45等级5序列升级6核7全技能8伤害a赏金塔	2
84	31215 47364	   	265.03	橙3易伤2等级1伤害1时间1全技能	1时间2加一359易伤45等级5序列升级6核7全技能8伤害a掉矿	2
85	31215 44726	   	264.66	橙4易伤2等级1时间	1时间2加一3589易伤45等级5序列升级6核7赏金塔a攻速	2
86	31215 27216	   	264.52	橙4易伤2等级1时间1卖塔	1时间2加一357a易伤45等级5序列升级6攻速8核9卖塔	2
87	31153 37842	 * 	264.33	橙5易伤2时间1伤害	18时间2加一38敌人爆炸45678易伤8序列升级9核a伤害	4
88	31241 47842	   	264.33	橙5易伤2时间1伤害	18时间2加一34578易伤68最后敌人8序列升级9核a伤害	2
89	31241 67842	   	264.33	橙5易伤2时间1伤害	18时间2加一34578易伤68敌人爆炸8序列升级9核a伤害	2
90	31248 37842	   	264.33	橙5易伤2时间1伤害	18时间2加一34678易伤58敌人爆炸8序列升级9核a伤害	2
91	31215 45541	   	263.77	橙3易伤2等级1伤害1时间	1时间2加一359易伤45等级5序列升级6核7平台8雷电a伤害	2
92	35335 31134	   	263.74	橙3易伤2等级2时间1暴击	12时间36等级456易伤6序列升级7额外掉落8敌人爆炸9核a暴击	1
93	36335 31134	   	263.74	橙3易伤2等级2时间1暴击	12时间36等级456易伤6序列升级7额外掉落8敌人爆炸9核a暴击	2
94	31214 46474	   	263.67	橙3易伤2等级1伤害1时间	1时间2加一38a易伤49等级5伤害6核7雷电	2
95	33331 16266	 * 	263.57	橙4易伤2伤害2时间	1a时间2策反359a易伤4金币生成6挖尘7核8a伤害a序列升级	2
96	31235 31246	   	263.56	橙2易伤2等级2时间2雷电1暴击1全技能	1a时间2a易伤34雷电5赏金邻近6全技能7核8暴击9a等级a序列升级	1
97	11215 44736	   	263.54	橙3易伤2等级2时间1暴击	1挖尘2加一358易伤45等级5序列升级6核7a时间9暴击	2
98	21215 47181	   	263.51	橙4易伤2等级1暴击1全技能	1基地爆炸2加一3589易伤45等级5序列升级6核7全技能a暴击	2
99	42362 38122	   	263.51	橙3易伤3等级3时间	147等级24a时间3加一47a序列升级57a最后敌人67a易伤8平台9核	10
100	31247 45271	   	263.46	橙4易伤3时间2攻速1卖塔	168时间2加一3468易伤5卖塔68序列升级78攻速9雷电a核	2
101	11215 47141	   	263.41	橙4易伤2等级1暴击1全技能	1挖尘2加一3589易伤45等级5序列升级6核7全技能a暴击	2
102	33521 62151	   	263.41	橙3易伤3等级3时间	178时间2策反378等级4最后敌人5掉矿678易伤78序列升级9随机矿a核	10
103	31126 48272	   	263.41	橙3易伤2等级3时间	167时间2加一3敌人爆炸47金币生成567易伤67序列升级8a等级9核	8
104	31136 48272	   	263.41	橙3易伤2等级3时间	167时间2加一3敌人爆炸47矿等567易伤67序列升级8a等级9核	8
105	42113 32431	   	263.41	橙3易伤2等级3时间	18等级267时间34立即金币568易伤68序列升级9核a基地爆炸	2
106	42113 32433	   	263.41	橙3易伤2等级3时间	18等级267时间34立即金币568易伤68序列升级9核a额外掉落	2
107	42113 32434	   	263.41	橙3易伤2等级3时间	18等级267时间34立即金币568易伤68序列升级9核a策反	2
108	35313 35531	   	263.31	橙3易伤2等级3时间	128时间36等级4立即金币567易伤6序列升级9核a基地爆炸	1
109	35313 35533	   	263.31	橙3易伤2等级3时间	128时间36等级4立即金币567易伤6序列升级9核a额外掉落	1
110	35335 32331	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a基地爆炸	1
111	35335 32333	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a额外掉落	1
112	35335 32334	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a策反	1
113	36313 35531	   	263.31	橙3易伤2等级3时间	128时间36等级4立即金币567易伤6序列升级9核a基地爆炸	2
114	36313 35533	   	263.31	橙3易伤2等级3时间	128时间36等级4立即金币567易伤6序列升级9核a额外掉落	2
115	36335 32331	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a基地爆炸	2
116	36335 32333	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a额外掉落	2
117	36335 32334	   	263.31	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a策反	2
118	42535 32331	   	263.31	橙3易伤2等级3时间	13等级267时间456易伤6序列升级8双倍矿9核a基地爆炸	3
119	42535 32333	   	263.31	橙3易伤2等级3时间	13等级267时间456易伤6序列升级8双倍矿9核a额外掉落	3
120	42113 32432	   	263.31	橙3易伤3等级3时间	18a等级267时间34立即金币568易伤68序列升级9核	2
121	42113 35532	   	263.31	橙3易伤2等级3时间	1a等级268时间34立即金币567易伤6序列升级9核	2
122	42135 32332	   	263.31	橙3易伤2等级3时间	1a等级267时间3立即金币456易伤6序列升级8双倍矿9核	2
123	31215 43175	   	263.21	橙3易伤2等级3时间	189时间2加一35a易伤45等级5序列升级6核7敌人爆炸	2
124	35313 35532	   	263.21	橙3易伤3等级3时间	128时间36a等级4立即金币567易伤6序列升级9核	1
125	35335 32332	   	263.21	橙3易伤3等级3时间	127时间36a等级456易伤6序列升级8双倍矿9核	1
126	36313 35532	   	263.21	橙3易伤3等级3时间	128时间36a等级4立即金币567易伤6序列升级9核	2
127	36335 32332	   	263.21	橙3易伤3等级3时间	127时间36a等级456易伤6序列升级8双倍矿9核	2
128	42535 32332	   	263.21	橙3易伤3等级3时间	13a等级267时间456易伤6序列升级8双倍矿9核	3
129	21215 44175	   	263.21	橙3易伤2等级3时间	1基地爆炸2加一35a易伤45等级5序列升级6核789时间	2
130	11215 44175	   	263.11	橙3易伤2等级3时间	1挖尘2加一35a易伤45等级5序列升级6核789时间	2
131	31214 47315	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9敌人爆炸	2
132	31214 47325	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9基地爆炸	2
133	31214 47351	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9金币生成	2
134	31214 47375	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9最后敌人	2
135	31214 47387	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9额外掉落	2
136	31214 58315	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6平台7核8序列升级9敌人爆炸	2
137	31214 58325	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6平台7核8序列升级9基地爆炸	2
138	31214 58351	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一3a易伤48等级58伤害6平台7核8序列升级9金币生成	2
