0	Index      	 *	Score 	Summary	Detail	Bounty	
26	12346 15133	   	276.52	橙4易伤2等级1伤害1时间	12等级3589易伤4双倍矿6伤害7核a时间	3
27	12324 14512	   	276.42	橙4易伤3等级3雷电2攻速	124等级347a易伤47序列升级57攻速678雷电9核	3
28	14233 14162	   	276.42	橙4易伤3等级2暴击2攻速	169等级247a易伤39攻速59暴击8核9序列升级	1
29	14225 52232	 * 	276.27	橙2易伤2等级3时间2伤害1核弹	1a等级28a时间39易伤4核弹5金币生成6核7a伤害a序列升级	7
30	12343 33523	 * 	276.17	橙2易伤3等级3时间2伤害	12a等级3a易伤468时间5挖青7a伤害9核a序列升级	4
31	66262 21321	 * 	274.08	橙4易伤2时间1等级1暴击	1最后敌人248a易伤34时间4序列升级5雷电6暴击7核9等级	5
32	66263 11321	   	274.08	橙4易伤2时间1等级1暴击	1最后敌人248a易伤34时间4序列升级5暴击6雷电7核9等级	5
33	66263 13121	   	274.08	橙4易伤2时间1等级1暴击	1最后敌人246a易伤34时间4序列升级5暴击7核8雷电9等级	8
34	14133 14143	   	273.92	橙4易伤2等级1伤害1暴击	16等级2479易伤3伤害5暴击8核a额外掉落	1
35	14133 14132	   	273.82	橙4易伤2等级1伤害1暴击	16等级247a易伤3伤害5暴击8核9赏金塔	1
36	14133 14142	   	273.82	橙4易伤2等级1伤害1暴击	16等级2479易伤3伤害5暴击8核a赏金邻近	1
37	14423 14222	   	273.70	橙5易伤3等级2雷电	134等级2347a易伤347序列升级57策反67雷电8敌人爆炸9核	1
38	26512 52113	   	273.25	橙3易伤2等级2伤害1时间	145基地爆炸29a易伤3时间6核7a伤害8a等级a序列升级	2
39	13112 64532	   	273.15	橙3易伤2等级2伤害1时间	17等级2基地爆炸37伤害4时间5敌人爆炸679易伤7序列升级8核a赏金邻近	2
40	14261 33224	   	273.15	橙3易伤2等级2伤害1时间	18等级2时间368易伤4金币生成5掉矿78伤害8序列升级9基地爆炸a核	6
41	12346 11123	   	273.05	橙3易伤2等级2伤害1时间	12等级358易伤4双倍矿67伤害9核a时间	3
42	12446 11123	   	273.05	橙3易伤2等级2伤害1时间	12等级358易伤4双倍矿67伤害9核a时间	2
43	13115 26212	   	273.05	橙3易伤2等级2伤害1时间	19等级2挖尘39伤害4时间5策反6核79a易伤8赏金塔9序列升级	1
44	11111 12562	   	272.95	橙3易伤2等级2伤害1时间	17等级2赏金邻近3掉矿4挖青57伤害67a易伤7序列升级8时间9核	1
45	13136 51161	 * 	272.41	橙3易伤3伤害3等级1卖塔	189等级2挖尘389伤害489易伤56立即金币7卖塔89序列升级a核	1
46	13131 51161	 * 	272.31	橙3易伤3伤害3等级1卖塔	189等级25挖尘389伤害489易伤6立即金币7卖塔89序列升级a核	1
47	13136 41161	 * 	272.31	橙3易伤3伤害3等级1卖塔	189等级26挖尘389伤害489易伤5立即金币7卖塔89序列升级a核	1
48	14133 31135	   	271.87	橙2易伤2等级2伤害1时间1暴击	1a等级24易伤3a伤害5暴击6时间7核8全技能9a策反a序列升级	1
49	12325 14241	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57伤害67雷电8矿等9核a低血量敌人	3
50	12325 14242	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57伤害67雷电8矿等9核a最后敌人	3
51	13212 64532	   	271.82	橙3易伤2等级1伤害2攻速1时间	17等级2基地爆炸37攻速4时间5敌人爆炸679易伤7序列升级8核a伤害	2
52	13236 14532	   	271.82	橙3易伤2等级1伤害2攻速1时间	17等级2基地爆炸379易伤4敌人爆炸5时间67攻速7序列升级8核a伤害	4
53	12325 14243	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57伤害67雷电8矿等9核a掉矿	3
54	14233 14163	   	271.62	橙3易伤3等级2暴击2攻速1时间	169等级247易伤39攻速59暴击8核9序列升级a时间	1
55	14423 14121	   	271.61	橙4易伤3等级1时间2雷电	134等级2347易伤347序列升级57策反67雷电8时间9核a额外掉落	1
56	14423 14123	   	271.61	橙4易伤3等级1时间2雷电	134等级2347易伤347序列升级57策反67雷电8时间9核a立即金币	1
57	15423 14122	   	271.51	橙4易伤3等级1时间2雷电	124等级247序列升级347a易伤57策反67雷电8时间9核	1
58	14135 26212	   	271.45	橙2易伤2等级2伤害2时间	1a等级24易伤3a伤害5随机矿6核7攻速8矿等9a时间a序列升级	1
59	14135 26312	   	271.35	橙2易伤2等级2伤害2时间	1a等级24易伤3a伤害5随机矿6核7攻速8掉矿9a时间a序列升级	1
60	14133 31362	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级249a易伤3伤害5暴击6时间7核8挖尘	1
61	14133 14121	   	270.83	橙3易伤2等级1伤害1暴击	16等级247易伤3伤害5暴击8核9全技能a雷电	1
62	26356 23323	   	270.25	橙3易伤2等级2时间1伤害	156基地爆炸28a易伤3伤害4a等级7a时间9核a序列升级	8
63	26356 23222	   	270.25	橙3易伤2等级2时间1伤害	156基地爆炸28a易伤3伤害48等级78时间8序列升级9核	8
64	14213 51162	   	270.24	橙2易伤2等级3时间1暴击	1a等级24a时间3攻速5暴击6a易伤7核8全技能9赏金塔a序列升级	2
65	12325 52335	   	270.15	橙3易伤3等级2时间1伤害	124等级349易伤49序列升级5伤害6赏金邻近79基地爆炸89时间a核	3
66	12325 53335	   	270.15	橙3易伤3等级2时间1伤害	124等级349易伤49序列升级5伤害6赏金邻近79最后敌人89时间a核	3
67	14135 23212	   	270.15	橙3易伤2等级2时间1伤害1核弹	1a等级24a易伤3伤害5随机矿6核7核弹8矿等9a时间a序列升级	1
68	12362 23532	   	270.05	橙3易伤3等级2时间1伤害1核弹	12a等级39a易伤4金币生成5伤害6核7核弹8a时间a序列升级	5
69	14135 23312	   	270.05	橙3易伤2等级2时间1伤害1核弹	1a等级24a易伤3伤害5随机矿6核7核弹8掉矿9a时间a序列升级	1
70	12346 13124	   	269.93	橙4易伤2等级1伤害	12等级3578易伤4双倍矿6伤害9核a全技能	3
71	14133 14113	   	269.12	橙3易伤2等级1伤害1时间1暴击	16等级247易伤3伤害5暴击8核9低血量敌人a时间	1
72	13245 24332	   	269.12	橙3易伤2等级1伤害1时间1暴击	17等级2基地爆炸37a易伤4时间5伤害67挖尘7序列升级8暴击9核	4
73	14235 24332	   	269.12	橙3易伤2等级1伤害1时间1暴击	17等级2时间37a易伤4敌人爆炸5伤害67挖尘7序列升级8暴击9核	4
74	14263 13161	   	269.12	橙3易伤2等级3雷电1时间1暴击	19等级2时间369易伤4金币生成5暴击7核89a雷电9序列升级	9
75	14421 31522	   	268.67	橙4易伤3等级1伤害	134等级2349易伤34序列升级5随机矿6矿等7攻速8核a伤害	1
76	12346 13121	   	268.57	橙4易伤2等级1伤害	12等级3578易伤4双倍矿6伤害9核a攻速	3
77	12346 15131	   	268.57	橙4易伤2等级1伤害	12等级3589易伤4双倍矿6伤害7核a攻速	3
78	12446 13121	   	268.57	橙4易伤2等级1伤害	12等级3578易伤4双倍矿6伤害9核a攻速	2
79	13112 64335	   	268.52	橙2易伤2等级2伤害2暴击1时间	17等级2基地爆炸37伤害4时间5敌人爆炸67易伤7序列升级8a暴击9核	2
