0	Index      	 *	Score 	Summary	Detail	Bounty	
108	12314 33216	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8矿等9核	7
109	12314 33611	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a低血量敌人	7
110	12314 33614	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a敌人爆炸	7
111	12314 33626	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核9策反	7
112	12314 33653	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核9低血量敌人	7
113	12316 33612	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落3a等级4579易伤6暴击8核	7
114	12314 33116	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8掉矿9核	7
115	12314 33612	 * 	262.16	橙4易伤3等级1暴击	1雷电2额外掉落35a等级4579易伤5序列升级6暴击8核	7
116	12314 33613	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a挖青	7
117	12314 33616	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a挖尘	7
118	22213 11523	   	261.92	橙4易伤1等级1伤害1核弹1全技能	1敌人爆炸2367易伤4核弹5伤害8等级9核a全技能	2
119	22124 12362	   	261.76	橙3易伤3伤害1时间1全技能	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9全技能a攻速	10
120	62114 12362	   	261.76	橙3易伤3伤害1时间1全技能	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9全技能a攻速	10
121	53832 22832	   	261.65	橙3易伤3伤害1等级	1挖尘2加一356伤害458易伤5序列升级7攻速9核a等级	1
122	12314 33663	   	261.27	橙3易伤2等级1伤害1暴击	1雷电2额外掉落35等级457易伤5序列升级6暴击8核9基地爆炸a伤害	7
123	22124 12362	   	261.22	橙3易伤3伤害2全技能1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9a全技能	9
124	62114 12362	   	261.22	橙3易伤3伤害2全技能1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9a全技能	9
125	12314 32643	   	261.17	橙3易伤2等级1伤害1暴击	1雷电2额外掉落35等级459易伤5序列升级6暴击7挖尘8核a伤害	6
126	52114 12332	   	261.02	橙3易伤3伤害2全技能1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9a全技能	8
127	52134 12332	   	261.02	橙3易伤3伤害2全技能1时间	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9a全技能	8
128	15532 35144	   	261.01	橙2易伤2伤害1等级2雷电1暴击1核弹	17雷电27伤害3等级4暴击57易伤6加一7序列升级8攻速9核弹a核	3
129	31323 42264	   	260.97	橙3易伤2时间1等级2攻速1暴击	1策反2a时间3金币生成4等级57a易伤6核8暴击9a攻速a序列升级	1
130	33121 24154	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反2全技能359易伤48时间6等级7核a伤害	6
131	22223 11557	   	260.17	橙4易伤2等级1伤害	1敌人爆炸2367易伤48等级5伤害9加一a核	2
132	22124 12316	   	259.94	橙3易伤3伤害1时间2攻速	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9a攻速	10
133	62114 12316	   	259.94	橙3易伤3伤害1时间2攻速	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9a攻速	10
134	62134 12316	   	259.94	橙3易伤3伤害1时间2攻速	17最后敌人267易伤3时间4基地爆炸567伤害67序列升级8核9a攻速	10
135	62213 23266	 * 	259.51	橙4易伤3时间1伤害	189最后敌人2伤害3平台4589易伤6随机矿789时间89序列升级a核	1
136	12314 32515	 * 	259.28	橙3易伤2等级2暴击3雷电	18a雷电2额外掉落35等级458易伤58序列升级68暴击7随机矿9核	7
137	22152 42332	 * 	258.68	橙2易伤2等级3时间2暴击	19敌人爆炸24易伤356时间79暴击89等级9序列升级a核	4
138	22154 42332	   	258.68	橙2易伤2等级3时间2暴击	19敌人爆炸24易伤356时间79暴击89等级9序列升级a核	5
139	62152 42332	   	258.68	橙2易伤2等级3时间2暴击	19最后敌人24易伤356时间79暴击89等级9序列升级a核	4
140	62252 42332	   	258.68	橙2易伤2等级3时间2暴击	19最后敌人23易伤456时间79暴击89等级9序列升级a核	2
141	22124 12342	   	258.57	橙3易伤3伤害2时间	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a金币生成	8
142	62114 12342	   	258.57	橙3易伤3伤害2时间	179最后敌人267易伤39时间49敌人爆炸567伤害679序列升级8核a金币生成	8
143	62114 12343	   	258.57	橙3易伤3伤害2时间	179最后敌人267易伤39时间49敌人爆炸567伤害679序列升级8核a额外掉落	8
144	62134 12342	   	258.57	橙3易伤3伤害2时间	179最后敌人267易伤39时间49基地爆炸567伤害679序列升级8核a金币生成	8
145	62134 12343	   	258.57	橙3易伤3伤害2时间	179最后敌人267易伤39时间49基地爆炸567伤害679序列升级8核a额外掉落	8
146	34433 31126	   	258.49	橙3易伤2等级2时间	19策反2攻速39时间457易伤6矿等89等级9序列升级a核	10
147	52152 42332	   	258.48	橙2易伤2等级3时间2暴击	19挖尘24易伤356时间79暴击89等级9序列升级a核	4
148	22124 12344	   	258.47	橙3易伤3伤害2时间	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a赏金邻近	8
149	22132 53235	   	258.43	橙3易伤2时间1等级2攻速1核弹	19敌人爆炸259易伤35时间4核弹59序列升级6双倍矿7等级89攻速a核	4
150	22124 12324	   	258.37	橙3易伤3伤害2时间	17敌人爆炸267易伤3a时间4低血量敌人567伤害67序列升级8核9基地爆炸	10
151	22124 12331	   	258.37	橙3易伤3伤害2时间	17a敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核	8
152	62114 12324	   	258.37	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4敌人爆炸567伤害67序列升级8核9基地爆炸	10
153	62114 12331	   	258.37	橙3易伤3伤害2时间	17最后敌人267易伤39时间4a敌人爆炸567伤害67序列升级8核	8
154	62134 12331	   	258.37	橙3易伤3伤害2时间	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a敌人爆炸	8
155	62134 12332	   	258.37	橙3易伤3伤害2时间	17a最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核	8
156	15531 33222	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	16雷电2伤害3等级489易伤5暴击7全技能a核	8
157	15531 35322	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	16雷电2伤害3等级479易伤5暴击8全技能a核	8
158	22132 14235	   	258.33	橙3易伤2时间1等级2攻速1核弹	19敌人爆炸279易伤35时间4核弹6等级89攻速9序列升级a核	6
159	22132 14235	   	258.33	橙3易伤2时间1等级2攻速1核弹	19敌人爆炸279易伤35时间4核弹6等级89攻速9序列升级a核	7
160	52114 12342	   	258.27	橙3易伤3伤害2时间	179挖尘267易伤39时间49敌人爆炸567伤害679序列升级8核a金币生成	8
161	52134 12342	   	258.27	橙3易伤3伤害2时间	179挖尘267易伤39时间49基地爆炸567伤害679序列升级8核a金币生成	8
162	22124 12314	   	258.27	橙3易伤3伤害2时间	17敌人爆炸267易伤3a时间4低血量敌人567伤害67序列升级8核9赏金塔	8
163	22124 12334	   	258.27	橙3易伤3伤害2时间	17敌人爆炸267易伤3a时间4低血量敌人567伤害67序列升级8核9挖尘	10
164	62114 12314	   	258.27	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4敌人爆炸567伤害67序列升级8核9赏金塔	8
165	62114 12334	   	258.27	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4敌人爆炸567伤害67序列升级8核9挖尘	10
166	62134 12314	   	258.27	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4基地爆炸567伤害67序列升级8核9赏金塔	8
167	62134 12334	   	258.27	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4基地爆炸567伤害67序列升级8核9挖尘	10
168	12314 11251	   	258.27	橙4易伤2等级1全技能	1雷电2额外掉落35等级458a易伤5序列升级6全技能7策反9核	9
169	12314 15212	   	258.27	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6全技能7核8低血量敌人	6
170	12314 15612	   	258.27	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6全技能7核8基地爆炸	6
171	12314 23312	   	258.27	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6基地爆炸7核8全技能	7
172	52114 12323	   	258.17	橙3易伤3伤害2时间	17挖尘267易伤3a时间4敌人爆炸567伤害67序列升级8核9基地爆炸	9
173	52114 12324	   	258.17	橙3易伤3伤害2时间	17挖尘267易伤3a时间4敌人爆炸567伤害67序列升级8核9基地爆炸	10
174	52134 12363	   	258.17	橙3易伤3伤害2时间	17挖尘267易伤3a时间4基地爆炸567伤害67序列升级8核9敌人爆炸	9
175	12314 12231	   	258.17	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6全技能7掉矿8核	7
176	12314 12251	   	258.17	橙4易伤2等级1全技能	1雷电2额外掉落35等级458a易伤5序列升级6全技能7掉矿9核	9
177	12314 15131	   	258.17	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6全技能7核8掉矿	6
178	12314 15512	   	258.17	橙4易伤2等级1全技能	1雷电2额外掉落35等级459a易伤5序列升级6全技能7核8挖尘	6
179	52114 12331	   	258.07	橙3易伤3伤害2时间	179挖尘267易伤3a时间4敌人爆炸567伤害67序列升级8核	10
180	52114 12336	   	258.07	橙3易伤3伤害2时间	179挖尘267易伤3a时间4敌人爆炸567伤害67序列升级8核	9
181	52134 12331	   	258.07	橙3易伤3伤害2时间	179挖尘267易伤3a时间4基地爆炸567伤害67序列升级8核	10
182	52134 12336	   	258.07	橙3易伤3伤害2时间	179挖尘267易伤3a时间4基地爆炸567伤害67序列升级8核	9
183	53832 23363	   	257.97	橙3易伤3伤害2时间	1挖尘2加一356伤害459易伤5序列升级78时间a核	1
184	22153 11461	 * 	257.95	橙5易伤1伤害1时间	1敌人爆炸24567易伤3时间8雷电9核a伤害	4
185	22153 11461	   	257.95	橙5易伤1伤害1时间	1敌人爆炸24567易伤3时间8雷电9核a伤害	5
186	62153 52131	   	257.95	橙5易伤1伤害1时间	1最后敌人24589易伤3时间6核7雷电a伤害	6
187	62153 53131	   	257.95	橙5易伤1伤害1时间	1最后敌人24589易伤3时间6核7雷电a伤害	7
188	62153 53331	   	257.95	橙5易伤1伤害1时间	1最后敌人24589易伤3时间6核7雷电a伤害	8
189	22153 52322	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸245易伤389时间6核7暴击a等级	7
190	22154 52332	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸249易伤358时间6核7暴击a等级	7
191	62153 52322	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人245易伤389时间6核7暴击a等级	7
192	22113 52121	   	257.56	橙3易伤2等级1时间1暴击	149敌人爆炸259易伤3时间6核7暴击89等级9序列升级a雷电	8
193	22223 64235	   	257.50	橙4易伤1等级1伤害2攻速	19敌人爆炸2379易伤4等级5伤害6挖青89攻速9序列升级a核	2
194	22233 21543	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2357易伤4金币生成6伤害8等级9核a时间	2
195	22253 11526	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2367易伤4策反5伤害8等级9核a时间	2
196	22223 13643	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2368易伤4等级5伤害7掉矿9核a时间	2
197	22124 12311	   	257.34	橙3易伤3伤害1时间1暴击	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9赏金塔a暴击	8
198	62114 12311	   	257.34	橙3易伤3伤害1时间1暴击	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9赏金塔a暴击	8
199	62134 12311	   	257.34	橙3易伤3伤害1时间1暴击	17最后敌人267易伤3时间4基地爆炸567伤害67序列升级8核9赏金塔a暴击	8
200	12314 15215	   	257.28	橙3易伤2等级1伤害1全技能	1雷电2额外掉落35等级459易伤5序列升级6全技能7核8低血量敌人a伤害	6
201	52152 52121	   	257.26	橙3易伤2等级1时间1暴击	159挖尘249易伤3时间6核7暴击89等级9序列升级a雷电	8
202	52114 12311	   	257.14	橙3易伤3伤害1时间1暴击	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9赏金塔a暴击	8
203	52114 12334	   	257.14	橙3易伤3伤害1时间1暴击	179挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核a暴击	9
