0	Index      	 *	Score 	Summary	Detail	
1	45631 21113	 * 	195.00	DCR|3VULN|2DMG|3ZMB|1CDMG	16aVULN|24aZMB|3ERES|5CDMG|7RCR|8aDMG|9RMIN|aBPWR
30	42333 65123	   	178.42	DCR|4VULN|2DMG|1CDMG	1467VULN|2LHND|37DMG|57BEXP|7BPWR|8RCR|9CDMG|aLWND
31	42335 25121	   	178.42	DCR|4VULN|2DMG|1CDMG	1457VULN|2LHND|37DMG|67FEWX|7BPWR|8RCR|9CDMG|aCGEN
32	42335 25123	   	178.42	DCR|4VULN|2DMG|1CDMG	1457VULN|2LHND|37DMG|67FEWX|7BPWR|8RCR|9CDMG|aLWND
33	42332 65122	   	178.32	DCR|4VULN|2DMG|1CDMG	1467VULN|2LHND|37DMG|57FEWX|7BPWR|8RCR|9CDMG|aERES
34	42333 65122	   	178.32	DCR|4VULN|2DMG|1CDMG	1467VULN|2LHND|37DMG|57BEXP|7BPWR|8RCR|9CDMG|aERES
35	42335 25122	   	178.32	DCR|4VULN|2DMG|1CDMG	1457VULN|2LHND|37DMG|67FEWX|7BPWR|8RCR|9CDMG|aERES
36	45511 21133	 * 	177.88	DCR|4VULN|1DMG|2ZMB|1CDMG	136aVULN|2aZMB|4RMIN|5CDMG|7RCR|8DMG|9aTLV|aBPWR
37	13411 21122	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1RMIN|2ZMB|369VULN|4RCVC|5CDMG|7RCR|8aDMG
38	45211 21122	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	169VULN|2ZMB|3DMSP|4RMIN|5CDMG|7RCR|8aDMG
39	45511 21112	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	136VULN|2ZMB|49RMIN|5CDMG|7RCR|8aDMG
40	31442 13136	   	177.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ASPD|9AART|aDUR
41	13431 21133	   	177.31	DCR|3VULN|3ZMB|1DMG|1CDMG	1RMIN|24aZMB|36aVULN|5CDMG|7RCR|8DMG|9aTLV|aBPWR
42	31442 11234	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|8ERES|9AART|aCDMG
43	31442 12234	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7RCVC|8ERES|9AART|aCDMG
44	31413 12525	 * 	176.69	ACR|3VULN|2DMG|1AART	17CGEN|289VULN|3RPLT|4RCR|57DMG|67LIT|7BPWR|aAART
45	42334 15121	   	176.55	DCR|3VULN|2DMG|1CDMG|2DUR	147VULN|2LHND|37DMG|57DUR|6DMSP|7BPWR|8RCR|9CDMG|aCGEN
46	42334 15123	   	176.55	DCR|3VULN|2DMG|1CDMG|2DUR	147VULN|2LHND|37DMG|57DUR|6DMSP|7BPWR|8RCR|9CDMG|aLWND
47	42334 15122	   	176.45	DCR|3VULN|2DMG|1CDMG|2DUR	147VULN|2LHND|37DMG|57DUR|6DMSP|7BPWR|8RCR|9CDMG|aERES
48	31442 15111	   	176.40	DCR|4VULN|2DMG|1DUR	1CGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9BELT|aDUR
49	31313 12112	   	176.22	DCR|4VULN|2DMG|1CDMG	135aCGEN|235aVULN|35aBPWR|4RMIN|6FEWX|7CDMG|8aDMG|9RCR
50	31313 42112	   	176.22	DCR|4VULN|2DMG|1CDMG	135aCGEN|235aVULN|35aBPWR|4RMIN|6LWND|7CDMG|8aDMG|9RCR
51	31311 25112	   	176.12	DCR|4VULN|2DMG|1CDMG	13aCGEN|236aVULN|3aBPWR|4RMIN|5CDMG|7FEWX|8aDMG|9RCR
52	31313 22112	   	176.12	DCR|4VULN|2DMG|1CDMG	135aCGEN|235aVULN|35aBPWR|4RMIN|6DUST|7CDMG|8aDMG|9RCR
53	31316 11112	   	176.12	DCR|4VULN|2DMG|1CDMG	13aCGEN|237aVULN|3aBPWR|4RMIN|5BEXP|6CDMG|8aDMG|9RCR
54	31513 12112	   	176.12	DCR|4VULN|2DMG|1CDMG	15aCGEN|235aVULN|4RMIN|5aBPWR|6FEWX|7CDMG|8aDMG|9RCR
55	31513 42112	   	176.12	DCR|4VULN|2DMG|1CDMG	15aCGEN|235aVULN|4RMIN|5aBPWR|6LWND|7CDMG|8aDMG|9RCR
56	43332 11112	   	176.12	DCR|4VULN|2DMG|1CDMG	137aVULN|23MLV|3aBPWR|4aLWND|5CGEN|6CDMG|8aDMG|9RCR
57	31311 22112	   	176.02	DCR|4VULN|2DMG|1CDMG	13aCGEN|236aVULN|3aBPWR|4RMIN|5CDMG|7DUST|8aDMG|9RCR
58	31511 25112	   	176.02	DCR|4VULN|2DMG|1CDMG	1aCGEN|236aVULN|4RMIN|5CDMG|7FEWX|8aDMG|9RCR|aBPWR
59	31513 22112	   	176.02	DCR|4VULN|2DMG|1CDMG	15aCGEN|235aVULN|4RMIN|5aBPWR|6DUST|7CDMG|8aDMG|9RCR
60	31516 11112	   	176.02	DCR|4VULN|2DMG|1CDMG	1aCGEN|237aVULN|4RMIN|5BEXP|6CDMG|8aDMG|9RCR|aBPWR
61	43142 11112	   	176.02	DCR|4VULN|2DMG|1CDMG	147aVULN|2MLV|3aLHND|5CGEN|6CDMG|8aDMG|9RCR|aBPWR
62	43532 11112	   	176.02	DCR|4VULN|2DMG|1CDMG	137aVULN|2MLV|4aLWND|5CGEN|6CDMG|8aDMG|9RCR|aBPWR
63	31442 13114	   	175.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ASPD|aCDMG
64	31442 13152	   	175.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1CGEN|25aVULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ASPD|9CDMG
65	31511 22112	   	175.92	DCR|4VULN|2DMG|1CDMG	1aCGEN|236aVULN|4RMIN|5CDMG|7DUST|8aDMG|9RCR|aBPWR
66	31413 12551	 * 	175.28	ACR|2VULN|2DMG|1AART|1CDMG	17CGEN|28VULN|3RPLT|4RCR|57DMG|67LIT|7BPWR|9AART|aCDMG
67	13315 24521	 * 	175.27	DCR|2VULN|2DMG|1AART|2ZMB	1RMIN|29ZMB|37DMG|49DUST|59VULN|6AART|8RCR|9BPWR|aRPLT
68	13315 24522	   	175.27	DCR|2VULN|2DMG|1AART|2ZMB	1RMIN|29ZMB|37DMG|49DUST|59VULN|6AART|8RCR|9BPWR|aBELT
69	13315 24523	   	175.27	DCR|2VULN|2DMG|1AART|2ZMB	1RMIN|29ZMB|37DMG|49DUST|59VULN|6AART|8RCR|9BPWR|aBEXP
70	43413 21134	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2MLV|3RPLT|4RCR|56DMG|7CGEN|9AART|aCDMG
71	31413 25234	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|27VULN|3RPLT|4RCR|56DMG|8ERES|9AART|aCDMG
72	31442 11531	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	17CGEN|25VULN|3aRPLT|45DMG|5BPWR|6RCR|8ZMB|9AART
73	31442 12531	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3aRPLT|45DMG|5BPWR|6RCR|7RCVC|8ZMB|9AART
74	31442 13332	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ZMB|9AART|aFEWX
75	31442 13333	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ZMB|9AART|aBEXP
76	31442 13334	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	1aCGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ZMB|9AART
77	31442 11532	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	17CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|8ZMB|9AART|aDUST
78	31442 12532	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7RCVC|8ZMB|9AART|aDUST
79	21613 14221	 * 	174.17	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1LHND|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8DUR|aCDMG
80	52613 14221	   	174.17	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1DUST|2LHND|3RCR|4FLTHEA|59DMG|67VULN|8DUR|aCDMG
81	61613 12221	   	174.17	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8DUR|aCDMG
82	61613 13121	   	174.17	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7DUR|aCDMG
83	21613 14361	   	174.17	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1LHND|2DUST|3RCR|4FLTHEA|58DMG|67VULN|9DUR|aCDMG
84	36314 41112	   	174.15	DCR|3DMG|2VULN|1CDMG|2DUR	1aCGEN|23aDMG|4RMIN|57DUR|6CDMG|8aVULN|9RCR|aBPWR
85	43413 12423	 * 	174.07	ACR|3VULN|2DMG|1CDMG|1ASPD	179VULN|2MLV|3RPLT|4RCR|57DMG|67LIT|7BPWR|8ASPD|aCDMG
86	45511 21121	   	174.03	DCR|4VULN|1DMG|1CDMG|1ZMB	1369VULN|2ZMB|4RMIN|5CDMG|7RCR|8DMG|aLWND
87	45511 21123	   	173.93	DCR|4VULN|1DMG|1CDMG|1ZMB	1369VULN|2ZMB|4RMIN|5CDMG|7RCR|8DMG|aDUST
88	45511 21131	   	173.93	DCR|4VULN|1DMG|1CDMG|1ZMB	136aVULN|2ZMB|4RMIN|5CDMG|7RCR|8DMG|9TLV
89	45511 21322	   	173.93	DCR|4VULN|1DMG|1CDMG|1ZMB	1369VULN|2ZMB|4RMIN|5CDMG|7RCR|8TLV|aDMG
90	21613 16125	 * 	173.54	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|59DMG|6aVULN|78CDMG
91	31442 13312	   	173.31	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ZMB|aDUR
92	31442 16312	   	173.31	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7BEXP|8ZMB|aDUR
93	42331 25142	   	173.26	DCR|3VULN|3DMG|1ASPD	147VULN|2LHND|379DMG|5RCVC|67FEWX|7BPWR|8RCR|aASPD
94	42332 15142	   	173.26	DCR|3VULN|3DMG|1ASPD	147VULN|2LHND|379DMG|57FEWX|6DMSP|7BPWR|8RCR|aASPD
95	42333 15142	   	173.26	DCR|3VULN|3DMG|1ASPD	147VULN|2LHND|379DMG|57BEXP|6DMSP|7BPWR|8RCR|aASPD
96	44423 24121	   	173.17	DCR|3VULN|2DMG|1AART	14aVULN|2aDMG|3RPLT|5BELT|6MBVNT|7AART|8aLSRICY|9RCR|aBPWR
97	31413 25531	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|27VULN|3aRPLT|4RCR|56DMG|8ZMB|9AART
98	31413 53335	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|26VULN|3RPLT|4RCR|5aDMG|7LHND|8ZMB|9AART
99	31413 25532	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|27VULN|3RPLT|4RCR|56DMG|8ZMB|9AART|aDUST
100	31414 33623	   	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|278VULN|3RPLT|4RCR|5LHND|6AART|9DMG|aZMB
101	13452 41122	 * 	172.03	DCR|2VULN|2DMG|2CDMG|2ZMB	1RMIN|26ZMB|39VULN|45CDMG|7RCR|8aDMG
102	45321 32412	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2ZMB|3LSRHEA|4FEWX|6RCR|7LIT|8DMG|aAART
103	45323 11112	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	179VULN|2ZMB|3LSRHEA|4FEWX|5DMG|6RCR|8LIT|aAART
104	45343 11112	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	179VULN|2ZMB|3LSRHEA|4LHND|5DMG|6RCR|8LIT|aAART
105	42332 65133	   	171.70	DCR|4VULN|2DMG|1DUR	1467VULN|2LHND|37DMG|579FEWX|7BPWR|8RCR|aDUR
106	42335 25133	   	171.70	DCR|4VULN|2DMG|1DUR	1457VULN|2LHND|37DMG|679FEWX|7BPWR|8RCR|aDUR
107	45313 11116	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	179VULN|2ZMB|3LSRHEA|4DUST|5DMG|6RCR|8LIT|aAART
108	36311 41122	 * 	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	18aCGEN|23aDMG|4RMIN|5RCR|6CDMG|7DUR|9aVULN|aBPWR
109	36311 41232	   	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	19aCGEN|23aDMG|4RMIN|5RCR|6CDMG|7DUR|8aVULN|aBPWR
110	21613 16135	 * 	171.61	ACR|3VULN|1DMG|2CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|5DMG|69aVULN|78CDMG
111	42331 25124	   	171.25	DCR|3VULN|2DMG|1CDMG|1DUR	147VULN|2LHND|37DMG|5RCVC|67FEWX|7BPWR|8RCR|9CDMG|aDUR
112	42332 15124	   	171.25	DCR|3VULN|2DMG|1CDMG|1DUR	147VULN|2LHND|37DMG|57FEWX|6DMSP|7BPWR|8RCR|9CDMG|aDUR
113	42333 15124	   	171.25	DCR|3VULN|2DMG|1CDMG|1DUR	147VULN|2LHND|37DMG|57BEXP|6DMSP|7BPWR|8RCR|9CDMG|aDUR
114	31442 11122	   	171.22	DCR|3VULN|3DMG	17aCGEN|258VULN|3RPLT|45aDMG|5aBPWR|6RCR|9aMLV
115	31442 12122	   	171.22	DCR|3VULN|3DMG	1aCGEN|258VULN|3RPLT|45aDMG|5aBPWR|6RCR|7RCVC|9aMLV
116	31442 11132	   	171.02	DCR|3VULN|3DMG	17aCGEN|258VULN|3RPLT|45aDMG|5aBPWR|6RCR|9aERES
117	31442 12132	   	171.02	DCR|3VULN|3DMG	1aCGEN|258VULN|3RPLT|45aDMG|5aBPWR|6RCR|7RCVC|9aERES
118	31442 15212	   	171.02	DCR|3VULN|3DMG	1aCGEN|257VULN|3RPLT|45aDMG|5aBPWR|6RCR|8aERES|9RCVC
119	13163 33161	   	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RMIN|2ZMB|3LIT|4CDMG|5aDMG|6DUR|7VULN|8AART|9RCR
120	36413 11122	   	170.63	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6FEWX|7TLV|8RCR|9aCDMG
121	36413 15122	   	170.63	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6FEWX|7ERES|8RCR|9aCDMG
122	36413 41122	   	170.63	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6LWND|7TLV|8RCR|9aCDMG
123	36413 21122	   	170.53	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6DUST|7TLV|8RCR|9aCDMG
124	36413 25122	   	170.53	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6DUST|7ERES|8RCR|9aCDMG
125	42331 64122	   	170.53	DCR|3VULN|2DMG|2CDMG	14aVULN|2LHND|3aDMG|5RCVC|6ERES|7CGEN|8RCR|9aCDMG|aBPWR
126	31413 23335	   	170.50	ACR|3DMG|1AART|1VULN|1ZMB	1CGEN|2VULN|3RPLT|4RCR|56aDMG|7LHND|8ZMB|9AART
127	31444 13331	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|25VULN|3RPLT|4DMG|6RCR|7LHND|8ZMB|9AART|aCDMG
128	31442 13134	   	170.45	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ASPD|9AART
129	31442 11512	 * 	170.42	DCR|3DMG|2VULN|2ZMB	17aCGEN|25VULN|3RPLT|45aDMG|5aBPWR|6RCR|8aZMB|9RCVC
130	31442 12512	   	170.42	DCR|3DMG|2VULN|2ZMB	1aCGEN|25VULN|3RPLT|45aDMG|5aBPWR|6RCR|79RCVC|8aZMB
131	31444 13133	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|25VULN|3RPLT|4aDMG|6RCR|7LHND|8ASPD|9AART
132	31442 11236	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	17CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|8ERES|9AART|aDUR
133	31442 12236	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7RCVC|8ERES|9AART|aDUR
134	31442 13131	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6RCR|7LHND|8ASPD|9AART|aMBVNT
135	13452 21133	 * 	170.10	DCR|3VULN|1DMG|2CDMG|2ZMB	1RMIN|2aZMB|36aVULN|45CDMG|7RCR|8DMG|9aTLV|aBPWR
136	34321 41142	 * 	169.57	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18aCGEN|24ASPD|3aDMG|5RCR|6CDMG|7DUR|9aVULN|aBPWR
137	34321 41232	   	169.57	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	19aCGEN|24ASPD|3aDMG|5RCR|6CDMG|7DUR|8aVULN|aBPWR
138	13333 22534	   	169.48	DCR|3DMG|1AART|1VULN|1ZMB	1RMIN|2ZMB|37aDMG|4LWND|5BEXP|6AART|8RCR|9VULN
139	31135 12462	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|259VULN|3LHND|4LWND|6AART|7DMG|8RCR|aZMB
140	36232 22563	   	169.48	DCR|3DMG|1AART|1VULN|1ZMB	1CGEN|27aDMG|3LWND|4ZMB|5FEWX|6AART|8RCR|9VULN
141	36233 22533	   	169.48	DCR|3DMG|1AART|1VULN|1ZMB	1CGEN|27aDMG|3LWND|4ZMB|5BEXP|6AART|8RCR|9VULN
142	31442 11114	   	169.47	DCR|4VULN|2DMG	17CGEN|258aVULN|3RPLT|45DMG|5BPWR|6RCR|9BELT
143	31442 12114	   	169.47	DCR|4VULN|2DMG	1CGEN|258aVULN|3RPLT|45DMG|5BPWR|6RCR|7RCVC|9BELT
144	31442 15113	   	169.47	DCR|4VULN|2DMG	1CGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9BELT|aLHND
145	31442 15121	   	169.47	DCR|4VULN|2DMG	1aCGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9MLV
146	24233 24533	   	169.38	DCR|3DMG|1AART|1VULN|1ZMB	1LHND|27aDMG|3TLV|4ZMB|5BEXP|6AART|8RCR|9VULN
147	31442 15112	   	169.37	DCR|4VULN|2DMG	1CGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9BELT|aERES
148	31442 15123	   	169.37	DCR|4VULN|2DMG	1CGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9MLV|aDUST
149	31442 15131	   	169.37	DCR|4VULN|2DMG	1aCGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9ERES
150	31442 15133	   	169.27	DCR|4VULN|2DMG	1CGEN|2578VULN|3RPLT|45DMG|5BPWR|6RCR|9ERES|aDUST
151	31442 13112	   	169.24	DCR|3DMG|2VULN|1DUR|1ASPD	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ASPD|aDUR
152	31442 16112	   	169.24	DCR|3DMG|2VULN|1ASPD|1DUR	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7BEXP|8ASPD|aDUR
153	61613 12351	 * 	169.23	ACR|3VULN|2DMG|1FLTHEA	19FEWX|2DUST|3RCR|4FLTHEA|58DMG|67aVULN
154	31413 25122	 * 	169.14	ACR|3VULN|3DMG	1aCGEN|278VULN|3RPLT|4RCR|56aDMG|9aMLV|aBPWR
155	43413 21112	   	169.14	ACR|3VULN|3DMG	18aVULN|2MLV|3RPLT|4RCR|56aDMG|7aCGEN|9RCVC|aBPWR
156	43413 21142	   	169.14	ACR|3VULN|3DMG	18aVULN|2MLV|3RPLT|4RCR|56aDMG|79aCGEN|aBPWR
157	21613 15324	 * 	169.13	ACR|3DMG|2VULN|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|589DMG|6aVULN|7MBVNT
158	52613 15324	   	169.13	ACR|3DMG|2VULN|1FLTHEA	1DUST|2LHND|3RCR|4FLTHEA|589DMG|6aVULN|7MBVNT
159	61613 15324	   	169.13	ACR|3DMG|2VULN|1FLTHEA	1FEWX|2DUST|3RCR|4FLTHEA|589DMG|6aVULN|7MBVNT
160	61613 12361	   	169.13	ACR|3VULN|2DMG|1FLTHEA	1FEWX|29DUST|3RCR|4FLTHEA|58DMG|67aVULN
161	32121 35622	   	169.11	DCR|3VULN|2DMG|1CDMG	1CGEN|2aLSRICY|3BEXP|4FEWX|58aVULN|6RCR|7CDMG|9aDMG|aBPWR
162	21613 14315	   	168.99	ACR|3VULN|2DMG|1FLTHEA|1SELL	1LHND|2DUST|3RCR|4FLTHEA|58DMG|67aVULN|9SELL
163	31413 25132	   	168.94	ACR|3VULN|3DMG	1aCGEN|278VULN|3RPLT|4RCR|56aDMG|9aERES|aBPWR
164	13315 22354	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2ZMB|3aDMG|4DUST|58VULN|6AART|7FEWX|9RCR
165	36314 42112	   	168.85	DCR|3DMG|2VULN|1CDMG|1DUR	18aCGEN|23aDMG|4RMIN|5DUR|6CDMG|7aVULN|9RCR|aBPWR
166	34321 11234	 * 	168.65	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1CGEN|24ASPD|37DMG|5RCR|6RPLT|8VULN|9AART|aCDMG
167	31413 63411	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|2aVULN|3RPLT|4RCR|59DMG|67CDMG|8ZMB
