0	Index      	 *	Score 	Summary	Detail	
1	53111 28712	 * 	203.24	ACR|3VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7CDMG|8aDMG|9aBEXP|aBPWR
75	53111 28263	   	179.39	ACR|4VULN|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|5689VULN|7CDMG|aTLV
76	53155 13132	   	179.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2RCR|3AART|47DMG|578ERES|67DUR|7BPWR|9ZMB|aVULN
77	21626 23262	 * 	179.28	DCR|2VULN|2DMG|1AART|3ASPD	168ASPD|27DMG|38VULN|4AART|58CGEN|8BPWR|9RCR|aFEWX
78	21225 13543	   	179.28	DCR|2VULN|2DMG|1AART|3ASPD	18aASPD|26DMG|3aLWND|4AART|5BELT|7aVULN|9RCR|aBPWR
79	21225 33543	   	179.28	DCR|2VULN|2DMG|1AART|3ASPD	18aASPD|27DMG|3aLWND|4AART|5BELT|6aVULN|9RCR|aBPWR
80	21626 23261	   	179.18	DCR|2VULN|2DMG|1AART|3ASPD	168ASPD|27DMG|38VULN|4AART|58CGEN|8BPWR|9RCR|aAIRHEA
81	21626 23263	   	179.18	DCR|2VULN|2DMG|1AART|3ASPD	168ASPD|27DMG|38VULN|4AART|58CGEN|8BPWR|9RCR|aTLV
82	21144 36223	   	179.13	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	138ASPD|2DMG|48DUR|58VULN|6RCR|7RMIN|8BPWR|9RCVC|aAART
83	53111 28247	 * 	179.04	ACR|3VULN|1AART|1CDMG|1FLTHEA	1RCVC|2RCR|3AART|4MBVNT|568VULN|7CDMG|9RMIN|aFLTHEA
84	53111 26362	   	179.03	ACR|3VULN|1AART|2ZMB|2DUR	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7aZMB|8BELT|9aDUR|aBPWR
85	53152 51131	   	178.84	ACR|3DMG|1AART|1VULN|1DUR	1RCVC|2RCR|3AART|46aDMG|5RPLT|7VULN|8DUR|9DMSP
86	53111 25348	   	178.74	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7ASPD|8BELT|9DMG
87	53111 26283	   	178.62	ACR|4VULN|1AART|1ZMB	18RCVC|2RCR|3AART|4MBVNT|569aVULN|7ZMB
88	53111 64212	   	177.76	ACR|2VULN|2DMG|1AART|3RCVC	168RCVC|2RCR|3AART|4MBVNT|5aVULN|7aTLV|9aDMG|aBPWR
89	53111 25362	 * 	177.72	ACR|3VULN|1AART|2ASPD|2DUR	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7aASPD|8BELT|9aDUR|aBPWR
90	52623 63312	   	177.63	DCR|2VULN|2DMG|1AART|1DUR|2RCVC	15RCVC|2BEXP|36VULN|4AART|7RCR|89DMG|aDUR
91	21144 36213	   	177.52	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	138ASPD|2DMG|48DUR|58VULN|6RCR|79RMIN|8BPWR|aAART
92	21623 42226	   	177.51	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	1aASPD|2DMG|3aVULN|4AART|5RCVC|6RCR|7BASHEA|8BEXP|9aDUR|aBPWR
93	26323 42226	   	177.51	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1aASPD|2VULN|3aDMG|4AART|5RCVC|6RCR|7BASHEA|8BEXP|9aDUR|aBPWR
94	53111 16212	   	177.46	ACR|2VULN|2DMG|1AART|3RCVC	178RCVC|2RCR|3AART|4MBVNT|5aVULN|6aTLV|9aDMG|aBPWR
95	53111 36212	   	177.46	ACR|2VULN|2DMG|1AART|3RCVC	178RCVC|2RCR|3AART|4MBVNT|5aVULN|6aERES|9aDMG|aBPWR
96	53143 21532	   	177.31	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1RCVC|2RCR|3aAART|4CDMG|5LHND|6TLV|7VULN|8FLTHEA|9DMG
97	53113 41633	   	177.31	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	1RCVC|2RCR|3aAART|4MBVNT|5CGEN|6CDMG|7VULN|8FLTHEA|9DMG
98	53116 41633	   	177.21	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1RCVC|2RCR|3aAART|4MBVNT|5ERES|6CDMG|7VULN|8FLTHEA|9DMG
99	53612 36233	 * 	177.14	ACR|3VULN|2DMG|2ZMB	1RCVC|2RCR|38DMG|4LHND|58aVULN|68ZMB|7RMIN|8BPWR|9LWND
100	53632 36233	   	177.14	ACR|3VULN|2DMG|2ZMB	1RCVC|2RCR|38DMG|4FEWX|58aVULN|68ZMB|7RMIN|8BPWR|9LWND
101	21124 36222	   	177.13	DCR|3VULN|2DMG|3ASPD	138ASPD|2aDMG|48aFEWX|58aVULN|6RCR|7RMIN|8aBPWR|9RCVC
102	53612 25233	   	177.11	ACR|3DMG|2VULN|1CDMG	1aRCVC|2RCR|378DMG|4LHND|58VULN|68LWND|8BPWR|9CDMG
103	53131 66313	   	176.84	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MLV|5ASPD|6VULN|7CDMG|8aDMG|9BEXP
104	53143 31533	   	176.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4CDMG|5LHND|6ASPD|7aVULN|8MGNSTR|9DMG
105	53111 28221	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aLHND
106	53111 28225	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aLWND
107	53111 28226	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aMLV
108	53111 28228	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aRPLT
109	53111 88221	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|6BPWR|7CDMG|aLHND
110	53141 11153	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|35AART|4CDMG|6CGEN|79aVULN|8ERES
111	53145 21123	   	176.84	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4CDMG|57aVULN|6MLV|8ERES
112	53632 11236	   	176.78	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|39DMG|4FEWX|59VULN|6ASPD|7LHND|89BEXP|9BPWR|aAART
113	53111 28743	   	176.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8DMG|9MLV|aASPD
114	53145 21233	   	176.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4CDMG|57VULN|6MLV|8DUST|9DMG|aASPD
115	53162 23322	   	176.74	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2RCR|3AART|46ASPD|5VULN|78DMG|9CGEN|aDUR
116	53145 31211	   	176.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4CDMG|57VULN|6ASPD|8DUST|9BEXP|aDMG
117	53151 62113	   	176.74	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1RCVC|2RCR|3AART|4DMG|5ASPD|68VULN|7BASHEA|9BELT|aFLTHEA
118	53151 62131	   	176.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4DMG|5ASPD|68VULN|7BASHEA|9LIT|aCDMG
119	53111 28223	   	176.74	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aTLV
120	53111 88223	   	176.74	ACR|3VULN|2AART|1CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|6BPWR|7CDMG|aTLV
121	16136 44343	 * 	176.64	DCR|3VULN|1AART|1DMG|2CDMG	17FEWX|2ERES|37aVULN|47CDMG|5AART|6MBVNT|7BPWR|8DMG|9RCR
122	53111 28723	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8DMG|9ERES|aASPD
123	53111 28733	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8DMG|9NUKE|aASPD
124	53116 41353	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5ERES|6CDMG|79VULN|8DMG|aASPD
125	53162 23338	   	176.64	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2RCR|3AART|46ASPD|5VULN|78DMG|9MBVNT|aDUR
126	53162 23362	   	176.64	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2RCR|3AART|46ASPD|5VULN|78DMG|9ERES|aDUR
127	53116 41181	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3AART|4MBVNT|5ERES|6CDMG|79VULN|8DUR|aDMG
128	53151 14334	   	176.64	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2RCR|3AART|48DMG|57ASPD|6DUR|9MBVNT|aVULN
129	53151 62122	   	176.64	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1RCVC|2RCR|3AART|4DMG|5ASPD|68VULN|7BASHEA|9ERES|aFLTHEA
130	53151 62123	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|3AART|4DMG|5ASPD|68VULN|7BASHEA|9ERES|aCDMG
131	21223 44343	 * 	176.63	DCR|2AART|2DMG|1VULN|2ASPD	17ASPD|28DMG|3LWND|49AART|5RCVC|6RCR|aVULN
132	21411 21334	 * 	176.54	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aASPD|2DMG|3aCDMG|4CGEN|5LIT|6AART|7BELT|8RCR|9aVULN|aBPWR
133	21431 21334	   	176.44	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aASPD|2DMG|3aCDMG|4TLV|5LIT|6AART|7BELT|8RCR|9aVULN|aBPWR
134	21441 21334	   	176.44	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aASPD|2DMG|3aCDMG|4ERES|5LIT|6AART|7BELT|8RCR|9aVULN|aBPWR
135	21462 21334	   	176.44	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aASPD|2DMG|3aCDMG|4LIT|5ERES|6AART|7BELT|8RCR|9aVULN|aBPWR
136	53162 33243	   	176.41	ACR|2AART|2VULN|1DMG|1ASPD	18RCVC|2RCR|39AART|4ASPD|5aVULN|6DMSP|7DMG
137	53111 53514	 * 	176.31	ACR|2VULN|1AART|2CDMG|1DMG	1RCVC|2RCR|3AART|4MBVNT|59VULN|6MLV|79LIT|89CDMG|9BPWR|aDMG
138	53125 32612	   	176.31	ACR|2VULN|2DMG|1AART|2RCVC	15RCVC|2RCR|3AART|46aDUST|7TLV|8aVULN|9aDMG|aBPWR
139	53162 26312	   	176.21	ACR|2DMG|1AART|1VULN|3ASPD	1RCVC|2RCR|3AART|46aASPD|5VULN|7aMLV|8aDMG|9NUKE|aBPWR
140	53111 13514	   	176.21	ACR|2VULN|1AART|2CDMG|1DMG	1RCVC|2RCR|3AART|4MBVNT|59VULN|6TLV|79LIT|89CDMG|9BPWR|aDMG
141	53111 33514	   	176.21	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2RCR|3AART|4MBVNT|59VULN|6ERES|79LIT|89CDMG|9BPWR|aDMG
142	21623 45323	   	176.16	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3aVULN|4AART|5RCVC|6RCR|79MLV
143	26323 45323	   	176.16	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aVULN|38DMG|4AART|5RCVC|6RCR|79MLV
144	53144 11232	   	176.11	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2RCR|3AART|45CDMG|6CGEN|7aVULN|8DUST|9DMG
145	53162 23633	   	176.11	ACR|2DMG|1AART|1VULN|3ASPD	1RCVC|2RCR|3AART|46aASPD|5VULN|79DMG|8RPLT
146	53133 22612	   	176.11	ACR|2VULN|2DMG|1AART	17RCVC|2RCR|3AART|4aMLV|56FEWX|8aVULN|9aDMG|aBPWR
147	53133 52612	   	176.11	ACR|2VULN|2DMG|1AART	17RCVC|2RCR|3AART|46aMLV|5FEWX|8aVULN|9aDMG|aBPWR
148	53162 23112	   	176.01	ACR|2DMG|1AART|1VULN|3ASPD	1RCVC|2RCR|3AART|46aASPD|5VULN|7aDMG|8aERES|9NUKE|aBPWR
149	53111 56112	   	176.01	ACR|2VULN|2DMG|1AART	17RCVC|2RCR|3AART|4MBVNT|5aVULN|68aMLV|9aDMG|aBPWR
150	53612 25232	   	175.94	ACR|3DMG|2VULN|1CDMG	1RCVC|2RCR|378DMG|4LHND|58VULN|68LWND|8BPWR|9CDMG|aRMIN
151	53111 26218	   	175.86	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18RCVC|2RCR|3AART|4MBVNT|56VULN|7ZMB|9DMG|aDUR
152	53612 16233	   	175.84	ACR|3VULN|2DMG|2ASPD	1RCVC|2RCR|38DMG|4LHND|58aVULN|68ASPD|7RMIN|8BPWR|9LWND
153	53632 16233	   	175.84	ACR|3VULN|2DMG|2ASPD	1RCVC|2RCR|38DMG|4FEWX|58aVULN|68ASPD|7RMIN|8BPWR|9LWND
154	53152 23522	   	175.81	ACR|2VULN|2DMG|1AART	18RCVC|2RCR|3AART|4aDMG|5RPLT|6aLHND|7aVULN|9DMSP|aBPWR
155	53111 36812	   	175.71	ACR|2VULN|2DMG|1AART	17RCVC|2RCR|3AART|4MBVNT|5aVULN|68aERES|9aDMG|aBPWR
156	21124 36212	   	175.53	DCR|3VULN|2DMG|3ASPD	138ASPD|2aDMG|48aFEWX|58aVULN|6RCR|79RMIN|8aBPWR
157	53151 23126	   	175.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2RCR|3AART|4aDMG|5ASPD|6aFEWX|7LSRREG|8VULN|9aDUR|aBPWR
158	53111 17212	   	175.51	ACR|2VULN|2DMG|1AART	18RCVC|2RCR|3AART|4MBVNT|5aVULN|6aTLV|7DMSP|9aDMG|aBPWR
159	53111 37212	   	175.51	ACR|2VULN|2DMG|1AART	18RCVC|2RCR|3AART|4MBVNT|5aVULN|6aERES|7DMSP|9aDMG|aBPWR
160	53112 78241	   	175.45	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2RCR|3AART|4MBVNT|56DUR|7CDMG|8VULN|9ZMB|aDMG
161	53151 13116	   	175.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2RCR|3AART|4aDMG|5ASPD|6aDUR|7LSRREG|8VULN|9aDUST|aBPWR
162	21626 23134	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	16ASPD|27DMG|3aVULN|4AART|5CGEN|8RCR|9BEXP
163	21626 23153	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	16ASPD|27DMG|3aVULN|4AART|59CGEN|8RCR
164	26326 23134	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	16ASPD|2aVULN|37DMG|4AART|5CGEN|8RCR|9BEXP
165	26326 23153	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	16ASPD|2aVULN|37DMG|4AART|59CGEN|8RCR
