0	Index      	 *	Score 	Summary	Detail	
1	51111 33433	 * 	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aAART
75	51315 33433	   	166.91	DCR|2VULN|2DMG|3DUR|1CDMG	19aDUR|28VULN|39DUST|4CDMG|5LWND|69DMG|7RCR|9BPWR
76	15323 35532	   	166.84	ACR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMG|3ERES|4AART|5RCR|6DUR|789VULN|aDUST
77	51112 32331	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3BEXP|4CDMG|5RCR|69DMG|7ZMB|8LIT
78	51312 32331	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3DUST|4CDMG|5RCR|69DMG|7ZMB|8LIT
79	35141 62333	   	166.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13LWND|23DMG|3BPWR|4RCVC|5DMSP|6RCR|7ASPD|8CDMG|9AART|aVULN
80	35161 33341	   	166.48	DCR|3DMG|1AART|1VULN|1ZMB	136LWND|23aDMG|3BPWR|4DUST|5VULN|7AART|8ZMB|9RCR
81	55233 33532	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|6AART|7RCR|8aVULN|9RPLT
82	15323 35211	   	165.73	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|7VULN|9ASPD|aCDMG
83	23161 21214	   	165.65	DCR|2VULN|2DMG|1AART|1ASPD	1aLHND|2RCVC|3MBVNT|4aVULN|5AART|6ASPD|7LIT|8aDMG|9RCR|aBPWR
84	33161 21214	   	165.65	DCR|2VULN|2DMG|1AART|1ASPD	1aLWND|2RCVC|3MBVNT|4aVULN|5AART|6ASPD|7LIT|8aDMG|9RCR|aBPWR
85	11112 32643	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28VULN|39FEWX|4CDMG|5RCR|6DMG|7ZMB|aAART
86	21112 32655	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|28VULN|39BEXP|4CDMG|5RCR|6DMG|7ZMB|aAART
87	13123 46627	 * 	165.48	ACR|4VULN|2AART	1BEXP|2RCVC|3MBVNT|49AART|5RCR|678aVULN
88	23123 46627	   	165.48	ACR|4VULN|2AART	1LHND|2RCVC|3MBVNT|49AART|5RCR|678aVULN
89	15423 31511	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|8VULN|9ASPD|aCDMG
90	25423 31511	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|8VULN|9ASPD|aCDMG
91	25423 35311	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|8BELT|9ASPD|aCDMG
92	25423 53212	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8DUR|9ASPD|aCDMG
93	52521 32633	   	165.34	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUR|25CGEN|3ASPD|46AART|7RCR|8CDMG|9aVULN
94	51113 31261	   	165.32	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3aBEXP|45CDMG|6AART|8RCR
95	51113 31264	   	165.32	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3BEXP|45CDMG|6AART|8RCR|aCGEN
96	51113 31266	   	165.32	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3BEXP|45CDMG|6AART|8RCR|aLWND
97	11312 32662	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28VULN|3DUST|4CDMG|5RCR|6DMG|7ZMB|9CANHEL|aAART
98	25423 32512	   	165.29	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DUST|8VULN|9ASPD|aCDMG
99	51313 31261	   	165.22	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3DUST|45CDMG|6AART|8RCR|aBEXP
100	51313 31262	   	165.22	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3DUST|45CDMG|6AART|8RCR|aCGEN
101	51313 31266	   	165.22	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|279VULN|3DUST|45CDMG|6AART|8RCR|aLWND
102	51113 31262	   	165.07	DCR|3VULN|1AART|2CDMG|1DUR|1SELL	1DUR|279VULN|3BEXP|45CDMG|6AART|8RCR|aSELL
103	51313 31265	   	164.97	DCR|3VULN|1AART|2CDMG|1DUR|1SELL	1DUR|279VULN|3DUST|45CDMG|6AART|8RCR|aSELL
104	13123 46471	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9DUR|aCDMG
105	51112 32351	   	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|29aVULN|3BEXP|4CDMG|5RCR|6DMG|7ZMB|8LIT
106	15323 25213	   	164.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1BEXP|29DMG|3ERES|4AART|5RCR|67ASPD|8DUR|aVULN
107	15423 32316	   	164.82	ACR|3DMG|1AART|1ZMB|1ASPD|1DUR	1BEXP|28aDMG|3ZMB|4AART|5RCR|6DUR|7DUST|9ASPD
108	13521 32215	   	164.81	DCR|2AART|2VULN|1DMG|1DUR	13BEXP|2RCVC|46AART|58VULN|7RCR|9DUR|aDMG
109	15112 22552	   	164.80	DCR|3DMG|2AART|2DUR	13aBEXP|23aDMG|3aBPWR|45RMIN|69AART|7RCR|8aDUR
110	51312 32351	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|29aVULN|3DUST|4CDMG|5RCR|6DMG|7ZMB|8LIT
111	11312 14626	 * 	164.63	ACR|3VULN|2DMG|1CDMG	18BEXP|278VULN|3DUST|4CDMG|5RCR|68MGNSTR|8BPWR|9aDMG
112	11451 33216	   	164.57	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2VULN|3RMIN|4ZMB|58AART|6DUR|7RCR|9ASPD|aDMG
113	11312 14426	   	164.43	ACR|3VULN|2DMG|1CDMG	1BEXP|278VULN|3DUST|4CDMG|5RCR|6MGNSTR|9aDMG
114	11451 33511	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|28VULN|3RMIN|4ZMB|5AART|6DUR|7RCR|9ASPD|aCDMG
115	55112 22231	   	164.15	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|23aDMG|3BPWR|45RMIN|6AART|7RCR|8RCVC|9ZMB
116	55112 22331	   	164.15	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|23aDMG|3BPWR|45RMIN|6AART|7RCR|8DMSP|9ZMB
117	55142 22231	   	164.15	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|23aDMG|3BPWR|48RCVC|5RMIN|6AART|7RCR|9ZMB
118	55142 22331	   	164.15	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|23aDMG|3BPWR|4RCVC|5RMIN|6AART|7RCR|8DMSP|9ZMB
119	61231 43633	   	163.98	DCR|3VULN|1AART|2CDMG|1ZMB	1RPLT|25CDMG|3BELT|458VULN|5BPWR|6BASICY|7AART|9ZMB|aRCR
120	51111 33156	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3BEXP|4CDMG|5DUST|6DMG|7RCR|8FEWX|9AART
121	35126 43332	 * 	163.88	DCR|3DMG|1VULN|2ZMB|1CDMG	13LWND|238DMG|3BPWR|45ZMB|6CGEN|7RCR|9VULN|aCDMG
122	35126 53332	   	163.88	DCR|3DMG|1VULN|2ZMB|1CDMG	13LWND|238DMG|3BPWR|45ZMB|6RMIN|7RCR|9VULN|aCDMG
123	51112 41623	   	163.86	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|278VULN|3BEXP|4CDMG|5RCR|6DUST|9ASPD|aAART
124	51111 33267	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3BEXP|4CDMG|5DUST|6DMG|7RCR|8MBVNT|9AART
125	35126 63332	   	163.78	DCR|3DMG|1VULN|2ZMB|1CDMG	13LWND|238DMG|3BPWR|45ZMB|6ERES|7RCR|9VULN|aCDMG
126	25112 22221	   	163.71	DCR|2DMG|2AART|1VULN|1ASPD	13LHND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aASPD
127	25142 22221	   	163.71	DCR|2DMG|2AART|1VULN|1ASPD	13LHND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aASPD
128	35112 22221	   	163.71	DCR|2DMG|2AART|1VULN|1ASPD	13LWND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aASPD
129	35142 22221	   	163.71	DCR|2DMG|2AART|1VULN|1ASPD	13LWND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aASPD
130	15145 22221	   	163.61	DCR|2DMG|2AART|1VULN|1ASPD	13BEXP|23DMG|3BPWR|4RCVC|5ERES|69AART|7RCR|8VULN|aASPD
131	52421 32215	   	163.52	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	19DUR|25CGEN|3ZMB|46AART|7RCR|8VULN|aDMG
132	15323 34313	   	163.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1BEXP|29DMG|3ERES|4AART|5RCR|68DUR|7ASPD|aVULN
133	55323 23313	   	163.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|29DMG|3ERES|4AART|5RCR|6ASPD|7BEXP|aVULN
134	55323 24313	   	163.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|29DMG|3ERES|4AART|5RCR|6ASPD|7FEWX|aVULN
135	31115 31263	   	163.51	DCR|3VULN|2AART|1CDMG	15LWND|279VULN|3BEXP|4CDMG|6aAART|8RCR
136	55323 22313	   	163.42	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|29DMG|3ERES|4AART|5RCR|6ASPD|7DUST|aVULN
137	55233 31132	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|6AART|7aVULN|8RCR|9RPLT
138	51314 43132	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3DUST|4CDMG|5RMIN|6AART|7DMG|8RCR|9RPLT
139	51115 33431	   	163.29	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5LWND|69DMG|7RCR|9BPWR|aFEWX
140	51115 33432	   	163.29	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5LWND|69DMG|7RCR|9BPWR|aCGEN
141	51111 33431	   	163.19	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aFEWX
142	51111 33432	   	163.19	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aCGEN
143	51111 33434	   	163.19	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aRPLT
144	15423 35212	   	163.19	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DMG|3ZMB|48AART|5RCR|6DUR|7VULN|9ASPD|aCGEN
145	15423 35213	   	163.19	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DMG|3ZMB|48AART|5RCR|6DUR|7VULN|9ASPD|aLWND
146	55423 21231	   	163.19	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3ZMB|4aAART|5RCR|6ASPD|7LIT|8LHND|9VULN
147	25112 13323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LHND|238DMG|3BPWR|45RMIN|6ZMB|7RCR|9CDMG|aAART
148	25122 33323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	136LHND|238DMG|3BPWR|4ZMB|5RMIN|7RCR|9CDMG|aAART
149	25123 53323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	135LHND|238DMG|3BPWR|4ZMB|6RMIN|7RCR|9CDMG|aAART
150	25142 13323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5RMIN|6ZMB|7RCR|9CDMG|aAART
151	25143 53323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5ZMB|6RMIN|7RCR|9CDMG|aAART
152	35112 13323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LWND|238DMG|3BPWR|45RMIN|6ZMB|7RCR|9CDMG|aAART
153	35142 13323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5RMIN|6ZMB|7RCR|9CDMG|aAART
154	35143 53323	   	163.17	DCR|3DMG|1AART|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5ZMB|6RMIN|7RCR|9CDMG|aAART
155	51111 33435	   	163.09	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aLEGI
156	51111 33436	   	163.09	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aERES
157	51315 33431	   	163.09	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39DUST|4CDMG|5LWND|69DMG|7RCR|9BPWR|aFEWX
158	51315 33432	   	163.09	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|39DUST|4CDMG|5LWND|69DMG|7RCR|9BPWR|aCGEN
159	55423 21131	   	163.09	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3ZMB|4aAART|5RCR|6ASPD|7LIT|8DUST|9VULN
160	55131 33315	   	163.07	DCR|3DMG|1AART|3DUR|1ZMB	13aDUR|238DMG|3BPWR|4TLV|5RPLT|6AART|7ZMB|9RCR
161	51116 33433	   	162.95	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1MSE	19DUR|28VULN|39BEXP|4CDMG|5MSE|69DMG|7RCR|9BPWR|aAART
162	35333 42361	   	162.91	DCR|2VULN|2DMG|1AART	19LWND|29DMG|3ERES|4FEWX|5RMIN|6RCR|79VULN|8RPLT|9BPWR|aAART
