0	Index      	 *	Score 	Summary	Detail	
1	31211 25242	 * 	191.79	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR|aDUR
55	12433 16513	 * 	174.27	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1BELT|28ASPD|3RCR|48VULN|5CGEN|6DUR|78DMG|8BPWR|9DLOT|aCDMG
56	31211 26413	   	174.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|48DMG|5ZMB|6RCR|7DUR|9CGEN|aVULN
57	31211 26443	   	174.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|48DMG|5ZMB|6RCR|7DUR|9RMIN|aVULN
58	31211 26523	   	174.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7DUR|8MLV|aVULN
59	31211 22552	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7RPLT|89VULN|aDUR
60	26316 15312	   	174.18	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|2AART|39aDMG|4ERES|5ZMB|6LWND|7RCR|8VULN
61	31211 25252	   	174.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LSRREG|89VULN|aDUR
62	36234 22141	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3AART|4ZMB|5CGEN|6RCR|7aVULN|8LWND|9CDMG
63	36234 22241	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3AART|4ZMB|5CGEN|6RCR|7aVULN|8BEXP|9CDMG
64	36236 13241	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3AART|4ZMB|5CDMG|6RCR|7LIT|8BEXP|9aVULN
65	31214 25521	   	173.95	DCR|2VULN|2DMG|1AART|1ASPD	17ERES|2ASPD|3AART|47DMG|578CGEN|6RCR|7BPWR|9aVULN
66	31214 22411	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|48DMG|59CGEN|6RCR|7aVULN
67	31214 22526	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|49DMG|5CGEN|6RCR|7aVULN|8MLV
68	31214 24521	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|47DMG|58CGEN|6RCR|9aVULN
69	31214 21421	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|48DMG|5CGEN|6RCR|7DMSP|9aVULN
70	31211 25256	   	173.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ERES|2aASPD|3AART|4DMG|5ZMB|6RCR|7LSRREG|89VULN
71	31214 22431	   	173.75	DCR|2VULN|2DMG|1AART|1ASPD	19ERES|2ASPD|3AART|48DMG|5CGEN|6RCR|7aVULN
72	31214 23626	   	173.75	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|49DMG|5CGEN|6RCR|7TLV|8aVULN
73	26241 12214	   	173.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2AART|3aLHND|4LWND|5CDMG|6aVULN|7RCR|8DMG|9aDUR|aBPWR
74	36233 15312	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|29aDMG|3AART|4ZMB|5FEWX|6LWND|7RCR|8VULN
75	26441 12212	   	173.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2AART|39DUR|4LWND|5CDMG|6aVULN|7RCR|8DMG
76	13151 12563	   	173.35	DCR|3VULN|2DMG|2ASPD|1DUR	1BELT|289VULN|38ASPD|48DMG|5NUKE|6LEGI|7RCR|8BPWR|aDUR
77	21645 31311	   	173.21	DCR|3VULN|2DMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47aVULN|59DMG|6RCR|8RPLT
78	26333 51621	 * 	172.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|29AART|3DMG|4DUR|5LHND|6CDMG|78VULN|aRCR
79	31133 23727	   	172.45	DCR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|4MBVNT|5AART|6RCR|79DMG|8aVULN
80	36133 23727	   	172.45	DCR|2VULN|2DMG|1AART|1ASPD	13ERES|29DMG|4MBVNT|5AART|6RCR|7ASPD|8aVULN
81	36233 35336	   	172.38	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|39AART|4ZMB|5FEWX|6DUR|7RCR|8VULN|aCDMG
82	12433 16533	 * 	172.33	ACR|2VULN|2DMG|3ASPD|2DUR	1BELT|289ASPD|3RCR|48VULN|5CGEN|6aDUR|78DMG|8BPWR
83	26241 12326	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2AART|3LHND|4LWND|5CDMG|6aVULN|7RCR|8ZMB|9DMG
84	31216 14125	   	172.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|8RCVC|9DUR|aVULN
85	31216 14141	   	172.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|8RCVC|9VULN|aDUR
86	36232 63411	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|28DMG|3AART|4ZMB|5VULN|6ASPD|7RCR|9CGEN|aDUR
87	36232 63521	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|29DMG|3AART|4ZMB|5VULN|6ASPD|7RCR|8MLV|aDUR
88	36234 22135	   	171.78	DCR|2AART|2DMG|1VULN|1ZMB	1ERES|2aDMG|39AART|4ZMB|5CGEN|6RCR|7VULN|8LWND
89	36236 12151	 * 	171.69	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2DMG|38AART|47ZMB|5CDMG|6RCR|9RPLT|aVULN
90	36233 15316	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|29DMG|3AART|4ZMB|5FEWX|6LWND|7RCR|8VULN|aCDMG
91	36232 63331	   	171.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aLHND
92	36232 63332	   	171.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aMLV
93	36232 63333	   	171.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aLWND
94	36232 63334	   	171.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aCGEN
95	36232 63336	   	171.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aRMIN
96	36232 31562	   	171.43	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1ERES|2DMG|37AART|4aZMB|5VULN|6DUR|8CDMG|9RCR
97	56314 22333	 * 	171.43	ACR|3DMG|2VULN|1ZMB|1DUR	1MLV|28aDMG|3DUR|4RCR|5FEWX|6aVULN|7ZMB|9aCGEN|aBPWR
98	21645 31111	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47VULN|58DMG|6RCR|9CDMG|aLIT
99	21645 31113	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47VULN|58DMG|6RCR|9CDMG|aLHND
100	21645 31121	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47VULN|58DMG|6RCR|9BELT|aCDMG
101	21645 32311	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|4aVULN|58DMG|6RCR|7LHND|9CDMG
102	12435 11351	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BELT|2ASPD|3RCR|4aVULN|5ZMB|6DUR|7LHND|8DMG|9AART
103	12463 12351	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BELT|2ASPD|3RCR|4DUR|5aVULN|6LWND|7ZMB|8DMG|9AART
104	31211 22554	   	171.12	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5aZMB|6RCR|7RPLT|89VULN
105	26231 16351	 * 	170.97	DCR|4VULN|1AART|1CDMG	1FEWX|2AART|3LHND|4BEXP|5CDMG|689aVULN|7RCR
106	13261 23155	 * 	170.92	DCR|3VULN|3DMG	1BELT|248VULN|3RPLT|58TLV|6RCR|78aDMG|8BPWR|9LWND
107	13262 23155	   	170.92	DCR|3VULN|3DMG	1BELT|248VULN|3RPLT|58ERES|6RCR|78aDMG|8BPWR|9LWND
108	31423 22551	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3RMIN|4DMG|5AART|6RCR|7RPLT|89aVULN
109	31211 26141	   	170.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7DUR|8LWND|9CDMG|aVULN
110	31211 26155	   	170.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7DUR|8LWND|9VULN|aCDMG
111	31211 26241	   	170.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7DUR|8BEXP|9CDMG|aVULN
112	31211 26255	   	170.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7DUR|8BEXP|9VULN|aCDMG
113	31216 11151	 * 	170.09	DCR|2AART|1VULN|2CDMG|1DMG|1ASPD	1ERES|2ASPD|38AART|4DMG|57CDMG|6RCR|9RPLT|aVULN
114	31231 36561	   	170.04	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3AART|489VULN|5CDMG|6LWND|7RCR|aDUR
115	31216 14242	   	169.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1ERES|28ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|9VULN|aDMSP
116	31214 22141	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7aVULN|8LWND|9CDMG
117	31214 22146	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2ASPD|3AART|4aDMG|5CGEN|6RCR|7VULN|8LWND|9CDMG
118	31214 22241	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7aVULN|8BEXP|9CDMG
119	21613 26532	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2ZMB|3ASPD|4RCR|5DUR|68VULN|7AART|9TLV|aDMG
120	31216 13246	   	169.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	17ERES|2ASPD|3AART|4aDMG|5CDMG|6RCR|8CGEN|9VULN
121	31211 23411	   	169.80	DCR|3DMG|1AART|1ZMB|1ASPD|1DUR	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9DUR|aLIT
122	31211 23412	   	169.80	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9DUR|aCGEN
123	31211 23413	   	169.80	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9DUR|aMLV
124	31211 23415	   	169.80	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9DUR|aRPLT
125	61312 61422	 * 	169.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1CGEN|2ASPD|3DUR|4RCR|56VULN|7RMIN|8aAART|9DMG
126	56313 36321	 * 	169.77	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1MLV|28aDMG|3DUR|4RCR|5RCVC|6ASPD|7CDMG|9AART
127	31211 26431	   	169.70	DCR|3DMG|1AART|1ZMB|1ASPD|1DUR	1aERES|2ASPD|3AART|48aDMG|5ZMB|6RCR|7DUR|9aAIRHEA|aBPWR
128	31211 23414	   	169.70	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1aERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9DUR
129	31216 11244	   	169.64	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|57CDMG|6RCR|8CGEN|9VULN|aZMB
130	31216 14362	   	169.64	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5aCDMG|6RCR|7ZMB|8MGNLIT|9VULN
131	13236 43163	   	169.52	DCR|4VULN|1AART|1ZMB	1BELT|278aVULN|3RPLT|4AART|5MLV|6RCR|9ZMB
132	13434 53122	   	169.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1BELT|28VULN|38CGEN|4RCR|5FEWX|6CDMG|78DMG|8BPWR|9ZMB|aDUR
133	13234 43163	   	169.42	DCR|4VULN|1AART|1ZMB	1BELT|278aVULN|3RPLT|4AART|5TLV|6RCR|9ZMB
134	13261 23115	 * 	169.37	DCR|4VULN|2DMG	1BELT|248aVULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9MLV
135	13261 23125	   	169.37	DCR|4VULN|2DMG	1BELT|248aVULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9RMIN
136	13262 23115	   	169.37	DCR|4VULN|2DMG	1BELT|248aVULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9MLV
137	13262 23125	   	169.37	DCR|4VULN|2DMG	1BELT|248aVULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9RMIN
138	21645 31211	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47aVULN|5DMG|6RCR|8LHND|9CDMG
139	21615 11311	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|4RCR|58DMG|6LHND|7aVULN|9CDMG
140	56314 22311	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1MLV|28DMG|3DUR|4RCR|5FEWX|6aVULN|7ZMB|9CDMG
141	36236 12131	   	169.22	DCR|2AART|2DMG|2ZMB|1CDMG	1ERES|2aDMG|38AART|47ZMB|5CDMG|6RCR|9LWND
142	12453 11623	 * 	169.13	ACR|3DMG|2VULN|2ASPD	1BELT|2aASPD|3RCR|45aDMG|689ERES|7aVULN|aBPWR
143	36213 13345	   	169.13	DCR|3DMG|2AART|1VULN	1ERES|24aDMG|35AART|6DUST|7VULN|8BEXP|9RCR
144	36236 12161	   	169.12	DCR|2AART|2DMG|2ZMB|1CDMG	1ERES|2aDMG|38AART|47ZMB|5CDMG|6RCR|9DUST
145	66312 31422	   	168.97	ACR|2VULN|2DMG|1AART|1DUR	16CGEN|29DMG|3DUR|4RCR|5aVULN|7RMIN|8AART
146	31211 22511	   	168.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7RPLT|8aVULN|9RCVC
147	31211 23361	   	168.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ASPD|3AART|47DMG|5ZMB|6RCR|8FEWX|9RCVC|aVULN
148	33321 15145	   	168.85	DCR|2VULN|2DMG|1AART|2DUR	1ERES|23DUR|4aDMG|57VULN|6DUST|8AART|9RCR
149	31211 21461	   	168.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ASPD|3AART|48DMG|5ZMB|6RCR|7LEGI|9RCVC|aVULN
150	31211 23161	   	168.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ASPD|3AART|47DMG|5ZMB|6RCR|8DUST|9RCVC|aVULN
151	31423 25242	   	168.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19ERES|29ASPD|3RMIN|4DMG|5AART|6RCR|7LSRREG|89VULN|9BPWR|aDUR
152	22311 64633	   	168.47	DCR|4VULN|1AART|1CDMG	1FEWX|2VENICY|3LIT|459aVULN|6AART|7RCR|8CDMG
153	31213 35336	   	168.31	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2ASPD|39AART|4DMG|5FEWX|6DUR|7RCR|8VULN|aCDMG
154	12532 44213	 * 	168.27	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BELT|2ASPD|3BASHEA|48VULN|5RCR|6CDMG|7DUR|9DMG|aAART
155	13125 62532	 * 	168.18	DCR|2VULN|2DMG|3ASPD|1ZMB	1BELT|28VULN|389ASPD|4DUST|5ZMB|68DMG|7RCR|8BPWR|aCGEN
156	36133 22641	   	168.17	DCR|3DMG|1AART|1CDMG|1ZMB	13ERES|29aDMG|4MBVNT|5AART|6RCR|7ZMB|8CDMG
157	31216 13141	   	168.14	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	17ERES|2ASPD|38AART|4aDMG|5CDMG|6RCR|9DUR
