0	Index      	 *	Score 	Summary	Detail	
1	11313 36364	 * 	192.39	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	169VULN|29CDMG|3CGEN|4RCR|5ERES|79DUR|8AART|9BPWR|aDMG
39	11114 23425	   	179.32	ACR|5VULN|1AART|1CDMG	15789VULN|2CDMG|3ERES|4RCR|6BELT|aAART
40	11414 32335	 * 	179.22	DCR|3VULN|3CDMG|1DMG|1ZMB|1DUR	159VULN|268CDMG|3DUR|4ZMB|7RCR|aDMG
41	61614 12222	   	179.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3RCR|4ZMB|58VULN|69LHND|7AART|aDMG
42	11414 32423	 * 	178.61	DCR|2VULN|2AART|2CDMG|2DUR|1ZMB	15VULN|26CDMG|39DUR|4ZMB|7RCR|8aAART
43	63331 42242	   	178.40	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1DUR|2LWND|389VULN|4RCR|5SELL|6ZMB|7AART|aDMG
44	11311 12434	 * 	178.24	ACR|3VULN|2DMG|1CDMG|1ZMB	169VULN|2CDMG|39CGEN|4RCR|56MGNSTR|69BPWR|7LIT|89DMG|aZMB
45	61623 22214	   	178.18	ACR|4VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568aVULN|6BPWR|7DMG|9LHND
46	61623 22226	   	178.18	ACR|4VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568aVULN|6BPWR|7DMG|9RMIN
47	11614 32422	   	178.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2CDMG|3FEWX|4ZMB|6RCVC|7RCR|8AART|9DUR|aDMG
48	61623 22234	   	178.08	ACR|4VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568aVULN|6BPWR|7DMG|9DUST
49	11213 25364	 * 	178.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	19VULN|29CDMG|3RMIN|4RCR|5ERES|6CGEN|79ASPD|8AART|9BPWR|aDMG
50	11313 15364	   	178.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	19VULN|29CDMG|3CGEN|4RCR|5ERES|6RMIN|79ASPD|8AART|9BPWR|aDMG
51	53331 52242	 * 	178.04	ACR|3VULN|2DMG|1AART|1SELL	1LHND|2LWND|389VULN|4RCR|5SELL|6aDMG|7AART
52	11315 12834	   	177.89	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3aCGEN|4RCR|5MBVNT|6LEGI|7AART|8aDMG|9RCVC|aBPWR
53	12325 26531	   	177.88	ACR|2VULN|2DMG|1AART|1CDMG	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9LSRREG|aCDMG
54	61214 31423	   	177.37	ACR|3VULN|2AART|1CDMG|2DUR	19DUR|2CDMG|3RMIN|4RCR|567VULN|8aAART
55	11562 52113	 * 	177.28	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2aCDMG|3LHND|4DUST|5LEGI|6aDMG|7AART|8DLOT|9RCR|aBPWR
56	61651 31132	 * 	177.19	ACR|4VULN|3CDMG|3DUR	179DUR|27aCDMG|3RCR|467aVULN|5RCVC|7aBPWR|8aTLV
57	61651 31232	   	177.19	ACR|4VULN|3CDMG|3DUR	179DUR|27aCDMG|3RCR|467aVULN|5RCVC|7aBPWR|8aERES
58	61651 31321	   	177.19	ACR|4VULN|3CDMG|3DUR	17aDUR|278CDMG|3RCR|4679VULN|5RCVC|7BPWR
59	63335 52223	 * 	177.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LWND|38VULN|4RCR|5CDMG|6DMG|7aAART|9LHND
60	11313 26364	   	176.74	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	19VULN|29CDMG|3CGEN|4RCR|5ERES|6DMSP|79DUR|8AART|9BPWR|aDMG
61	63335 52221	   	176.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|38VULN|4RCR|5CDMG|6DMG|7AART|9LHND|aZMB
62	11514 51112	   	176.63	DCR|3VULN|2DMG|2CDMG|1ZMB	157VULN|27CDMG|3LHND|4ZMB|67DMG|7BPWR|8TLV|9DUST|aRCR
63	11514 51212	   	176.63	DCR|3VULN|2DMG|2CDMG|1ZMB	157VULN|27CDMG|3LHND|4ZMB|67DMG|7BPWR|8ERES|9DUST|aRCR
64	44211 41333	 * 	176.49	ACR|3DMG|2VULN|1AART	19LIT|29VULN|3DUST|4FEWX|5RCR|6AART|79aDMG|8NUKE|9BPWR
65	11315 12874	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|39aCGEN|4RCR|5MBVNT|6LEGI|7AART|8aDMG|aBPWR
66	53335 52222	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|2LWND|38VULN|4RCR|5CDMG|6aDMG|7AART
67	11314 26141	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUST|9aDMG
68	12333 15524	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2aCANSTR|3RCR|4BELT|5ZMB|6MLV|7AART|8aDMG|9RPLT|aBPWR
69	11311 13441	 * 	175.75	ACR|3VULN|1AART|2CDMG|3DUR	16aVULN|2aCDMG|3CGEN|4RCR|56MGNSTR|6aBPWR|78aDUR|9AART
70	11214 12324	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3RMIN|4RCR|69LWND|7aDMG|8AART
71	11314 62324	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3CGEN|4RCR|69LWND|7aDMG|8AART
72	11311 34441	   	175.65	ACR|3VULN|1AART|2CDMG|3DUR	17aVULN|2aCDMG|3CGEN|4RCR|5MGNSTR|68aDUR|9AART|aBPWR
73	11114 62324	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3ERES|4RCR|69LWND|7aDMG|8AART
74	11215 42411	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7aDMG|8AART|9BELT
75	11215 42482	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7aDMG|8AART|9MLV
76	11214 12342	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3RMIN|4RCR|6LWND|7aDMG|8AART|9ERES
77	11314 62342	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|2CDMG|3CGEN|4RCR|6LWND|7aDMG|8AART|9ERES
78	11111 34441	   	175.55	ACR|3VULN|1AART|2CDMG|3DUR	17aVULN|2aCDMG|3ERES|4RCR|5MGNSTR|68aDUR|9AART|aBPWR
79	11215 42452	   	175.48	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7aDMG|8AART|9ERES
80	11211 61663	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1aVULN|2CDMG|3RMIN|4RCR|5SNIHEL|6DMG|7ZMB|8ASPD|9AART
81	11311 12463	   	175.18	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7LIT|8aDMG|9AART
82	11111 14463	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|7LIT|8aDMG|9AART
83	12325 12615	   	174.95	ACR|3VULN|2AART|1DMG	17aVULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9ERES
84	11414 32433	   	174.92	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	15VULN|26CDMG|3DUR|4ZMB|7RCR|8aAART|9RCVC
85	61214 32316	   	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3RMIN|4RCR|56VULN|7DMG|8DMSP|9ZMB|aAART
86	11313 32426	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	16VULN|2CDMG|3CGEN|4RCR|5ERES|7ZMB|8DUR|9DMG|aAART
87	11215 41528	   	174.63	ACR|4VULN|1AART|1CDMG|1DUR	167aVULN|2CDMG|3RMIN|4RCR|5MBVNT|8AART|9DUR
88	11216 12242	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2CDMG|3RMIN|4RCR|5BEXP|6LHND|7AART|aDMG
89	51214 12242	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RMIN|4RCR|589VULN|6LEGI|7AART|aDMG
90	11212 12242	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2CDMG|3RMIN|4RCR|5LHND|6LEGI|7AART|aDMG
91	11215 12252	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2CDMG|3RMIN|4RCR|5MBVNT|6LHND|7AART|aDMG
92	11215 62252	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2CDMG|3RMIN|4RCR|5MBVNT|6LWND|7AART|aDMG
93	55335 13442	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2DUST|38aVULN|4RCR|5CDMG|6MBVNT|7AART|9DMG
94	61651 31313	   	174.09	ACR|3VULN|3CDMG|3DUR|1ZMB	17aDUR|278CDMG|3RCR|467VULN|5RCVC|7BPWR|9ZMB
95	61214 31225	   	173.87	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|567VULN|8FEWX|9aDMG
96	11214 11425	   	173.87	ACR|3VULN|2DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4RCR|6LWND|8DUR|9aDMG
97	11311 15141	 * 	173.80	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3CGEN|4RCR|56MGNSTR|6aBPWR|8aFEWX|9AART
98	11311 15441	   	173.80	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3CGEN|4RCR|56MGNSTR|6aBPWR|8aLHND|9AART
99	11343 21134	   	173.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	17VULN|29CDMG|3CGEN|4LHND|5ZMB|6AART|8RCR|aDMG
100	11214 12363	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8AART|9RPLT
101	11314 62363	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CDMG|3CGEN|4RCR|6LWND|7DMG|8AART|9RPLT
102	11216 31412	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5BEXP|8AART|9LWND|aDMG
103	11216 31442	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5BEXP|8AART|9LHND|aDMG
104	11312 61612	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3CGEN|4RCR|5LHND|8AART|9LWND|aDMG
105	11314 11612	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3CGEN|4RCR|6LHND|8AART|9LWND|aDMG
106	11314 61612	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3CGEN|4RCR|6LWND|8AART|9LHND|aDMG
107	11111 13141	   	173.70	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3ERES|4RCR|56MGNSTR|6aBPWR|8aFEWX|9AART
108	11111 13441	   	173.70	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3ERES|4RCR|56MGNSTR|6aBPWR|8aLHND|9AART
109	11143 21134	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|29CDMG|3ERES|4LHND|5ZMB|6AART|8RCR|aDMG
110	11543 21134	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|29CDMG|3LHND|4ERES|5ZMB|6AART|8RCR|aDMG
111	61214 31433	   	173.68	ACR|3VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|567VULN|8aAART|9RCVC
112	11112 61612	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|5LHND|8AART|9LWND|aDMG
113	11112 61662	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|5LHND|8AART|9FEWX|aDMG
114	11114 11612	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3ERES|4RCR|6LHND|8AART|9LWND|aDMG
115	11114 11662	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3ERES|4RCR|6LHND|8AART|9FEWX|aDMG
116	11114 61612	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3ERES|4RCR|6LWND|8AART|9LHND|aDMG
117	11215 41512	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8AART|9LWND|aDMG
118	11215 41545	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8AART|9RPLT|aDMG
119	11215 41552	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8AART|9LHND|aDMG
120	11215 42414	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9BELT
121	11215 42423	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9RPLT
122	11215 42444	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9BEXP
123	11215 42484	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9MLV
124	11312 61642	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3CGEN|4RCR|5LHND|8AART|9LEGI|aDMG
125	11314 11642	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3CGEN|4RCR|6LHND|8AART|9LEGI|aDMG
126	11311 15541	   	173.60	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3CGEN|4RCR|56MGNSTR|6aBPWR|8aDUST|9AART
127	11112 61642	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|5LHND|8AART|9LEGI|aDMG
128	11114 11642	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3ERES|4RCR|6LHND|8AART|9LEGI|aDMG
129	11114 62363	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CDMG|3ERES|4RCR|6LWND|7DMG|8AART|9LSRREG
130	11215 42454	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9ERES
131	11111 13541	   	173.50	ACR|4VULN|1AART|2CDMG	167aVULN|2aCDMG|3ERES|4RCR|56MGNSTR|6aBPWR|8aDUST|9AART
132	11215 35184	 * 	173.35	ACR|3VULN|2DMG|2CDMG	19aVULN|2aCDMG|3RMIN|4RCR|5MBVNT|6FEWX|7CGEN|8aDMG|aBPWR
133	61651 31322	   	173.27	ACR|4VULN|3CDMG|2DUR	17DUR|278CDMG|3RCR|4679VULN|5RCVC|7BPWR|aDUST
134	61651 31323	   	173.27	ACR|4VULN|3CDMG|2DUR	17DUR|278CDMG|3RCR|4679VULN|5RCVC|7BPWR|aDLOT
135	11311 15144	   	173.25	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|8FEWX|9AART|aDMG
136	11111 13644	   	173.25	ACR|3VULN|2DMG|2CDMG	167VULN|29CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8aDMG
137	11215 25184	   	173.25	ACR|3VULN|2DMG|2CDMG	19aVULN|2aCDMG|3RMIN|4RCR|5MBVNT|6DUST|7CGEN|8aDMG|aBPWR
138	11315 34881	   	173.25	ACR|3VULN|2DMG|2CDMG	19aVULN|29CDMG|3CGEN|4RCR|5MBVNT|6LIT|79DMG|8LEGI|9BPWR
139	11315 34884	 * 	173.25	ACR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3CGEN|4RCR|5MBVNT|6LIT|79aDMG|8LEGI|9BPWR
140	11552 22612	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	145VULN|2CDMG|3LHND|6ERES|7RCR|8AART|9LWND|aDMG
141	11111 13144	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8FEWX|9AART|aDMG
142	11111 13444	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8LHND|9AART|aDMG
143	11311 64236	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DMG|7LWND|9AART
144	11115 34881	   	173.15	ACR|3VULN|2DMG|2CDMG	19aVULN|29CDMG|3ERES|4RCR|5MBVNT|6LIT|79DMG|8LEGI|9BPWR
145	11115 34884	   	173.15	ACR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3ERES|4RCR|5MBVNT|6LIT|79aDMG|8LEGI|9BPWR
146	62613 62121	   	173.07	ACR|2VULN|2DMG|1AART|2DUR	15DUR|26MLV|36DMG|4RCR|6BPWR|78VULN|9DUST|aAART
147	11111 13544	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8DUST|9AART|aDMG
148	11111 64233	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7LWND|9AART
149	11215 41282	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8FEWX|9AART|aDMG
150	11215 41382	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8BEXP|9AART|aDMG
151	11215 44682	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2CDMG|3RMIN|4RCR|5MBVNT|7FEWX|9AART|aDMG
152	11216 31682	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5BEXP|8MBVNT|9AART|aDMG
153	11111 63433	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7DUST|9AART
154	11211 63463	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2CDMG|3RMIN|4RCR|5SNIHEL|6DMG|7DUST|9AART
155	11215 41642	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8DUST|9AART|aDMG
156	12325 12631	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	17VULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9LSRREG|aCDMG
157	65331 24121	   	172.92	ACR|2VULN|2DMG|1AART|2DUR|1SELL	17DUR|2DUST|37VULN|4RCR|5SELL|67LHND|7BPWR|89DMG|aAART
158	11552 62223	   	172.83	DCR|3VULN|2DMG|2CDMG	145VULN|2aCDMG|3LHND|69DMG|7RCR|8FEWX
159	62614 33323	   	172.78	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2MLV|3DMG|4RCR|569VULN|7LWND|8ASPD|aAART
160	11314 26321	   	172.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUR|9ASPD|aDMG
161	11311 61541	 * 	172.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|2CDMG|38aCGEN|4RCR|5MGNSTR|6DMG|7aZMB|9AART|aBPWR
162	11311 66241	   	172.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|2CDMG|3aCGEN|4RCR|5MGNSTR|6DMG|7DMSP|8aZMB|9AART|aBPWR
163	11111 13265	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8BELT|9DMG|aAART
164	61623 22163	   	172.53	ACR|2VULN|2DMG|2CDMG|2DUR	16DUR|2aCDMG|3RCR|4LIT|56VULN|6aBPWR|7aDMG|8LHND|9aFEWX
165	61623 22353	   	172.53	ACR|2VULN|2DMG|2CDMG|2DUR	16DUR|2aCDMG|3RCR|4LIT|56VULN|6aBPWR|7aDMG|8BEXP|9aLHND
