0	Index      	 *	Score 	Summary	Detail	
1	46213 31522	 * 	196.34	ACR|3VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89aVULN|9BPWR
77	11235 12365	   	178.63	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|259DMG|39ASPD|4FEWX|6RCR|7VULN|89CGEN|9BPWR|aAART
78	11235 13235	   	178.63	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8CGEN|9VULN|aAART
79	34535 12212	 * 	178.61	DCR|3DMG|2VULN|3CDMG|1ASPD	1ASPD|25VULN|369DMG|478CDMG|aRCR
80	11235 13135	   	178.53	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8ERES|9VULN|aAART
81	11235 13335	   	178.53	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8VULN|9ERES|aAART
82	12316 31166	 * 	178.49	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2CGEN|37VULN|4RCR|5RMIN|69DMG|8CDMG|aAART
83	11234 61135	   	178.39	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2aDMG|3aASPD|4FEWX|5RCR|6AART|78VULN|9aDUST|aBPWR
84	64153 21131	 * 	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|28VULN|3BEXP|45DMG|6RCR|7AART|9BELT|aCDMG
85	11354 11261	   	178.22	ACR|3VULN|2DMG|2DUR|1ZMB	1RCVC|29DMG|379VULN|4ZMB|5RCR|6TLV|89DUR|9BPWR|aRPLT
86	11354 11262	   	178.22	ACR|3VULN|2DMG|2DUR|1ZMB	1RCVC|29DMG|379VULN|4ZMB|5RCR|6TLV|89DUR|9BPWR|aLWND
87	11354 11263	   	178.22	ACR|3VULN|2DMG|2DUR|1ZMB	1RCVC|29DMG|379VULN|4ZMB|5RCR|6TLV|89DUR|9BPWR|aFEWX
88	11323 21163	 * 	178.03	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5ERES|6RCR|7aAART
89	11224 41162	   	177.99	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|29DMG|39ASPD|4LWND|5RCR|6LHND|7AART|89VULN|9BPWR|aRPLT
90	11224 41163	   	177.99	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|29DMG|39ASPD|4LWND|5RCR|6LHND|7AART|89VULN|9BPWR|aFEWX
91	35115 12212	   	177.89	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2CGEN|35DMG|4RMIN|6RCR|7aVULN|8AART|9DUR
92	66115 12212	   	177.89	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2ASPD|35DMG|4RMIN|6RCR|7aVULN|8AART|9DUR
93	11224 41161	   	177.89	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|29DMG|39ASPD|4LWND|5RCR|6LHND|7AART|89VULN|9BPWR|aLEGI
94	35111 12224	   	177.76	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|25CGEN|3aDMG|4RMIN|6RCR|7aVULN|8AART|9RPLT|aBPWR
95	11333 11432	   	177.46	DCR|3DMG|2VULN|1CDMG|1DUR	1RCVC|268DMG|39VULN|4CDMG|5LIT|7RCR|aDUR
96	46213 62111	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1aLHND|27AART|3DMG|4RCR|5ZMB|68VULN|9DUR
97	46213 62113	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9DUR|aBELT
98	46211 12111	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1aLHND|27AART|3DMG|4RCR|5DUR|6ZMB|89VULN
99	46211 12113	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|27AART|3DMG|4RCR|5DUR|6ZMB|89VULN|aBELT
100	16332 31412	   	177.40	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|2SELL|39VULN|4RCR|5RPLT|6aDMG|7AART|8ZMB
101	11235 12453	   	177.36	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|8CDMG|9AART|aDUR
102	46213 62122	   	177.33	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9MBVNT|aDUR
103	46211 12115	   	177.33	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|27AART|3DMG|4RCR|5DUR|6ZMB|89VULN|aNUKE
104	16331 43142	 * 	177.31	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1SELL	1RCVC|2SELL|39VULN|4RCR|5AART|6FLTHEA|7LWND|8CDMG|aDMG
105	11313 25423	   	177.21	DCR|3VULN|2DMG|1ZMB|1DUR	1RCVC|2aDMG|39aVULN|4RMIN|5DUR|6RCR|7ZMB|8aDUST|aBPWR
106	11342 31562	   	176.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|29DMG|39VULN|4DUR|5ZMB|69DUST|7AART|8RPLT|9BPWR|aRCR
107	11353 31562	   	176.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|29DMG|39VULN|4ZMB|5DUR|69DUST|7AART|8RPLT|9BPWR|aRCR
108	11354 31235	   	176.81	ACR|2VULN|2DMG|1AART|1ZMB	19RCVC|2aDMG|3aVULN|4ZMB|5RCR|6DUST|7AART|8aBEXP|aBPWR
109	11224 61112	   	176.78	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6AART|78aVULN|9DUR
110	11224 62112	   	176.78	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6AART|7DUR|89aVULN
111	11234 61512	   	176.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|79aVULN|8DUR
112	11234 61411	   	176.64	ACR|2VULN|2AART|1DMG|1ZMB|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6aAART|79VULN|8ZMB
113	12312 52315	 * 	176.24	ACR|2VULN|3ZMB|1AART|1DMG	1RCVC|2CGEN|37VULN|4RCR|56aZMB|8DMG|9AART
114	11235 12266	   	176.13	DCR|2VULN|2DMG|1AART|1ASPD	1aRCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART
115	11314 11166	   	175.99	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|29DMG|37VULN|4RMIN|5RCR|6TLV|8CDMG|aAART
116	35142 16112	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3DMG|4AART|58aVULN|6RMIN|7RCR|9DUR
117	35143 16112	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3DMG|4AART|5DUR|6RMIN|7RCR|89aVULN
118	53143 36112	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	12BEXP|3ASPD|4AART|5DUR|6DMG|7RCR|89aVULN
119	11314 51126	 * 	175.82	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|2DMG|37VULN|4RMIN|5RCR|6ZMB|89CDMG|aAART
120	11354 21126	   	175.82	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|2DMG|37VULN|4ZMB|5RCR|6RMIN|89CDMG|aAART
121	12312 52326	 * 	175.76	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2CGEN|37VULN|4RCR|56ZMB|8DMG|9CDMG|aAART
122	11354 11126	   	175.72	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|2DMG|37VULN|4ZMB|5RCR|6TLV|89CDMG|aAART
123	11312 21465	   	175.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3aVULN|4RMIN|5DUST|6RCR|7AART|8ZMB|9CDMG
124	11323 21435	   	175.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3aVULN|4BEXP|5ERES|6RCR|7AART|8ZMB|9CDMG
125	31641 36112	   	175.53	DCR|3VULN|1AART|1DMG|2ASPD	13ASPD|23DUST|3BPWR|4AART|5LWND|6DMG|7RCR|89aVULN
126	31642 36212	   	175.53	DCR|3VULN|1AART|1DMG|2ASPD	13ASPD|23DUST|3BPWR|4AART|59aVULN|6DMG|7RCR|8BEXP
127	13142 36413	   	175.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2BEXP|3ASPD|4AART|59VULN|6DMG|7RCR|8ZMB|aDUR
128	46211 16112	   	175.13	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1LHND|2AART|3DMG|4RCR|5aDUR|67ZMB|89VULN
129	11235 12252	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7aVULN|8AART|9LWND
130	11235 12261	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART|aBEXP
131	11235 12262	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART|aDMSP
132	11235 12264	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART|aCGEN
133	11235 12265	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART|aLWND
134	13142 36612	   	174.96	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2BEXP|3ASPD|4AART|59VULN|6aDMG|7RCR|8RMIN
135	11235 12232	   	174.86	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7aVULN|8AART|9DUST
136	11235 12263	   	174.86	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8AART|aSNIHEL
137	11363 22513	   	174.82	DCR|3VULN|3DMG	1RCVC|29aDMG|37aVULN|4LWND|5ERES|6RCR|8aTLV|aBPWR
138	11313 21166	   	174.80	DCR|3VULN|1AART|1DMG|1DUR	1aRCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART
139	34522 63312	 * 	174.75	3VULN|3DMG|3ZMB|1AART|2ASPD	18ASPD|269VULN|38aDMG|458ZMB|7AART|8BPWR
140	11343 21166	   	174.70	DCR|3VULN|1AART|1DMG|1DUR	1aRCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART
141	11225 13563	   	174.60	DCR|3DMG|1AART|2ASPD|1FLTHEA	1aRCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9FLTHEA
142	32335 25611	 * 	174.39	DCR|2DMG|1AART|3ASPD|2CDMG|1ZMB	147ASPD|2aLIT|37CDMG|5AART|67DMG|7BPWR|8RCR|9ZMB
143	32335 25612	   	174.39	DCR|2DMG|1AART|3ASPD|2CDMG|1ZMB	147ASPD|2LIT|37CDMG|5AART|67DMG|7BPWR|8RCR|9ZMB|aFEWX
144	11313 21413	   	174.27	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2DMG|39VULN|4RMIN|5aDUR|6RCR|7AART|8ZMB
145	11313 21432	   	174.27	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2aDMG|3VULN|4RMIN|59DUR|6RCR|7AART|8ZMB
146	11346 21413	   	174.27	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2DMG|39VULN|4aDUR|5RMIN|6RCR|7AART|8ZMB
147	11346 21432	   	174.27	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2aDMG|3VULN|49DUR|5RMIN|6RCR|7AART|8ZMB
148	11235 12163	   	173.76	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|79VULN|8BEXP|aAART
149	11235 14363	   	173.76	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7BEXP|89VULN|aAART
150	11313 21152	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4RMIN|5DUR|6RCR|7AART|9LWND
151	11313 21161	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART|aBEXP
152	11313 21162	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART|aDMSP
153	11313 21164	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART|aCGEN
154	11313 21165	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART|aLWND
155	11313 21612	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4RMIN|5DUR|6RCR|7AART|8BEXP
156	11326 21512	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4BEXP|5RMIN|6RCR|7AART|8DUR
157	11346 21152	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4DUR|5RMIN|6RCR|7AART|9LWND
158	11346 21161	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5RMIN|6RCR|7AART|aBEXP
159	11346 21162	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5RMIN|6RCR|7AART|aDMSP
160	11346 21612	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4DUR|5RMIN|6RCR|7AART|8BEXP
161	11366 21112	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4LWND|5RMIN|6RCR|7AART|9DUR
162	11413 21112	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3LWND|4RMIN|5DUR|6RCR|7AART|89aVULN
163	11446 21112	   	173.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3LWND|4DUR|5RMIN|6RCR|7AART|89aVULN
164	11661 36112	   	173.62	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3AART|4BEXP|5LWND|6ASPD|7RCR|89aVULN
