0	Index      	 *	Score 	Summary	Detail	
1	56131 53132	 * 	194.12	DCR|3VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38aVULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9LHND
22	12156 32523	   	183.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4CDMG|5ASPD|6ERES|79VULN|8RCR|aDMG
23	51131 22463	   	182.77	DCR|3DMG|2VULN|1AART	1RPLT|2RCVC|39DUST|49VULN|5AART|69aDMG|7RCR|8RMIN|9BPWR
24	13126 12164	 * 	182.67	DCR|3VULN|2AART|2ZMB|2ASPD	19ZMB|2FEWX|34AART|5RPLT|69aVULN|7RCR|89ASPD|9BPWR
25	14523 12133	   	182.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8aDMG
26	12126 12623	   	181.71	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1ZMB|29DUR|34AART|5RPLT|68VULN|7RCR|aDMG
27	12126 12632	   	181.71	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1ZMB|2aDUR|34AART|5RPLT|68VULN|7RCR|9DMG
28	14131 22133	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2MLV|3RPLT|49VULN|5AART|6aDMG|7RCR|8ASPD
29	65531 22133	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1CGEN|2RPLT|3ZMB|49VULN|5AART|6aDMG|7RCR|8ASPD
30	52531 22133	   	181.26	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RPLT|2TLV|3ZMB|49VULN|5AART|6aDMG|7RCR|8ASPD
31	12126 12642	 * 	180.69	DCR|3AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|349AART|5RPLT|68VULN|7RCR|aDMG
32	14523 12134	   	180.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69aVULN|7RCR|8DMG
33	16122 11441	 * 	180.56	DCR|3VULN|1AART|2ZMB|1CDMG|2DUR	19ZMB|2MGNLIT|39aVULN|4LHND|5CDMG|69DUR|7RCR|8AART|9BPWR
34	56131 53121	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9RCVC|aDUST
35	56131 53123	   	179.97	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9RCVC|aTLV
36	34111 22612	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aLWND
37	34111 22613	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|4aLHND|5AART|69DMG|7RCR|89VULN|9BPWR
38	34111 22614	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aBEXP
39	34111 22615	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aMLV
40	34111 22616	   	179.75	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aERES
41	56131 53112	   	179.67	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9MBVNT|aRCVC
42	34131 22623	   	179.65	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DUR|3RPLT|48VULN|5AART|6aDMG|7RCR
43	51511 22612	   	179.55	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2RCVC|39DUR|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aLWND
44	51511 22613	   	179.55	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2RCVC|39DUR|4aLHND|5AART|69DMG|7RCR|89VULN|9BPWR
45	22422 12244	 * 	179.55	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BASICY|368VULN|4RCR|5RCVC|7ZMB|9DMG|aAART
46	14131 22134	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3RPLT|49aVULN|5AART|6DMG|7RCR|8ASPD
47	34131 22134	   	179.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2DUR|3RPLT|49aVULN|5AART|6DMG|7RCR|8ASPD
48	51531 22623	   	179.35	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2RCVC|39DUR|48VULN|5AART|6aDMG|7RCR
49	52531 22134	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2TLV|3ZMB|49aVULN|5AART|6DMG|7RCR|8ASPD
50	55141 22233	   	179.17	DCR|3VULN|2DMG|1AART	1RPLT|24FEWX|349VULN|4BPWR|5AART|6aDMG|7RCR|8CGEN
51	51531 22134	   	179.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RPLT|2RCVC|3DUR|49aVULN|5AART|6DMG|7RCR|8ASPD
52	12126 12134	   	178.94	DCR|3VULN|2AART|1ZMB|1ASPD|1DUR	1ZMB|2DUR|34AART|5RPLT|69aVULN|7RCR|8ASPD
53	33131 22643	   	178.87	DCR|2VULN|2AART|2DMG	1RCVC|2FEWX|3RPLT|48VULN|59AART|6aDMG|7RCR
54	11313 11532	 * 	178.85	DCR|3VULN|3ZMB|1AART|1CDMG	157ZMB|2CDMG|3RPLT|47aVULN|67CGEN|7BPWR|8RCR|9AART
55	11313 21532	   	178.65	DCR|3VULN|3ZMB|1AART|1CDMG	157ZMB|2CDMG|3RPLT|47aVULN|67ERES|7BPWR|8RCR|9AART
56	56131 53133	   	178.47	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9LHND|aMLV
57	56131 53113	   	178.37	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9MBVNT|aMGNSTR
58	56131 53114	   	178.27	DCR|2VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9MBVNT|aTLV
59	34634 31332	 * 	177.95	DCR|3DMG|2VULN|1CDMG|2DUR	1RCVC|27DUR|356DMG|46VULN|6BPWR|8MBVNT|9RCR|aCDMG
60	34131 22625	   	177.72	DCR|3VULN|1AART|1DMG|2DUR	1RCVC|29DUR|3RPLT|48aVULN|5AART|6DMG|7RCR
61	55141 22312	   	177.36	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|249FEWX|34VULN|49BPWR|5AART|69DMG|7RCR|89LHND|aCDMG
62	12126 12625	   	177.30	DCR|3VULN|2AART|2DUR|1ZMB	1ZMB|29DUR|34AART|5RPLT|68aVULN|7RCR
63	12123 33366	 * 	177.25	ACR|2AART|2VULN|3ZMB|2DUR	17aZMB|2aDUR|34AART|5RCR|6BELT|8DMSP|9aVULN|aBPWR
64	33131 22645	   	176.93	DCR|3VULN|2AART|1DMG	1RCVC|2FEWX|3RPLT|48aVULN|59AART|6DMG|7RCR
65	13113 22666	 * 	176.57	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2FEWX|3AART|4LIT|578aVULN|6CDMG|9RCR
66	12126 12633	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|68VULN|7RCR|9DMG|aFEWX
67	12126 12635	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|68VULN|7RCR|9DMG|aLHND
68	12126 12636	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|68VULN|7RCR|9DMG|aLWND
69	13126 12632	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2FEWX|34AART|5RPLT|68VULN|7RCR|9DMG|aDUR
70	13126 12133	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|8ASPD|aDMG
71	32514 52223	 * 	176.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RCVC|24ASPD|3VENICY|5CDMG|6RCR|7DMG|89VULN|aAART
72	13113 22436	 * 	176.32	DCR|3VULN|2AART|1CDMG|1ZMB	1ZMB|2FEWX|39AART|4LIT|57aVULN|6CDMG|8RCR
73	12121 26522	 * 	176.29	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6DMG|79CDMG|8RCR|aVULN
74	55311 22612	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|29FEWX|34DUR|5AART|69DMG|7RCR|89VULN|9BPWR|aLWND
75	55311 22613	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|29FEWX|34DUR|5AART|69DMG|7RCR|89VULN|9BPWR|aLHND
76	13136 12163	   	175.63	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ZMB|24FEWX|3AART|5RPLT|69VULN|7RCR|89ASPD|9BPWR|aDMG
77	16342 53112	   	175.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2MGNLIT|3LHND|4DUR|5CDMG|6aDMG|7RCR|8AART|9VULN
78	13136 12633	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|24FEWX|3AART|5RPLT|68VULN|7RCR|9aDMG
79	11424 53112	   	175.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3LHND|4DUR|5CANSTR|6aDMG|7RCR|8AART|9VULN
80	22622 53112	   	175.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2BASICY|3ZMB|4LHND|5CDMG|6aDMG|7RCR|8AART|9VULN
81	16134 53133	   	175.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MGNLIT|3aVULN|4DUST|5CDMG|6DMG|7RCR|8AART|9DUR
82	55141 22132	   	175.46	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1RPLT|24FEWX|349VULN|4BPWR|5AART|6DMG|7RCR|8ASPD|aDUR
83	55141 22313	   	175.16	DCR|2AART|2DMG|2VULN	1RPLT|249FEWX|34VULN|49BPWR|5aAART|69DMG|7RCR|89LHND
84	22422 13162	   	175.14	ACR|3VULN|1AART|1DMG|2DUR	19DUR|29BASICY|369VULN|4RCR|5RCVC|7RPLT|8AART|9BPWR|aDMG
85	12123 25642	 * 	174.77	ACR|3AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|349AART|5RCR|6LHND|7VULN|8CDMG|aDMG
86	34634 33332	   	174.73	DCR|3DMG|2VULN|1CDMG|1DUR	17RCVC|2DUR|356DMG|46VULN|6BPWR|8MBVNT|9RCR|aCDMG
87	55141 22311	   	174.72	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|249FEWX|34VULN|49BPWR|5AART|69DMG|7RCR|89LHND|aZMB
88	11313 11536	 * 	174.65	DCR|2VULN|2AART|3ZMB|1CDMG	157ZMB|2CDMG|3RPLT|47VULN|67CGEN|7BPWR|8RCR|9aAART
89	33131 22462	   	174.56	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|29FEWX|3RPLT|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aDUR
90	11313 21536	   	174.45	DCR|2VULN|2AART|3ZMB|1CDMG	157ZMB|2CDMG|3RPLT|47VULN|67ERES|7BPWR|8RCR|9aAART
91	12123 64131	 * 	174.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6CGEN|79DMG|8RPLT|aVULN
92	14131 22233	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MLV|3RPLT|49VULN|5AART|6aDMG|7RCR|8CGEN
93	14131 22433	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MLV|3RPLT|49VULN|5AART|6aDMG|7RCR|8RMIN
94	14131 22613	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MLV|3RPLT|48VULN|5AART|6aDMG|7RCR|9DMSP
95	14131 22663	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|29MLV|3RPLT|48VULN|5AART|6aDMG|7RCR
96	65531 22223	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	18CGEN|2RPLT|3ZMB|49VULN|5AART|6aDMG|7RCR
97	34131 22636	   	174.36	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2DUR|3RPLT|48VULN|5AART|69DMG|7RCR|aLWND
98	36131 22462	   	174.36	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|29DUST|3RPLT|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aDUR
99	33131 22133	   	174.36	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2FEWX|3RPLT|49VULN|5AART|6aDMG|7RCR|8ASPD
100	12123 44131	   	174.33	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6ERES|79DMG|8RPLT|aVULN
101	52531 22233	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2TLV|3ZMB|49VULN|5AART|6aDMG|7RCR|8CGEN
102	52531 22433	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2TLV|3ZMB|49VULN|5AART|6aDMG|7RCR|8RMIN
103	14131 22623	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2MLV|3RPLT|48VULN|5AART|6aDMG|7RCR|9ERES
104	34131 22631	   	174.26	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2DUR|3RPLT|48VULN|5AART|69DMG|7RCR|aTLV
105	34131 22632	   	174.26	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2DUR|3RPLT|48VULN|5AART|69DMG|7RCR|aDUST
106	34131 22634	   	174.26	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2DUR|3RPLT|48VULN|5AART|69DMG|7RCR|aBASICY
107	36131 22133	   	174.26	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2DUST|3RPLT|49VULN|5AART|6aDMG|7RCR|8ASPD
108	52531 22623	   	174.22	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2TLV|3ZMB|48VULN|5AART|6aDMG|7RCR|9ERES
109	51131 22462	   	174.06	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2RCVC|39DUST|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aDUR
110	51131 22133	   	173.96	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2RCVC|3DUST|49VULN|5AART|6aDMG|7RCR|8ASPD
111	51531 22631	   	173.96	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2RCVC|3DUR|48VULN|5AART|69DMG|7RCR|aTLV
112	51531 22632	   	173.96	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2RCVC|3DUR|48VULN|5AART|69DMG|7RCR|aDUST
113	13126 12162	   	173.95	DCR|2AART|2VULN|2ZMB|2ASPD|1DUR	19ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|89ASPD|9BPWR|aDUR
114	13126 12642	   	173.75	DCR|3AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|349AART|5RPLT|68VULN|7RCR|aDMG
115	52216 35211	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|28TLV|38DMG|4LHND|5ERES|6RCR|78VULN|8BPWR|9ZMB|aAART
116	13136 12634	   	173.68	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|24FEWX|3AART|5RPLT|68aVULN|7RCR|9DMG
117	56136 32311	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|28DMG|38VULN|4ZMB|5ERES|6RCR|78AIRHEA|8BPWR|9DUST|aAART
118	13126 12463	   	173.53	DCR|2AART|2VULN|1DMG|2ZMB	19ZMB|29FEWX|34AART|5RPLT|69VULN|7RCR|8RMIN|9BPWR|aDMG
119	31113 26543	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2CGEN|3LEGI|4AART|5ZMB|6aDMG|7CDMG|8RCR|9VULN
120	14131 22234	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2MLV|3RPLT|49aVULN|5AART|6DMG|7RCR|8CGEN
121	14131 22434	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2MLV|3RPLT|49aVULN|5AART|6DMG|7RCR|8RMIN
122	14131 22615	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2MLV|3RPLT|48aVULN|5AART|6DMG|7RCR|9DMSP
123	34131 22234	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3RPLT|49aVULN|5AART|6DMG|7RCR|8CGEN
124	34131 22434	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3RPLT|49aVULN|5AART|6DMG|7RCR|8RMIN
125	33131 22134	   	172.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2FEWX|3RPLT|49aVULN|5AART|6DMG|7RCR|8ASPD
126	52531 22234	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2TLV|3ZMB|49aVULN|5AART|6DMG|7RCR|8CGEN
127	14131 22624	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2MLV|3RPLT|48aVULN|5AART|6DMG|7RCR|9ERES
128	36131 22134	   	172.32	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DUST|3RPLT|49aVULN|5AART|6DMG|7RCR|8ASPD
129	51531 22234	   	172.12	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2RCVC|3DUR|49aVULN|5AART|6DMG|7RCR|8CGEN
130	51131 22134	   	172.02	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2RCVC|3DUST|49aVULN|5AART|6DMG|7RCR|8ASPD
131	12126 12234	   	172.01	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|69aVULN|7RCR|8CGEN
132	12126 12434	   	172.01	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|69aVULN|7RCR|8RMIN
133	13126 12134	   	172.01	DCR|3VULN|2AART|1ZMB|1ASPD	1ZMB|2FEWX|34AART|5RPLT|69aVULN|7RCR|8ASPD
134	14523 12132	   	171.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aDUR
135	11233 36432	   	171.85	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1ZMB|25CDMG|3BEXP|4MLV|6RCR|78AART|9DMG|aVULN
136	53131 41235	 * 	171.80	ACR|3VULN|1AART|2CDMG|1ZMB	1RPLT|29CDMG|3AART|4FEWX|5RCR|69CGEN|789VULN|9BPWR|aZMB
137	64523 12133	   	171.55	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8aDMG
138	13123 62636	 * 	171.55	ACR|2AART|2VULN|1DMG|2ZMB	19ZMB|29FEWX|34AART|5RCR|6CGEN|7BEXP|89VULN|9BPWR|aDMG
139	13136 12164	   	171.22	DCR|3VULN|1AART|2ZMB|2ASPD	19ZMB|24FEWX|3AART|5RPLT|69aVULN|7RCR|89ASPD|9BPWR
140	13163 35161	 * 	170.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18ZMB|2FEWX|3AART|48DUST|5DMG|6MLV|78VULN|8BPWR|9RCR|aCDMG
141	14131 22132	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2MLV|3RPLT|49VULN|5AART|6DMG|7RCR|8ASPD|aDUR
142	65531 22132	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2RPLT|3ZMB|49VULN|5AART|6DMG|7RCR|8ASPD|aDUR
143	52531 22132	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2TLV|3ZMB|49VULN|5AART|6DMG|7RCR|8ASPD|aDUR
144	12123 34156	 * 	170.56	ACR|2AART|2DMG|2ZMB|2DUR|1ASPD	1aZMB|2aDUR|34AART|5RCR|6BELT|7ERES|8ASPD|9aDMG|aBPWR
145	12123 25613	   	170.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6LHND|7VULN|8CDMG|9DMSP|aDMG
146	12123 63316	   	170.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6CGEN|7LIT|8DMG|9CDMG|aVULN
147	14111 22626	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3RPLT|4LHND|5AART|6DMG|7RCR|8aVULN|9CDMG
148	14131 22326	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3RPLT|4aVULN|5AART|6DMG|7RCR|8LHND|9CDMG
149	12123 43316	   	170.40	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6ERES|7LIT|8DMG|9CDMG|aVULN
150	52531 22326	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2TLV|3ZMB|4aVULN|5AART|6DMG|7RCR|8LHND|9CDMG
151	12122 31524	   	170.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6DMG|7CDMG|8RCR|9LWND|aVULN
152	12152 25532	   	170.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|37AART|4CDMG|5CGEN|6DMSP|8RCR|9DMG|aVULN
153	12123 64135	 * 	170.03	ACR|3DMG|2AART|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6CGEN|79aDMG|8RPLT
154	16122 23246	   	170.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2MGNLIT|368VULN|4LHND|5CDMG|7RCR|9ASPD|aAART
155	16122 23255	 * 	169.98	DCR|3VULN|1AART|2CDMG|1ZMB	1ZMB|2MGNLIT|368VULN|4LHND|5aCDMG|7RCR|9AART
156	12121 26531	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6DMG|7CDMG|8RCR|9LWND|aVULN
157	12122 31511	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6DMG|7CDMG|8RCR|9ERES|aVULN
158	12122 31534	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6DMG|7CDMG|8RCR|9DUST|aVULN
159	12122 33551	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6DMG|7ERES|8RCR|9VULN|aCDMG
160	12122 35551	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6DMG|7TLV|8RCR|9VULN|aCDMG
161	12124 23632	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|6VULN|7CDMG|8RCR|9RMIN|aDMG
162	12124 23662	   	169.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|6VULN|7CDMG|8RCR|9CGEN|aDMG
