0	Index      	 *	Score 	Summary	Detail	
1	11224 13528	 * 	191.56	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1aCGEN|25aZMB|3AART|4CDMG|6RCR|7DMG|8MBVNT|9aVULN|aBPWR
14	11222 13528	   	178.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	15aCGEN|2aZMB|3AART|4CDMG|6RCR|7DMG|8MBVNT|9aVULN|aBPWR
15	11261 13528	   	178.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aCGEN|2aZMB|3AART|4DMSP|5CDMG|6RCR|7DMG|8MBVNT|9aVULN|aBPWR
16	11224 14322	   	177.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CGEN|25ZMB|3AART|4CDMG|6RCR|79VULN|8MLV|aDMG
17	54224 13121	   	177.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	15ZMB|2MLV|3AART|4CDMG|6RCR|7DMG|8BEXP|9aVULN
18	54224 13122	 * 	177.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	15ZMB|2MLV|3AART|4CDMG|6RCR|7aDMG|8BEXP|9VULN
19	54224 13221	   	177.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	15ZMB|2MLV|3AART|4CDMG|6RCR|7DMG|8LHND|9aVULN
20	54224 13222	   	177.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	15ZMB|2MLV|3AART|4CDMG|6RCR|7aDMG|8LHND|9VULN
21	11224 14422	   	177.83	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CGEN|25ZMB|3AART|4CDMG|6RCR|79VULN|8TLV|aDMG
22	24461 21311	 * 	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|23VULN|4LIT|5aDMG|6RCR|7FEWX|8AART|9CDMG
23	51533 32322	   	175.11	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	129ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aLWND
24	51533 32323	   	175.11	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	129ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aBELT
25	51533 22325	   	175.11	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	129ZMB|3VULN|49DMG|5CGEN|6BEXP|7RCR|89CDMG|9BPWR|aDUR
26	51533 32321	   	175.01	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	129ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aERES
27	51533 32326	   	175.01	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	129ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aDUST
28	51162 12325	 * 	175.01	DCR|2VULN|3ZMB|1DMG|2CDMG|1DUR	129ZMB|3BEXP|49VULN|5DMG|6TLV|7RCR|89CDMG|9BPWR|aDUR
29	51162 32323	   	175.01	DCR|2VULN|3ZMB|1DMG|2CDMG|1ASPD	129ZMB|3BEXP|49VULN|5DMG|6ERES|7RCR|89CDMG|9BPWR|aASPD
30	51162 32325	   	175.01	DCR|2VULN|3ZMB|1DMG|2CDMG|1DUR	129ZMB|3BEXP|49VULN|5DMG|6ERES|7RCR|89CDMG|9BPWR|aDUR
31	51535 32323	   	175.01	DCR|2DMG|3ZMB|1VULN|2CDMG|1ASPD	129ZMB|3VULN|49DMG|5FEWX|6ERES|7RCR|89CDMG|9BPWR|aASPD
32	11224 13426	   	174.22	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1CGEN|25ZMB|3AART|4CDMG|6RCR|7DMG|8ASPD|9DUR|aVULN
33	11222 14322	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15CGEN|2ZMB|3AART|4CDMG|6RCR|79VULN|8MLV|aDMG
34	11261 14322	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3AART|4DMSP|5CDMG|6RCR|79VULN|8MLV|aDMG
35	54221 13121	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7DMG|8BEXP|9aVULN
36	54221 13122	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7aDMG|8BEXP|9VULN
37	54221 13221	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7DMG|8LHND|9aVULN
38	54221 13222	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7aDMG|8LHND|9VULN
39	54261 13121	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3AART|4DMSP|5CDMG|6RCR|7DMG|8BEXP|9aVULN
40	54261 13122	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2MLV|3AART|4DMSP|5CDMG|6RCR|7aDMG|8BEXP|9VULN
41	54261 13221	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3AART|4DMSP|5CDMG|6RCR|7DMG|8LHND|9aVULN
42	54261 13222	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2MLV|3AART|4DMSP|5CDMG|6RCR|7aDMG|8LHND|9VULN
43	11222 14422	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15CGEN|2ZMB|3AART|4CDMG|6RCR|79VULN|8TLV|aDMG
44	11261 14422	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3AART|4DMSP|5CDMG|6RCR|79VULN|8TLV|aDMG
45	54221 13521	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7DMG|8MBVNT|9aVULN
46	54221 13522	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|7aDMG|8MBVNT|9VULN
47	54221 14322	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|79VULN|8TLV|aDMG
48	61341 21523	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1VENICY|2CDMG|3NUKE|4AART|5RCR|68aDMG|7VULN|9RMIN
49	61341 21533	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1VENICY|2CDMG|3NUKE|4AART|5RCR|68aDMG|7VULN|9CGEN
50	11224 13542	 * 	173.42	DCR|3DMG|1AART|2ZMB|1CDMG	1CGEN|25ZMB|3AART|4CDMG|6RCR|79aDMG|8MBVNT
51	24341 51311	 * 	173.28	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|27VULN|3FEWX|4LIT|5RCR|6aDMG|8AART|9CDMG
52	33265 33411	 * 	173.23	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2LIT|3CDMG|459DMG|6TLV|7RCR|8AART|aVULN
53	24141 51311	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|27VULN|3DUST|4LIT|5RCR|6aDMG|8AART|9CDMG
54	22632 55312	 * 	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TLV|3LWND|4RCR|568VULN|7CDMG|9AART|aDMG
55	31536 63311	   	173.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3aVULN|4DMG|5RCR|6CDMG|7ASPD|8LWND|9AART
56	31536 63312	   	173.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|4aDMG|5RCR|6CDMG|7ASPD|8LWND|9AART
57	51536 33323	 * 	173.03	ACR|2DMG|3ZMB|1VULN|2CDMG|1ASPD	129ZMB|3VULN|49DMG|5RCR|6ERES|7BEXP|89CDMG|9BPWR|aASPD
58	31536 63231	   	172.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|48DMG|5RCR|6CDMG|7ASPD|9AART|aERES
59	31536 63233	   	172.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|48DMG|5RCR|6CDMG|7ASPD|9AART|aTLV
60	34312 62523	 * 	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|27aVULN|3CANHEL|4LIT|5AART|6CDMG|8RCR|9DMG
61	61431 21263	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8CGEN|9DUR
62	61431 21521	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9RMIN|aDUR
63	61431 21531	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9CGEN|aDUR
64	31532 41521	   	172.32	DCR|3VULN|3DMG|1ZMB	1RCVC|2ZMB|356VULN|469DMG|6BPWR|7LIT|8DUST|aRCR
65	61431 21225	 * 	172.05	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1VENICY|2aCDMG|3AART|4ASPD|5RCR|6DMG|7aVULN|8CGEN|9aBEXP|aBPWR
66	61431 21335	   	171.95	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1VENICY|2aCDMG|3AART|4ASPD|5RCR|6DMG|7aVULN|8DUST|9aCGEN|aBPWR
67	11224 13343	 * 	171.30	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|259ZMB|3AART|4CDMG|6RCR|7aDMG|8BASHEA
68	11224 12622	 * 	171.12	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR	1CGEN|25ZMB|3AART|47CDMG|6RCR|8aDMG|9DUR
69	11224 13622	   	171.12	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR	1CGEN|25ZMB|3AART|48CDMG|6RCR|7aDMG|9DUR
70	24232 42531	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	1aBEXP|256VULN|3MLV|4RCR|7ZMB|8AART|9DMG
71	24232 42532	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1BEXP|256VULN|3MLV|4RCR|7ZMB|8AART|9DMG|aTLV
72	24232 42533	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1BEXP|256VULN|3MLV|4RCR|7ZMB|8AART|9DMG|aDUST
73	11222 13426	   	170.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	15CGEN|2ZMB|3AART|4CDMG|6RCR|7DMG|8ASPD|9DUR|aVULN
74	11261 13426	   	170.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2ZMB|3AART|4DMSP|5CDMG|6RCR|7DMG|8ASPD|9DUR|aVULN
75	61431 21324	 * 	170.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VENICY|2CDMG|39AART|4ASPD|5RCR|6DMG|7VULN|8DUST|aZMB
76	52432 62322	 * 	170.30	DCR|3DMG|1VULN|2CDMG|2ZMB	19ZMB|2FEWX|359DMG|4MLV|6VULN|7RCR|89CDMG|9BPWR|aLWND
77	52432 62323	   	170.30	DCR|3DMG|1VULN|2CDMG|2ZMB	19ZMB|2FEWX|359DMG|4MLV|6VULN|7RCR|89CDMG|9BPWR|aRCVC
78	52432 62321	   	170.20	DCR|3DMG|1VULN|2CDMG|2ZMB	19ZMB|2FEWX|359DMG|4MLV|6VULN|7RCR|89CDMG|9BPWR|aERES
79	56263 31222	   	170.02	DCR|3VULN|2DMG|2ZMB	13ZMB|2LIT|4NUKE|578VULN|6RCR|9aDMG
80	26232 53221	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DUR|3TLV|4RCR|56VULN|7AART|8ASPD|9DMG|aZMB
81	11222 13542	   	169.57	DCR|3DMG|1AART|1CDMG|1ZMB	15CGEN|2ZMB|3AART|4CDMG|6RCR|79aDMG|8MBVNT
82	11261 13542	   	169.57	DCR|3DMG|1AART|1CDMG|1ZMB	1CGEN|2ZMB|3AART|4DMSP|5CDMG|6RCR|79aDMG|8MBVNT
83	54221 13542	   	169.57	DCR|3DMG|1AART|1CDMG|1ZMB	1ZMB|25MLV|3AART|4CDMG|6RCR|79aDMG|8MBVNT
84	61341 21232	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VENICY|2CDMG|3NUKE|4AART|5RCR|6aDMG|7VULN|8CGEN|9ZMB
85	61341 21233	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|2CDMG|3NUKE|4AART|5RCR|6DMG|7aVULN|8CGEN|9ZMB
86	61341 31532	   	168.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VENICY|2CDMG|3NUKE|4AART|5RCR|6ERES|7VULN|8aDMG|9ZMB
87	61341 31533	   	168.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|2CDMG|3NUKE|4AART|5RCR|6ERES|7aVULN|8DMG|9ZMB
88	51533 22322	   	168.17	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5CGEN|6BEXP|7RCR|89CDMG|9BPWR|aLWND
89	51533 22323	   	168.17	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5CGEN|6BEXP|7RCR|89CDMG|9BPWR|aRCVC
90	51162 12322	   	168.07	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6TLV|7RCR|89CDMG|9BPWR|aLWND
91	51162 12323	   	168.07	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6TLV|7RCR|89CDMG|9BPWR|aRCVC
92	51162 32322	   	168.07	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6ERES|7RCR|89CDMG|9BPWR|aLWND
93	51533 22321	   	168.07	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5CGEN|6BEXP|7RCR|89CDMG|9BPWR|aERES
94	51533 22326	   	168.07	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5CGEN|6BEXP|7RCR|89CDMG|9BPWR|aDUST
95	51535 12322	   	168.07	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5FEWX|6TLV|7RCR|89CDMG|9BPWR|aLWND
96	51535 12323	   	168.07	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5FEWX|6TLV|7RCR|89CDMG|9BPWR|aRCVC
97	51535 32322	   	168.07	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5FEWX|6ERES|7RCR|89CDMG|9BPWR|aLWND
98	13636 32224	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1CGEN|2RCVC|3VULN|48aDMG|5RCR|6ERES|7ZMB|9AART
99	32636 32224	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1RCVC|2CGEN|3VULN|48aDMG|5RCR|6ERES|7ZMB|9AART
100	51162 12321	   	167.97	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6TLV|7RCR|89CDMG|9BPWR|aERES
101	51162 12326	   	167.97	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6TLV|7RCR|89CDMG|9BPWR|aDUST
102	51162 32321	   	167.97	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6aERES|7RCR|89CDMG|9BPWR
103	51162 32326	   	167.97	DCR|2VULN|3ZMB|1DMG|2CDMG	129ZMB|3BEXP|49VULN|5DMG|6ERES|7RCR|89CDMG|9BPWR|aDUST
104	51535 12321	   	167.97	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5FEWX|6TLV|7RCR|89CDMG|9BPWR|aERES
105	51535 32321	   	167.97	DCR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5FEWX|6aERES|7RCR|89CDMG|9BPWR
106	51252 41321	 * 	167.90	DCR|2VULN|2DMG|3ZMB	12aZMB|3RCVC|457DUST|6RCR|8aVULN|9aDMG|aBPWR
107	51332 41321	   	167.90	DCR|2VULN|2DMG|3ZMB	12aZMB|357DUST|4RCVC|6RCR|8aVULN|9aDMG|aBPWR
108	11225 61216	   	167.89	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ZMB|3AART|4CDMG|5DUR|6RCR|7ASPD|8aVULN|9RMIN
109	11225 61236	   	167.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ZMB|3AART|4CDMG|5DUR|6RCR|7ASPD|8aVULN|9TLV
110	11224 13451	   	167.28	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|25ZMB|3AART|4CDMG|6RCR|7DMG|8ASPD|9BELT|aVULN
111	11222 12622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	15CGEN|2ZMB|3AART|47CDMG|6RCR|8aDMG|9DUR
112	11261 12622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|4DMSP|57CDMG|6RCR|8aDMG|9DUR
113	54221 12622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|25MLV|3AART|47CDMG|6RCR|8aDMG|9DUR
114	11222 13622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	15CGEN|2ZMB|3AART|48CDMG|6RCR|7aDMG|9DUR
115	11261 13622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|4DMSP|58CDMG|6RCR|7aDMG|9DUR
116	54221 13622	   	167.27	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1ZMB|25MLV|3AART|48CDMG|6RCR|7aDMG|9DUR
117	11246 64411	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2ZMB|3AART|4LEGI|5MBVNT|6RCR|7VULN|8aDMG|9DUR
118	22632 55311	 * 	167.09	ACR|4VULN|1AART|1CDMG	1BEXP|2TLV|3LWND|4RCR|568aVULN|7CDMG|9AART
119	24232 14531	   	167.04	ACR|3VULN|1AART|1DMG|1ASPD	1aBEXP|257VULN|3MLV|4RCR|6ASPD|8AART|9DMG
120	24232 41531	   	167.04	ACR|3VULN|1AART|1DMG|1ASPD	1aBEXP|256VULN|3MLV|4RCR|7ASPD|8AART|9DMG
121	24461 21312	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|23VULN|4LIT|5DMG|6RCR|7FEWX|8AART|9CDMG|aDUR
122	34235 43322	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17RCVC|29VULN|3DUR|4MLV|5CDMG|6RCR|8AART|aDMG
123	24232 14532	   	166.94	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|257VULN|3MLV|4RCR|6ASPD|8AART|9DMG|aTLV
124	24232 14533	   	166.94	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|257VULN|3MLV|4RCR|6ASPD|8AART|9DMG|aDUST
125	24232 41532	   	166.94	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|256VULN|3MLV|4RCR|7ASPD|8AART|9DMG|aTLV
126	24232 41533	   	166.94	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|256VULN|3MLV|4RCR|7ASPD|8AART|9DMG|aDUST
127	22236 14322	   	166.59	ACR|4VULN|1AART|1CDMG	179BEXP|279TLV|3DUST|4RCR|5CDMG|6789VULN|79BPWR|aAART
128	61431 13342	   	166.49	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1VENICY|29CDMG|3AART|4ASPD|5RCR|67DUR|8DMG|aVULN
129	61431 53111	   	166.33	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2CDMG|38AART|4ASPD|5RCR|6VULN|7DUR|9LIT|aDMG
130	61431 53123	   	166.33	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2CDMG|38AART|4ASPD|5RCR|6VULN|7DUR|9BEXP|aDMG
131	51224 21324	 * 	166.24	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3RCVC|4AART|5RCR|6ASPD|7RMIN|8VULN|9aDMG
132	61431 53322	   	166.23	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2CDMG|39AART|4ASPD|5RCR|6VULN|7DUR|8ERES|aDMG
133	51536 13322	   	166.09	ACR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5RCR|6TLV|7BEXP|89CDMG|9BPWR|aLWND
134	51536 13323	   	166.09	ACR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5RCR|6TLV|7BEXP|89CDMG|9BPWR|aRCVC
135	51536 33322	   	166.09	ACR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5RCR|6ERES|7BEXP|89CDMG|9BPWR|aLWND
136	51536 13321	   	165.99	ACR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5RCR|6TLV|7BEXP|89CDMG|9BPWR|aERES
137	51536 33321	   	165.99	ACR|2DMG|3ZMB|1VULN|2CDMG	129ZMB|3VULN|49DMG|5RCR|6aERES|7BEXP|89CDMG|9BPWR
138	56263 31223	 * 	165.96	DCR|3VULN|3ZMB|1DMG	13aZMB|2LIT|4NUKE|578VULN|6RCR|9DMG
139	34235 42122	   	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|39DUR|4MLV|5CDMG|6RCR|79DMG|8aRMIN|9BPWR
140	61431 21326	 * 	165.61	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1VENICY|2aCDMG|39AART|4ASPD|5RCR|6DMG|7VULN|8DUST
141	34215 42122	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|39DUR|4ERES|5CDMG|6RCR|79DMG|8aRMIN|9BPWR
142	34235 42121	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|39DUR|4MLV|5CDMG|6RCR|79DMG|8RMIN|9BPWR|aSNIHEL
143	61431 21211	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8CGEN|9LIT
144	61431 21223	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8CGEN|9BEXP
145	61431 21243	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8CGEN|9LHND
146	61431 21411	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8RMIN|9LIT
147	61431 21423	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8RMIN|9BEXP
148	61431 21522	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9RMIN|aLWND
149	61431 21532	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9CGEN|aLWND
150	34215 42121	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|39DUR|4ERES|5CDMG|6RCR|79DMG|8RMIN|9BPWR|aSNIHEL
151	26232 53225	 * 	165.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1BEXP|2DUR|3TLV|4RCR|56VULN|7AART|8aASPD|9DMG
152	61431 21333	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8DUST|9CGEN
153	61431 21511	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9SNIHEL|aLIT
154	61431 21512	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9SNIHEL|aLWND
155	61431 21513	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68DMG|7VULN|9SNIHEL|aMGNLIT
156	61431 31511	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6ERES|7VULN|8aDMG|9LIT
