0	Index      	 *	Score 	Summary	Detail	Bounty	
66	12211 26311	 * 	272.76	橙3易伤3伤害3等级	179等级279易伤3基地爆炸4立即金币5低血量敌人679伤害79序列升级8随机矿a核	10
67	12231 26311	   	272.76	橙3易伤3伤害3等级	179等级279易伤34基地爆炸5低血量敌人679伤害79序列升级8随机矿a核	10
68	12151 21312	   	272.66	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a敌人爆炸7核9额外掉落a序列升级	8
69	14154 21312	   	272.66	橙3易伤3伤害2等级	1a等级2敌人爆炸36a伤害48a易伤5立即金币7核9额外掉落a序列升级	8
70	12134 68312	   	272.56	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a立即金币	10
71	12134 68312	   	272.56	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a双倍矿	9
72	12134 68313	   	272.56	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a金币生成	10
73	12134 68313	   	272.56	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a基地爆炸	9
74	12134 68314	   	272.46	橙3易伤3伤害2等级1核弹	19等级289易伤379伤害4随机矿5加一6核9序列升级a核弹	10
75	12134 68314	   	272.46	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a掉矿	9
76	12156 31312	   	272.46	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a挖尘7核9额外掉落a序列升级	8
77	51362 12421	   	272.15	橙3易伤2伤害2时间2暴击1核弹	1核弹2全技能39时间48伤害59a易伤69暴击7核9序列升级	10
78	12634 24314	   	271.72	橙3易伤2等级1伤害2攻速1时间	19等级289易伤3立即金币4时间5加一6伤害79攻速9序列升级a核	9
79	15134 24314	   	271.72	橙3易伤2等级1伤害2攻速1时间	19等级2立即金币389易伤4时间5加一6伤害79攻速9序列升级a核	9
80	12152 23122	   	271.52	橙4易伤1等级1伤害1暴击	1等级2478易伤3伤害5雷电6攻速9核a暴击	5
81	12152 23122	   	271.52	橙4易伤1等级1伤害1暴击	1等级2478易伤3伤害5雷电6攻速9核a暴击	4
82	12152 21212	   	271.45	橙2易伤2等级2伤害2时间	18等级24易伤38伤害5雷电6金币生成78时间8序列升级9低血量敌人a核	10
83	12152 21232	   	271.45	橙2易伤2等级2伤害2时间	18等级24易伤38伤害5雷电6金币生成78时间8序列升级9基地爆炸a核	10
84	12152 21242	   	271.35	橙2易伤2等级2伤害2时间	18等级24易伤38伤害5雷电6金币生成78时间8序列升级9掉矿a核	10
85	12152 23443	   	270.71	橙3易伤2伤害1等级2雷电	1等级247易伤34伤害4序列升级5a雷电6攻速8全技能9核	3
86	12151 31415	   	270.65	橙3易伤2等级2伤害1暴击	19等级246易伤39伤害59敌人爆炸7核8随机矿9序列升级a暴击	9
87	12134 64316	   	270.45	橙3易伤3等级2伤害1暴击	179等级289易伤39伤害4随机矿5加一6核9序列升级a暴击	9
88	12134 64317	   	270.45	橙3易伤3等级2伤害1暴击	179等级289易伤39伤害4随机矿5加一6核9序列升级a暴击	10
89	12156 35223	   	270.35	橙3易伤2等级2伤害1暴击	1a等级249易伤36伤害5挖尘7暴击8核	8
90	22322 54522	   	270.32	橙2易伤2等级2伤害1时间1暴击	1攻速25易伤38等级46伤害7暴击9核a时间	2
91	12435 14332	   	270.25	橙3易伤2等级2时间1伤害	19等级269易伤3最后敌人4基地爆炸59时间7额外掉落8核9序列升级a伤害	10
92	12112 23122	   	269.48	橙3易伤2等级1伤害1暴击	14等级278易伤3伤害5雷电6攻速9核a暴击	3
93	51222 33348	   	269.25	橙2易伤3伤害2时间1等级1核弹	1核弹2全技能37a伤害4加一57易伤67时间7序列升级8核9等级	7
94	11664 13122	   	268.77	橙4易伤2等级1伤害	17等级2雷电3457易伤67基地爆炸7序列升级8敌人爆炸9伤害a核	10
95	11263 21222	   	268.72	橙2易伤2等级2时间1伤害2雷电	18等级23雷电48易伤5攻速6金币生成78时间8序列升级9伤害a核	10
96	11623 21222	   	268.72	橙2易伤2等级2时间1伤害2雷电	18等级24雷电38易伤5攻速6金币生成78时间8序列升级9伤害a核	10
97	12152 23322	   	268.15	橙3易伤2伤害1等级1暴击	1等级247易伤34伤害4序列升级5雷电6攻速8立即金币9核a暴击	3
98	11631 62613	   	268.05	橙3易伤2等级2时间	1a等级2雷电36a易伤4随机矿5a时间7赏金邻近8全技能9核a序列升级	3
99	15325 41323	 * 	268.05	橙3易伤3等级2时间	13a等级2立即金币4攻速58a易伤6a时间7核9全技能a序列升级	9
100	12122 23122	   	268.05	橙3易伤2伤害1等级1暴击	1等级278易伤34伤害5雷电6攻速9核a暴击	3
101	12151 31353	   	267.90	橙5易伤1等级1伤害	1等级2468a易伤3伤害5敌人爆炸7核9攻速	9
102	12151 31356	   	267.90	橙5易伤1等级1伤害	1等级2468a易伤3伤害5敌人爆炸7核9攻速	10
103	12132 54314	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级25a易伤36伤害4随机矿7暴击8核9时间	4
