0	Index      	 *	Score 	Summary	Detail	Bounty	
24	23454 12222	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1平台27伤害37雷电457易伤6全技能7序列升级8掉矿9核a等级	6
25	13243 37683	   	262.07	橙2易伤2等级2时间1伤害	1低血量敌人2加一3a等级4攻速5雷电6a时间7伤害8a易伤9核a序列升级	2
26	43224 13263	   	261.19	橙3易伤2等级2时间1核弹	1随机矿2a等级39立即金币4核弹57a易伤6a时间8核a序列升级	10
27	13431 76844	 * 	260.47	橙4易伤2等级1伤害	159低血量敌人2加一3立即金币4579易伤59序列升级6核89等级a伤害	4
28	62136 22523	   	259.65	橙3易伤2等级2时间1全技能	19时间25a易伤3全技能45等级5序列升级6金币生成7掉矿8核	1
29	65151 32331	 * 	259.44	橙3易伤2时间1等级2暴击	17时间2雷电37暴击4随机矿567易伤7序列升级8核9金币生成a等级	9
30	65151 32311	   	259.34	橙3易伤2时间1等级2暴击	17时间2雷电37暴击4随机矿567易伤7序列升级8核9掉矿a等级	8
31	43153 33431	 * 	259.01	橙2易伤3等级2时间1伤害1暴击	1随机矿268等级3暴击49时间56易伤6序列升级7核a伤害	4
32	52124 51323	   	258.91	橙3易伤2等级1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能678易伤8序列升级9核a策反	5
33	43153 33341	   	258.81	橙3易伤2等级1时间1暴击1全技能	1随机矿26等级3暴击4时间56a易伤6序列升级7核8全技能9平台	4
34	52124 51322	   	258.81	橙3易伤2等级1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能678易伤8序列升级9核a掉矿	5
35	43244 11223	   	258.78	橙2易伤2等级3时间1伤害	17随机矿2a等级3立即金币4伤害5a易伤69a时间8核a序列升级	10
36	43343 13263	   	258.49	橙3易伤2等级2时间	15随机矿2a等级3攻速47a易伤6a时间8核9立即金币a序列升级	10
37	62634 32222	   	258.39	橙3易伤2等级2时间	16时间2低血量敌人38等级456易伤6序列升级7雷电9基地爆炸a核	9
38	62634 32212	   	258.29	橙3易伤2等级2时间	16时间2低血量敌人38等级456易伤6序列升级7雷电9挖青a核	9
39	62632 23233	 * 	257.52	橙2等级3时间1易伤2伤害1核弹	16a时间2低血量敌人3a等级4易伤5策反7核弹8核9a伤害a序列升级	10
40	43113 31121	   	257.46	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4基地爆炸56a易伤6序列升级7雷电8核9时间	4
41	43123 31121	   	257.46	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4基地爆炸56a易伤6序列升级7雷电8核9时间	3
42	43153 31111	   	257.46	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4时间56a易伤6序列升级7雷电8核9基地爆炸	4
43	43523 31121	   	257.46	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4基地爆炸56a易伤6序列升级7雷电8核9时间	2
44	13784 61233	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2加一3等级457a易伤6时间8核9伤害	9
45	43153 31161	   	257.36	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4时间569易伤6序列升级7雷电8核a赏金塔	4
46	43153 31163	   	257.36	橙3易伤2等级1时间1暴击	1随机矿26等级3暴击4时间569易伤6序列升级7雷电8核a掉矿	4
47	43153 31162	   	257.22	橙3易伤2等级1时间1暴击1卖塔	1随机矿26等级3暴击4时间569易伤6序列升级7雷电8核a卖塔	4
48	62135 13214	   	256.69	橙2易伤2等级3时间1全技能	179时间29易伤3全技能4a等级5雷电69金币生成8核9序列升级	1
49	24323 32614	   	256.38	橙2易伤1等级2暴击1伤害1时间2攻速	1平台27暴击37易伤4时间5雷电67攻速7序列升级8核9伤害a等级	7
50	63113 21142	   	256.17	橙3易伤2伤害2时间1暴击	18时间2额外掉落3立即金币469易伤56伤害6序列升级7暴击a核	1
51	63333 21142	   	256.17	橙3易伤2伤害2时间1暴击	18时间2额外掉落369易伤4立即金币56伤害6序列升级7暴击a核	1
52	63513 21142	   	256.17	橙3易伤2伤害2时间1暴击	18时间23额外掉落469易伤56伤害6序列升级7暴击a核	1
53	63313 11142	   	256.07	橙3易伤2伤害2时间1暴击	18时间2额外掉落349易伤56伤害7暴击a核	1
54	63313 21164	   	256.07	橙3易伤2伤害2时间1暴击	18时间2额外掉落346易伤56伤害6序列升级7暴击9赏金邻近a核	1
55	63313 21424	   	256.07	橙3易伤2伤害2时间1暴击	19时间2额外掉落346易伤56伤害6序列升级7暴击8赏金塔a核	1
56	22312 15513	 * 	255.77	橙3时间1易伤2伤害1等级2暴击	1平台23a时间4雷电5a暴击6易伤7等级8核9a伤害a序列升级	8
57	22312 15523	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台23a时间4雷电5a暴击6易伤7等级8核9a伤害a序列升级	9
58	22622 15513	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台24a时间3雷电5a暴击6易伤7等级8核9a伤害a序列升级	8
59	22622 15523	   	255.77	橙3时间1易伤2伤害1等级2暴击	1平台24a时间3雷电5a暴击6易伤7等级8核9a伤害a序列升级	9
60	41132 53263	 * 	255.75	橙3易伤3时间2伤害	1随机矿25a时间3掉矿47a易伤6a伤害8核9立即金币a序列升级	10
61	62114 12251	   	255.69	橙3易伤3时间1伤害2全技能	18a时间258易伤37全技能48基地爆炸6核8序列升级9伤害	1
62	41132 53213	   	255.65	橙3易伤3时间2伤害	1随机矿25a时间39掉矿47a易伤6a伤害8核a序列升级	10
63	41136 53233	   	255.65	橙3易伤3时间2伤害	1随机矿29a时间35掉矿47a易伤6a伤害8核a序列升级	10
64	62634 13233	   	255.13	橙2易伤2伤害2时间1等级1核弹	1a时间2a低血量敌人3等级45易伤6随机矿7核弹8核9a伤害a序列升级	10
65	12153 13225	   	255.12	橙2易伤2等级2时间1伤害1全技能	1a低血量敌人2a易伤3全技能4伤害58等级6核7a时间9赏金邻近a序列升级	1
66	65233 26211	 * 	255.02	橙2易伤2等级2时间3雷电1全技能	19时间279雷电3全技能4a易伤5矿等69等级8核9序列升级	5
67	24323 32616	   	254.87	橙3易伤2暴击1伤害1时间2攻速	1平台27暴击37a易伤4时间5雷电67攻速7序列升级8核9伤害	7
68	65151 32313	   	254.29	橙4易伤2时间2暴击	17时间2雷电37暴击4随机矿567a易伤7序列升级8核9敌人爆炸	10
69	52124 52321	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能68易伤7立即金币8序列升级9核a伤害	5
70	43153 33351	   	254.19	橙2易伤2等级1伤害1时间1暴击1全技能	1随机矿26等级3暴击4时间56易伤6序列升级7核8全技能9立即金币a伤害	4
71	43113 33426	 * 	254.17	橙3易伤3等级2暴击2雷电	1随机矿268等级3a暴击4基地爆炸56a易伤6a序列升级7核9a雷电	4
72	43123 33426	   	254.17	橙3易伤3等级2暴击2雷电	1随机矿268等级3a暴击4基地爆炸56a易伤6a序列升级7核9a雷电	3
73	43133 33426	   	254.17	橙3易伤3等级2暴击2雷电	1随机矿268等级3a暴击4敌人爆炸56a易伤6a序列升级7核9a雷电	4
74	43113 33426	   	254.07	橙3易伤3等级2暴击2雷电	1随机矿268等级3a暴击4挖尘56a易伤6a序列升级7核9a雷电	3
75	62112 11254	   	254.06	橙3易伤3时间1等级1全技能	158时间289易伤3全技能478基地爆炸6核8序列升级a等级	1
76	62124 16311	   	253.96	橙3易伤3时间1等级1全技能	18a时间25a易伤3全技能4挖尘6核7等级9a金币生成a序列升级	1
77	62114 16211	 * 	253.92	橙5易伤2时间1全技能	18时间2578a易伤3全技能48基地爆炸6核8序列升级9赏金邻近	1
78	61633 41222	 * 	253.66	橙2易伤2等级2时间2暴击	1a时间2挖尘3a等级48易伤5雷电6核7平台9a暴击a序列升级	9
79	13784 44843	 * 	253.54	橙3易伤3伤害1等级	19低血量敌人2加一3等级459易伤6随机矿789伤害9序列升级a核	6
