0	Index      	 *	Score 	Summary	Detail	Bounty	
62	36223 21335	   	255.44	紫3易伤3等级2伤害2时间	1核29a易伤3平台49伤害5a挖尘6a时间789等级9a序列升级	7
63	36223 23335	   	255.44	紫3易伤3等级2伤害2时间	1核29a易伤3平台49伤害5a挖尘6a时间789等级9a序列升级	6
64	36521 42232	   	254.92	紫5易伤2等级2暴击	1核23679易伤47等级579基地爆炸79序列升级89暴击a雷电	9
65	36521 42331	   	254.92	紫5易伤3等级1伤害	1核23678易伤478等级578基地爆炸78序列升级9伤害a攻速	7
66	36521 42332	   	254.92	紫5易伤3等级1伤害	1核23678易伤478等级578基地爆炸78序列升级9伤害a雷电	7
67	36623 42231	   	254.82	紫5易伤3等级2暴击	1核25679易伤37最后敌人479等级79序列升级89暴击a攻速	10
68	62423 42321	   	254.24	橙3易伤2伤害1等级1时间	189金币生成2基地爆炸39伤害4等级5时间679易伤9序列升级a核	10
69	24236 31316	   	254.05	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a攻速	4
70	24236 31316	   	254.05	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a攻速	1
71	24336 31316	   	254.05	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a攻速	4
72	36433 32241	 * 	254.05	紫4易伤2时间3暴击2攻速1全技能	1核257a易伤3全技能47a暴击67攻速7a序列升级8雷电9a时间	6
73	23134 28185	   	253.99	橙2易伤2等级1伤害1时间1暴击1全技能	1时间2加一3暴击4全技能5伤害67等级8a易伤9核	1
74	53123 46222	   	253.96	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a低血量敌人	2
75	53123 46223	   	253.96	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a基地爆炸	2
76	53123 46221	   	253.86	橙3易伤3时间1等级1全技能	1立即金币2挖青356时间456易伤56序列升级7核8等级9全技能a赏金塔	2
77	36513 31411	   	253.80	紫4易伤2等级2时间2雷电	1核236a易伤49时间5a雷电7a等级8立即金币a序列升级	5
78	36513 33521	 * 	253.70	紫4易伤3等级2时间2雷电	1核236a易伤47时间5a雷电89a等级a序列升级	5
79	23484 81414	   	253.48	橙2易伤2等级3时间2雷电	189时间2加一34雷电58易伤6立即金币78等级8序列升级a核	1
80	55232 22326	   	253.07	橙3易伤1等级1伤害1时间	1立即金币2攻速3伤害489易伤5时间6核7雷电a等级	2
81	23321 41325	   	253.03	橙3易伤2时间1等级1暴击	16时间2矿等3随机矿4雷电56a易伤6序列升级7等级8核9暴击	6
82	24333 41325	   	253.03	橙3易伤2时间1等级1暴击	16时间2雷电35基地爆炸46a易伤6序列升级7等级8核9暴击	6
83	25321 41325	   	253.03	橙3易伤2时间1等级1暴击	16时间23低血量敌人4雷电56a易伤6序列升级7等级8核9暴击	6
84	14636 31321	   	252.93	橙3易伤2时间1等级1暴击	1低血量敌人2雷电3a时间456易伤7等级8核9暴击	4
85	23233 28574	   	252.93	橙3易伤2时间1等级1暴击	15时间2加一3额外掉落457易伤5序列升级6攻速8核9等级a暴击	1
86	24235 31325	   	252.93	橙3易伤2时间1等级1暴击	15时间2雷电3敌人爆炸46a易伤7等级8核9暴击	5
87	24313 31325	   	252.93	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5敌人爆炸7等级8核9暴击	1
88	24315 31325	   	252.93	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5最后敌人7等级8核9暴击	1
89	24335 31325	   	252.93	橙3易伤2时间1等级1暴击	15时间2雷电3基地爆炸46a易伤7等级8核9暴击	5
90	24316 31325	   	252.83	橙3易伤2时间1等级1暴击	13时间26a易伤4雷电5挖青7等级8核9暴击	1
91	24433 31325	   	252.83	橙3易伤2时间1等级1暴击	15时间2雷电3挖尘46a易伤7等级8核9暴击	4
92	24536 31321	   	252.83	橙3易伤2时间1等级1暴击	1a时间2雷电3挖青456易伤7等级8核9暴击	4
93	24623 31325	   	252.83	橙3易伤2时间1等级1暴击	15时间2雷电36a易伤4挖尘7等级8核9暴击	2
94	26521 31325	   	252.83	橙3易伤2时间1等级1暴击	13时间23挖尘3序列升级4雷电56a易伤7等级8核9暴击	5
95	33237 31418	   	252.77	紫4易伤2等级1时间2雷电1暴击	1核2加一3568易伤48雷电78等级8序列升级9时间a暴击	1
96	33237 31427	   	252.77	紫4易伤2等级1时间2雷电1暴击	1核2加一3568易伤48雷电78等级8序列升级9暴击a时间	1
97	36623 42233	 * 	252.56	紫5易伤3等级3暴击	1核25679易伤37最后敌人479等级79序列升级89a暴击	9
98	53123 46212	   	252.51	橙3易伤3时间1等级	1立即金币2挖青356时间456易伤56序列升级7核8等级9赏金塔a雷电	2
99	53123 46311	   	252.51	橙3易伤3时间1等级	1立即金币2挖青356时间456易伤56序列升级7核8雷电9挖尘a等级	2
100	36515 12131	   	252.49	紫4易伤2等级2时间1暴击	1核2359易伤49时间6暴击7挖尘89等级9序列升级a金币生成	10
101	36515 12131	   	252.49	紫4易伤2等级2时间1暴击	1核2359易伤49时间6暴击7挖尘89等级9序列升级a低血量敌人	9
102	36515 12132	   	252.49	紫4易伤2等级2时间1暴击	1核2359易伤49时间6暴击7挖尘89等级9序列升级a敌人爆炸	9
103	33126 24745	   	252.49	紫4易伤2等级2时间1暴击	1核2加一38等级4暴击589a易伤6额外掉落78时间8序列升级	1
104	36515 12133	   	252.39	紫4易伤2等级2时间1暴击	1核2359易伤49时间6暴击7挖尘89等级9序列升级a掉矿	10
105	36515 12133	   	252.25	紫4易伤2等级2时间1暴击1卖塔	1核2359易伤49时间6暴击7挖尘89等级9序列升级a卖塔	9
106	36433 12122	   	251.96	紫4易伤2时间1伤害2雷电1暴击1全技能	1核2589易伤3全技能4暴击68时间78雷电8序列升级a伤害	7
107	16423 42212	   	251.64	橙3易伤2伤害1等级1暴击	17低血量敌人2等级37伤害467易伤5随机矿7序列升级8暴击9金币生成a核	10
108	33126 24747	   	251.51	紫3易伤2等级2时间1伤害1暴击	1核2加一38等级4暴击589易伤6额外掉落78时间8序列升级a伤害	1
109	21214 33431	   	251.18	紫3易伤2等级3时间1伤害	179时间2核3平台49a易伤5伤害6低血量敌人89等级9序列升级	4
110	21224 33431	   	251.18	紫3易伤2等级3时间1伤害	179时间2核3平台49a易伤5伤害6低血量敌人89等级9序列升级	3
111	24313 15531	 * 	251.12	橙2易伤3时间2伤害3雷电	147时间247雷电3a立即金币47序列升级57伤害6核89易伤	2
112	24313 15532	   	251.02	橙2易伤3时间2伤害3雷电	147时间247雷电3立即金币47序列升级57伤害6核89易伤a赏金邻近	2
113	24313 15533	   	251.02	橙2易伤3时间2伤害3雷电	147时间247雷电3立即金币47序列升级57伤害6核89易伤a核弹	2
114	21564 12232	   	250.89	橙2易伤2伤害2时间1暴击1核弹	1a时间2敌人爆炸3核弹4额外掉落5a易伤6核7雷电8暴击9a伤害a序列升级	1
115	36523 62322	   	250.61	紫4易伤3伤害1等级	1核2378易伤4等级578掉矿678伤害78序列升级9最后敌人a雷电	7
116	31432 62512	   	250.42	紫3易伤2等级2伤害2攻速1全技能	1核28攻速38伤害4全技能5挖尘69a易伤78等级8序列升级	8
117	52115 32521	   	250.19	橙3易伤2等级2时间	1立即金币259易伤3基地爆炸49时间6策反7矿等89等级9序列升级a核	10
118	23233 81148	   	250.15	橙4易伤3时间1核弹	156时间2加一3额外掉落4567易伤56序列升级8金币生成9核弹a核	1
119	16153 12413	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级3暴击4时间5伤害68a易伤7敌人爆炸9核	2
120	33228 84712	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核2加一38a易伤4额外掉落5暴击68伤害78时间8序列升级9等级	1
121	33726 53133	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核2加一39伤害4暴击59a易伤6低血量敌人7等级89时间9序列升级	1
122	23233 81448	   	250.05	橙4易伤3时间1核弹	156时间2加一3额外掉落4567易伤56序列升级8掉矿9核弹a核	1
123	25212 61433	   	249.72	橙2易伤2等级3时间1核弹	19a时间2低血量敌人3平台49易伤5核弹6核79等级8额外掉落9序列升级	10
124	25212 61433	   	249.72	橙2易伤2等级3时间1核弹	19a时间2低血量敌人3平台49易伤5核弹6核79等级8额外掉落9序列升级	9
125	25212 63432	   	249.72	橙2易伤2等级3时间1核弹	179时间2低血量敌人3平台49易伤5核弹6核89等级9序列升级a随机矿	6
126	25212 63433	   	249.62	橙2易伤3等级3时间1核弹	179时间2低血量敌人3平台49易伤5核弹6核89a等级9序列升级	6
127	22323 46243	   	249.25	橙3易伤2等级1时间1暴击	1时间2立即金币356最后敌人456易伤56序列升级7核8a等级9暴击	1
128	25431 63333	   	248.94	橙3易伤2时间1等级1全技能	14时间2低血量敌人3全技能58a易伤6核7雷电9等级	8
129	36522 62221	   	248.70	紫4易伤2伤害1等级1暴击	1核237a易伤4等级57金币生成67伤害7序列升级8暴击9攻速	10
130	21435 12512	   	248.60	紫4易伤2等级2时间1全技能	18时间2核3双倍矿4基地爆炸589a易伤6全技能78等级8序列升级	8
131	33523 16512	   	248.60	紫4易伤2等级2时间1全技能	1核28最后敌人359a易伤48等级6全技能78时间8序列升级	8
132	33113 16148	   	248.50	紫4易伤2等级2时间1全技能	1核2加一3a等级4全技能5a时间678a易伤9随机矿a序列升级	1
133	33243 32648	   	248.50	紫4易伤2等级2时间1全技能	1核2加一346a易伤5a等级7全技能8a时间9随机矿a序列升级	1
134	31432 11424	   	248.45	紫3易伤3伤害3攻速3雷电1全技能	1核269攻速35a伤害4全技能79a易伤89a雷电9a序列升级	4
135	36125 62322	 * 	248.39	紫5易伤3伤害1暴击	1核25789易伤3金币生成478伤害678策反78序列升级a暴击	7
136	23233 24438	   	248.30	橙2易伤2时间1等级1伤害1暴击	15时间2加一3额外掉落45易伤5序列升级6攻速7等级8伤害9暴击a核	1
137	36433 12261	 * 	248.26	紫3易伤2伤害2时间2暴击1全技能	1核25a易伤3全技能4a暴击69时间7雷电8a伤害a序列升级	9
138	33523 42231	   	248.24	紫4易伤3等级2暴击1伤害	1核279最后敌人3567易伤479等级79序列升级89暴击a伤害	9
139	36513 21136	 * 	248.22	紫3易伤3时间1等级2暴击2攻速	1核23a易伤469时间5等级7a暴击8a攻速a序列升级	4
