0	Index      	 *	Score 	Summary	Detail	Bounty	
25	22243 31152	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9低血量敌人a等级	4
26	22243 31163	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9立即金币a等级	4
27	22423 31113	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9额外掉落a等级	2
28	22423 31122	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9敌人爆炸a等级	2
29	22423 31143	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9双倍矿a等级	2
30	22423 31152	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9低血量敌人a等级	2
31	22423 31163	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8伤害9立即金币a等级	2
32	21562 24213	   	263.70	橙2易伤2等级1伤害1时间2雷电1全技能	1全技能2a等级3时间4a雷电5伤害6核7赏金塔8攻速9a易伤a序列升级	3
33	21562 26213	   	263.70	橙2易伤2等级1伤害1时间2雷电1全技能	1全技能2a等级3时间4a雷电5伤害6核7赏金邻近8攻速9a易伤a序列升级	3
34	22223 31216	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金塔9a等级	1
35	22223 31616	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8赏金邻近9a等级	1
36	22243 31216	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金塔9a等级	4
37	22243 31616	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8赏金邻近9a等级	4
38	22423 31216	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金塔9a等级	2
39	22423 31616	   	263.14	橙2易伤2等级3时间2雷电1全技能	1全技能27雷电37易伤457时间6核7序列升级8赏金邻近9a等级	2
40	22223 31131	 * 	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27a易伤37雷电457时间6核7序列升级8伤害9策反	1
41	22243 31131	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27雷电357时间47a易伤6核7序列升级8伤害9策反	4
42	22423 31131	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1全技能27雷电37a易伤457时间6核7序列升级8伤害9策反	2
43	22225 61234	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能26a易伤3雷电47时间5暴击8等级9核	1
44	22223 62234	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能26a易伤3雷电45时间7暴击8等级9核	1
45	22243 62234	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2雷电35时间46a易伤7暴击8等级9核	4
46	22423 62234	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2雷电36a易伤45时间7暴击8等级9核	2
47	21522 24448	   	261.93	橙2易伤2等级3时间1暴击1全技能	1全技能2a等级36a时间4矿等5暴击7加一8核9a易伤a序列升级	9
48	21542 63312	   	261.31	橙3易伤2等级2攻速1时间1全技能	1全技能28等级3时间4双倍物品58攻速6核78a易伤8序列升级9金币生成	4
