0	Index      	 *	Score 	Summary	Detail	Bounty	
44	32136 12261	 * 	270.05	橙3易伤2等级2时间1伤害	14等级25时间39a易伤6伤害7核8金币生成	2
45	32136 12661	   	270.05	橙3易伤2等级2时间1伤害	14等级25时间39a易伤6伤害7核8矿等	2
46	32236 12261	   	270.05	橙3易伤2等级2时间1伤害	14等级25时间39a易伤6伤害7核8金币生成	3
47	32236 12661	   	270.05	橙3易伤2等级2时间1伤害	14等级25时间39a易伤6伤害7核8矿等	3
48	32234 23623	   	269.50	橙3易伤2等级2时间1核弹	1a等级2a时间369易伤4雷电5核弹7a策反8核a序列升级	10
49	33212 56313	   	269.12	橙3易伤2等级1伤害2攻速1暴击	13等级23攻速3序列升级4伤害5敌人爆炸6核7暴击89a易伤	6
50	33215 56313	   	269.12	橙3易伤2等级1伤害2攻速1暴击	13等级23攻速3序列升级4伤害5基地爆炸6核7暴击89a易伤	6
51	33216 56313	   	269.12	橙3易伤2等级1伤害2攻速1暴击	13等级23攻速3序列升级4伤害5低血量敌人6核7暴击89a易伤	6
52	32531 51261	   	268.25	橙2易伤2等级3时间1伤害1全技能	14等级249时间3全技能4序列升级5a易伤6挖尘7伤害8核	2
53	52311 14341	 * 	267.93	橙2易伤3伤害2等级2暴击	1立即金币24a伤害3a等级58易伤6核7金币生成9a暴击a序列升级	4
54	52311 15341	   	267.83	橙2易伤3伤害2等级2暴击	1立即金币24a伤害3a等级58易伤6核7掉矿9a暴击a序列升级	4
55	52313 26341	   	267.83	橙2易伤3伤害2等级2暴击	1立即金币24a伤害3a等级5掉矿6核78易伤9a暴击a序列升级	7
56	31323 63553	   	267.62	橙3易伤2等级2时间2全技能	19等级2敌人爆炸39时间47全技能5额外掉落6核89a易伤9序列升级	2
57	32323 63553	   	267.62	橙3易伤2等级2时间2全技能	19等级2敌人爆炸39时间47全技能5额外掉落6核89a易伤9序列升级	1
58	32141 25331	   	267.13	橙2易伤2等级3时间2雷电1暴击	1a等级26a时间34雷电5暴击7核8a易伤9挖青a序列升级	7
59	33635 13513	   	267.09	橙2易伤2等级3时间1伤害	1a等级2攻速3a策反47易伤5伤害6核89a时间a序列升级	2
60	32223 51635	 * 	267.08	橙2等级3时间1易伤2伤害1核弹1全技能	19等级259时间3易伤4挖尘69伤害7全技能8核弹9序列升级a核	4
61	33125 13113	   	266.99	橙2易伤3等级3时间1伤害	18a等级2攻速39a时间4策反5伤害6核7a易伤a序列升级	4
62	32136 12522	   	266.89	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a雷电	2
63	32236 12522	   	266.89	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a雷电	3
64	32336 22622	   	266.89	橙2易伤2等级3时间1伤害	1a等级235时间47易伤6雷电8伤害9核	2
65	32436 22622	   	266.89	橙2易伤2等级3时间1伤害	1a等级235时间47易伤6雷电8伤害9核	3
66	32133 62132	   	266.33	橙2易伤3等级2伤害1时间1全技能	149等级2时间39易伤5攻速6挖尘79伤害8全技能9序列升级a核	2
67	32233 62132	   	266.33	橙2易伤3等级2伤害1时间1全技能	149等级2时间39易伤5攻速6挖尘79伤害8全技能9序列升级a核	3
68	33231 32566	   	266.24	橙3易伤2等级2时间2攻速	13等级23攻速3序列升级49a易伤5双倍矿68时间7核	6
69	33231 36222	 * 	266.24	橙3易伤3等级2时间2攻速	137等级23攻速37序列升级47a易伤5双倍矿67时间8掉矿9核	10
70	33231 36226	   	266.24	橙3易伤3等级2时间2攻速	137等级23攻速37序列升级47a易伤5双倍矿67时间8掉矿9核	9
71	33234 46222	   	266.24	橙3易伤3等级2时间2攻速	137等级23攻速37序列升级47a易伤57时间6立即金币8掉矿9核	10
72	32141 36222	   	265.99	橙3易伤3等级2时间2攻速1卖塔	178等级2a时间347易伤5卖塔67攻速7序列升级9核	2
73	32241 36222	   	265.99	橙3易伤3等级2时间2攻速1卖塔	178等级2a时间347易伤5卖塔67攻速7序列升级9核	3
74	32336 22625	 * 	265.46	橙2易伤3时间2伤害1等级	1等级235时间47易伤6雷电8a伤害9核	2
75	36263 33212	   	265.32	橙3易伤3等级3暴击1伤害	19a等级2最后敌人39a易伤4伤害58掉矿69a暴击7核9a序列升级	10
76	31221 51236	   	265.13	橙3易伤2等级1伤害2攻速1全技能	1a等级2敌人爆炸35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级	5
77	31223 51236	   	265.13	橙3易伤2等级1伤害2攻速1全技能	1a等级2敌人爆炸35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级	4
78	55331 53331	   	264.71	橙2易伤2等级2伤害1时间2攻速	1立即金币29攻速39等级4a易伤5双倍矿6核7时间89伤害9序列升级	9
79	33231 53341	   	264.61	橙2易伤2等级2伤害1时间2攻速	13等级23攻速3序列升级4a易伤5双倍矿6核7时间89伤害	9
80	32146 12523	   	264.26	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a最后敌人	2
81	32246 12523	   	264.26	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a最后敌人	3
82	32113 52631	   	264.22	橙2易伤3伤害2等级1时间	18等级2时间38易伤4策反5矿等678伤害8序列升级9额外掉落a核	2
83	32213 52631	   	264.22	橙2易伤3伤害2等级1时间	18等级2时间38易伤4策反5矿等678伤害8序列升级9额外掉落a核	3
84	32146 12521	   	264.16	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a挖青	2
85	32246 12521	   	264.16	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a挖青	3
86	32216 52611	   	264.02	橙2易伤3伤害2等级1时间	18等级2时间38易伤49掉矿5策反678伤害8序列升级a核	4
87	36221 12625	   	263.77	橙3易伤2等级1伤害2攻速	18等级2最后敌人358易伤4挖尘6雷电78攻速8序列升级9核a伤害	9
88	31256 23311	   	263.64	橙3易伤2等级2时间1暴击	18等级2敌人爆炸38a易伤4挖青58时间6核7赏金塔8序列升级9暴击	4
89	36451 23311	   	263.64	橙3易伤2等级2时间1暴击	18等级2最后敌人38时间4挖青58a易伤6核7赏金塔8序列升级9暴击	5
90	32131 35453	   	263.53	橙3易伤2等级1伤害1时间1卖塔	14等级2时间38a易伤5卖塔6攻速7核9伤害	2
91	32231 35453	   	263.53	橙3易伤2等级1伤害1时间1卖塔	14等级2时间38a易伤5卖塔6攻速7核9伤害	3
92	32415 16322	 * 	263.51	橙3易伤3等级3时间	17a等级235时间457基地爆炸57a序列升级67a易伤8双倍矿9核	6
93	32336 16341	   	263.41	橙3易伤2等级3时间	17等级235时间478易伤67低血量敌人7序列升级9核a敌人爆炸	2
94	32336 16342	   	263.41	橙3易伤2等级3时间	17等级235时间478易伤67a低血量敌人7序列升级9核	2
95	32336 16343	   	263.31	橙3易伤2等级3时间	17等级235时间478易伤67低血量敌人7序列升级9核a赏金塔	2
96	32212 34322	   	263.27	橙3易伤3等级3时间1卖塔	178等级26a时间3卖塔478金币生成578易伤78序列升级9核	2
97	52331 32563	   	263.15	橙2易伤2等级2伤害2时间	1立即金币2a伤害3a等级4最后敌人5双倍矿68时间7核9a易伤a序列升级	6
98	22212 16165	   	263.11	橙3易伤2等级3时间	145掉矿268时间369易伤69序列升级79等级a核	6
99	52346 13283	   	263.05	橙2易伤2等级2伤害2时间	13立即金币2加一4a时间58易伤6核7a伤害9a等级a序列升级	1
100	32136 12345	   	262.95	橙2易伤2等级2伤害2时间	14等级25时间3a易伤69伤害7核8平台	2
101	32236 12345	   	262.95	橙2易伤2等级2伤害2时间	14等级25时间3a易伤69伤害7核8平台	3
102	33233 11225	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级479易伤6伤害8金币生成a核	9
103	33233 11235	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级478易伤6伤害9立即金币a核	7
104	33233 11265	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级47a易伤6伤害8金币生成9核	10
105	33233 11266	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级47a易伤6伤害8金币生成9核	9
106	33233 11365	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级479易伤6伤害8立即金币a核	7
107	33233 11515	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级478易伤6伤害9矿等a核	9
108	33233 11535	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级478易伤6伤害9立即金币a核	8
109	33233 11565	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级478易伤6伤害9随机矿a核	9
110	33233 15265	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级489易伤6伤害7立即金币a核	7
111	33233 15525	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级489易伤6伤害7立即金币a核	9
112	32146 13213	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级25a时间34易伤6伤害7全技能8核9暴击	2
113	32146 13262	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级259时间34易伤6伤害7全技能8核a暴击	2
114	32246 13213	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级25a时间34易伤6伤害7全技能8核9暴击	3
115	32246 13262	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1等级259时间34易伤6伤害7全技能8核a暴击	3
116	33233 11325	   	262.80	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级479易伤6伤害8掉矿a核	9
117	33233 11365	   	262.80	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级47a易伤6伤害8掉矿9核	10
118	33233 11366	   	262.80	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级47a易伤6伤害8掉矿9核	9
119	33233 11555	   	262.80	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级478易伤6伤害9掉矿a核	9
120	52312 13345	   	262.59	橙3伤害2等级1易伤2时间1暴击	1立即金币249伤害39等级5敌人爆炸6核7暴击89时间9序列升级a易伤	5
121	52312 13345	   	262.59	橙3伤害2等级1易伤2时间1暴击	1立即金币249伤害39等级5敌人爆炸6核7暴击89时间9序列升级a易伤	4
122	52313 16236	   	262.59	橙3伤害2等级1易伤2时间1暴击	19立即金币247伤害37等级57时间6核7序列升级8易伤a暴击	4
123	52313 16261	   	262.59	橙3伤害2等级1易伤2时间1暴击	1立即金币247伤害37等级57时间6核7序列升级8易伤9暴击a随机矿	4
124	52313 16263	   	262.49	橙3伤害2等级1易伤2时间1暴击	1立即金币247伤害37等级57时间6核7序列升级8易伤9暴击a挖尘	4
125	23231 36362	 * 	262.30	橙2易伤2等级3时间3攻速	137掉矿23a攻速37a序列升级47易伤5双倍矿67a时间8a等级9核	10
126	22213 66362	   	262.20	橙2易伤2等级3时间3攻速	147掉矿25a时间37易伤67a攻速7a序列升级8a等级9核	10
127	52311 11533	 * 	262.17	橙3伤害2等级3时间1易伤	1立即金币24a伤害3a等级5易伤6核7低血量敌人89a时间a序列升级	4
128	52311 16533	   	262.17	橙3伤害2等级3时间1易伤	1立即金币24a伤害3a等级5易伤6核7最后敌人89a时间a序列升级	4
129	52311 22513	   	262.07	橙3伤害2等级3时间1易伤	1立即金币24a伤害3a等级5易伤6挖尘7核89a时间a序列升级	4
130	33212 56343	   	262.01	橙2易伤2等级2伤害2攻速1暴击	13等级23攻速3序列升级49伤害5敌人爆炸6核7暴击8a易伤	6
131	32336 26221	   	261.88	橙2易伤2等级3时间2雷电	17等级235时间47易伤67雷电7序列升级8随机矿9核a攻速	2
132	32436 26221	   	261.88	橙2易伤2等级3时间2雷电	17等级235时间47易伤67雷电7序列升级8随机矿9核a攻速	3
133	33115 13113	   	261.61	橙2易伤3等级2时间1伤害2攻速	18a等级2a攻速39时间4随机矿5伤害6核7a易伤a序列升级	4
134	32461 23224	   	261.53	橙2易伤3时间1等级1伤害1暴击	1等级236时间4雷电5暴击79易伤8伤害a核	9
135	31234 32514	   	261.28	橙2易伤2等级2伤害1核弹1全技能	19等级2敌人爆炸39易伤4雷电5核弹6全技能7最后敌人89伤害9序列升级a核	8
136	31234 33514	   	261.28	橙2易伤2等级2伤害1核弹1全技能	19等级2敌人爆炸39易伤4雷电5核弹6全技能7低血量敌人89伤害9序列升级a核	8
137	33115 56313	   	260.87	橙3易伤2时间1等级2攻速1暴击	1等级25攻速35时间4随机矿5序列升级6核7暴击89a易伤	6
138	32146 13243	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9立即金币	2
139	32246 13243	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9立即金币	3
140	33231 53326	   	260.67	橙2易伤2等级1伤害1时间2攻速1暴击	13等级23攻速3序列升级49易伤5双倍矿6核7时间8伤害a暴击	10
141	31632 14362	   	260.67	橙4易伤3等级2暴击	178等级278敌人爆炸369金币生成49暴击5789易伤789序列升级a核	3
142	31632 34362	   	260.67	橙4易伤3等级2暴击	178等级278敌人爆炸39金币生成49暴击5789易伤6双倍矿789序列升级a核	3
143	32146 13223	   	260.60	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9赏金邻近	2
144	32246 13223	   	260.60	橙3易伤2时间1等级1伤害1全技能	1等级25时间34a易伤6伤害7全技能8核9赏金邻近	3
145	33335 12261	   	260.56	橙4易伤1等级1伤害1核弹	1等级2攻速3金币生成489a易伤5伤害6核7核弹	3
146	33635 12261	   	260.56	橙4易伤1等级1伤害1核弹	1等级2攻速3策反489a易伤5伤害6核7核弹	2
147	33535 12261	   	260.46	橙4易伤1等级1伤害1核弹	1等级2攻速3掉矿489a易伤5伤害6核7核弹	2
148	31323 61553	   	259.85	橙3易伤2等级2时间1全技能	19等级27基地爆炸39时间4全技能5额外掉落6核89a易伤9序列升级	1
149	31323 63156	   	259.85	橙3易伤2等级2时间1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789易伤9序列升级a最后敌人	1
150	32163 51631	 * 	259.82	紫2易伤2等级2伤害2时间1核弹1全技能	19等级25时间39易伤4核69伤害7全技能8核弹9序列升级a攻速	2
151	32163 51632	   	259.82	紫2易伤2等级2伤害2时间1核弹1全技能	19等级25时间39易伤4核69伤害7全技能8核弹9序列升级a雷电	2
152	32263 51631	   	259.82	紫2易伤2等级2伤害2时间1核弹1全技能	19等级25时间39易伤4核69伤害7全技能8核弹9序列升级a攻速	3
153	32263 51632	   	259.82	紫2易伤2等级2伤害2时间1核弹1全技能	19等级25时间39易伤4核69伤害7全技能8核弹9序列升级a雷电	3
154	52311 43452	   	259.82	橙2易伤3伤害1等级2暴击1核弹	1立即金币248伤害3等级58易伤6加一78暴击8序列升级9核弹a核	4
155	31323 63151	   	259.75	橙3易伤2等级2时间1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789易伤9序列升级a赏金塔	1
156	31323 63154	   	259.75	橙3易伤2等级2时间1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789易伤9序列升级a挖尘	1
157	52513 36343	   	259.69	橙2易伤3伤害2时间1等级	1立即金币247伤害3金币生成57易伤67时间7序列升级8加一9等级a核	7
158	22136 52621	   	259.59	橙2易伤3伤害2时间1等级	18掉矿29时间38易伤4等级5策反678伤害8序列升级a核	2
159	22236 52621	   	259.59	橙2易伤3伤害2时间1等级	18掉矿29时间38易伤4等级5策反678伤害8序列升级a核	3
160	22213 12653	   	259.55	橙3易伤2等级2时间1全技能	148掉矿25时间389易伤68等级7核8序列升级a全技能	6
161	42232 41332	 * 	259.40	橙5易伤1等级3雷电	17挖尘247雷电3567a易伤7序列升级8核9等级	1
162	36263 33312	   	259.28	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级a敌人爆炸	9
163	36263 33313	   	259.28	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级a金币生成	10
164	36263 33314	   	259.28	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级a平台	10
165	36263 33314	   	259.28	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级a额外掉落	9
166	36263 33316	   	259.28	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级a策反	10
167	36263 33612	   	259.28	橙3易伤2等级2暴击1伤害	18等级2最后敌人389易伤4伤害5掉矿68暴击7核8序列升级a敌人爆炸	7
168	33143 16613	   	259.18	橙3易伤2等级3攻速1时间	19等级249攻速3时间5金币生成689易伤7平台9序列升级a核	9
169	33233 51165	   	259.18	橙3易伤3等级3攻速1时间	137等级235攻速37序列升级478易伤67敌人爆炸9时间a核	7
170	36263 33213	   	259.18	橙3易伤2等级2暴击1伤害	19等级2最后敌人39a易伤4伤害58掉矿69暴击7核9序列升级	9
171	36263 33232	   	259.18	橙3易伤2等级2暴击1伤害	1a等级2最后敌人39a易伤4伤害58掉矿6a暴击7核a序列升级	10
172	36263 33311	   	259.18	橙3易伤3等级2暴击1伤害	19a等级2最后敌人389易伤4伤害5掉矿69暴击7核9序列升级	9
173	36263 33311	   	259.18	橙3易伤2等级2暴击1伤害	19等级2最后敌人389易伤4伤害5a掉矿69暴击7核9序列升级	10
174	36263 33352	   	259.18	橙3易伤3等级2暴击1伤害	19a等级2最后敌人38a易伤4伤害5掉矿6a暴击7核a序列升级	10
175	36263 33611	   	259.18	橙3易伤3等级2暴击1伤害	18a等级2最后敌人389易伤4伤害5掉矿68暴击7核8序列升级	7
176	32141 35411	   	259.15	橙4易伤1等级1时间1暴击1卖塔	1等级2时间348a易伤5卖塔6攻速7核9暴击	2
177	32241 35411	   	259.15	橙4易伤1等级1时间1暴击1卖塔	1等级2时间348a易伤5卖塔6攻速7核9暴击	3
178	33215 11132	   	259.10	橙3等级1易伤2伤害2时间2攻速1全技能	139等级23攻速39序列升级49伤害5基地爆炸6易伤79时间8全技能a核	6
179	32331 35453	   	259.10	橙3易伤2时间1等级1伤害1卖塔	1等级23时间48a易伤5卖塔6攻速7核9伤害	2
180	33233 21165	   	258.98	橙3易伤3等级3攻速1时间	137等级235攻速37序列升级478易伤67挖尘9时间a核	7
181	33233 26165	   	258.98	橙3易伤3等级3攻速1时间	137等级235攻速37序列升级478易伤67挖尘9时间a核	6
182	32234 22525	   	258.88	橙2易伤3时间1等级1伤害1核弹	1等级278时间36易伤4雷电5核弹9核a伤害	8
183	32313 51663	   	258.78	橙2易伤2等级3时间1伤害	1a等级27a时间3策反45随机矿6核8伤害9a易伤a序列升级	6
184	34336 12533	   	258.78	橙2易伤2等级3时间1伤害	1a等级23立即金币4a易伤5最后敌人6伤害7核89a时间a序列升级	3
185	32146 12133	   	258.68	橙2易伤3等级3时间1伤害	19a等级25a时间34易伤6伤害7核8a基地爆炸a序列升级	2
186	32246 12133	   	258.68	橙2易伤3等级3时间1伤害	19a等级25a时间34易伤6伤害7核8a基地爆炸a序列升级	3
187	32315 13113	   	258.68	橙2易伤3等级3时间1伤害	18a等级29a时间3策反4随机矿5伤害6核7a易伤a序列升级	4
188	34332 12513	   	258.68	橙2易伤2等级3时间1伤害	1a等级23立即金币4a易伤5挖尘6伤害7核89a时间a序列升级	3
189	31251 31536	 * 	258.65	橙5易伤2等级	19等级2敌人爆炸35789易伤4挖青69低血量敌人9序列升级a核	10
190	32112 56422	 * 	258.58	橙2易伤2等级3时间2暴击	17等级257时间3a易伤4策反67暴击7序列升级8赏金邻近9核	2
191	32136 12523	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a最后敌人	2
192	32136 12524	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a金币生成	2
193	32136 12525	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a策反	2
194	32212 56422	   	258.58	橙2易伤2等级3时间2暴击	17等级257时间3a易伤4策反67暴击7序列升级8赏金邻近9核	3
195	32236 12523	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a最后敌人	3
196	32236 12524	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a金币生成	3
197	32236 12525	   	258.58	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a策反	3
198	32213 54222	 * 	258.48	橙2易伤3等级3时间2暴击	178等级27a时间35易伤4掉矿67暴击7序列升级9核	5
199	32136 12521	   	258.48	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a挖青	2
200	32236 12521	   	258.48	橙2易伤2等级3时间1伤害	14等级258时间39易伤6伤害7核a挖青	3
201	32133 61425	   	258.39	橙3易伤2等级2时间	18等级28时间3雷电4挖青5基地爆炸68a易伤7核8序列升级9最后敌人	3
202	32221 16623	   	258.39	橙3易伤2等级2时间	1a等级27时间35a易伤4挖尘6雷电8a策反9核a序列升级	10
203	32233 66623	   	258.39	橙3易伤2等级2时间	1a等级27时间36a易伤4雷电5挖尘8a策反9核a序列升级	10
204	32523 84181	   	258.39	橙3易伤2等级2时间	17等级26时间37金币生成4加一579易伤7序列升级8雷电a核	10
205	32523 84421	   	258.39	橙3易伤2等级2时间	17等级26时间37金币生成4加一578易伤7序列升级9雷电a核	10
206	32523 84114	   	258.39	橙3易伤2等级2时间	17等级26时间37金币生成4加一57a易伤7序列升级8雷电9核	8
207	32523 84714	   	258.39	橙3易伤2等级2时间	17等级26时间37金币生成4加一57a易伤7序列升级8雷电9核	7
208	31531 32632	   	258.22	橙2易伤3等级2伤害1时间1全技能	149等级24基地爆炸3全技能49序列升级59易伤6时间7策反89伤害a核	1
209	33215 66132	   	258.12	橙2易伤3等级2伤害2攻速1全技能	139等级23攻速39序列升级49伤害5基地爆炸6敌人爆炸79易伤8全技能a核	7
