0	Index      	 *	Score 	Summary	Detail	Bounty	
20	23524 32142	 * 	263.35	橙2易伤3时间1等级3攻速2暴击	17暴击267时间3金币生成4等级567攻速67序列升级8核9a易伤	6
21	26265 31332	 * 	262.90	橙3易伤2等级3攻速2暴击	1a暴击269易伤3立即金币4加一56a攻速6a序列升级7a等级8核	10
22	26335 62231	   	262.54	橙4易伤2伤害1时间1暴击	1暴击267a易伤3挖尘4矿等56伤害6序列升级8核9时间	3
23	31136 33526	   	262.36	橙4易伤2等级1暴击	19金币生成2策反359a易伤4雷电6暴击79等级8核9序列升级	9
24	26322 33215	 * 	261.61	橙2易伤2等级2时间2暴击2攻速	17暴击2a易伤37挖尘4敌人爆炸5a等级67攻速7a序列升级8核9a时间	7
25	63511 34333	   	261.09	橙3易伤2等级2时间1核弹	1a时间2掉矿39a易伤4核弹5敌人爆炸6最后敌人7核8a等级a序列升级	3
26	22366 63213	 * 	259.63	橙2易伤3时间1等级2暴击1伤害	17暴击2掉矿379时间4伤害5敌人爆炸67易伤7序列升级8核a等级	7
27	24313 41333	   	259.35	橙2易伤2伤害1等级1时间2攻速1暴击	1暴击2a攻速3时间4双倍矿5策反6a伤害7等级8核9a易伤a序列升级	10
28	24343 41333	   	259.35	橙2易伤2伤害1等级1时间2攻速1暴击	1暴击2a攻速3时间4立即金币5策反6a伤害7等级8核9a易伤a序列升级	10
29	62324 23335	 * 	259.26	橙3易伤3时间3暴击2雷电	18a时间28策反3a雷电49a易伤578暴击6核8a序列升级	10
30	62324 23362	   	259.26	橙3易伤3时间3暴击2雷电	189时间28策反39雷电49a易伤578暴击6核89序列升级	10
31	11562 13215	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	16敌人爆炸2a等级3暴击4伤害5a易伤7基地爆炸8核9a时间a序列升级	1
32	26161 31216	 * 	259.18	橙3易伤2等级2暴击1伤害	1a暴击28a易伤3敌人爆炸4加一5挖青6伤害7核9a等级a序列升级	5
33	22364 31331	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2掉矿3时间4伤害5攻速69a易伤7等级8核	9
34	23464 31331	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3掉矿4伤害5攻速69a易伤7等级8核	9
35	22366 63132	 * 	258.12	橙3易伤3时间2暴击1伤害	17暴击2掉矿378时间4伤害5敌人爆炸679易伤7序列升级a核	10
36	26132 33532	 * 	257.89	紫4易伤2等级3暴击3攻速	17a暴击279a易伤3敌人爆炸4核58等级67a攻速7a序列升级	10
37	26221 31215	   	257.68	橙2易伤2伤害2时间1等级1暴击	1暴击2a易伤3立即金币4挖尘5基地爆炸6a伤害7等级8核9a时间a序列升级	7
38	26226 31215	   	257.68	橙2易伤2伤害2时间1等级1暴击	1暴击2a易伤3立即金币4挖尘5敌人爆炸6a伤害7等级8核9a时间a序列升级	7
39	21235 51211	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击29时间3基地爆炸4等级56伤害7a易伤8核	1
40	23135 51211	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击29时间3敌人爆炸4等级56伤害7a易伤8核	3
41	23235 51211	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击29时间3基地爆炸4等级56伤害7a易伤8核	2
42	23335 51211	   	257.48	橙2易伤2伤害2时间1等级1暴击	1暴击29时间3挖尘4等级56伤害7a易伤8核	3
43	21165 22522	 * 	257.18	橙3易伤2时间1等级3暴击	139暴击23时间39序列升级479易伤59金币生成6赏金塔8核a等级	1
44	23165 22522	   	257.18	橙3易伤2时间1等级3暴击	139暴击23时间39序列升级479易伤59金币生成6赏金塔8核a等级	2
45	32122 24264	   	256.90	橙3易伤2等级2伤害	1a金币生成25a易伤3赏金邻近46等级7核8最后敌人9a伤害a序列升级	2
46	32122 24364	   	256.80	橙3易伤2等级2伤害	1a金币生成25a易伤3赏金邻近46等级7核8挖尘9a伤害a序列升级	2
47	32525 63211	   	256.17	橙3易伤2伤害2时间1暴击	1金币生成26a易伤3暴击4敌人爆炸56伤害6序列升级79时间8核	2
48	26331 36215	   	256.17	橙3易伤2伤害2时间1暴击	1暴击24a易伤3挖尘5基地爆炸6a伤害7金币生成8核9a时间a序列升级	6
49	26332 63215	   	256.17	橙3易伤2伤害2时间1暴击	1暴击24a易伤3挖尘5矿等6a伤害7基地爆炸8核9a时间a序列升级	5
50	61221 34533	   	255.67	橙3易伤2等级1伤害1时间	1时间2a等级3敌人爆炸4低血量敌人59a易伤6伤害7核8a金币生成a序列升级	1
51	13161 34333	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2a掉矿3最后敌人4时间59a易伤6伤害7核8a等级a序列升级	4
52	13261 34333	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2a掉矿3低血量敌人4时间59a易伤6伤害7核8a等级a序列升级	4
53	13421 34333	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2a掉矿3时间4低血量敌人59a易伤6伤害7核8a等级a序列升级	3
54	61221 34133	   	255.47	橙3易伤2等级1伤害1时间	1时间2a等级3敌人爆炸4低血量敌人59a易伤6伤害7核8a掉矿a序列升级	1
55	63131 34333	   	255.47	橙3易伤2等级1伤害1时间	1时间2a掉矿3最后敌人4敌人爆炸59a易伤6伤害7核8a等级a序列升级	3
56	63221 34333	   	255.47	橙3易伤2等级1伤害1时间	1时间2a掉矿3敌人爆炸4低血量敌人59a易伤6伤害7核8a等级a序列升级	2
57	66221 34333	   	255.47	橙3易伤2等级1伤害1时间	1时间2a掉矿3敌人爆炸4低血量敌人59a易伤6伤害7核8a等级a序列升级	1
58	26161 32271	   	255.37	橙3易伤2等级2暴击1时间	19暴击289易伤3敌人爆炸4加一5挖青6时间79等级9序列升级a核	6
59	26113 61215	   	255.32	橙3易伤2等级2暴击1时间1卖塔	1a暴击28a易伤3敌人爆炸4卖塔5时间6平台7核9a等级a序列升级	3
60	23162 24411	 * 	254.87	橙3易伤2等级3暴击1全技能1卖塔	139暴击23最后敌人39序列升级469易伤5卖塔7全技能89等级a核	1
61	32125 14236	   	254.26	橙3易伤3时间1等级1全技能	178金币生成278易伤3低血量敌人4最后敌人578时间6全技能78序列升级9核a等级	5
62	32115 14236	   	254.16	橙3易伤3时间1等级1全技能	178金币生成278易伤3低血量敌人4挖尘578时间6全技能78序列升级9核a等级	5
63	32325 14236	   	254.16	橙3易伤3时间1等级1全技能	178金币生成278易伤3挖尘4最后敌人578时间6全技能78序列升级9核a等级	5
64	62525 21231	   	254.14	橙3易伤2伤害1等级1时间	1时间24策反348易伤4序列升级5立即金币69伤害7等级a核	5
65	66111 31311	   	254.06	橙3易伤3时间1等级1全技能	157时间2立即金币357易伤4挖青57序列升级67基地爆炸8全技能9核a等级	9
66	66111 61311	   	254.06	橙3易伤3时间1等级1全技能	157时间2立即金币357易伤4挖青57序列升级67敌人爆炸8全技能9核a等级	9
67	23524 32121	 * 	253.56	橙3时间1易伤1等级3攻速2暴击1伤害	17暴击267时间3金币生成4等级567攻速67序列升级8核9伤害a易伤	6
68	26632 12231	   	253.26	橙4易伤1伤害1时间1暴击	1暴击257a易伤3伤害4攻速6低血量敌人8核9时间	2
69	23334 35115	 * 	253.15	橙2等级1易伤2伤害2时间2暴击	15暴击2a时间3挖尘4易伤6a伤害7核8敌人爆炸9a等级a序列升级	6
70	23334 35315	   	253.15	橙2等级1易伤2伤害2时间2暴击	15暴击2a时间3挖尘4易伤6a伤害7核8低血量敌人9a等级a序列升级	6
71	26334 21215	   	253.03	橙3易伤2时间1等级1暴击	1暴击24a易伤3挖尘5攻速6a低血量敌人7等级8核9a时间a序列升级	7
72	11562 42211	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸26等级3暴击4伤害57a易伤8核9基地爆炸	1
73	11562 42231	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸26等级3暴击4伤害57a易伤8核9最后敌人	1
74	26334 61111	   	252.83	橙3易伤2时间1等级1暴击	1暴击24a易伤3挖尘5攻速6核7等级89时间	8
75	66111 31122	   	252.71	橙3易伤3时间1等级	157时间2立即金币357易伤4挖青57序列升级67基地爆炸8等级9雷电a核	10
76	66111 61122	   	252.71	橙3易伤3时间1等级	157时间2立即金币357易伤4挖青57序列升级67敌人爆炸8等级9雷电a核	10
77	26332 64211	   	252.70	橙4易伤2伤害2暴击	17暴击247a易伤3挖尘5矿等67伤害7序列升级8核9基地爆炸	5
78	26332 64221	   	252.70	橙4易伤2伤害2暴击	17暴击247a易伤3挖尘5矿等67伤害7序列升级8核9敌人爆炸	5
79	26334 31231	   	252.50	橙3易伤1等级2暴击1时间2攻速	16暴击24a易伤3挖尘56攻速6序列升级7等级8核9时间	7
