0	Index      	 *	Score 	Summary	Detail	Bounty	
51	12118 13623	   	280.90	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a全技能	5
52	33338 13623	   	280.90	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a全技能	5
53	33311 13623	   	280.80	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a全技能	3
54	33311 13623	   	280.80	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a全技能	4
55	32231 11665	   	280.71	橙3易伤3时间1等级1伤害2攻速	127时间35最后敌人457易伤57序列升级67攻速8核9等级a伤害	6
56	33313 11665	   	280.61	橙3易伤3时间1等级1伤害2攻速	157时间2敌人爆炸347易伤67攻速7序列升级8核9等级a伤害	6
57	52532 12323	   	280.37	橙3易伤3时间1等级1伤害2攻速1卖塔	149易伤29a时间3伤害5等级69攻速7核8卖塔9序列升级	6
58	52532 14323	   	280.37	橙3易伤3时间1等级1伤害2攻速1卖塔	149易伤29a时间3伤害5等级69攻速7核8卖塔9序列升级	7
59	33514 16321	   	280.01	橙3易伤3伤害3时间	17a时间2敌人爆炸37a伤害4雷电5低血量敌人67a易伤7a序列升级8随机矿9核	6
60	33516 16321	   	280.01	橙3易伤3伤害3时间	17a时间2敌人爆炸37a伤害4雷电5最后敌人67a易伤7a序列升级8随机矿9核	6
61	52123 13523	   	279.91	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a全技能	5
62	52123 13523	   	279.91	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a全技能	4
63	32143 16161	   	279.71	橙3易伤3伤害3时间	127时间369易伤456伤害6序列升级8核a攻速	2
64	12118 13628	   	279.54	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a雷电	5
65	33338 13628	   	279.54	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a雷电	5
66	33311 13628	   	279.44	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a雷电	3
67	33311 13628	   	279.44	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a雷电	4
68	12637 43283	 * 	278.70	橙2易伤3伤害2等级2时间	1加一2a时间36a伤害47易伤5敌人爆炸8核9a等级a序列升级	8
69	52213 61362	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a掉矿	3
70	52213 61362	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a掉矿	4
71	52213 61363	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a加一	3
72	52213 61363	   	278.60	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a加一	4
73	52123 13525	   	278.56	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4最后敌人5伤害6核79等级9序列升级a雷电	2
74	43231 53211	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a平台	8
75	43231 53212	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a金币生成	8
76	43231 53213	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a矿等	8
77	43231 53214	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a敌人爆炸	8
78	43231 53216	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a基地爆炸	8
79	43231 53251	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a平台	9
80	43231 53252	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a金币生成	9
81	43231 53252	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a低血量敌人	10
82	43231 53253	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a敌人爆炸	10
83	43231 53253	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a矿等	9
84	52533 62322	   	278.31	橙3易伤2等级2时间1伤害1卖塔	149易伤29时间3伤害5攻速69等级7核8卖塔9序列升级a立即金币	6
85	32233 61623	   	277.80	橙3易伤3时间2伤害1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9暴击a雷电	4
86	33532 61623	   	277.80	橙3易伤3时间2伤害1暴击	157时间2敌人爆炸37伤害467易伤7序列升级8核9暴击a雷电	4
87	52532 15333	   	277.55	橙3易伤2伤害1等级1时间1暴击	14a易伤2时间3a伤害5等级6全技能7暴击8a基地爆炸9核a序列升级	5
88	12612 13474	   	276.93	橙3易伤2伤害2时间1等级	1加一27时间37伤害4雷电5掉矿679易伤7序列升级8核a等级	6
89	14281 28336	 * 	274.79	橙4易伤3伤害1等级	1加一278矿等367伤害4678易伤5平台678序列升级9等级a核	3
90	14281 28336	   	274.79	橙4易伤3伤害1等级	1加一278矿等367伤害4678易伤5平台678序列升级9等级a核	4
91	43221 53243	 * 	274.77	4易伤3伤害2等级3时间2全技能	14全技能27a时间379伤害567a易伤7a序列升级8a等级	10
92	12111 86483	   	274.32	橙3易伤2等级3时间1核弹	1加一28a时间3敌人爆炸46a易伤5核弹7核9a等级a序列升级	3
93	12111 86483	   	274.32	橙3易伤2等级3时间1核弹	1加一28a时间3敌人爆炸46a易伤5核弹7核9a等级a序列升级	4
94	33331 86483	   	274.32	橙3易伤2等级3时间1核弹	18a时间2敌人爆炸36a易伤4加一5核弹7核9a等级a序列升级	4
95	32231 11661	   	274.30	橙3易伤3时间1等级2攻速1暴击	127时间35最后敌人457易伤57序列升级67攻速8核9等级a暴击	6
96	43231 53312	   	274.24	橙3易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567易伤7序列升级8暴击9核a攻速	8
97	43231 53622	   	274.24	橙3易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567易伤7序列升级8核9暴击a攻速	7
98	32232 61661	   	274.20	橙3易伤3时间1等级2攻速1暴击	127时间3最后敌人467易伤57攻速7序列升级8核9等级a暴击	4
99	33313 11661	   	274.20	橙3易伤3时间1等级2攻速1暴击	157时间2敌人爆炸347易伤67攻速7序列升级8核9等级a暴击	6
100	52632 22533	 * 	274.02	橙3易伤3时间1等级2暴击	14a易伤29a时间3金币生成5等级6全技能7核8a暴击a序列升级	10
101	52213 61312	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击	3
102	52213 61312	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击	4
103	52413 61312	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击	2
104	43221 53311	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a低血量敌人	8
105	43221 53314	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a基地爆炸	8
106	43221 53621	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8核9暴击a低血量敌人	7
107	43231 63313	   	273.70	橙3易伤2伤害2时间2全技能1暴击	16全技能27时间37伤害4立即金币57a易伤7序列升级8暴击9核	8
108	43231 63623	   	273.70	橙3易伤2伤害2时间2全技能1暴击	16全技能27时间37伤害4立即金币57a易伤7序列升级8核9暴击	7
109	56123 13523	 * 	273.15	橙3易伤2等级2伤害1时间	189易伤2挖青3敌人爆炸4随机矿59伤害6核79等级9序列升级a时间	5
110	42322 42234	   	273.07	橙3易伤2等级3时间	1全技能28等级3矿等468时间589易伤7随机矿8序列升级a核	6
111	52523 12324	   	272.18	橙2易伤3伤害2等级1时间1卖塔	19易伤2时间359伤害4挖尘6攻速79等级8卖塔9序列升级a核	4
112	56353 12323	   	272.18	橙2易伤3伤害2等级1时间1卖塔	19易伤259伤害3时间4加一6攻速79等级8卖塔9序列升级a核	1
113	33533 61111	   	271.93	橙3易伤3伤害2时间1暴击	17时间2a敌人爆炸357伤害467易伤7序列升级8核9暴击	4
114	33533 61114	   	271.93	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a随机矿	4
115	33533 61115	   	271.93	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a立即金币	4
116	34533 61111	   	271.93	橙3易伤3伤害2时间1暴击	17时间2低血量敌人357伤害467易伤7序列升级8核9暴击a敌人爆炸	4
117	34533 61113	   	271.93	橙3易伤3伤害2时间1暴击	17时间2a低血量敌人357伤害467易伤7序列升级8核9暴击	4
118	54533 31111	   	271.93	橙3易伤3伤害2时间1暴击	147易伤2低血量敌人357伤害67时间7序列升级8核9暴击a敌人爆炸	4
119	54533 31113	   	271.93	橙3易伤3伤害2时间1暴击	147易伤2a低血量敌人357伤害67时间7序列升级8核9暴击	4
120	33313 61621	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸3467易伤57伤害7序列升级8赏金邻近9雷电a核	4
121	33313 61621	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸3467易伤57伤害7序列升级8赏金邻近9雷电a核	3
122	33512 13365	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸37伤害4雷电5掉矿678a易伤7序列升级9核	6
123	33533 61113	   	271.83	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a掉矿	4
124	56533 31111	   	271.83	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a敌人爆炸	4
125	56533 31113	   	271.83	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a低血量敌人	4
126	12612 13331	   	271.78	橙4易伤2伤害2时间	1加一27时间37伤害4雷电5掉矿6789易伤7序列升级a核	6
127	12612 13476	   	271.78	橙4易伤2伤害2时间	1加一27时间37伤害4雷电5掉矿679a易伤7序列升级8核	6
128	12118 13421	   	271.72	橙3易伤2等级3时间	1加一289时间35敌人爆炸459易伤59序列升级6核79等级a攻速	5
129	33338 13421	   	271.72	橙3易伤2等级3时间	189时间25敌人爆炸359易伤4加一59序列升级6核79等级a攻速	5
130	12111 13621	   	271.62	橙3易伤2等级3时间	1加一259时间3敌人爆炸489易伤6核79等级9序列升级a攻速	5
131	12117 13621	   	271.62	橙3易伤2等级3时间	1加一259时间3敌人爆炸489易伤6核79等级9序列升级a攻速	4
132	12117 13621	   	271.62	橙3易伤2等级3时间	1加一259时间3敌人爆炸489易伤6核79等级9序列升级a攻速	3
133	32231 13621	   	271.62	橙3易伤2等级3时间	129时间3最后敌人489易伤5加一6核79等级9序列升级a攻速	4
134	33311 13421	   	271.62	橙3易伤2等级3时间	189时间2敌人爆炸349易伤5加一6核79等级9序列升级a攻速	4
135	33311 13421	   	271.62	橙3易伤2等级3时间	189时间2敌人爆炸349易伤5加一6核79等级9序列升级a攻速	3
136	33331 13621	   	271.62	橙3易伤2等级3时间	159时间2敌人爆炸389易伤4加一6核79等级9序列升级a攻速	5
137	33337 13621	   	271.62	橙3易伤2等级3时间	159时间2敌人爆炸389易伤4加一6核79等级9序列升级a攻速	4
138	12637 48242	   	271.60	橙3易伤3伤害3时间	1加一27a时间36a伤害47a易伤579敌人爆炸7a序列升级8核	10
139	36221 42681	   	271.60	橙3易伤3伤害3时间	19a时间2金币生成39a伤害4低血量敌人5加一6矿等7核89a易伤9a序列升级	4
140	12311 13621	   	271.52	橙3易伤2等级3时间	1加一259时间3挖尘489易伤6核79等级9序列升级a攻速	5
141	12431 12611	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5金币生成6低血量敌人79a伤害8核9a序列升级	9
142	12431 62611	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5金币生成6敌人爆炸79a伤害8核9a序列升级	9
143	12437 52611	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5敌人爆炸6金币生成79a伤害8核9a序列升级	9
144	12736 12611	   	271.50	橙3易伤3伤害3时间	1加一29a时间3金币生成49a易伤5掉矿6低血量敌人79a伤害8核9a序列升级	9
145	51115 62332	 * 	271.42	橙5易伤1伤害3雷电	1459a易伤245雷电3全技能45序列升级6核7伤害8攻速	10
146	32143 16163	   	271.40	橙3易伤3伤害3时间	127时间369易伤456伤害6序列升级8核a矿等	2
147	32143 16115	   	271.30	橙3易伤3伤害3时间	127时间36a易伤456伤害6序列升级8核9掉矿	2
148	12118 13622	   	271.24	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a基地爆炸	5
149	12118 13624	   	271.24	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a双倍矿	5
150	12118 13625	   	271.24	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a额外掉落	5
151	12118 13763	   	271.24	橙4易伤2等级2时间	1加一2a时间35敌人爆炸459a易伤5a序列升级6核7a等级8随机矿	5
152	33338 13622	   	271.24	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a基地爆炸	5
153	33338 13624	   	271.24	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a双倍矿	5
154	33338 13625	   	271.24	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a额外掉落	5
155	33338 13763	   	271.24	橙4易伤2等级2时间	1a时间25敌人爆炸359a易伤4加一5a序列升级6核7a等级8随机矿	5
156	12114 82683	   	271.14	橙4易伤2等级2时间	1加一2a时间3敌人爆炸478a易伤5随机矿6核9a等级a序列升级	6
157	12114 82863	   	271.14	橙4易伤2等级2时间	1加一2a时间3敌人爆炸479a易伤5随机矿6核8a等级a序列升级	6
158	12118 13621	   	271.14	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a挖尘	5
159	33311 13622	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a基地爆炸	4
160	33311 13622	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a基地爆炸	3
161	33311 13624	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a双倍矿	4
162	33311 13624	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a双倍矿	3
163	33311 13625	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a额外掉落	4
164	33311 13625	   	271.14	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a额外掉落	3
165	33311 13763	   	271.14	橙4易伤2等级2时间	1a时间2敌人爆炸349a易伤5加一6核7a等级8随机矿a序列升级	4
166	33311 13763	   	271.14	橙4易伤2等级2时间	1a时间2敌人爆炸349a易伤5加一6核7a等级8随机矿a序列升级	3
167	33334 82683	   	271.14	橙4易伤2等级2时间	1a时间2敌人爆炸378a易伤4加一5随机矿6核9a等级a序列升级	6
168	33334 82863	   	271.14	橙4易伤2等级2时间	1a时间2敌人爆炸379a易伤4加一5随机矿6核8a等级a序列升级	6
169	33338 13621	   	271.14	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a挖尘	5
170	52111 11683	   	271.14	橙4易伤2等级2时间	148a易伤2a时间3敌人爆炸5加一6核7策反9a等级a序列升级	3
171	52111 11683	   	271.14	橙4易伤2等级2时间	148a易伤2a时间3敌人爆炸5加一6核7策反9a等级a序列升级	4
172	52111 13626	   	271.14	橙4易伤2等级2时间	1489易伤2a时间39敌人爆炸5加一6核79等级9序列升级	4
173	52111 13626	   	271.14	橙4易伤2等级2时间	1489易伤2a时间39敌人爆炸5加一6核79等级9序列升级	3
174	52211 13626	   	271.14	橙4易伤2等级2时间	1489易伤2a时间39基地爆炸5加一6核79等级9序列升级	2
175	52311 13623	   	271.14	橙4易伤2等级2时间	1489易伤2a时间39最后敌人5加一6核79等级9序列升级	2
176	33311 13621	   	271.04	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a挖尘	4
177	33311 13621	   	271.04	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a挖尘	3
178	52311 13626	   	270.94	橙4易伤2等级2时间	1489易伤2a时间39挖尘5加一6核79等级9序列升级	4
179	52311 13626	   	270.94	橙4易伤2等级2时间	1489易伤2a时间39挖尘5加一6核79等级9序列升级	3
180	11653 41151	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一267时间38易伤4等级56伤害6序列升级9核a暴击	1
181	12653 41151	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一267时间38易伤4等级56伤害6序列升级9核a暴击	2
182	52123 13522	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a基地爆炸	5
183	52123 13522	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a基地爆炸	4
184	52123 13522	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4最后敌人5伤害6核79等级9序列升级a基地爆炸	2
185	52123 13524	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4最后敌人5伤害6核79等级9序列升级a敌人爆炸	2
186	52123 13524	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a额外掉落	5
187	52123 13524	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a额外掉落	4
188	52163 13522	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4a基地爆炸5伤害6核79等级9序列升级	2
189	52163 13523	   	270.25	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4基地爆炸5伤害6核79等级9序列升级a矿等	2
190	33311 36683	   	270.15	橙3易伤2等级2时间1伤害	1a时间2a敌人爆炸348易伤5加一6伤害7核9a等级a序列升级	4
191	33311 36683	   	270.15	橙3易伤2等级2时间1伤害	1a时间2a敌人爆炸348易伤5加一6伤害7核9a等级a序列升级	3
192	12631 83641	   	270.15	橙3易伤2等级2时间1伤害	1加一2a时间3伤害48a易伤5金币生成6最后敌人7a等级9核a序列升级	5
193	12733 83641	   	270.15	橙3易伤2等级2时间1伤害	1加一2a时间3金币生成48a易伤5伤害6最后敌人7a等级9核a序列升级	4
194	12734 23641	   	270.15	橙3易伤2等级2时间1伤害	1加一2a时间3金币生成48a易伤5最后敌人6伤害7a等级9核a序列升级	4
195	52123 13521	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a挖尘	4
196	52123 13521	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4最后敌人5伤害6核79等级9序列升级a挖尘	2
197	52123 13521	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a挖尘	5
198	52163 13521	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3随机矿4基地爆炸5伤害6核79等级9序列升级a挖尘	2
199	52323 13522	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a金币生成	5
200	52323 13522	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a金币生成	4
201	52323 13523	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a最后敌人	5
202	52323 13523	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a最后敌人	4
203	52323 13524	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a额外掉落	5
204	52323 13524	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a额外掉落	4
205	52323 13526	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a基地爆炸	5
206	52323 13526	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3挖尘4随机矿5伤害6核79等级9序列升级a基地爆炸	4
207	52522 13522	   	270.15	橙3易伤2等级2时间1伤害	189易伤29时间3伤害4挖尘5随机矿6核79等级9序列升级a金币生成	5
