0	Index      	 *	Score 	Summary	Detail	
1	41251 51313	 * 	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1BBNT|2DMG|3RPLT|4VULN|5MLV|6aRCR|7AME|8MBVNT|9BELT
29	61221 16323	   	238.20	ACR|DCR|2VULN|1CDMG|1RPLT	19RCR|2FLTARM|3RPLT|4BBNT|58VULN|6SNITOX|7TLV|aCDMG
30	51156 31112	   	238.20	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4FEWX|5DUST|6BEXP|8ASPD|9aVULN
31	51126 41112	   	238.10	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4LWND|5DUST|6LEGI|8ASPD|9aVULN
32	54333 15123	   	238.10	ACR|DCR|2VULN|1ASPD|1AART	1AART|2AME|37RCR|4DUST|5RMIN|6BEXP|8ASPD|9aVULN
33	22132 16451	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1LIT|2CDMG|3aRCR|4AAC|5DUST|68VULN|7AART|9MDPS
34	61221 11223	   	238.10	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2FLTARM|3RPLT|4BBNT|57VULN|6SNITOX|8ERES|aASPD
35	54333 61112	   	238.00	ACR|DCR|2VULN|1ASPD|1AART	1AART|2AME|37RCR|4DUST|5RMIN|6MDPS|8ASPD|9aVULN
36	61133 52224	 * 	237.03	ACR|DCR|3VULN	18RCR|2FLTARM|37aVULN|4BBNT|5AAC|6VENICY|9LWND
37	61134 13611	   	237.03	ACR|DCR|3VULN	18RCR|2FLTARM|359VULN|4BBNT|6ERES|7BELT|aTLV
38	61134 13613	   	237.03	ACR|DCR|3VULN	18RCR|2FLTARM|359VULN|4BBNT|6ERES|7BELT|aBEXP
39	64412 23322	   	237.01	ACR|DCR|1VULN|1DMG|2RPLT|1CDMG|1ZMB	18RCR|2DUST|3FEWX|4VULN|5ZMB|6DMG|7CDMG|9aRPLT
40	61133 52231	   	236.93	ACR|DCR|3VULN	18RCR|2FLTARM|37aVULN|4BBNT|5AAC|6VENICY|9BASARM
41	61134 13612	   	236.93	ACR|DCR|3VULN	18RCR|2FLTARM|359VULN|4BBNT|6ERES|7BELT|aMDPS
42	53224 38228	   	236.71	DCR|DCR|1VULN|1AART|1RPLT	1AART|2LIT|3AME|4MBVNT|5VULN|6DMSP|7RPLT|8aRCR|9DUST
43	61136 52231	   	236.69	ACR|DCR|3VULN|1ZMB	18RCR|2FLTARM|37aVULN|4BBNT|5ZMB|6VENICY|9BASARM
44	53224 48228	   	236.61	DCR|DCR|1VULN|1AART|1RPLT	1AART|2LIT|36AME|4MBVNT|5VULN|7RPLT|8aRCR|9DUST
45	22132 51361	   	236.05	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1LIT|2CDMG|38RCR|4AAC|5DUST|6ASPD|7BEXP|9DMG|aVULN
46	22132 52361	   	236.05	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1LIT|2CDMG|38RCR|4AAC|5DUST|6ASPD|7FEWX|9DMG|aVULN
47	22132 53361	   	236.05	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1LIT|2CDMG|38RCR|4AAC|5DUST|6ASPD|7LHND|9DMG|aVULN
48	61133 53233	   	236.00	ACR|DCR|2DMG|1VULN|1AART	18RCR|2FLTARM|3VULN|4BBNT|5AAC|6VENICY|79DMG|aAART
49	64112 23622	   	235.76	ACR|DCR|2DMG|1VULN|1RPLT|1SELL	1aRCR|24DUST|34DMG|4BPWR|5CGEN|6VULN|7RPLT|8TBNT|9SELL
50	64412 21322	   	235.71	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	18RCR|2DUST|3FEWX|4VULN|5ZMB|6DMG|7MDPS|9CDMG|aASPD
51	53115 14212	   	235.66	DCR|DCR|1VULN|1AART	1AART|2LIT|3AAC|4BBNT|5DUR|6RMIN|7VULN|89RCR|aBELT
52	53115 14213	   	235.66	DCR|DCR|1VULN|1AART	1AART|2LIT|3AAC|4BBNT|5DUR|6RMIN|7VULN|89RCR|aLWND
53	61132 33356	 * 	235.20	ACR|4VULN|3DMG|1ASPD	1RCR|29aFLTARM|389aVULN|4BBNT|5VENFST|6ASPD|79aDMG|9aBPWR
54	61143 33632	   	235.06	ACR|DCR|2VULN|1DMG	18RCR|2FLTARM|39VULN|4BEXP|5BBNT|6BELT|7LHND|aDMG
55	61163 33632	   	235.06	ACR|DCR|2VULN|1DMG	18RCR|2FLTARM|39VULN|4FEWX|5TBNT|6BELT|7LHND|aDMG
56	61122 12134	   	234.96	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|35VULN|4LHND|6DMG|7FEWX|8ERES|9LIT
57	61122 12234	   	234.96	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|35VULN|4LHND|6DMG|7FEWX|8AME|9LIT
58	61122 15234	   	234.96	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|35VULN|4LHND|6DMG|7BEXP|8AME|9LIT
59	61133 52223	   	234.96	ACR|DCR|2VULN|1DMG	18RCR|2FLTARM|37VULN|4BBNT|5AAC|6VENICY|9LWND|aDMG
60	61133 52263	   	234.96	ACR|DCR|2VULN|1DMG	18RCR|2FLTARM|37VULN|4BBNT|5AAC|6VENICY|9LHND|aDMG
