0	Index      	 *	Score 	Summary	Detail	
1	34323 36363	 * 	274.73	DCR|DCR|2VULN|2ASPD	15LHND|26ASPD|36VULN|4MDPS|6BPWR|7CGEN|8BEXP|9aRCR
48	34333 31622	   	249.84	DCR|4VULN|3ASPD	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9MDPS|aDUR
49	11541 43381	   	249.83	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	14AAC|2VULN|3MBVNT|5AME|6DMG|7aRCR|8RPLT|9SELL
50	11538 43381	   	249.73	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1AAC|2VULN|3MBVNT|4DMG|56ERES|7aRCR|8RPLT|9SELL
51	12323 33663	   	248.63	DCR|DCR|2VULN	1AAC|256LHND|36VULN|4MDPS|6BPWR|7BEXP|8TLV|9aRCR
52	12325 33663	   	248.63	DCR|DCR|2VULN	1AAC|26LHND|36VULN|4MDPS|5RCVC|6BPWR|7BEXP|8TLV|9aRCR
53	12323 36363	   	248.53	DCR|DCR|2VULN	1AAC|256LHND|36VULN|4MDPS|6BPWR|7AME|8BEXP|9aRCR
54	12325 36363	   	248.53	DCR|DCR|2VULN	1AAC|26LHND|36VULN|4MDPS|5RCVC|6BPWR|7AME|8BEXP|9aRCR
55	13225 36363	   	248.53	DCR|DCR|2VULN	1AAC|26BEXP|3DMSP|46VULN|5MDPS|6BPWR|7AME|8LWND|9aRCR
56	13325 36363	   	248.53	DCR|DCR|2VULN	1AAC|26BEXP|3RCVC|46VULN|5MDPS|6BPWR|7AME|8LWND|9aRCR
57	11152 14363	   	248.43	DCR|DCR|2VULN	1AAC|25VULN|3TLV|4MDPS|6LWND|7AELOIC|8BEXP|9aRCR
58	11152 24363	   	248.43	DCR|DCR|2VULN	1AAC|25VULN|3TLV|4MDPS|6LHND|7AELOIC|8BEXP|9aRCR
59	13225 36163	   	248.43	DCR|DCR|2VULN	1AAC|26BEXP|3DMSP|46VULN|5MDPS|6BPWR|7AME|8DUST|9aRCR
60	13325 36163	   	248.43	DCR|DCR|2VULN	1AAC|26BEXP|3RCVC|46VULN|5MDPS|6BPWR|7AME|8DUST|9aRCR
61	11352 14363	   	248.33	DCR|DCR|2VULN	1AAC|23VULN|4MDPS|5AME|6LWND|7AELOIC|8BEXP|9aRCR
62	11352 24363	   	248.33	DCR|DCR|2VULN	1AAC|23VULN|4MDPS|5AME|6LHND|7AELOIC|8BEXP|9aRCR
63	11222 13611	   	247.85	DCR|2VULN|2DMG|2AART|1MLV|2DUR	1AAC|2aVULN|37AART|46DMG|56DUR|6BPWR|8MLV|9RCR
64	12533 31273	   	247.35	DCR|DCR|1VULN|1DMG	1AAC|2LHND|3MBVNT|4DMG|5MDPS|6FEWX|79RCR|8VULN|aNUKE
65	12533 33773	   	247.35	DCR|DCR|1VULN|1DMG	1AAC|2LHND|3MBVNT|4DMG|5MDPS|6FEWX|7VULN|89RCR|aNUKE
66	11325 36263	   	247.26	DCR|4VULN|1DMG|1ASPD|1RPLT	1AAC|2348VULN|5ASPD|6RPLT|7RMIN|9RCR|aDMG
67	11326 36263	   	247.26	DCR|4VULN|1DMG|1ASPD|1RPLT	1AAC|2348VULN|5DMG|6RPLT|7RMIN|9RCR|aASPD
68	11222 34511	   	247.07	DCR|3VULN|1DMG|2AART|1MLV	1AAC|27aVULN|38AART|4DMG|5DUR|6MLV|9RCR
69	11534 53732	   	247.00	DCR|3VULN|3DMG|1AART	1AAC|279VULN|3MBVNT|479DMG|5TBNT|679TLV|79BPWR|8AART|aRCR
70	11221 34511	 * 	246.60	DCR|3VULN|2MLV|1DMG|1AART	1AAC|27aVULN|3AART|4DMG|5LWND|68MLV|9RCR
71	12224 34511	   	246.60	DCR|3VULN|2MLV|1DMG|1AART	1AAC|2LHND|3AART|4DMG|57aVULN|68MLV|9RCR
72	11531 61631	   	246.50	DCR|3VULN|2MLV|1DMG|1AART	1AAC|29aVULN|3MBVNT|4DMG|58MLV|6AART|7RCR
73	51111 13661	   	246.09	DCR|DCR|1VULN|1MLV	1DUR|2LIT|3VULN|4AELOIC|5AME|6DLOT|7aRCR|8MLV|9BBNT
74	51112 13661	   	246.09	DCR|DCR|1VULN|1MLV	1DUR|2LIT|3VULN|4AELOIC|5ERES|6DLOT|7aRCR|8MLV|9BBNT
75	11321 21516	   	244.73	DCR|4VULN|1MLV|1CDMG|1RPLT	1AAC|2348VULN|5FEWX|6RPLT|7CDMG|9MLV|aRCR
