0	Index      	 *	Score 	Summary	Detail	
1	12316 33144	 * 	278.58	ACR|DCR|3VULN|1MLV|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aMLV
53	33818 73432	 * 	257.46	DCR|DCR|2DMG|2ASPD	1MBVNT|29DUST|3DUR|4MDPS|5AAC|69DMG|7aRCR|89ASPD|9BPWR
54	12423 32336	 * 	257.42	ACR|DCR|2VULN|1DMG|1MLV	17LIT|2aRCR|3MLV|4MDPS|57VULN|67FEWX|7BPWR|8TBNT|9DMG
55	12423 32636	   	257.42	ACR|DCR|2VULN|1DMG|1MLV	17LIT|2aRCR|3MLV|4MDPS|57VULN|67FEWX|7BPWR|8BBNT|9DMG
56	12423 36336	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1LIT|2aRCR|3MLV|4MDPS|57VULN|6FEWX|8TBNT|9DMG
57	37482 32211	   	255.60	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8RPLT|9DUR|aVULN
58	35332 38822	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9LHND
59	35332 38832	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9LWND
60	33532 38722	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9LHND
61	33532 38732	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9LWND
62	33728 53424	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3ASPD|4TBNT|5DMG|67RCR|89LHND|aVULN
63	35332 38812	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9DUST
64	37348 32454	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8VULN|9FEWX|aDMG
65	37348 32484	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8VULN|9BEXP|aDMG
66	37348 32414	   	253.86	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8VULN|9DUST|aDMG
67	37348 32437	   	253.86	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2MDPS|39ERES|4TBNT|5ASPD|67RCR|8VULN|aDMG
68	37538 32414	   	253.86	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2MDPS|3TBNT|4ERES|5ASPD|67RCR|8VULN|9DUST|aDMG
69	37422 32442	   	253.82	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1MBVNT|2MDPS|3ZMB|4CGEN|5TBNT|67RCR|8VULN|9DMG|aCDMG
70	37442 32442	   	253.82	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1MBVNT|2MDPS|3ZMB|4TBNT|5TLV|67RCR|8VULN|9DMG|aCDMG
71	37412 32442	   	253.72	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1MBVNT|2MDPS|3ZMB|4AME|5TBNT|67RCR|8VULN|9DMG|aCDMG
72	33513 61352	   	253.47	DCR|DCR|1VULN|1DMG|1CDMG|1SELL|1ZMB	1MBVNT|2DUST|3VULN|4MDPS|5SELL|6DMG|7aRCR|8ZMB|9CDMG
73	32261 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3BEXP|4AART|5LWND|6RPLT|7CDMG|89RCR|aVULN
74	32263 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3BEXP|4AART|5LHND|6RPLT|7CDMG|89RCR|aVULN
75	32264 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3BEXP|4AART|5FEWX|6RPLT|7CDMG|89RCR|aVULN
76	32561 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3LHND|4AART|5LWND|6RPLT|7CDMG|89RCR|aVULN
77	32663 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3LWND|4AART|5FEWX|6RPLT|7CDMG|89RCR|aVULN
78	35461 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2FEWX|3CGEN|4AART|5LWND|6RPLT|7CDMG|89RCR|aVULN
79	35463 82414	   	253.42	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2FEWX|3CGEN|4AART|5LHND|6RPLT|7CDMG|89RCR|aVULN
80	35272 72314	   	253.32	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2FEWX|3DUST|4AART|5RPLT|6CDMG|79RCR|8CGEN|aVULN
81	12131 21363	 * 	253.25	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1LIT|28RCR|34ASPD|5DUR|6CGEN|7RPLT|9VULN|aMLV
82	12131 11363	   	253.15	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1LIT|28RCR|34ASPD|5DUR|6ERES|7RPLT|9VULN|aMLV
83	12316 43141	   	252.75	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6BEXP|7RPLT|aTBNT
84	12316 43143	   	252.75	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6BEXP|7RPLT|aLHND
85	12316 43142	   	252.65	ACR|DCR|3VULN|1RPLT|1MSE	1LIT|29RCR|3ERES|458VULN|6BEXP|7RPLT|aMSE
86	12316 63141	   	252.65	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUST|7RPLT|aTBNT
87	12316 63142	   	252.65	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUST|7RPLT|aBEXP
88	12316 63143	   	252.65	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUST|7RPLT|aLHND
89	37348 32443	   	251.87	DCR|DCR|1VULN|1ASPD|1RPLT	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8VULN|9DUR|aRPLT
90	37538 32443	   	251.87	DCR|DCR|1VULN|1ASPD|1RPLT	1MBVNT|2MDPS|3TBNT|4ERES|5ASPD|67RCR|8VULN|9DUR|aRPLT
91	37832 44327	 * 	251.64	DCR|4VULN|2MLV|2DUR|1SELL	1MBVNT|2MDPS|389aVULN|4SELL|58DUR|6RCR|78MLV|8BPWR
92	31246 61136	   	251.63	DCR|DCR|1VULN|1MLV|1ASPD	1MBVNT|2BELT|3BEXP|4ASPD|5TLV|6MLV|7RMIN|89RCR|aVULN
93	37832 44321	 * 	251.55	DCR|3VULN|2MLV|1DMG|2DUR|1SELL	1MBVNT|2MDPS|389VULN|4SELL|58DUR|6RCR|78MLV|8BPWR|aDMG
94	37883 44321	 * 	251.55	DCR|3VULN|2MLV|1DMG|2DUR|1SELL	1MBVNT|2MDPS|389VULN|48DUR|5SELL|6RCR|78MLV|8BPWR|aDMG
95	31244 61136	   	251.53	DCR|DCR|1VULN|1MLV|1ASPD	1MBVNT|2BELT|3BEXP|4ASPD|5ERES|6MLV|7RMIN|89RCR|aVULN
96	37482 32454	   	251.29	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9FEWX|aASPD
97	37482 32484	   	251.29	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9BEXP|aASPD
98	37482 32414	   	251.19	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DUST|aASPD
99	12314 44155	   	250.70	ACR|DCR|2VULN|1MLV|1CDMG	1LIT|29RCR|3ERES|48VULN|5MBVNT|6BEXP|7CDMG|aMLV
100	33614 73351	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2DUST|3MULARM|4CGEN|5DMG|6aRCR|7RPLT|8AAC|9VULN
101	35343 38164	 * 	249.84	DCR|4VULN|2DMG	1MBVNT|28FEWX|389aVULN|4DUST|5DUR|6RCR|78DMG|8BPWR
102	37422 32448	   	249.83	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4CGEN|5TBNT|67RCR|8VULN|9DMG|aRPLT
103	37442 32448	   	249.83	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4TBNT|5TLV|67RCR|8VULN|9DMG|aRPLT
104	37412 32448	   	249.73	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4AME|5TBNT|67RCR|8VULN|9DMG|aRPLT
105	12314 18381	   	249.15	ACR|DCR|2VULN|1DMG|1RPLT	1LIT|29RCR|3ERES|4aVULN|5MBVNT|6RPLT|7MSLFST|8DMG
106	33728 53234	   	248.91	DCR|DCR|2DMG|2ASPD|1SELL	1MBVNT|2DUST|3aASPD|4TBNT|59DMG|67RCR|8SELL
107	31561 13136	   	248.82	DCR|DCR|1VULN|1DMG	1MBVNT|2BELT|3DMG|4BEXP|5RCVC|6RMIN|7DUR|89RCR|aVULN
108	37348 32444	   	248.76	DCR|DCR|1VULN|2DUR|1ASPD	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8VULN|9aDUR
109	37538 32444	   	248.76	DCR|DCR|1VULN|2DUR|1ASPD	1MBVNT|2MDPS|3TBNT|4ERES|5ASPD|67RCR|8VULN|9aDUR
