0	Index      	 *	Score 	Summary	Detail	
1	35132 14125	 * 	303.63	DCR|DCR|3VULN|1DMG|1MLV	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aMLV
48	65222 14331	   	285.57	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	12VULN|3DUR|4DUST|5DMG|67RCR|8ZMB|9ASPD|aFEWX
49	65222 14332	   	285.57	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	12VULN|3DUR|4DUST|5DMG|67RCR|8ZMB|9ASPD|aCGEN
50	65222 14333	   	285.47	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB|1SELL	12VULN|3DUR|4DUST|5DMG|67RCR|8ZMB|9ASPD|aSELL
51	61335 11243	   	281.93	DCR|DCR|2VULN|1DMG	1aVULN|2LIT|3DMG|4LHND|5DUR|69RCR|7AAC|8AART
52	34332 14125	   	281.49	DCR|DCR|2VULN|1DMG|1MLV	1FEWX|2RCVC|3BEXP|49VULN|5DMG|67RCR|8LHND|aMLV
53	23132 14525	   	281.45	DCR|DCR|2VULN|2DMG	1CGEN|2BEXP|3RMIN|49VULN|5aDMG|67RCR|8SNITOX
54	14352 14332	   	281.40	DCR|DCR|2VULN|2DMG|1ZMB	1ERES|2aTLV|3BEXP|4FEWX|5aDMG|67RCR|8ZMB|9aVULN|aBPWR
55	23132 14625	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	1CGEN|2BEXP|3RMIN|49VULN|5DMG|67RCR|8DUST|aMLV
56	35333 14126	   	281.35	DCR|DCR|2VULN|2DMG	1FEWX|29VULN|3AME|4aDMG|5ERES|67RCR|8LHND
57	14322 14332	   	281.30	DCR|DCR|2VULN|2DMG|1ZMB	1ERES|2aTLV|3BEXP|4DUST|5aDMG|67RCR|8ZMB|9aVULN|aBPWR
58	23132 14216	   	281.30	DCR|DCR|2VULN|2DMG|1SELL	1CGEN|2BEXP|3RMIN|4aVULN|59DMG|67RCR|8SELL
59	35132 14213	   	281.30	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3BEXP|59DMG|67RCR|8SELL|aLIT
60	35132 14133	   	281.25	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1FEWX|24VULN|3BEXP|5DMG|67RCR|8LHND|9SELL|aMLV
61	35132 14325	   	281.25	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	1FEWX|24VULN|3BEXP|5DMG|67RCR|8ZMB|9TLV|aMLV
62	13132 14216	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2LWND|3RMIN|4aVULN|59DMG|67RCR|8SELL
63	13132 14516	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2LWND|3RMIN|4aVULN|58DMG|67RCR|9SELL
64	14332 14216	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2TLV|3BEXP|4aVULN|59DMG|67RCR|8SELL
65	35132 14211	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3BEXP|59DMG|67RCR|8SELL|aMDPS
66	35132 14216	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3BEXP|59DMG|67RCR|8SELL|aERES
67	35132 14236	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3BEXP|5aDMG|67RCR|8SELL|9VENFST
68	65322 14213	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3BEXP|4DUST|59DMG|67RCR|8SELL|aLIT
69	35132 14223	   	281.15	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1FEWX|24VULN|3BEXP|5DMG|67RCR|8SELL|9LEGI|aMLV
70	35632 14233	   	281.15	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1FEWX|24VULN|3LHND|5DMG|67RCR|8LEGI|9SELL|aMLV
71	45132 14233	   	281.15	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1LHND|24VULN|3BEXP|5DMG|67RCR|8LEGI|9SELL|aMLV
72	35333 14216	   	281.10	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|2aVULN|3AME|49DMG|5ERES|67RCR|8SELL
73	65322 14211	   	281.10	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3BEXP|4DUST|59DMG|67RCR|8SELL|aMDPS
74	65322 14223	   	281.05	DCR|DCR|2VULN|1DMG|1MLV|1SELL	12VULN|3BEXP|4DUST|5DMG|67RCR|8SELL|9LEGI|aMLV
75	24232 14215	   	280.94	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1CGEN|2TLV|3DUR|4VULN|59DMG|67RCR|8SELL|aMLV
76	34232 14215	   	280.94	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1FEWX|2RCVC|3DUR|4VULN|59DMG|67RCR|8SELL|aMLV
77	12232 14215	   	280.84	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1ERES|2CGEN|3DUR|4VULN|59DMG|67RCR|8SELL|aMLV
78	14232 14215	   	280.84	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1ERES|2TLV|3DUR|4VULN|59DMG|67RCR|8SELL|aMLV
79	12232 14515	   	280.84	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1ERES|2CGEN|3DUR|4VULN|58DMG|67RCR|9SELL|aMLV
80	14332 14532	 * 	280.66	DCR|DCR|3DMG|1VULN	1aERES|2aTLV|3BEXP|4VULN|58aDMG|67RCR|9RPLT|aBPWR
81	24232 14214	   	279.06	DCR|DCR|3DMG|1VULN|1SELL	1CGEN|2TLV|3DUR|4VULN|59aDMG|67RCR|8SELL
82	34232 14214	   	279.06	DCR|DCR|3DMG|1VULN|1SELL	1FEWX|2RCVC|3DUR|4VULN|59aDMG|67RCR|8SELL
83	12232 14214	   	278.96	DCR|DCR|3DMG|1VULN|1SELL	1ERES|2CGEN|3DUR|4VULN|59aDMG|67RCR|8SELL
84	14232 14214	   	278.96	DCR|DCR|3DMG|1VULN|1SELL	1ERES|2TLV|3DUR|4VULN|59aDMG|67RCR|8SELL
85	12232 14514	   	278.96	DCR|DCR|3DMG|1VULN|1SELL	1ERES|2CGEN|3DUR|4VULN|58aDMG|67RCR|9SELL
86	24232 14236	   	278.57	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1CGEN|2TLV|39DUR|4aVULN|5DMG|67RCR|8SELL
87	35532 14313	   	278.57	DCR|DCR|2VULN|1DMG|2DUR|1ZMB	1FEWX|24VULN|3aDUR|5DMG|67RCR|8ZMB|9BEXP
88	12232 14236	   	278.47	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1ERES|2CGEN|39DUR|4aVULN|5DMG|67RCR|8SELL
89	14232 14236	   	278.47	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1ERES|2TLV|39DUR|4aVULN|5DMG|67RCR|8SELL
90	65222 14313	   	278.47	DCR|DCR|2VULN|1DMG|2DUR|1ZMB	12VULN|3aDUR|4DUST|5DMG|67RCR|8ZMB|9BEXP
91	62241 13621	   	277.61	DCR|DCR|2VULN|1DMG|1CDMG	17VULN|2RMIN|3LHND|4LIT|5BELT|6CDMG|8aRCR|9DMG
92	35341 13621	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|27VULN|3AME|4LIT|5BELT|6CDMG|8aRCR|9DMG
93	35333 14336	   	277.17	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1FEWX|2aVULN|3AME|4DMG|5ERES|67RCR|8ZMB|9ASPD
94	25236 14212	   	277.06	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1CGEN|2ASPD|3DUR|4VULN|5TLV|67RCR|8SELL|9aDMG
95	34232 14335	   	277.00	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1FEWX|2RCVC|3DUR|4VULN|5DMG|67RCR|8ZMB|9ASPD|aMLV
96	25236 14222	   	277.00	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1CGEN|2ASPD|3DUR|4VULN|5TLV|67RCR|8SELL|9MLV|aDMG
97	15236 14212	   	276.96	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1ERES|2ASPD|3DUR|4VULN|5TLV|67RCR|8SELL|9aDMG
98	15236 14222	   	276.90	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1ERES|2ASPD|3DUR|4VULN|5TLV|67RCR|8SELL|9MLV|aDMG
