0	Index      	 *	Score 	Summary	Detail	
1	35112 23264	 * 	291.89	DCR|2VULN|2MLV|3DMG|1TLV	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9BBNT|aTLV
58	35112 24352	   	265.29	DCR|2VULN|2DMG|1MLV|1AAC|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8AAC|9AART|aDUR
59	35133 32273	 * 	265.10	ACR|DCR|2VULN|2DMG|1ASPD	1RPLT|29DMG|39VULN|4ASPD|5aRCR|6MBVNT|7DUR|89FEWX|9BPWR
60	35133 32373	   	265.10	ACR|DCR|2VULN|2DMG|1ASPD	1RPLT|29DMG|39VULN|4ASPD|5aRCR|6MBVNT|7DUR|89LHND|9BPWR
61	35112 23326	   	265.08	DCR|2VULN|2DMG|1TLV|1MLV|2DUR	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7AME|89DUR|aTLV
62	25361 53331	 * 	263.97	DCR|DCR|1TLV|1MLV|1CDMG	1BEXP|2BBNT|3TLV|4CDMG|5RCVC|6MLV|7DUR|8aRCR|9LEGI
63	53361 53331	   	263.97	DCR|DCR|1TLV|1MLV|1CDMG	1TBNT|2BEXP|3TLV|4CDMG|5RCVC|6MLV|7DUR|8aRCR|9LEGI
64	13314 11631	   	263.95	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2CDMG|3DMG|4DUR|5VULN|6BELT|7LWND|89RCR|aAART
65	13314 15631	   	263.95	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2CDMG|3DMG|4DUR|5VULN|6BELT|7LHND|89RCR|aAART
66	35112 24123	   	263.88	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8DMSP|9TLV|aLHND
67	13316 12631	   	263.85	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2CDMG|3DMG|4DUR|5LEGI|6BELT|7VULN|89RCR|aAART
68	35112 51521	 * 	263.81	DCR|2VULN|2MLV|2DMG|2CDMG	1RPLT|24DMG|34VULN|4BPWR|5aMLV|69CDMG|7MDPS|8RCR
69	35112 24121	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8DMSP|9TLV|aMBVNT
70	35112 24124	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8DMSP|9TLV|aERES
71	35112 51512	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6CDMG|7MDPS|8RCR|9TBNT|aTLV
72	35112 51532	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6CDMG|7MDPS|8RCR|9BBNT|aTLV
73	35112 55231	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6CDMG|7TLV|8LHND|9RCR|aDUST
74	35112 55232	   	263.78	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6CDMG|7TLV|8LHND|9RCR|aERES
75	35112 23114	   	262.87	DCR|3VULN|3DMG|1MLV	1RPLT|248DMG|34aVULN|4BPWR|5MLV|6RCR|7AME|9RAT
76	35112 25114	   	262.87	DCR|3VULN|3DMG|1MLV	1RPLT|248DMG|34aVULN|4BPWR|5MLV|6RCR|7RMIN|9RAT
77	35112 24253	 * 	262.52	DCR|2VULN|2DMG|2ASPD|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8BASARM|9aASPD
78	51214 22532	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|3DUST|4AAC|5RCVC|68RCR|7TLV|9FEWX|aRPLT
79	51214 22533	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|3DUST|4AAC|5RCVC|68RCR|7TLV|9aFEWX
80	25213 22542	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1BEXP|2BBNT|3DUST|4AAC|5RCVC|68RCR|7TLV|9ZMB|aVULN
81	51214 22521	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|3DUST|4AAC|5RCVC|68RCR|7TLV|9ERES|aBELT
82	51215 22532	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|35DUST|4AAC|68RCR|7TLV|9FEWX|aRPLT
83	51215 22533	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|35DUST|4AAC|68RCR|7TLV|9aFEWX
84	53213 22542	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2BEXP|3DUST|4AAC|5RCVC|68RCR|7TLV|9ZMB|aVULN
85	25213 22522	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	1BEXP|2BBNT|3DUST|4AAC|5RCVC|68RCR|7TLV|9ERES|aVULN
86	51214 22522	   	262.31	DCR|DCR|1VULN|1TLV|1AAC|1MSE	1TBNT|2VULN|3DUST|4AAC|5RCVC|68RCR|7TLV|9ERES|aMSE
87	51214 22523	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|3aDUST|4AAC|5RCVC|68RCR|7TLV|9ERES
88	51215 22521	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|35DUST|4AAC|68RCR|7TLV|9ERES|aBELT
89	53213 22522	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2BEXP|3DUST|4AAC|5RCVC|68RCR|7TLV|9ERES|aVULN
90	25215 22522	   	262.21	DCR|DCR|1VULN|1TLV|1AAC	1BEXP|2BBNT|35DUST|4AAC|68RCR|7TLV|9ERES|aVULN
91	51215 22522	   	262.21	DCR|DCR|1VULN|1TLV|1AAC|1MSE	1TBNT|2VULN|35DUST|4AAC|68RCR|7TLV|9ERES|aMSE
92	51215 22523	   	262.21	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2VULN|35aDUST|4AAC|68RCR|7TLV|9ERES
93	53215 22522	   	262.21	DCR|DCR|1VULN|1TLV|1AAC	1TBNT|2BEXP|35DUST|4AAC|68RCR|7TLV|9ERES|aVULN
94	35124 23522	 * 	261.93	DCR|2TLV|2DMG|1VULN|1MLV|1AAC	1RPLT|29DMG|3VULN|4RAT|5MLV|67TLV|8AAC|aRCR
