0	Index      	 *	Score 	Summary	Detail	
1	33115 21254	 * 	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1FEWX|29VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG
25	14134 32153	   	277.17	DCR|DCR|1VULN|1TLV|1AAC|2DUR	136AEBURN|27DUR|4TLV|5AAC|8VULN|9aRCR
26	31134 26353	   	276.69	DCR|DCR|2TLV|1VULN|1AAC	12FEWX|2BPWR|3AEBURN|46TLV|5AAC|7VULN|8LWND|9aRCR
27	11134 26353	   	276.59	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2LHND|46TLV|5AAC|7VULN|8LWND|9aRCR
28	12134 26353	   	276.59	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2FEWX|46TLV|5AAC|7VULN|8LWND|9aRCR
29	43213 16353	   	276.56	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|34RCVC|5FEWX|6TLV|7VULN|8LWND|9aRCR
30	43313 16353	   	276.56	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|3DMSP|4RCVC|5FEWX|6TLV|7VULN|8LWND|9aRCR
31	13134 26353	   	276.49	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2LEGI|46TLV|5AAC|7VULN|8LWND|9aRCR
32	43212 16353	   	276.46	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|34RCVC|5BEXP|6TLV|7VULN|8LWND|9aRCR
33	43312 16353	   	276.46	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|3DMSP|4RCVC|5BEXP|6TLV|7VULN|8LWND|9aRCR
34	16214 12363	 * 	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1AEBURN|2TBNT|3FEWX|4TLV|5aRCR|6VULN|78DMG|9MLV
35	16214 32363	   	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1AEBURN|2TBNT|3FEWX|4TLV|5aRCR|68DMG|7VULN|9MLV
36	16314 12363	   	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1AEBURN|2TBNT|3LHND|4TLV|5aRCR|6VULN|78DMG|9MLV
37	16314 32363	   	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1AEBURN|2TBNT|3LHND|4TLV|5aRCR|68DMG|7VULN|9MLV
38	33252 12163	   	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1FEWX|2VULN|3aRCR|4AEFRZ|57DMG|6BBNT|8TLV|9MLV
39	63252 12163	   	274.82	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1LHND|2VULN|3aRCR|4AEFRZ|57DMG|6BBNT|8TLV|9MLV
40	15122 32153	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	16AEBURN|2TLV|3FEWX|4DMG|5DMSP|7DUR|8VULN|9aRCR
41	15122 52153	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1AEBURN|2TLV|3FEWX|4DMG|5DMSP|6AEFBLL|7DUR|8VULN|9aRCR
42	55122 32153	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1AEFBLL|2TLV|3FEWX|4DMG|5DMSP|6AEBURN|7DUR|8VULN|9aRCR
43	15522 32153	   	273.79	DCR|DCR|1VULN|1TLV|1DMG	16AEBURN|2TLV|3DMG|4DUST|5DMSP|7DUR|8VULN|9aRCR
44	22541 33134	   	273.59	DCR|2VULN|2MLV|2ASPD|1DMG|1AAC|2SELL	12SELL|36VULN|4AAC|56MLV|6BPWR|7DMG|8RCR|9aASPD
45	22541 33136	   	272.66	DCR|2VULN|2MLV|1DMG|1AAC|1ASPD|1CDMG|2SELL	12SELL|36VULN|4AAC|56MLV|6BPWR|7DMG|8RCR|9ASPD|aCDMG
46	15252 22315	 * 	272.56	DCR|DCR|1TLV|1MLV|1AAC|1CDMG	1AEBURN|2TLV|3BELT|4AEFRZ|5CGEN|6CDMG|7AAC|8aRCR|9MLV
47	33115 21214	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1FEWX|2VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG|9AEPOI
48	33115 21234	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1FEWX|2VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG|9AEFBLL
49	63115 21214	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LHND|2VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG|9AEPOI
50	63115 21234	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LHND|2VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG|9AEFBLL
51	14352 12623	   	270.81	ACR|DCR|2MLV|1TLV|1DMG|3DUR	1AEBURN|256DUR|3aRCR|46MLV|6BPWR|7DMG|8TLV|9AEPOI
52	43451 33121	   	270.74	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG|1MSE	12ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|9CDMG|aMSE
53	43451 33122	   	270.74	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG	12ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|9CDMG|aDLOT
54	43451 33123	   	270.74	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG	12ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|9CDMG|aMDPS
55	31134 35153	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	12FEWX|2BPWR|36AEBURN|4TLV|5AAC|7DUR|8VULN|9aRCR
56	43451 33132	   	270.32	DCR|2VULN|2MLV|3ASPD|1DMG	129ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|aBEXP
57	33152 62363	 * 	269.03	ACR|DCR|2VULN|2DMG|1MLV	1FEWX|24VULN|3BBNT|5aRCR|6CGEN|78DMG|9MLV
58	33225 62363	   	269.03	ACR|DCR|2VULN|2DMG|1MLV	1FEWX|25VULN|3aRCR|4BBNT|6CGEN|78DMG|9MLV
59	63226 32363	   	269.03	ACR|DCR|2VULN|2DMG|1MLV	1LHND|27VULN|3aRCR|4BBNT|5CGEN|68DMG|9MLV
60	43532 32262	 * 	268.93	DCR|2TLV|2DMG|1VULN|2ASPD|1MLV	12ASPD|25BPWR|35DMG|45TLV|6MDPS|7MLV|8VULN|9RCR|aCGEN
61	43532 32263	   	268.93	DCR|2TLV|2DMG|1VULN|2ASPD|1MLV	12ASPD|25BPWR|35DMG|45TLV|6MDPS|7MLV|8VULN|9RCR|aAME
62	43532 32261	   	268.83	DCR|2TLV|2DMG|1VULN|2ASPD|1MLV	12ASPD|25BPWR|35DMG|45TLV|6MDPS|7MLV|8VULN|9RCR|aLEGI
