0	Index      	 *	Score 	Summary	Detail	
1	13216 23653	 * 	285.22	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1RPLT|2VULN|3RAT|4BEXP|5ASPD|6aRCR|7AEBURN|8TLV|9CDMG
14	11126 61316	 * 	260.49	DCR|DCR|1TLV|1DMG|2CDMG	1RPLT|24CDMG|3TBNT|5RAT|6TLV|7DMG|8aRCR|9ERES
15	11326 61316	   	260.49	DCR|DCR|1TLV|1DMG|2CDMG	1RPLT|24CDMG|3BBNT|5RAT|6TLV|7DMG|8aRCR|9ERES
16	31523 14362	 * 	259.03	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC	1AAC|29CGEN|39ASPD|4DMG|5AART|6LIT|79VULN|8RCR|9BPWR|aMLV
17	32112 21252	 * 	258.83	DCR|2VULN|2MLV|2CDMG|1AAC|2DUR	1AAC|2aCDMG|3RCVC|4aDUR|57VULN|6CGEN|8RCR|9aMLV|aBPWR
18	32114 31252	   	258.83	DCR|2VULN|2MLV|2CDMG|1AAC|2DUR	1AAC|2aCDMG|3RCVC|4aDUR|5CGEN|67VULN|8RCR|9aMLV|aBPWR
19	32112 41252	   	258.73	DCR|2VULN|2MLV|2CDMG|1AAC|2DUR	1AAC|2aCDMG|3RCVC|4aDUR|57VULN|6ERES|8RCR|9aMLV|aBPWR
20	43511 11216	   	258.11	DCR|DCR|2VULN|1CDMG	1AME|2CDMG|3ZMB|46LWND|57VULN|8aRCR|9AEPOI
21	41252 31216	   	257.91	DCR|DCR|2VULN|1CDMG	1AME|2AEFRZ|3DUST|4CDMG|57VULN|6ZMB|8aRCR|9AEPOI
22	43252 31216	   	257.91	DCR|DCR|2VULN|1CDMG	1AME|2CDMG|3DUST|4AEBURN|57VULN|6ZMB|8aRCR|9AEPOI
23	51321 34152	 * 	257.80	ACR|DCR|1VULN|1TLV|1MLV|1DMG	1LIT|2RCVC|3LWND|4aRCR|5VULN|6DMG|7MLV|8TLV|9RPLT
24	53321 34152	   	257.70	ACR|DCR|1VULN|1TLV|1MLV|1DMG	1LIT|2AEPOI|3LWND|4aRCR|5VULN|6DMG|7MLV|8TLV|9RPLT
25	13211 34653	 * 	257.04	DCR|DCR|1VULN|1DMG|1CDMG	1RPLT|2VULN|3RAT|4BEXP|5CGEN|6DMG|7RCVC|8aRCR|9CDMG
26	13213 34653	   	256.94	DCR|DCR|1VULN|1DMG|1CDMG	1RPLT|2VULN|3RAT|4BEXP|5ERES|6DMG|7RCVC|8aRCR|9CDMG
27	13263 32653	   	256.94	DCR|DCR|1VULN|1DMG|1CDMG	1RPLT|2VULN|3RAT|4LWND|57ERES|6DMG|8aRCR|9CDMG
28	13213 32653	   	256.84	DCR|DCR|1VULN|1DMG|1CDMG	1RPLT|2VULN|3RAT|4BEXP|57ERES|6DMG|8aRCR|9CDMG
29	31223 64151	   	256.47	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LIT|5LEGI|6RAT|7ASPD|89RCR|aLHND
30	31223 64153	   	256.47	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LIT|5LEGI|6RAT|7ASPD|89RCR|aRCVC
31	31232 64151	   	256.47	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LEGI|5LIT|6RAT|7ASPD|89RCR|aLHND
32	31232 64153	   	256.47	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LEGI|5LIT|6RAT|7ASPD|89RCR|aRCVC
33	31223 64152	   	256.37	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LIT|5LEGI|6RAT|7ASPD|89RCR|aBLAICY
34	31232 64152	   	256.37	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LEGI|5LIT|6RAT|7ASPD|89RCR|aBLAICY
35	31234 26363	   	256.37	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|25CGEN|3VULN|4LEGI|6RAT|7aRCR|8ASPD|9MBVNT
36	35212 26363	   	256.37	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2LEGI|3DMSP|4VULN|5CGEN|6RAT|7aRCR|8ASPD|9MBVNT
37	31231 26363	   	256.27	DCR|DCR|1VULN|1AAC|1ASPD	1AAC|2CGEN|3VULN|4LEGI|5AEWIND|6RAT|7aRCR|8ASPD|9MBVNT
