0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34111 33221	9	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	125aVULN|3LWND|4aDUR|6ASPD|7RCR|8DMG|9aTLV|aBPWR
26	34324 11233	3	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aLIT
27	34113 33221	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	12aVULN|35LWND|4aDUR|6ASPD|7RCR|8DMG|9aTLV|aBPWR
28	36216 62131	4	 * 	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	17aVULN|2RPLT|3aCDMG|45DUR|6TLV|8RCR|9aASPD|aBPWR
29	35231 43613	9	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1457VULN|2AART|3RCVC|6TLV|8RCR|9DUR|aDMG
30	35231 43613	8	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1457VULN|2AART|3RCVC|6TLV|8RCR|9DUR|aDMG
31	33344 61111	4	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	156VULN|2aLIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9BEXP
32	33344 61121	4	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	156VULN|2aLIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND
33	33364 61111	3	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	156VULN|2aLIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9BEXP
34	33364 61121	3	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	156VULN|2aLIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND
35	31224 11265	1	   	266.22	DCR|5VULN|2DUR|1CDMG	12489VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|aASPD
36	31224 11266	1	   	266.22	DCR|5VULN|2DUR|1CDMG	12489VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|aLIT
37	31225 15361	1	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	124VULN|24BPWR|34DUR|57LIT|6LHND|8TLV|9DMG|aRCR
38	31311 66361	6	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1456VULN|2FEWX|3DUR|7LIT|8TLV|9DMG|aRCR
39	34111 33246	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1259VULN|3LWND|4DUR|6ASPD|7RCR|8DMG|aTLV
40	14532 43131	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2479VULN|3TLV|5LIT|6DUR|8DMG|aRCR
41	36212 62252	3	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1478VULN|2RPLT|3CDMG|59DUR|6TLV|aRCR
42	35231 43611	8	 * 	265.44	DCR|5VULN|1TLV|1DUR|1AART	1457aVULN|2AART|3RCVC|6TLV|8RCR|9DUR
43	35231 43611	9	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1457aVULN|2AART|3RCVC|6TLV|8RCR|9DUR
44	34431 42222	8	   	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1248VULN|38ASPD|5MLV|6ERES|78DMG|8BPWR|9DUR|aRCR
45	31351 54121	8	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	159VULN|2FEWX|346DUR|7TLV|8RCR|aDMG
46	34311 54121	8	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	129VULN|346DUR|5BEXP|7TLV|8RCR|aDMG
47	34334 63212	9	   	263.95	DCR|3VULN|3DUR|2DMG	125VULN|379DUR|4LIT|68DMG|aRCR
48	34431 33353	4	   	263.85	DCR|4VULN|2DUR|1DMG|1AART	124aVULN|3ASPD|5AART|6RCR|79DUR|8DMG
49	35322 15631	8	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	178VULN|2AART|36LHND|47ASPD|57DMG|7BPWR|9RCR|aTLV
50	25552 33213	3	   	263.67	DCR|4VULN|2DMG|2DUR	19BEXP|24DUR|3469VULN|49BPWR|59DMG|7RCVC|8TBNT|aRCR
51	31412 33113	2	   	263.57	DCR|4VULN|2DMG|2DUR	1479VULN|28FEWX|39DMG|59DUR|6BBNT|9BPWR|aRCR
52	31552 33113	1	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|29BPWR|38FEWX|49DMG|59DUR|6BBNT|aRCR
53	34152 33313	3	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|49DMG|59DUR|6BBNT|8DMSP|9BPWR|aRCR
54	34156 13313	3	   	263.57	DCR|4VULN|2DMG|2DUR	1269VULN|3LWND|49DMG|5TBNT|79DUR|8DMSP|9BPWR|aRCR
55	34552 33113	2	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|38FEWX|49DMG|59DUR|6BBNT|9BPWR|aRCR
56	31311 43113	4	   	263.57	DCR|4VULN|2DMG|2DUR	1479VULN|28FEWX|39DUR|5BBNT|69DMG|9BPWR|aRCR
57	31312 33113	4	   	263.57	DCR|4VULN|2DMG|2DUR	1479VULN|28FEWX|39DUR|59DMG|6BBNT|9BPWR|aRCR
58	34111 43313	4	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|49DUR|5BBNT|69DMG|8DMSP|9BPWR|aRCR
59	34112 33313	4	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|49DUR|59DMG|6BBNT|8DMSP|9BPWR|aRCR
60	34113 63213	7	   	263.57	DCR|4VULN|2DMG|2DUR	1269VULN|35LWND|49DUR|79DMG|8TBNT|9BPWR|aRCR
61	34212 33213	4	   	263.57	DCR|4VULN|2DMG|2DUR	1269VULN|3BEXP|49DUR|59DMG|7RCVC|8TBNT|9BPWR|aRCR
62	34212 34213	4	   	263.57	DCR|4VULN|2DMG|2DUR	1269VULN|37BEXP|49DUR|59DMG|8TBNT|9BPWR|aRCR
63	31225 21611	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	124VULN|24BPWR|34DUR|5LIT|6TBNT|7AART|8RCR|9TLV|aCDMG
64	34225 21611	2	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	124VULN|34DUR|4BPWR|5LIT|6TBNT|7AART|8RCR|9TLV|aCDMG
65	34325 21611	3	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	124VULN|34DUR|4BPWR|5LIT|6TBNT|7AART|8RCR|9TLV|aCDMG
66	14532 23326	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|249VULN|3TLV|5LIT|69DMG|7DUR|89ZMB|9BPWR|aRCR
67	32431 33515	4	   	262.33	DCR|5VULN|2DUR|1AART	13489VULN|28ZMB|5AART|6RCR|78DUR|8BPWR|aASPD
68	31115 56132	1	 * 	262.32	DCR|5VULN|2TLV|2LIT|1SELL	12569VULN|29BPWR|3BBNT|4SELL|79TLV|89LIT|aRCR
69	14532 23631	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|249VULN|3TLV|5LIT|68DMG|7DUR|aRCR
70	33163 22346	9	   	262.25	DCR|3VULN|2DMG|1TLV|2ASPD	179VULN|2LIT|39ERES|4TLV|58ASPD|69DMG|9BPWR|aRCR
71	31532 62214	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	178VULN|2FEWX|37TLV|4ERES|5CGEN|67DMG|7BPWR|9DUR|aRCR
72	31532 62234	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	178VULN|2FEWX|37TLV|4ERES|5CGEN|67DMG|7BPWR|9DUR|aRCR
73	36224 62131	3	 * 	262.13	DCR|4VULN|2DUR|2CDMG|2ASPD	167aVULN|2RPLT|3aCDMG|4ERES|56DUR|6aBPWR|8RCR|9aASPD
74	36234 62131	4	   	262.13	DCR|4VULN|2DUR|2CDMG|2ASPD	167aVULN|2RPLT|3aCDMG|4ERES|56DUR|6aBPWR|8RCR|9aASPD
75	32431 33521	4	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1348VULN|28ZMB|5AART|6RCR|78DUR|8BPWR|9ERES|aTLV
76	32154 35231	8	   	261.56	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17VULN|2ZMB|37DUR|47DMG|58AART|6RCVC|7BPWR|9RCR|aTLV
77	35253 25231	8	   	261.56	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17VULN|28AART|3RCVC|47DMG|57DUR|6RMIN|7BPWR|9RCR|aTLV
78	31224 11215	1	 * 	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|24BPWR|349DUR|5BEXP|6RCR|7CDMG|aASPD
79	31224 11216	1	   	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|24BPWR|349DUR|5BEXP|6RCR|7CDMG|aLIT
80	34224 11215	2	   	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|349DUR|4BPWR|5BEXP|6RCR|7CDMG|aASPD
81	34224 11216	2	   	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|349DUR|4BPWR|5BEXP|6RCR|7CDMG|aLIT
82	34324 11215	3	   	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|349DUR|4BPWR|5BEXP|6RCR|7CDMG|aASPD
83	34324 11216	3	   	261.10	DCR|4VULN|3DUR|1CDMG	1248VULN|349DUR|4BPWR|5BEXP|6RCR|7CDMG|aLIT
84	36212 63131	3	 * 	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	14aVULN|2RPLT|3aCDMG|5DUR|67TLV|8RCR|9aASPD|aBPWR
85	36215 63131	5	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	15aVULN|2RPLT|3aCDMG|4DUR|67TLV|8RCR|9aASPD|aBPWR
86	36212 62141	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1479VULN|2RPLT|3CDMG|5DUR|6TLV|8RCR|aAART
87	35231 43611	10	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1457VULN|2AART|3RCVC|6TLV|8RCR|9DUR|aCDMG
88	32431 33351	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	134VULN|2ZMB|5AART|6RCR|79DUR|8DMG|aTLV
89	35231 51326	6	 * 	260.64	DCR|5VULN|2DMG|1AART	14567VULN|2AART|3RCVC|89DMG|9BPWR|aRCR
90	31224 14633	1	   	260.43	DCR|4VULN|2DUR|1TLV	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7LHND|9ASPD|aTLV
91	34433 32251	6	 * 	260.37	DCR|4VULN|3TLV|2ASPD|2LIT	1249VULN|36ASPD|59LIT|789TLV|9BPWR|aRCR
92	33344 61112	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9BEXP|aRMIN
93	33344 61113	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9aBEXP
94	33344 61122	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND|aRMIN
95	33344 61123	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND|aBEXP
96	33344 61132	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aRMIN
97	33364 61112	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9BEXP|aRMIN
98	33364 61113	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9aBEXP
99	33364 61122	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND|aRMIN
100	33364 61123	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9LWND|aBEXP
101	33364 61132	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aRMIN
102	31211 22516	1	   	260.20	DCR|4VULN|2TLV|2DUR	1278VULN|28BPWR|38DUR|4RPLT|5BBNT|68TLV|9BELT|aRCR
103	31215 12516	1	   	260.20	DCR|4VULN|2TLV|2DUR	1258VULN|28BPWR|38DUR|4RPLT|6TBNT|78TLV|9BELT|aRCR
104	31216 22516	1	   	260.20	DCR|4VULN|2TLV|2DUR	1278VULN|28BPWR|38DUR|4RPLT|5TBNT|68TLV|9BELT|aRCR
105	34211 22516	2	   	260.20	DCR|4VULN|2TLV|2DUR	1278VULN|38DUR|4RPLT|5BBNT|68TLV|8BPWR|9BELT|aRCR
106	34231 22516	1	   	260.20	DCR|4VULN|2TLV|2DUR	1478VULN|28DUR|3RPLT|5BBNT|68TLV|8BPWR|9BELT|aRCR
107	34311 22516	3	   	260.20	DCR|4VULN|2TLV|2DUR	1278VULN|38DUR|4RPLT|5BBNT|68TLV|8BPWR|9BELT|aRCR
108	33344 61131	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aBBNT
109	33364 61131	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aBBNT
110	33344 61212	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8ERES|9BEXP|aRCR
111	33344 61232	4	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8ERES|9FEWX|aRCR
112	33364 61212	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8ERES|9BEXP|aRCR
113	33364 61232	3	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8ERES|9FEWX|aRCR
114	32154 35233	8	   	260.05	DCR|3VULN|2DMG|2DUR|2AART	17aVULN|2ZMB|37DUR|47DMG|58AART|6RCVC|7BPWR|9RCR
115	35253 25233	8	   	260.05	DCR|3VULN|2DMG|2DUR|2AART	17aVULN|28AART|3RCVC|47DMG|57DUR|6RMIN|7BPWR|9RCR
116	31353 31165	10	 * 	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	18VULN|2FEWX|348DUR|5LWND|6TLV|78CDMG|8BPWR|9DMG|aRCR
117	31224 11231	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aFEWX
118	31224 11232	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aRCVC
119	31224 11234	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aRMIN
120	31224 11236	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aLHND
121	34224 11231	2	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aFEWX
122	34224 11232	2	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aRCVC
123	34224 11234	2	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aRMIN
124	34224 11236	2	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aLHND
125	34324 11231	3	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aFEWX
126	34324 11232	3	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aRCVC
127	34324 11234	3	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aRMIN
128	34324 11236	3	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aLHND
129	36121 63431	8	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	158VULN|2RPLT|3ERES|48LIT|6RCR|78DUR|8BPWR|9TLV|aCDMG
130	31224 11235	1	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aMBVNT
131	34224 11235	2	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aMBVNT
132	34324 11235	3	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aMBVNT
133	31223 32133	1	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|24BPWR|34DUR|5ZMB|6FEWX|7DMG|8RCR|9ASPD|aTLV
134	34223 32133	2	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6FEWX|7DMG|8RCR|9ASPD|aTLV
135	34323 32133	3	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6FEWX|7DMG|8RCR|9ASPD|aTLV
136	33341 61611	9	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	159aVULN|2LIT|3CDMG|4DUR|6DMSP|7TLV|8RCR
137	33341 61621	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	159aVULN|2LIT|3CDMG|4DUR|6DMSP|7TLV|8RCR
138	33356 32422	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	159aVULN|2LIT|3CDMG|4TLV|6DUR|7LWND|8RCR
139	31223 15522	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|24BPWR|34DUR|5ZMB|6LIT|7TBNT|8TLV|9DMG|aRCR
140	31223 16361	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|24BPWR|34DUR|5ZMB|6LIT|7ERES|8TLV|9DMG|aRCR
141	31223 62133	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|24BPWR|34DUR|5ZMB|6LEGI|7DMG|8RCR|9ASPD|aTLV
142	31311 56361	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	145VULN|2FEWX|36DUR|7LIT|8TLV|9DMG|aRCR
143	34111 33223	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	125VULN|3LWND|4aDUR|6ASPD|7RCR|8DMG|9TLV
144	34223 15522	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LIT|7TBNT|8TLV|9DMG|aRCR
145	34223 16361	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LIT|7ERES|8TLV|9DMG|aRCR
146	34223 62133	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LEGI|7DMG|8RCR|9ASPD|aTLV
147	34323 15522	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LIT|7TBNT|8TLV|9DMG|aRCR
148	34323 16361	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LIT|7ERES|8TLV|9DMG|aRCR
149	34323 62133	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	124VULN|34DUR|4BPWR|5ZMB|6LEGI|7DMG|8RCR|9ASPD|aTLV
150	34334 33361	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	125VULN|37DUR|4LIT|6LWND|8TLV|9DMG|aRCR
151	14536 32122	8	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|249aVULN|3TLV|5CDMG|6LIT|7DUR|8RCR
152	34334 13361	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	125VULN|37DUR|4LIT|6DUST|8TLV|9DMG|aRCR
153	34334 13361	10	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	125VULN|37DUR|4LIT|6DUST|8DMG|9RCR|aTLV
154	35231 55232	10	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1456VULN|2AART|3RCVC|7ASPD|8TLV|9DMG|aRCR
155	23433 32552	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|2aTLV|3CGEN|4ERES|56aVULN|7DMG|8aDUR|9RCR|aBPWR
156	36212 61151	3	 * 	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	14aVULN|2RPLT|37CDMG|5aDUR|6aTLV|8RCR|9RMIN|aBPWR
157	34316 32121	8	 * 	259.21	DCR|4VULN|3DUR|1DMG|1NUKE	1279VULN|347DUR|5NUKE|67FEWX|7BPWR|8RCR|aDMG
158	34316 32143	10	   	259.21	DCR|4VULN|3DUR|1DMG|1NUKE	127aVULN|347DUR|5NUKE|67FEWX|7BPWR|8RCR|9DMG
159	34316 42121	8	   	259.21	DCR|4VULN|3DUR|1DMG|1NUKE	1279VULN|347DUR|5NUKE|67BEXP|7BPWR|8RCR|aDMG
160	36121 63422	8	   	259.12	DCR|5VULN|2DUR|2LIT	1589aVULN|2RPLT|3ERES|48LIT|6RCR|78DUR|8BPWR
161	31223 62535	1	   	259.11	DCR|4VULN|3DUR|1DMG	124aVULN|24BPWR|348DUR|5ZMB|6LEGI|7DMG|9RCR
162	35231 43633	9	   	258.99	DCR|4VULN|2TLV|1DMG|1AART	1457VULN|2AART|3RCVC|69TLV|8RCR|aDMG
163	36212 61131	3	 * 	258.74	DCR|3VULN|1TLV|3CDMG|2ASPD|1DUR	14aVULN|2RPLT|37aCDMG|5DUR|6TLV|8RCR|9aASPD|aBPWR
164	36215 61131	5	   	258.74	DCR|3VULN|1TLV|3CDMG|2ASPD|1DUR	15aVULN|2RPLT|37aCDMG|4DUR|6TLV|8RCR|9aASPD|aBPWR
