0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13145 33613	9	 * 	301.73	DCR|5VULN|3DUR|2TLV	1367aVULN|27BEXP|4AART|57aDUR|7aBPWR|8RCR|9aTLV
24	11553 43321	3	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1278VULN|27BPWR|37TLV|49DUR|5ZMB|67CDMG|aRCR
25	12553 43321	2	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1378VULN|27TLV|49DUR|5ZMB|67CDMG|7BPWR|aRCR
26	11225 25211	8	   	279.23	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	1257VULN|2BPWR|3DUR|46TLV|8CDMG|9DMG|aRCR
27	14125 25211	8	   	279.23	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	1357VULN|2DUR|46TLV|8CDMG|9DMG|aRCR
28	12346 24724	6	 * 	278.45	DCR|5VULN|3TLV|2DUR	1459aVULN|246TLV|3MBVNT|49BPWR|79DUR|8RCR
29	26246 11723	1	   	276.68	DCR|4VULN|2DMG|2TLV	1aTLV|2ZMB|3MBVNT|4AART|567aVULN|8RCR|9aDMG|aBPWR
30	11241 11163	4	   	275.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	127VULN|27BPWR|37DUR|4AART|5BELT|67LIT|8RCR|9TLV|aDMG
31	11241 11526	4	   	275.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	127VULN|27BPWR|37DUR|4AART|5BELT|67LIT|8DMG|9TLV|aRCR
32	14141 11163	4	   	275.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	137VULN|27DUR|4AART|5BELT|67LIT|7BPWR|8RCR|9TLV|aDMG
33	22351 38721	8	   	275.33	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|26DUR|3MBVNT|4AART|568aVULN|6BPWR|7CDMG|9RCR
34	11243 36261	10	   	274.91	DCR|4VULN|3DUR|1TLV	1269VULN|29BPWR|389DUR|4AART|59DUST|7RCR|aTLV
35	11225 55121	9	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1257VULN|2BPWR|36DUR|4TLV|8ASPD|9CDMG|aRCR
36	11232 53641	8	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	127aVULN|27BPWR|37DUR|4BEXP|5MLV|67TLV|8RCR|9CDMG
37	11511 23641	8	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	127aVULN|27BPWR|37TLV|4ERES|5FEWX|67DUR|8RCR|9CDMG
38	12357 42451	5	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG|1NUKE	178aVULN|28TLV|3MBVNT|48DUR|5NUKE|6RCR|8BPWR|9CDMG
39	11225 16213	8	   	273.72	DCR|5VULN|2TLV|1DUR	1257aVULN|2aBPWR|3DUR|4aTLV|6aBEXP|8AART|9RCR
40	11241 36513	9	   	273.72	DCR|5VULN|2TLV|1DUR	1268aVULN|2aBPWR|3DUR|4AART|5aLHND|7RCR|9aTLV
41	14125 16213	8	   	273.72	DCR|5VULN|2TLV|1DUR	1357aVULN|2DUR|4aTLV|6aBEXP|8AART|9RCR|aBPWR
42	12118 13784	9	   	273.63	DCR|4VULN|3DUR|2TLV	178aVULN|28TLV|378CGEN|4MBVNT|567DUR|78BPWR|9RCR
43	12318 13784	9	   	273.63	DCR|4VULN|3DUR|2TLV	178aVULN|28TLV|3MBVNT|478CGEN|567DUR|78BPWR|9RCR
44	12345 84424	4	 * 	273.63	DCR|4VULN|3DUR|3TLV	1489VULN|248TLV|3MBVNT|489BPWR|5ZMB|69FEWX|789DUR|aRCR
45	11243 36513	9	   	273.52	DCR|5VULN|2TLV|1DUR	1268aVULN|2aBPWR|3DUR|4AART|5aDUST|7RCR|9aTLV
46	11242 21461	4	   	273.50	DCR|4VULN|2DMG|1DUR|2LIT	1289VULN|28BPWR|3DUR|4AART|58DMG|6TBNT|78LIT|aRCR
47	23218 13484	9	   	273.43	DCR|4VULN|3DUR|2TLV	17TLV|2CGEN|357DUR|4MBVNT|678aVULN|7BPWR|9RCR
48	21214 13454	9	   	273.33	DCR|4VULN|3DUR|3TLV	157TLV|289ERES|378DUR|4MBVNT|6789VULN|789BPWR|aRCR
49	21218 13484	9	   	273.33	DCR|4VULN|3DUR|2TLV	17TLV|2ERES|357DUR|4MBVNT|678aVULN|7BPWR|9RCR
50	21218 13754	9	   	273.33	DCR|4VULN|3DUR|3TLV	178TLV|289ERES|357DUR|4MBVNT|6789VULN|789BPWR|aRCR
51	12526 13621	7	   	272.77	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	179VULN|247TLV|3ERES|5CDMG|67DUR|7BPWR|8RCR|aDMG
52	12354 34243	10	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	158VULN|26TLV|3MBVNT|468DUR|68BPWR|78FEWX|9DMG|aRCR
53	12354 36243	10	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	158VULN|26TLV|3MBVNT|468DUR|68BPWR|78LHND|9DMG|aRCR
54	22541 13622	8	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	178TLV|247DUR|3LWND|58ERES|678VULN|78BPWR|9RCR|aDMG
55	12358 35243	10	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	1678VULN|2TLV|3MBVNT|48DUR|568BEXP|68BPWR|9DMG|aRCR
56	11223 43345	4	   	272.19	DCR|4VULN|2DUR|1TLV|2CDMG	1278VULN|27BPWR|37DUR|4TLV|5ZMB|67CDMG|9RCR|aDMSP
57	11223 43342	4	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1278VULN|27BPWR|37DUR|4TLV|5ZMB|67CDMG|9RCR|aTBNT
58	11223 43344	4	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1278VULN|27BPWR|37DUR|4TLV|5ZMB|67CDMG|9RCR|aDUST
59	11223 43346	4	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1278VULN|27BPWR|37DUR|4TLV|5ZMB|67CDMG|9RCR|aBBNT
60	14123 43342	4	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1378VULN|27DUR|4TLV|5ZMB|67CDMG|7BPWR|9RCR|aTBNT
