0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53562 12233	8	 * 	283.09	DCR|4VULN|3DUR|3TLV|1AART	1MBVNT|2579VULN|3AART|478DUR|679TLV|79BPWR|aRCR
17	53114 41811	2	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1MBVNT|29aVULN|3aLIT|4TLV|5CDMG|6RCR|7RMIN|8aDMG|aBPWR
18	51114 45161	1	 * 	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1MBVNT|27aVULN|38aLIT|4TLV|5CDMG|6RCR|9aDUR|aBPWR
19	53114 45161	2	   	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1MBVNT|27aVULN|38aLIT|4TLV|5CDMG|6RCR|9aDUR|aBPWR
20	53441 24812	4	 * 	263.76	DCR|5VULN|2TLV|2ASPD	1MBVNT|2357aVULN|3aBPWR|4aASPD|6BBNT|8RCR|9aTLV
21	53447 24812	5	   	263.76	DCR|5VULN|2TLV|2ASPD	1MBVNT|2357aVULN|3aBPWR|4aASPD|6BBNT|8RCR|9aTLV
22	53741 24812	4	   	263.76	DCR|5VULN|2TLV|2ASPD	1MBVNT|2357aVULN|4aASPD|6BBNT|8RCR|9aTLV|aBPWR
23	53122 14616	10	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	1MBVNT|25aVULN|3LHND|47AART|6aTLV|8aDMG|9RCR|aBPWR
24	53322 14616	10	   	263.30	DCR|3VULN|2DMG|2TLV|2AART	1MBVNT|25aVULN|3LEGI|47AART|6aTLV|8aDMG|9RCR|aBPWR
25	53443 63127	4	 * 	262.03	DCR|4VULN|2DUR|2CDMG|2ASPD	1MBVNT|2379VULN|39BPWR|48ASPD|59DUR|69CDMG|aRCR
26	53447 47144	6	   	261.67	DCR|4VULN|2TLV|2ASPD|1DUR	1MBVNT|2356VULN|36BPWR|46ASPD|79TLV|8DUR|aRCR
27	53446 14114	5	   	260.23	DCR|4VULN|2DUR|1TLV	1MBVNT|2389VULN|3BPWR|4ASPD|5TLV|67DUR|aRCR
28	53746 14114	5	   	260.23	DCR|4VULN|2DUR|1TLV	1MBVNT|2389VULN|4ASPD|5TLV|67DUR|aRCR
29	53447 17124	6	   	260.23	DCR|4VULN|2DUR|1TLV	1MBVNT|2356VULN|3BPWR|4ASPD|7TLV|89DUR|aRCR
30	53447 51312	9	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1MBVNT|235VULN|3BPWR|4ASPD|6RCR|79DMG|8CDMG|aTLV
31	53438 62421	9	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1MBVNT|23aVULN|3aBPWR|4RCVC|5aLIT|6TLV|7RCR|8CDMG|9aDUR
32	53122 12614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|257aVULN|37LHND|4AART|67TLV|7BPWR|8DMG|9RCR
33	53127 42614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|267aVULN|37LHND|4AART|57TLV|7BPWR|8DMG|9RCR
34	53222 12614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|257aVULN|37LWND|4AART|67TLV|7BPWR|8DMG|9RCR
35	53227 42614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|267aVULN|37LWND|4AART|57TLV|7BPWR|8DMG|9RCR
36	53522 12614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|257aVULN|3AART|47LWND|67TLV|7BPWR|8DMG|9RCR
37	53541 12614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|247aVULN|3AART|57FEWX|67TLV|7BPWR|8DMG|9RCR
38	53543 12614	9	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|247aVULN|3AART|57LHND|67TLV|7BPWR|8DMG|9RCR
39	53322 12614	9	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|257aVULN|3LEGI|4AART|67TLV|7BPWR|8DMG|9RCR
40	53327 42614	9	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	1MBVNT|267aVULN|3LEGI|4AART|57TLV|7BPWR|8DMG|9RCR
41	53447 52121	6	 * 	258.69	DCR|4VULN|3ASPD|1DMG|2CDMG	1MBVNT|2359VULN|39BPWR|489ASPD|6RCR|79CDMG|aDMG
42	53447 51113	7	 * 	257.85	DCR|5VULN|1DMG|1DUR	1MBVNT|23589VULN|3BPWR|4ASPD|6RCR|7DMG|aDUR
43	53447 51413	8	   	257.85	DCR|5VULN|1DMG|1DUR	1MBVNT|23589VULN|3BPWR|4ASPD|6RCR|7DMG|aDUR
44	53447 51121	7	   	257.09	DCR|4VULN|2DMG|1DUR	1MBVNT|2358VULN|3BPWR|4ASPD|6RCR|7aDMG|9DUR
45	53447 51421	8	   	257.09	DCR|4VULN|2DMG|1DUR	1MBVNT|2358VULN|3BPWR|4ASPD|6RCR|7aDMG|9DUR
46	53447 51431	9	   	257.09	DCR|4VULN|2DMG|1DUR	1MBVNT|2358VULN|3BPWR|4ASPD|6RCR|7aDMG|9DUR
47	53562 12444	7	   	256.48	DCR|3VULN|2TLV|2DUR|2AART	1MBVNT|257VULN|3aAART|47DUR|67TLV|7BPWR|8BBNT|9RCR
48	53446 53422	10	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	1MBVNT|239VULN|39BPWR|49ASPD|5TLV|6RCR|7FEWX|89CDMG|aDMG
49	53583 14312	8	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	1MBVNT|27VULN|3AART|4CGEN|57aDUR|678DMG|7BPWR|9RCR
50	53441 25412	6	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1MBVNT|237VULN|37BPWR|4ASPD|57BEXP|67DMG|8RCR|9AART|aTLV
51	53741 25412	6	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1MBVNT|237VULN|4ASPD|57BEXP|67DMG|7BPWR|8RCR|9AART|aTLV
52	51223 34761	1	 * 	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aCGEN
53	51223 34763	1	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3aBEXP|569DUR|79DMG|8RCR|9BPWR
54	53123 34761	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aCGEN
55	53123 34763	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aBEXP
56	53123 34764	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aLWND
57	53133 34761	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aCGEN
58	53133 34763	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aBEXP
59	53133 34764	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aLWND
60	53223 34761	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aCGEN
61	53223 34761	2	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aCGEN
62	53223 34763	2	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3aBEXP|569DUR|79DMG|8RCR|9BPWR
63	53223 34763	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aBEXP
64	53223 34764	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3aLWND|569DUR|79DMG|8RCR|9BPWR
65	53233 34761	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aCGEN
66	53233 34763	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aBEXP
67	53233 34764	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3aLWND|569DUR|79DMG|8RCR|9BPWR
68	53413 34761	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aCGEN
69	53413 34763	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aBEXP
70	53413 34764	4	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4aLWND|569DUR|79DMG|8RCR
71	53433 34761	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aCGEN
72	53433 34763	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aBEXP
73	53433 34764	3	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4aLWND|569DUR|79DMG|8RCR
74	51326 22472	8	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1MBVNT|28ERES|38aVULN|4TLV|5ASPD|68DMG|7RCR|8BPWR|9AART
75	53444 25412	6	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1MBVNT|237VULN|37BPWR|4ASPD|57DUST|67DMG|8RCR|9AART|aTLV
76	53744 25412	6	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1MBVNT|237VULN|4ASPD|57DUST|67DMG|7BPWR|8RCR|9AART|aTLV
77	51223 34762	1	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aNUKE
78	51223 34764	1	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aTBNT
79	53123 34762	3	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aNUKE
80	53133 34762	4	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LHND|569DUR|79DMG|8RCR|9BPWR|aNUKE
81	53223 34762	3	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aNUKE
82	53223 34762	2	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aNUKE
83	53223 34764	2	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3BEXP|569DUR|79DMG|8RCR|9BPWR|aTBNT
84	53233 34762	4	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LWND|569DUR|79DMG|8RCR|9BPWR|aNUKE
85	53413 34762	4	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aNUKE
86	53433 34762	3	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|239VULN|39BPWR|4LWND|569DUR|79DMG|8RCR|aNUKE
87	53443 34761	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4DUST|569DUR|79DMG|8RCR|aCGEN
88	53443 34763	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4DUST|569DUR|79DMG|8RCR|aBEXP
89	53443 34764	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4DUST|569DUR|79DMG|8RCR|aLWND
90	53323 34761	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aCGEN
91	53323 34763	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aBEXP
92	53323 34764	3	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aLWND
93	53333 34761	4	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aCGEN
94	53333 34763	4	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aBEXP
95	53333 34764	4	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aLWND
96	53446 52111	6	   	255.58	DCR|5VULN|1TLV|2ASPD	1MBVNT|2389aVULN|3BPWR|47ASPD|5TLV|6RCR
97	53443 34762	3	   	255.55	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|239VULN|39BPWR|4DUST|569DUR|79DMG|8RCR|aNUKE
98	53323 34762	3	   	255.55	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aNUKE
99	53333 34762	4	   	255.55	DCR|3VULN|3DUR|2DMG|1NUKE	1MBVNT|249VULN|3LEGI|569DUR|79DMG|8RCR|9BPWR|aNUKE
100	53562 24431	9	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	1MBVNT|2578VULN|3AART|4aDUR|6DMG|9RCR
101	53562 24432	10	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	1MBVNT|2578VULN|3AART|4aDUR|6DMG|9RCR
102	52223 32664	2	 * 	255.36	ACR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|2RCR|39aDMG|469DUR|5ERES|7aASPD|89aVULN|9aBPWR
103	52834 32812	1	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1MBVNT|2AART|348DMG|5TLV|68VULN|78LWND|8BPWR|9RCR|aDUR
104	53136 22417	9	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|24aVULN|3LHND|5aASPD|6DMG|7RCR|8CDMG|9aDUR|aBPWR
105	53442 51322	8	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|23aVULN|3aBPWR|4aASPD|5RCVC|6RCR|7DMG|8CDMG|9aDUR
106	53442 51822	7	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|23aVULN|3aBPWR|4aASPD|5RCVC|6RCR|7DMG|8CDMG|9aDUR
107	53742 51322	8	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|23aVULN|4aASPD|5RCVC|6RCR|7DMG|8CDMG|9aDUR|aBPWR
108	52834 14135	1	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1MBVNT|2AART|346DMG|5TLV|7RCR|89VULN|aDUR
109	53447 43731	9	   	254.51	DCR|4VULN|1DMG|2ASPD|1CDMG|1AART	1MBVNT|2356VULN|36BPWR|46ASPD|7AART|8CDMG|9DMG|aRCR
110	24422 12511	10	   	254.39	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17LWND|2DUR|3AART|457VULN|67TLV|7BPWR|8DMG|9ZMB|aRCR
111	24622 12511	10	   	254.39	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17LWND|2DUR|357VULN|4AART|67TLV|7BPWR|8DMG|9ZMB|aRCR
112	34422 12511	10	   	254.39	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17LHND|2DUR|3AART|457VULN|67TLV|7BPWR|8DMG|9ZMB|aRCR
113	53447 51312	7	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MBVNT|235VULN|3BPWR|4ASPD|6RCR|7DMG|8DUR|9AART|aTLV
114	57542 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|27BEXP|3AART|457VULN|67TLV|7BPWR|8DUR|9DMG|aRCR
115	57722 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|27BEXP|357VULN|4AART|67TLV|7BPWR|8DUR|9DMG|aRCR
116	53122 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|37LHND|4AART|67TLV|7BPWR|8DUR|9DMG|aRCR
117	53122 12633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|37LHND|4AART|67TLV|7BPWR|8DMG|9DUR|aRCR
118	53127 42243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|37LHND|4AART|57TLV|7BPWR|8DUR|9DMG|aRCR
119	53127 42633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|37LHND|4AART|57TLV|7BPWR|8DMG|9DUR|aRCR
120	53222 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|37LWND|4AART|67TLV|7BPWR|8DUR|9DMG|aRCR
121	53222 12633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|37LWND|4AART|67TLV|7BPWR|8DMG|9DUR|aRCR
122	53227 42243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|37LWND|4AART|57TLV|7BPWR|8DUR|9DMG|aRCR
123	53227 42633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|37LWND|4AART|57TLV|7BPWR|8DMG|9DUR|aRCR
124	53522 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|3AART|47LWND|67TLV|7BPWR|8DUR|9DMG|aRCR
125	53522 12633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|3AART|47LWND|67TLV|7BPWR|8DMG|9DUR|aRCR
126	53527 42243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|3AART|47LWND|57TLV|7BPWR|8DUR|9DMG|aRCR
127	53541 12253	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|247VULN|3AART|57FEWX|67TLV|7BPWR|8DUR|9DMG|aRCR
128	53541 12633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|247VULN|3AART|57FEWX|67TLV|7BPWR|8DMG|9DUR|aRCR
129	53543 12243	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|247VULN|3AART|57LHND|67TLV|7BPWR|8DUR|9DMG|aRCR
130	53543 12633	10	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|247VULN|3AART|57LHND|67TLV|7BPWR|8DMG|9DUR|aRCR
131	53446 41436	7	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|23aVULN|3aBPWR|4ASPD|5aTLV|6RMIN|7aDMG|8RCR|9RPLT
132	33128 33211	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|2BELT|389VULN|4MBVNT|5DUR|6TLV|78DMG|8BPWR|aRCR
133	33165 33211	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|2BELT|389VULN|4DUR|5MBVNT|6TLV|78DMG|8BPWR|aRCR
134	33165 73211	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|2BELT|389VULN|4DUR|5MBVNT|6TLV|78DMG|8BPWR|aRCR
135	53161 73211	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|289VULN|38LHND|4TLV|5DUR|6BELT|78DMG|8BPWR|aRCR
136	53161 73211	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|289VULN|38LHND|4TLV|5DUR|6BELT|78DMG|8BPWR|aRCR
137	53261 73211	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|289VULN|38LWND|4TLV|5DUR|6BELT|78DMG|8BPWR|aRCR
138	53261 73211	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|289VULN|38LWND|4TLV|5DUR|6BELT|78DMG|8BPWR|aRCR
139	53322 12243	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|3LEGI|4AART|67TLV|7BPWR|8DUR|9DMG|aRCR
140	53322 12633	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|3LEGI|4AART|67TLV|7BPWR|8DMG|9DUR|aRCR
141	53327 42243	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|3LEGI|4AART|57TLV|7BPWR|8DUR|9DMG|aRCR
142	53327 42633	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|267VULN|3LEGI|4AART|57TLV|7BPWR|8DMG|9DUR|aRCR
143	53552 12243	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|257VULN|3AART|47DUST|67TLV|7BPWR|8DUR|9DMG|aRCR
144	56542 12243	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|27DUST|3AART|457VULN|67TLV|7BPWR|8DUR|9DMG|aRCR
145	56722 12243	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1MBVNT|27DUST|357VULN|4AART|67TLV|7BPWR|8DUR|9DMG|aRCR
146	53441 34267	8	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	1MBVNT|239VULN|39BPWR|49ASPD|5BEXP|6ERES|79DMG|8RCR|aTLV
147	53444 34267	8	   	253.84	DCR|3VULN|2DMG|1TLV|2ASPD	1MBVNT|239VULN|39BPWR|49ASPD|5DUST|6ERES|79DMG|8RCR|aTLV
148	53446 17114	5	   	253.73	DCR|4VULN|2TLV|1DUR	1MBVNT|2389VULN|3BPWR|4ASPD|57TLV|6DUR|aRCR
149	53447 17144	6	   	253.73	DCR|4VULN|2TLV|1DUR	1MBVNT|2356VULN|3BPWR|4ASPD|79TLV|8DUR|aRCR
150	53583 14411	10	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|27VULN|3AART|4CGEN|57DUR|67DMG|7BPWR|8RCVC|9RCR|aTLV
151	53583 14412	9	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|27VULN|3AART|4CGEN|57DUR|67DMG|7BPWR|8RCVC|9RCR|aTLV
152	53442 47114	6	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1MBVNT|2369VULN|36BPWR|46ASPD|5RCVC|7TLV|8DUR|aRCR
153	53447 47324	6	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1MBVNT|2356VULN|36BPWR|46ASPD|7TLV|8RCVC|9DUR|aRCR
154	53742 47114	6	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1MBVNT|2369VULN|46ASPD|5RCVC|6BPWR|7TLV|8DUR|aRCR
155	53446 12114	5	   	253.49	DCR|4VULN|1TLV|2ASPD|1DUR	1MBVNT|2389VULN|3BPWR|47ASPD|5TLV|6DUR|aRCR
156	53746 12114	5	   	253.49	DCR|4VULN|1TLV|2ASPD|1DUR	1MBVNT|2389VULN|47ASPD|5TLV|6DUR|aRCR
157	52722 63122	2	 * 	253.23	ACR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|2RCR|347aVULN|5aDMG|6CDMG|8ASPD|9aDUR|aBPWR
158	52726 42122	2	   	253.23	ACR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|2RCR|345aVULN|6aDMG|7CDMG|8ASPD|9aDUR|aBPWR
