0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62123 62351	1	 * 	278.12	DCR|4VULN|3DMG|3LIT|1AART	1AART|278LIT|3789VULN|478DMG|5TBNT|6BELT|789BPWR|aRCR
40	23463 35123	3	   	256.55	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DMG|9LIT|aCDMG
41	65113 35323	5	   	256.31	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|256VULN|3ASPD|4DUR|7RCR|8TLV|9LIT|aCDMG
42	23413 35124	4	   	256.13	DCR|3VULN|3DUR|1DMG|1AART	1RMIN|256VULN|3AART|45aDUR|5BPWR|7RCR|8DMG|9LIT
43	22216 35111	2	 * 	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2AART|3TLV|48DMG|569VULN|7RCR|aLIT
44	22216 35135	2	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2AART|3TLV|48DMG|56aVULN|7RCR|9LIT
45	22216 41115	2	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2AART|3TLV|48DMG|59aVULN|6LIT|7RCR
46	22516 35111	3	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2AART|3TLV|48DMG|569VULN|7RCR|aLIT
47	62216 35111	2	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1AART|2RMIN|3TLV|48DMG|569VULN|7RCR|aLIT
48	41334 61221	2	 * 	255.74	DCR|4VULN|2DUR|1DMG|1AART	1RPLT|238aVULN|3aBPWR|4DMG|5aLHND|6RCR|7aDUR|9AART
49	23323 12344	10	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1RMIN|24aVULN|3aLIT|5AART|6TLV|7MLV|8aDUR|9RCR|aBPWR
50	62116 31115	1	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1AART|2LIT|39aVULN|4TLV|58DMG|6ERES|7RCR
51	23413 35163	4	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	1RMIN|256aVULN|3AART|45DUR|5BPWR|7RCR|8DMG|9DMSP
52	13424 33151	3	 * 	255.63	DCR|3VULN|2DMG|2TLV|1AART	19LWND|25DMG|3AART|469VULN|7BBNT|89TLV|9BPWR|aRCR
53	23323 14344	10	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1RMIN|24aVULN|3aLIT|5AART|6TLV|7ERES|8aDUR|9RCR|aBPWR
54	61132 24351	2	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	12AART|379VULN|4TLV|59DMG|69LWND|8TBNT|9BPWR|aRCR
55	61132 32351	2	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	12AART|369VULN|4TLV|59DMG|79LWND|8TBNT|9BPWR|aRCR
56	61132 32651	2	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	12AART|369VULN|4TLV|59DMG|79LWND|8BBNT|9BPWR|aRCR
57	61532 32351	3	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	12AART|369VULN|4TLV|59DMG|79LWND|8TBNT|9BPWR|aRCR
58	21222 25112	8	 * 	254.93	DCR|2VULN|3DUR|2DMG|3ASPD	1RMIN|27aASPD|35aDUR|47ZMB|67DMG|7aBPWR|8RCR|9aVULN
59	21222 25142	9	   	254.93	DCR|2VULN|3DUR|2DMG|3ASPD	1RMIN|27aASPD|35aDUR|47ZMB|67DMG|7aBPWR|8RCR|9aVULN
60	61136 31316	2	   	254.87	DCR|4VULN|1TLV|2AART|1DUR	12AART|3569VULN|4TLV|7LWND|8DUR|aRCR
61	22442 25121	2	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|348DMG|4BPWR|5TLV|69VULN|7RCR|aDUR
62	13424 35113	3	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LWND|258DMG|3AART|46VULN|7RCR|9DUR|aTLV
63	22212 25114	2	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|3TLV|458DMG|6aVULN|7RCR|9DUR
64	22212 25121	2	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|3TLV|458DMG|69VULN|7RCR|aDUR
65	22512 25114	3	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|3TLV|458DMG|6aVULN|7RCR|9DUR
66	22512 25121	3	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|3TLV|458DMG|69VULN|7RCR|aDUR
67	22542 25121	4	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|2AART|3TLV|458DMG|69VULN|7RCR|aDUR
68	62212 25114	2	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|2RMIN|3TLV|458DMG|6aVULN|7RCR|9DUR
69	62212 25121	2	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|2RMIN|3TLV|458DMG|69VULN|7RCR|aDUR
70	62512 25121	3	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|2RMIN|3TLV|458DMG|69VULN|7RCR|aDUR
71	65113 32143	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|256VULN|3ASPD|4DUR|7BEXP|8DMG|9TLV|aRCR
72	65113 31143	5	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|256VULN|3ASPD|4DUR|7DUST|8DMG|9TLV|aRCR
73	22613 35325	2	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|2AART|356aVULN|45BEXP|5aBPWR|7RCR|8aTLV|9aLIT
74	23413 35325	3	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|256aVULN|3AART|45BEXP|5aBPWR|7RCR|8aTLV|9aLIT
75	23623 35325	4	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|256aVULN|35LWND|4AART|5aBPWR|7RCR|8aTLV|9aLIT
76	23623 35325	5	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|256aVULN|3LWND|4AART|7RCR|8aTLV|9aLIT|aBPWR
77	26323 35325	5	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|2LEGI|356aVULN|4AART|7RCR|8aTLV|9aLIT|aBPWR
78	26323 35325	4	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1RMIN|2LEGI|356aVULN|4AART|5aBPWR|7RCR|8aTLV|9aLIT
79	61132 31316	2	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	12AART|369VULN|4TLV|5DMG|7MLV|8DUR|aRCR
80	61132 34116	2	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	12AART|369VULN|4TLV|5DMG|7DUR|8CGEN|aRCR
81	61136 32216	2	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	12AART|356VULN|4TLV|7MLV|8DMG|9DUR|aRCR
82	61532 31316	3	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	12AART|369VULN|4TLV|5DMG|7MLV|8DUR|aRCR
83	65131 33431	9	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1AART|28aVULN|3aASPD|4ZMB|5RPLT|6DUR|7RCR|9aDMG|aBPWR
84	65131 33521	7	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1AART|29aVULN|3aASPD|4ZMB|5RPLT|6DUR|7RCR|8aDMG|aBPWR
85	23322 72313	5	   	253.83	DCR|4VULN|2TLV|2ASPD	1RMIN|248aVULN|3LIT|5MBVNT|68TLV|78ASPD|8BPWR|9RCR
86	61116 35111	3	   	253.58	DCR|3VULN|2DMG|2AART|1DUR	12AART|3DUR|48DMG|569VULN|7RCR|aLIT
87	61143 35111	5	   	253.58	DCR|3VULN|2DMG|2AART|1DUR	12AART|3DUR|48DMG|569VULN|7RCR|aLIT
88	13424 35121	3	   	253.15	DCR|3VULN|3DMG|1DUR|1AART	1LWND|258DMG|3AART|469VULN|7RCR|aDUR
89	42133 61421	1	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|2aDMG|35BEXP|4aDUR|6RCR|7AART|89aVULN|aBPWR
90	23431 33431	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1RMIN|28aVULN|3AART|4ZMB|5RPLT|6aDUR|7RCR|9aDMG|aBPWR
91	41133 61121	3	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|25aVULN|38LWND|4aDMG|6RCR|7aDUR|9AART|aBPWR
92	41633 61121	2	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|25aVULN|38LWND|4aDMG|6RCR|7aDUR|9AART|aBPWR
93	13413 51116	5	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1LWND|28DMG|3AART|47DUR|569VULN|aRCR
94	23321 11425	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RMIN|246VULN|35LIT|7DUR|8DMG|9RCR|aTLV
95	23321 14525	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RMIN|246VULN|35LIT|7DMG|8DUR|9RCR|aTLV
96	13421 23324	1	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aVULN|3DUR|4CDMG|5aTLV|6ERES|7aDMG|8RCR|9BELT|aBPWR
97	13512 22244	9	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|29DMG|3CDMG|4RPLT|5DUST|69TLV|7DUR|89VULN|9BPWR|aRCR
98	61114 33252	3	   	251.15	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	12AART|3DUR|4DMG|5LIT|6CDMG|79VULN|8RCR|aTLV
99	61113 25124	3	 * 	250.91	DCR|2VULN|3DMG|2DUR|2AART	12AART|35DUR|458DMG|5BPWR|6aVULN|7RCR|9BEXP
100	61113 15134	3	   	250.81	DCR|2VULN|3DMG|2DUR|2AART	12AART|35DUR|458DMG|5BPWR|6DUST|7RCR|9aVULN
101	65113 15134	6	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	1AART|257VULN|37ASPD|47DUR|6MBVNT|7BPWR|8DMG|9LHND|aRCR
102	22663 35121	2	   	250.67	DCR|3VULN|2DUR|1DMG|2AART	1RMIN|2aAART|356VULN|45DUR|5BPWR|7RCR|8DMG|9LIT
103	23413 35121	4	   	250.67	DCR|3VULN|2DUR|1DMG|2AART	1RMIN|256VULN|3aAART|45DUR|5BPWR|7RCR|8DMG|9LIT
104	23463 35121	3	   	250.67	DCR|3VULN|2DUR|1DMG|2AART	1RMIN|256VULN|3aAART|45DUR|5BPWR|7RCR|8DMG|9LIT
105	61116 35311	3	   	250.57	DCR|3VULN|2DUR|1DMG|2AART	12AART|38DUR|4DMG|569VULN|7RCR|aLIT
106	61143 35311	5	   	250.57	DCR|3VULN|2DUR|1DMG|2AART	12AART|38DUR|4DMG|569VULN|7RCR|aLIT
107	65113 35321	5	   	250.43	DCR|3VULN|1TLV|2AART|1DUR	1aAART|256VULN|3ASPD|4DUR|7RCR|8TLV|9LIT
108	65113 35122	5	   	250.17	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1AART|256VULN|3ASPD|4DUR|7RCR|8DMG|9LIT|aCDMG
109	23561 41132	3	   	249.56	DCR|4VULN|1TLV|2CDMG	1RMIN|2459VULN|35CDMG|5BPWR|6TLV|7RCR|8CGEN|aASPD
110	65312 14311	4	 * 	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|27VULN|3CGEN|468DUR|5TLV|9RCR|aDMG
111	22663 35333	2	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|2AART|356VULN|45DUR|5BPWR|7RCR|8TLV|9LHND|aASPD
112	65113 24331	5	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1AART|257VULN|3ASPD|47DUR|67LWND|7BPWR|8TLV|9LEGI|aRCR
113	65113 34331	6	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1AART|257VULN|3ASPD|47DUR|67LHND|7BPWR|8TLV|9LEGI|aRCR
114	23413 14343	4	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|257VULN|3AART|45DUR|5BPWR|6ASPD|8BEXP|9TLV|aRCR
115	23413 35325	4	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aFEWX
116	23413 35326	4	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aMLV
117	23413 35333	4	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LHND|aASPD
118	23413 35613	4	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8FEWX|9TLV|aASPD
119	23463 35333	3	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LHND|aASPD
120	63113 54331	5	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1AART|27LHND|3ASPD|47DUR|567VULN|7BPWR|8TLV|9LEGI|aRCR
121	23413 35324	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|4aDUR|7RCR|8TLV|9LIT
122	23413 35324	6	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|4aDUR|7RCR|8TLV|9LIT
123	23413 35353	4	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9DUST|aASPD
124	23413 35513	4	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DUST|9TLV|aASPD
125	65213 35321	5	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1AART|256VULN|3ERES|4aDUR|7RCR|8TLV|9LIT
126	22663 35322	2	   	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RMIN|2AART|356VULN|45DUR|5BPWR|7RCR|8TLV|9LIT|aSELL
127	23413 35322	4	   	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aSELL
128	23463 35322	3	   	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aSELL
129	61116 31316	2	   	248.73	DCR|4VULN|1DMG|2AART|1DUR	12AART|3569VULN|4DMG|7LWND|8DUR|aRCR
130	61113 25311	3	   	248.49	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9RPLT
131	61143 25311	4	   	248.49	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9RPLT
132	61613 25311	2	   	248.49	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9RPLT
133	61113 25332	3	   	248.39	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9BBNT
134	61113 25362	3	   	248.39	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9TBNT
135	61143 25332	4	   	248.39	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9BBNT
136	61613 25332	2	   	248.39	DCR|2VULN|3DUR|2DMG|2AART	12AART|358DUR|45DMG|5BPWR|6aVULN|7RCR|9BBNT
