0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13362 11114	7	 * 	299.44	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2AART|35DUR|4569VULN|5BPWR|7TLV|aRCR
31	35232 31133	7	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|235aVULN|35BPWR|45ERES|6AART|7TLV|8DMG|9RCR
32	55322 21316	7	   	281.74	DCR|4VULN|3DUR|2TLV	1278VULN|35ERES|458DUR|58BPWR|68TLV|9ASPD|aRCR
33	35234 23233	3	 * 	280.85	DCR|3VULN|3DUR|2TLV|2CDMG	13aDUR|23aVULN|3aBPWR|4LIT|57CDMG|6RMIN|8RCR|9aTLV
34	56234 23233	3	   	280.85	DCR|3VULN|3DUR|2TLV|2CDMG	13aVULN|23aDUR|3aBPWR|4LIT|57CDMG|6RMIN|8RCR|9aTLV
35	35225 41233	5	   	280.75	DCR|3VULN|3DUR|2TLV|2CDMG	13aDUR|235VULN|3aBPWR|4aCDMG|6LIT|7ERES|8RCR|9aTLV
36	35225 41233	4	   	280.75	DCR|3VULN|3DUR|2TLV|2CDMG	13aDUR|235VULN|3aBPWR|4aCDMG|6LIT|7ERES|8RCR|9aTLV
37	13362 42511	10	   	280.46	DCR|3VULN|3DUR|2DMG|2LIT	19DMG|2AART|359DUR|45aVULN|59BPWR|6BEXP|79LIT|8RCR
38	35232 12313	10	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2359VULN|35BPWR|45ERES|6RCR|7ASPD|8DMG|aTLV
39	13362 32511	10	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT	19DMG|2AART|359DUR|45aVULN|59BPWR|6DUST|79LIT|8RCR
40	56213 32162	3	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1389VULN|23DUR|38BPWR|48DUST|5BBNT|68TLV|7RCR|aDMG
41	55633 11313	3	   	279.55	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|2LIT	12aVULN|3DUR|4aLIT|59TLV|6DMG|7RCR|8aCDMG|aBPWR
42	13241 33412	5	   	279.28	DCR|3VULN|3DMG|1TLV|2AART	178DMG|29AART|378ERES|4TLV|5LIT|678VULN|78BPWR|aRCR
43	35225 31621	8	   	278.76	DCR|4VULN|3DUR|1TLV|1CDMG|1SELL	137DUR|235aVULN|3BPWR|4CDMG|6RCR|8TLV|9SELL
44	35232 14235	6	 * 	278.67	DCR|5VULN|2DUR|1TLV	13DUR|23579VULN|35BPWR|45ERES|6RCR|8LIT|aTLV
45	35232 22235	5	   	278.67	DCR|5VULN|2DUR|1TLV	13DUR|23569VULN|35BPWR|45ERES|7RCR|8LIT|aTLV
46	13362 12234	6	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2AART|35DUR|456VULN|5BPWR|7FEWX|9RCR|aTLV
47	13362 43234	6	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2AART|35DUR|457VULN|5BPWR|6BEXP|9RCR|aTLV
48	35225 33423	8	 * 	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	139DUR|235VULN|3BPWR|4CDMG|6RCR|7CGEN|8DMG|aTLV
49	13122 33626	1	 * 	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|28DUR|3569aVULN|4CDMG|7RCR
50	16122 33626	2	   	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|28DUR|3569aVULN|4CDMG|7RCR
51	35225 32251	7	   	277.60	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|235aVULN|3BPWR|4CDMG|6RCR|7AART|8LIT|9DMG
52	14232 25341	5	   	276.91	DCR|4VULN|2DMG|1TLV	15DMG|2CGEN|3ASPD|456aVULN|5BPWR|7AART|8TLV|9RCR
53	13362 11364	7	   	276.65	DCR|3VULN|2TLV|2DUR|1DMG|2AART	1DMG|29AART|35DUR|456VULN|5BPWR|78TLV|aRCR
54	13362 51233	7	   	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	1aDMG|2AART|35DUR|45aVULN|5aBPWR|6SELL|7DLOT|8RCR|9aTLV
55	35232 14422	8	   	276.55	DCR|4VULN|3DUR|2DMG|1SELL	139DUR|235aVULN|35aBPWR|45aERES|6RCR|7SELL|8aDMG
56	35233 11263	3	 * 	276.30	DCR|2VULN|3DMG|2DUR|1TLV	13DUR|23VULN|3BPWR|4LIT|5TLV|689DMG|7RCR|aASPD
57	56233 11263	3	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	13VULN|23DUR|3BPWR|4LIT|5TLV|689DMG|7RCR|aASPD
58	16361 33633	6	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	15DMG|2DUR|3FEWX|459VULN|5BPWR|6CDMG|7RCR|8TLV|aLIT
59	35232 12622	8	 * 	275.36	DCR|4VULN|3DUR|2CDMG|2ASPD	139DUR|235aVULN|35aBPWR|45ERES|6RCR|7aASPD|8aCDMG
60	35232 12642	9	   	275.36	DCR|4VULN|3DUR|2CDMG|2ASPD	139DUR|235aVULN|35aBPWR|45ERES|6RCR|7aASPD|8aCDMG
61	16134 62417	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2378VULN|4MBVNT|58TLV|6RPLT|8BPWR|9LIT|aRCR
62	13365 11314	7	   	275.24	DCR|4VULN|2TLV|1DMG|1DUR	1DMG|2AART|3DUR|4569VULN|78TLV|aRCR
63	13362 11231	7	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7TLV|8CGEN|9RCR|aCDMG
64	13362 11331	6	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7RMIN|8TLV|9RCR|aCDMG
65	13362 11431	8	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7TLV|8MLV|9RCR|aCDMG
66	13362 15331	6	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7MLV|8TLV|9RCR|aCDMG
67	32115 45233	2	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CDMG|35aVULN|6LIT|7CGEN|8RCR|9aTLV|aBPWR
68	13362 11131	8	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7TLV|8ERES|9RCR|aCDMG
69	13362 13331	6	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|456VULN|5BPWR|7ERES|8TLV|9RCR|aCDMG
70	13362 26331	7	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2AART|35DUR|457VULN|5BPWR|6ERES|8TLV|9RCR|aCDMG
71	35232 31131	7	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|235VULN|35BPWR|45ERES|6AART|7TLV|8DMG|9RCR|aCDMG
72	32115 41233	2	   	274.34	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CDMG|35aVULN|6LIT|7ERES|8RCR|9aTLV|aBPWR
73	52221 33442	8	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	178VULN|28CDMG|3LHND|4DUR|58DMG|6BELT|8BPWR|9TLV|aRCR
74	33522 21361	7	   	274.05	DCR|4VULN|2TLV|2DUR|1CDMG	18DUR|245CGEN|3578VULN|58BPWR|68TLV|9RCR|aCDMG
75	33522 24361	5	   	274.05	DCR|4VULN|2TLV|2DUR|1CDMG	18DUR|245CGEN|3568VULN|58BPWR|78TLV|9RCR|aCDMG
76	13362 12126	7	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|2AART|357DUR|456VULN|5BPWR|8LWND|9RCR|aTLV
77	13362 12326	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|2AART|357DUR|456VULN|5BPWR|8LWND|9RCR|aTLV
78	35225 34331	6	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2359VULN|3BPWR|4CDMG|6RCR|7DUST|8TLV|aLIT
79	35225 36331	7	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2359VULN|3BPWR|4CDMG|6RCR|7DUST|8TLV|aLIT
80	35232 21161	8	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	13DUR|2357VULN|35BPWR|45ERES|68TLV|9RCR|aCDMG
81	33522 21364	7	   	273.63	DCR|4VULN|3DUR|2TLV	18aDUR|245CGEN|3578VULN|58BPWR|68TLV|9RCR
82	35232 21216	7	   	273.56	DCR|4VULN|3DUR|1TLV	138DUR|2357VULN|35BPWR|45ERES|6TLV|9ASPD|aRCR
83	35232 24216	5	   	273.56	DCR|4VULN|3DUR|1TLV	138DUR|2356VULN|35BPWR|45ERES|7TLV|9ASPD|aRCR
84	35232 21164	8	   	273.33	DCR|4VULN|3DUR|2TLV	13aDUR|2357VULN|35BPWR|45ERES|68TLV|9RCR
85	56213 32112	3	   	273.33	DCR|4VULN|3DUR|2TLV	138aVULN|239DUR|38BPWR|48DUST|5BBNT|68TLV|7RCR
86	56253 32112	4	   	273.33	DCR|4VULN|3DUR|2TLV	138aVULN|239DUR|38BPWR|48DUST|5BBNT|68TLV|7RCR
87	13362 11114	6	   	273.23	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|4569VULN|5BPWR|7RMIN|aRCR
88	13362 12233	6	   	273.23	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|456aVULN|5BPWR|7FEWX|9RCR
89	13362 15114	6	   	273.23	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|4569VULN|5BPWR|7MLV|aRCR
90	13362 43233	6	   	273.23	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|457aVULN|5BPWR|6BEXP|9RCR
91	35232 31211	6	   	273.13	DCR|4VULN|2DMG|2DUR	13DUR|235aVULN|35BPWR|45ERES|6AART|7RCR|89DMG
92	13362 13114	6	   	273.13	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|4569VULN|5BPWR|7ERES|aRCR
93	13362 26114	7	   	273.13	DCR|4VULN|2DMG|2DUR	18DMG|2AART|35DUR|4579VULN|5BPWR|6ERES|aRCR
94	35225 33411	8	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|235VULN|3BPWR|4CDMG|6RCR|7CGEN|8DMG|9LIT|aTLV
95	35232 12625	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|235VULN|35BPWR|45ERES|6RCR|7ASPD|8CDMG|9DMG|aTLV
96	54233 11233	3	   	272.91	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	13aVULN|23BEXP|3aBPWR|4aLIT|5TLV|68DMG|7RCR|9aCDMG
97	54233 11333	3	   	272.91	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	13aVULN|23BEXP|3aBPWR|4aLIT|5TLV|69DMG|7RCR|8aCDMG
98	35225 31221	7	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	137DUR|235aVULN|3BPWR|4CDMG|6RCR|8TBNT|9DMG
99	56225 31221	7	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	135aVULN|237DUR|3BPWR|4CDMG|6RCR|8TBNT|9DMG
100	54533 11233	1	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	12aVULN|2aBPWR|3DUST|4aLIT|5TLV|68DMG|7RCR|9aCDMG
101	55533 11233	2	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	12aVULN|3DUST|4aLIT|5TLV|68DMG|7RCR|9aCDMG|aBPWR
102	56533 11233	1	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	12aVULN|3DUST|4aLIT|5TLV|68DMG|7RCR|9aCDMG|aBPWR
103	35233 15114	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|238VULN|3BPWR|4LIT|5TLV|6DMG|7ZMB|aRCR
104	35233 11532	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|23aVULN|3BPWR|4LIT|5TLV|6DMG|7RCR|8RPLT
105	56233 11532	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|239DUR|3BPWR|4LIT|5TLV|6DMG|7RCR|8RPLT
106	35233 11111	3	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|239VULN|3BPWR|4LIT|5TLV|6DMG|7RCR|8TBNT
107	56233 11111	3	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|23aDUR|3BPWR|4LIT|5TLV|6DMG|7RCR|8TBNT
108	35233 11244	3	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	13DUR|23VULN|3BPWR|49LIT|5TLV|68DMG|7RCR|aCDMG
109	35232 14231	6	   	272.53	DCR|5VULN|2DUR|1DMG	13DUR|23579VULN|35BPWR|45ERES|6RCR|8LIT|aDMG
110	35232 12315	10	   	272.53	DCR|5VULN|2DUR|1DMG	13DUR|2359aVULN|35BPWR|45ERES|6RCR|7ASPD|8DMG
111	35232 22231	5	   	272.53	DCR|5VULN|2DUR|1DMG	13DUR|23569VULN|35BPWR|45ERES|7RCR|8LIT|aDMG
112	25263 32134	4	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG	138DUST|239VULN|389BPWR|489DUR|5BBNT|689TLV|7RCR|aDMG
113	35213 32134	3	   	272.34	DCR|3VULN|3DUR|3TLV|1DMG	138DUR|239VULN|389BPWR|489DUST|5BBNT|689TLV|7RCR|aDMG
114	35253 32134	4	   	272.34	DCR|3VULN|3DUR|3TLV|1DMG	138DUR|239VULN|389BPWR|489DUST|5BBNT|689TLV|7RCR|aDMG
115	35233 11241	3	 * 	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	13aDUR|23VULN|3BPWR|49LIT|5TLV|68DMG|7RCR
116	56233 11241	3	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	13VULN|23aDUR|3BPWR|49LIT|5TLV|68DMG|7RCR
117	16462 11333	7	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|25DUR|3DLOT|456aVULN|5BPWR|7TLV|8CGEN|9RCR
118	16462 11133	8	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|25DUR|3DLOT|456aVULN|5BPWR|7TLV|8ERES|9RCR
119	16462 11133	7	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG|1NUKE	1DMG|25DUR|3DLOT|456aVULN|5BPWR|7TLV|8NUKE|9RCR
120	13623 31334	1	 * 	271.60	DCR|3VULN|3DMG|3DUR	139DMG|237DUR|39BPWR|469VULN|5BELT|89MLV|aRCR
121	16623 31334	2	   	271.60	DCR|3VULN|3DMG|3DUR	139DMG|237DUR|39BPWR|469VULN|5BELT|89MLV|aRCR
122	13241 22462	5	   	271.51	DCR|3VULN|3DMG|1TLV	189DMG|2AART|389ERES|4TLV|5LIT|6RCVC|789VULN|89BPWR|aRCR
123	13241 33252	5	   	271.41	DCR|3VULN|3DMG|1TLV	178DMG|2AART|37ERES|4TLV|5LIT|67aVULN|7BPWR|9RCR
124	52212 13442	8	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	178VULN|28CDMG|3LHND|4DMG|5BELT|68DUR|8BPWR|9TLV|aRCR
125	13122 33554	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3569VULN|4CDMG|7RCR|8ZMB|aTLV
126	35225 32216	7	   	271.00	DCR|3VULN|2DUR|1TLV|1CDMG	13DUR|235VULN|3BPWR|4CDMG|6RCR|7AART|8LIT|9ASPD|aTLV
127	16361 33231	6	   	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	15DMG|2DUR|3FEWX|4589VULN|5BPWR|6CDMG|7RCR|aLIT
128	33122 36316	2	 * 	270.37	DCR|5VULN|2DUR|3CDMG	18DUR|2CGEN|35689VULN|478CDMG|8BPWR|aRCR
129	33522 36316	3	   	270.37	DCR|5VULN|2DUR|3CDMG	18DUR|2CGEN|35689VULN|478CDMG|8BPWR|aRCR
130	35122 36316	1	   	270.37	DCR|5VULN|2DUR|3CDMG	18DUR|2CGEN|35689VULN|478CDMG|8BPWR|aRCR
131	33522 21362	7	   	270.06	DCR|4VULN|2TLV|2DUR	18DUR|245CGEN|3578VULN|58BPWR|68TLV|9RCR|aAART
132	33522 24362	5	   	270.06	DCR|4VULN|2TLV|2DUR	18DUR|245CGEN|3568VULN|58BPWR|78TLV|9RCR|aAART
133	35232 21141	10	   	269.76	DCR|4VULN|2TLV|2DUR	13DUR|2357VULN|35BPWR|45ERES|68TLV|9AART|aRCR
134	35232 21144	9	   	269.76	DCR|4VULN|2TLV|2DUR	13DUR|2357VULN|35BPWR|45ERES|68TLV|9AART|aRCR
135	35232 21162	8	   	269.76	DCR|4VULN|2TLV|2DUR	13DUR|2357VULN|35BPWR|45ERES|68TLV|9RCR|aAART
136	35232 33121	10	   	269.76	DCR|4VULN|2TLV|2DUR	13DUR|2357VULN|35BPWR|45ERES|6AART|89TLV|aRCR
137	35232 33124	9	   	269.76	DCR|4VULN|2TLV|2DUR	13DUR|2357VULN|35BPWR|45ERES|6AART|89TLV|aRCR
138	35232 33264	7	   	269.46	DCR|4VULN|2DUR|1TLV|2AART	13DUR|2357VULN|35BPWR|45ERES|68AART|9TLV|aRCR
