0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13213 21436	7	 * 	298.18	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2RPLT|3LIT|58DUR|68DMG|8BPWR|9CDMG|aRCR
55	12343 15131	5	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	169VULN|29ERES|34DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
56	12343 65131	6	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	169VULN|29ERES|34DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
57	42343 15131	5	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	19ERES|269VULN|34DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
58	12333 35152	5	   	273.66	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	146VULN|2ERES|3DUR|56ASPD|6BPWR|7aDMG|8RCR|9CDMG
59	12352 15134	3	   	273.66	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	169VULN|29ERES|3DUR|45ASPD|79DMG|8RCR|9BPWR|aCDMG
60	12333 62633	7	   	273.34	DCR|4VULN|2DUR|2ASPD|1CDMG	1469VULN|2ERES|39DUR|59ASPD|7RCR|8RCVC|9BPWR|aCDMG
61	12333 62133	7	   	273.24	DCR|4VULN|2DUR|2ASPD|1CDMG	1469VULN|28ERES|39DUR|59ASPD|7RCR|9BPWR|aCDMG
62	12333 62433	8	   	273.24	DCR|4VULN|2DUR|2ASPD|1CDMG	1469VULN|28ERES|39DUR|59ASPD|7RCR|9BPWR|aCDMG
63	12343 34531	5	   	273.24	DCR|4VULN|2DUR|2ASPD|1CDMG	1678VULN|2ERES|34DUR|56ASPD|6BPWR|9CDMG|aRCR
64	12333 62532	8	   	272.91	DCR|4VULN|3DUR|2ASPD	1469VULN|2ERES|389DUR|59ASPD|7RCR|9BPWR|aRCVC
65	12333 62533	8	   	272.91	DCR|4VULN|3DUR|2ASPD	1469VULN|2ERES|389DUR|59ASPD|7RCR|9BPWR|aRPLT
66	12333 42535	8	   	272.91	DCR|4VULN|3DUR|2ASPD	149aVULN|2ERES|389DUR|59ASPD|6RCVC|7RCR|9BPWR
67	12333 52535	8	   	272.81	DCR|4VULN|3DUR|2ASPD	149aVULN|26ERES|389DUR|59ASPD|7RCR|9BPWR
68	12333 62536	8	   	272.81	DCR|4VULN|3DUR|2ASPD	1469VULN|2aERES|389DUR|59ASPD|7RCR|9BPWR
69	12343 62135	7	   	272.81	DCR|4VULN|3DUR|2ASPD	169aVULN|28ERES|349DUR|59ASPD|7RCR|9BPWR
70	12333 62534	8	   	272.67	DCR|4VULN|3DUR|2ASPD|1SELL	1469VULN|2ERES|389DUR|59ASPD|7RCR|9BPWR|aSELL
71	11231 34523	3	   	272.46	DCR|4VULN|1DMG|1TLV|2LIT|1CDMG	1357VULN|23LIT|3BPWR|4CDMG|6TLV|8DMSP|9DMG|aRCR
72	12233 15133	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3LWND|5ASPD|79DMG|8RCR|9BPWR|aDUR
73	12233 65133	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3LWND|5ASPD|79DMG|8RCR|9BPWR|aDUR
74	12333 15132	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aMLV
75	12333 15135	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aBELT
76	12333 65132	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aMLV
77	12333 65135	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aBELT
78	12633 15133	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3FEWX|5ASPD|79DMG|8RCR|9BPWR|aDUR
79	12633 65133	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3FEWX|5ASPD|79DMG|8RCR|9BPWR|aDUR
80	42233 15133	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3LWND|5ASPD|79DMG|8RCR|9BPWR|aDUR
81	42233 65133	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3LWND|5ASPD|79DMG|8RCR|9BPWR|aDUR
82	42333 15132	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aMLV
83	42333 15135	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aBELT
84	42333 65132	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aMLV
85	42633 15133	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3FEWX|5ASPD|79DMG|8RCR|9BPWR|aDUR
86	12133 15133	5	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUST|5ASPD|79DMG|8RCR|9BPWR|aDUR
87	12133 62633	7	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUST|5ASPD|7RCR|89DMG|9BPWR|aDUR
88	12133 65133	6	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUST|5ASPD|79DMG|8RCR|9BPWR|aDUR
89	42133 15133	5	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUST|5ASPD|79DMG|8RCR|9BPWR|aDUR
90	42133 62633	7	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUST|5ASPD|7RCR|89DMG|9BPWR|aDUR
91	42133 65133	6	   	272.34	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUST|5ASPD|79DMG|8RCR|9BPWR|aDUR
92	14125 33333	1	 * 	271.76	DCR|4VULN|3DUR|2CDMG	1789VULN|2LHND|349DUR|5BELT|69CDMG|9BPWR|aRCR
93	15125 33333	2	   	271.76	DCR|4VULN|3DUR|2CDMG	1789VULN|2LHND|349DUR|5BELT|69CDMG|9BPWR|aRCR
94	15525 33333	3	   	271.76	DCR|4VULN|3DUR|2CDMG	1789VULN|2LHND|349DUR|5BELT|69CDMG|9BPWR|aRCR
95	11624 67114	7	 * 	271.04	DCR|3VULN|3ASPD|2DUR|2LIT|1SELL	18aVULN|28LIT|3MBVNT|4SELL|5AART|68aASPD|7RCR|8aBPWR|9aDUR
96	15232 46362	4	 * 	270.81	DCR|4VULN|3DMG	167aVULN|27aLHND|3AART|4MBVNT|57aDMG|7aBPWR|8RCR|9RMIN
97	12333 35164	5	   	270.66	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	146VULN|2ERES|39DUR|56ASPD|6BPWR|7DMG|8RCR|aCDMG
98	12343 35124	5	   	270.66	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	169VULN|2ERES|34DUR|56ASPD|6BPWR|7DMG|8RCR|aCDMG
99	12333 35163	5	   	270.23	DCR|3VULN|3DUR|2ASPD|1DMG	146VULN|2ERES|39aDUR|56ASPD|6BPWR|7DMG|8RCR
100	12343 35123	5	   	270.23	DCR|3VULN|3DUR|2ASPD|1DMG	169VULN|2ERES|34aDUR|56ASPD|6BPWR|7DMG|8RCR
101	12343 35161	5	   	270.23	DCR|3VULN|3DUR|2ASPD|1DMG	16aVULN|2ERES|349DUR|56ASPD|6BPWR|7DMG|8RCR
102	14433 35131	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV	149VULN|29LWND|35ASPD|6TLV|79DMG|8RCR|9BPWR|aAART
103	12233 15134	5	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3LWND|5ASPD|79DMG|8RCR|9BPWR|aCDMG
104	12233 65134	6	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3LWND|5ASPD|79DMG|8RCR|9BPWR|aCDMG
105	12633 15134	5	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3FEWX|5ASPD|79DMG|8RCR|9BPWR|aCDMG
106	42233 15134	5	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	19ERES|2469VULN|3LWND|5ASPD|79DMG|8RCR|9BPWR|aCDMG
107	12133 15134	5	   	269.74	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3DUST|5ASPD|79DMG|8RCR|9BPWR|aCDMG
108	12133 62634	7	   	269.74	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3DUST|5ASPD|7RCR|89DMG|9BPWR|aCDMG
109	12133 65134	6	   	269.74	DCR|4VULN|2DMG|1CDMG|1ASPD	1469VULN|29ERES|3DUST|5ASPD|79DMG|8RCR|9BPWR|aCDMG
110	42133 15134	5	   	269.74	DCR|4VULN|2DMG|1CDMG|1ASPD	19ERES|2469VULN|3DUST|5ASPD|79DMG|8RCR|9BPWR|aCDMG
111	11242 53162	8	   	269.71	DCR|4VULN|2DMG|2LIT	1389VULN|23LIT|3BPWR|4DUST|5AART|6aDMG|7RCR
112	12352 15131	3	   	269.67	DCR|3VULN|2DMG|2ASPD|1DUR	169VULN|29ERES|3DUR|45ASPD|79DMG|8RCR|9BPWR|aAART
113	42352 15131	3	   	269.67	DCR|3VULN|2DMG|2ASPD|1DUR	19ERES|269VULN|3DUR|45ASPD|79DMG|8RCR|9BPWR|aAART
114	12333 15536	5	   	269.54	DCR|4VULN|2DUR|1DMG|1ASPD	1469VULN|2ERES|39DUR|5ASPD|7DMG|89MLV|9BPWR|aRCR
115	12333 15636	5	   	269.54	DCR|4VULN|2DUR|1DMG|1ASPD	1469VULN|2ERES|39DUR|5ASPD|7DMG|89ZMB|9BPWR|aRCR
116	42333 35136	5	 * 	269.53	DCR|3VULN|2DMG|3ASPD|1DUR	169ERES|249VULN|3DUR|56aASPD|69BPWR|79DMG|8RCR
117	14236 25423	9	   	269.35	DCR|4VULN|2DUR|2ASPD	1789VULN|2LWND|3AART|4MBVNT|57ASPD|67DUR|7BPWR|aRCR
118	15236 25423	9	   	269.35	DCR|4VULN|2DUR|2ASPD	1789VULN|2LHND|3AART|4MBVNT|57ASPD|67DUR|7BPWR|aRCR
119	33642 33351	10	   	269.35	DCR|4VULN|2DUR|2ASPD|1NUKE	1NUKE|2689VULN|3FEWX|49DUR|59ASPD|7AART|9BPWR|aRCR
120	12333 15123	5	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1469VULN|2ERES|3aDUR|5ASPD|7DMG|8RCR
121	12333 65123	6	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1469VULN|2ERES|3aDUR|5ASPD|7DMG|8RCR
122	42333 15123	5	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1ERES|2469VULN|3aDUR|5ASPD|7DMG|8RCR
123	42333 65123	6	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1ERES|2469VULN|3aDUR|5ASPD|7DMG|8RCR
124	11233 61642	9	 * 	268.78	DCR|4VULN|2ASPD|3LIT|1DMG	1389VULN|239LIT|39BPWR|46ERES|5DMG|79ASPD|aRCR
125	12333 15124	5	   	268.41	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1469VULN|2ERES|3DUR|5ASPD|7DMG|8RCR|aCDMG
126	12333 65124	6	   	268.41	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1469VULN|2ERES|3DUR|5ASPD|7DMG|8RCR|aCDMG
127	42333 15124	5	   	268.41	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ERES|2469VULN|3DUR|5ASPD|7DMG|8RCR|aCDMG
128	11242 53163	8	   	268.37	DCR|4VULN|1DMG|1TLV|2LIT	1389VULN|23LIT|3BPWR|4DUST|5AART|6DMG|7RCR|aTLV
129	13213 22456	6	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	148VULN|2RPLT|37LIT|58DUR|68DMG|8BPWR|9DUST|aRCR
